y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
1.0,0.513,0.458,0.195,0.168,0.254,0.789,0.311,0.407,0.324,0.133,0.784,0.613,0.222,0.745,0.008,0.161,0.253,0.543,0.429,0.423,0.803,0.811,0.663,1
0.299,0.341,0.227,0.241,0.332,0.687,0.449,0.529,0.348,0.119,0.167,0.333,0.261,0.222,0.321,0.221,0.278,0.091,0.305,0.827,0.825,0.098,0.148,0.153,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.262,0.0,0.089,0.12,0.256,0.961,0.512,0.501,0.247,0.049,0.433,0.039,0.093,0.222,0.004,0.969,0.101,0.001,0.005,0.89,0.9,0.697,0.257,0.0,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.389522523,0.648730636,0.507171988,0.64791441,0.363912433,0.446827918,0.315445513,0.326052785,0.776541054,0.699030995,0.233338445,0.624297023,0.622783601,0.499949604,0.613902807,0.13914524,0.681837499,0.364946872,0.660433471,0.591760993,0.520109117,0.431296885,0.220096692,0.48150903,
0.381,0.494,0.338,0.138,0.245,0.6,0.358,0.507,0.25,0.057,0.133,0.333,0.232,0.111,0.432,0.316,0.457,0.174,0.451,0.749,0.744,0.541,0.205,0.314,1
0.242,0.711,0.32,0.1,0.189,0.509,0.693,0.491,0.211,0.043,0.6,0.039,0.0,0.0,0.558,0.987,0.131,0.154,0.422,0.628,0.625,0.352,0.492,0.424,1
0.605,0.667,0.682,0.401,0.232,0.168,0.451,0.628,0.366,0.141,0.667,0.078,0.104,0.111,0.855,0.91,0.666,0.619,0.826,0.1,0.096,0.467,0.599,0.749,1
0.36722216,0.514634788,0.424770713,0.647579908,0.36927399,0.511794031,0.246605143,0.237681001,0.808246732,0.78855145,0.145390406,0.761103928,0.661759257,0.449470133,0.535974085,0.052451093,0.676435113,0.248161212,0.624401808,0.682124496,0.658623397,0.48494035,0.196533501,0.327652037,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.443,0.624,0.732,0.024,0.291,0.3,0.176,0.473,0.0,0.0,0.467,0.137,0.098,0.0,0.727,0.825,0.963,0.605,0.823,0.303,0.299,0.0,0.091,0.635,1
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.239,0.562,0.369,0.448,0.23,0.603,0.631,0.546,0.426,0.273,0.3,0.235,0.312,0.222,0.443,0.247,0.231,0.126,0.377,0.82,0.813,0.614,0.482,0.336,
0.131,0.424,0.27,0.529,0.393,0.59,0.638,0.706,0.353,0.162,0.233,0.353,0.352,0.222,0.425,0.093,0.139,0.099,0.311,0.747,0.743,0.598,0.233,0.285,1
0.257,0.411,0.116,0.14,0.3,0.877,0.441,0.463,0.256,0.108,0.433,0.059,0.133,0.222,0.166,0.606,0.19,0.037,0.16,0.834,0.838,0.821,0.306,0.079,1
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.364,0.878,0.868,0.253,0.363,0.22,0.361,0.557,0.279,0.098,0.367,0.157,0.133,0.111,0.853,0.318,0.909,0.775,0.907,0.412,0.402,0.041,0.249,0.791,1
0.397,0.542,0.467,0.246,0.304,0.242,0.766,0.314,0.495,0.364,0.5,0.529,0.323,0.444,0.762,0.136,0.189,0.285,0.586,0.453,0.445,0.969,0.909,0.712,1
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.208,0.306,0.114,0.291,0.23,0.83,0.462,0.585,0.434,0.098,0.3,0.255,0.277,0.333,0.186,0.4,0.169,0.039,0.163,0.704,0.71,0.764,0.278,0.089,
0.381543279,0.485693246,0.427588731,0.449153066,0.465951443,0.611385763,0.529219985,0.527033985,0.522812605,0.360809028,0.262813538,0.555953205,0.511164784,0.470769644,0.418974608,0.144754112,0.436187923,0.218212754,0.408964425,0.736538172,0.659260154,0.597317696,0.352525145,0.36360994,
0.364,0.576,0.444,0.315,0.247,0.232,0.714,0.411,0.42,0.313,0.5,0.471,0.307,0.222,0.778,0.076,0.218,0.309,0.608,0.523,0.513,0.984,0.894,0.72,1
0.43,0.723,0.806,0.093,0.3,0.052,0.668,0.407,0.207,0.132,1.0,0.0,0.098,0.111,0.97,0.394,0.571,0.736,0.885,0.3,0.289,0.78,0.788,0.975,1
0.290916175,0.208522022,0.079895429,0.111707404,0.220957801,0.883368969,0.538619936,0.53699702,0.204575077,0.028841568,0.442935199,0.02521709,0.052247997,0.117740288,0.123372473,0.779787004,0.072998881,0.010065787,0.108980954,0.779784322,0.814195275,0.820788503,0.250109851,0.062248722,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.257,0.237,0.241,0.379,0.316,0.723,0.468,0.331,0.623,0.456,0.0,0.686,0.867,0.222,0.267,0.065,0.272,0.072,0.265,0.917,0.916,0.409,0.146,0.157,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.262,0.289,0.056,0.116,0.185,0.952,0.25,0.444,0.249,0.109,0.333,0.059,0.11,0.222,0.073,0.603,0.315,0.031,0.139,0.853,0.861,0.746,0.23,0.041,1
0.39,0.767,0.557,0.214,0.555,0.287,0.554,0.457,0.397,0.176,0.233,0.49,0.451,0.333,0.769,0.089,0.463,0.428,0.708,0.815,0.796,0.492,0.232,0.71,1
0.499,0.551,0.679,0.887,0.581,0.413,0.207,0.23,0.853,0.993,0.7,0.373,0.786,0.333,0.61,0.059,0.89,0.428,0.71,0.698,0.691,0.73,0.697,0.642,1
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.346,0.563,0.388,0.319,0.308,0.434,0.123,0.337,0.496,0.399,0.167,0.412,0.573,0.333,0.595,0.377,0.718,0.358,0.654,0.701,0.692,0.459,0.148,0.322,1
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.397,0.451,0.147,0.228,0.2,0.878,0.317,0.533,0.308,0.103,0.3,0.039,0.122,0.222,0.173,0.823,0.331,0.056,0.217,0.587,0.596,0.746,0.236,0.095,
0.37,0.517,0.316,0.309,0.226,0.501,0.554,0.453,0.362,0.261,0.2,0.373,0.462,0.222,0.525,0.534,0.256,0.171,0.44,0.52,0.517,0.033,0.047,0.399,1
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.35,0.597,0.647,0.599,0.439,0.338,0.276,0.319,0.666,0.653,0.533,0.51,0.613,0.444,0.687,0.034,0.798,0.479,0.746,0.564,0.557,0.614,0.648,0.645,1
0.282,0.342,0.36,0.296,0.384,0.447,0.245,0.302,0.483,0.419,0.233,0.333,0.243,0.222,0.536,0.4,0.58,0.271,0.568,0.742,0.733,0.467,0.156,0.306,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.211,0.328,0.471,1.0,0.706,0.511,0.709,1.0,0.509,0.226,0.5,0.157,0.232,0.333,0.476,0.602,0.246,0.162,0.402,0.491,0.49,0.526,0.231,0.316,1
0.554,0.27,0.108,0.168,0.202,0.881,0.459,0.478,0.295,0.115,0.333,0.157,0.208,0.222,0.132,0.488,0.166,0.027,0.126,0.748,0.755,0.813,0.316,0.03,1
0.31,0.529,0.318,0.091,0.181,0.558,0.247,0.513,0.211,0.011,0.2,0.196,0.104,0.111,0.476,0.338,0.543,0.215,0.503,0.568,0.566,0.614,0.213,0.379,1
0.395,0.348,0.277,0.378,0.323,0.693,0.55,0.516,0.602,0.248,0.467,0.078,0.226,0.333,0.317,0.613,0.226,0.088,0.278,0.637,0.64,0.476,0.216,0.187,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.292095602,0.200114042,0.07812728,0.106811151,0.219008237,0.880268276,0.552758157,0.541455328,0.190005735,0.026414445,0.397923708,0.029540686,0.059102871,0.110162623,0.121319629,0.733462811,0.068121441,0.009907321,0.101557307,0.805087507,0.843198121,0.823301852,0.244145483,0.065436773,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.293584406,0.489154726,0.31056276,0.311676741,0.360926092,0.624741375,0.478855759,0.530212462,0.411373228,0.174187973,0.245466396,0.291775614,0.368491918,0.31558159,0.400198996,0.279349238,0.342366606,0.146831334,0.32401678,0.743546247,0.727804482,0.547538579,0.242995277,0.285997003,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.204,0.658,0.828,0.233,0.401,0.368,0.335,0.546,0.216,0.093,0.3,0.196,0.133,0.0,0.673,0.367,0.899,0.52,0.764,0.374,0.371,0.075,0.079,0.576,1
0.463,0.565,0.598,0.196,0.292,0.122,0.719,0.346,0.304,0.286,0.4,0.451,0.261,0.667,0.874,0.244,0.345,0.444,0.715,0.314,0.305,0.992,0.911,0.784,1
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.200185403,0.796441257,0.415714413,0.304686457,0.250639886,0.49562192,0.329812258,0.606082737,0.437575728,0.120424107,0.418141693,0.061503548,0.226246774,0.268246055,0.630508661,0.780767858,0.452845484,0.326389313,0.518116295,0.542655945,0.470901459,0.265535593,0.127155945,0.455845565,
0.28414771,0.566002965,0.369841665,0.293734223,0.358757228,0.581937194,0.555041492,0.625999033,0.332022041,0.112217568,0.297931492,0.230681896,0.346959829,0.331906378,0.458367795,0.409795374,0.324101448,0.204637244,0.310626894,0.725314736,0.676809371,0.509641647,0.271581739,0.375082433,
0.312924057,0.35777387,0.203500018,0.222851574,0.328841567,0.770622671,0.537831128,0.56240201,0.32387507,0.08903788,0.387297451,0.106566176,0.161534294,0.254579723,0.247963518,0.555310369,0.190439746,0.053060446,0.222210243,0.735524237,0.712005198,0.695868671,0.291305304,0.161407292,
0.257,0.557,0.349,0.297,0.444,0.614,0.559,0.25,0.592,0.477,0.0,0.627,0.381,0.222,0.432,0.018,0.28,0.134,0.392,0.49,0.492,0.246,0.116,0.261,1
0.377,0.614,0.487,0.043,0.394,0.504,0.414,0.42,0.188,0.075,0.3,0.235,0.144,0.0,0.542,0.463,0.533,0.258,0.558,0.653,0.65,0.713,0.541,0.451,1
0.37,0.645,0.445,0.134,0.257,0.405,0.693,0.521,0.211,0.038,0.367,0.235,0.122,0.0,0.637,0.334,0.238,0.225,0.522,0.783,0.773,0.919,0.759,0.571,
0.364,0.533,0.686,0.214,0.303,0.16,0.681,0.329,0.295,0.32,0.667,0.275,0.221,0.444,0.833,0.189,0.456,0.484,0.75,0.314,0.306,0.894,0.799,0.776,1
0.257,0.513,0.09,0.181,0.211,0.89,0.3,0.545,0.279,0.051,0.233,0.02,0.075,0.111,0.175,0.855,0.297,0.051,0.207,0.761,0.766,0.754,0.225,0.089,1
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.317,0.63,0.253,0.175,0.227,0.565,0.549,0.549,0.27,0.042,0.4,0.137,0.307,0.222,0.491,0.496,0.207,0.145,0.406,0.674,0.669,0.624,0.228,0.407,1
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.481,0.781,0.621,0.367,0.383,0.223,0.639,0.525,0.399,0.229,0.667,0.235,0.214,0.333,0.83,0.093,0.44,0.475,0.741,0.505,0.494,0.5,0.602,0.752,1
0.225,0.473,0.368,0.191,0.287,0.433,0.289,0.426,0.368,0.192,0.133,0.333,0.307,0.222,0.576,0.408,0.546,0.29,0.588,0.742,0.733,0.713,0.226,0.398,1
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.517,0.675,0.644,0.258,0.325,0.044,0.945,0.477,0.358,0.191,0.867,0.392,0.208,0.444,0.967,0.124,0.175,0.448,0.714,0.491,0.475,0.878,0.956,0.885,1
0.266,0.218,0.225,0.352,0.202,0.697,0.351,0.638,0.434,0.089,0.3,0.275,0.221,0.333,0.287,0.257,0.367,0.095,0.306,0.604,0.608,0.829,0.319,0.191,1
0.237,0.703,0.475,0.254,0.278,0.418,0.533,0.326,0.47,0.356,0.333,0.431,0.33,0.333,0.638,0.121,0.413,0.286,0.586,0.748,0.74,0.689,0.66,0.585,
0.337,0.753,0.448,0.306,0.27,0.548,0.073,0.46,0.345,0.25,0.333,0.294,0.376,0.111,0.532,0.689,0.815,0.327,0.625,0.024,0.03,0.0,0.059,0.334,1
0.322445333,0.430387199,0.223654285,0.291847497,0.308708251,0.730062783,0.416137934,0.477248728,0.471514255,0.174287841,0.451172739,0.091044769,0.156899214,0.286003083,0.305156767,0.669378042,0.290573239,0.077725261,0.325636357,0.605885446,0.590209723,0.620633245,0.255307049,0.174616411,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.326,0.456,0.091,0.08,0.233,0.775,0.609,0.456,0.243,0.066,0.233,0.216,0.248,0.222,0.267,0.187,0.013,0.036,0.153,0.923,0.922,0.754,0.228,0.2,1
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.303508192,0.293486118,0.116282918,0.16181919,0.237610757,0.829175174,0.48683092,0.506637633,0.29016906,0.058555331,0.434567839,0.041008029,0.083499059,0.158977479,0.185600668,0.741624832,0.132322848,0.022831619,0.169389024,0.715555608,0.755334258,0.751538634,0.23990877,0.098959006,
0.329450279,0.585447192,0.396544605,0.603687465,0.34764117,0.485139519,0.174495921,0.251507998,0.82980448,0.765389264,0.211205065,0.496302605,0.519568086,0.415666848,0.549936175,0.191273823,0.706352353,0.318335295,0.673003376,0.529719472,0.544420183,0.347760856,0.152136564,0.311924517,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.341,0.268,0.279,0.355,0.336,0.64,0.346,0.477,0.443,0.273,0.167,0.392,0.301,0.444,0.348,0.226,0.418,0.126,0.377,0.582,0.585,0.656,0.215,0.202,1
0.273,0.403,0.256,0.386,0.216,0.642,0.115,0.584,0.367,0.178,0.1,0.412,0.318,0.333,0.374,0.355,0.612,0.181,0.453,0.736,0.735,0.469,0.191,0.248,1
0.184,0.451,0.391,0.596,0.26,0.533,0.095,0.147,0.946,0.842,0.067,0.804,0.515,0.444,0.482,0.008,0.746,0.274,0.576,0.793,0.786,0.311,0.129,0.283,
0.266,0.147,0.083,0.313,0.236,1.0,0.467,0.55,0.354,0.156,0.233,0.216,0.277,0.222,0.0,0.438,0.137,0.003,0.017,0.912,0.922,0.803,0.292,0.009,1
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.537,0.506,0.315,0.298,0.348,0.598,0.22,0.487,0.369,0.214,0.033,0.529,0.462,0.222,0.436,0.106,0.565,0.197,0.481,0.799,0.794,0.516,0.138,0.292,1
