y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.3601401150226593,0.7013778686523438,0.6026970148086548,0.354418009519577,0.6451358199119568,0.292597234249115,0.7624144554138184,0.4575696289539337,0.5241655707359314,0.22637592256069183,0.41150328516960144,0.45641574263572693,0.3313751518726349,0.2933981418609619,0.7446063160896301,0.19711852073669434,0.3307901620864868,0.3703283965587616,0.6264714598655701,0.44195476174354553,0.41656771302223206,0.8012896776199341,0.6767686009407043,0.6359522938728333,0
0.308,0.471,0.571,0.607,0.508,0.514,0.321,0.644,0.457,0.296,0.433,0.275,0.341,0.222,0.503,0.412,0.691,0.275,0.574,0.54,0.538,0.772,0.476,0.365,1
0.368,0.712,0.541,0.479,0.58,0.51,0.223,0.214,0.735,0.67,0.3,0.569,0.56,0.444,0.558,0.033,0.756,0.329,0.629,0.73,0.724,0.73,0.646,0.52,1
0.312924057,0.35777387,0.203500018,0.222851574,0.328841567,0.770622671,0.537831128,0.56240201,0.32387507,0.08903788,0.387297451,0.106566176,0.161534294,0.254579723,0.247963518,0.555310369,0.190439746,0.053060446,0.222210243,0.735524237,0.712005198,0.695868671,0.291305304,0.161407292,
0.299,0.341,0.227,0.241,0.332,0.687,0.449,0.529,0.348,0.119,0.167,0.333,0.261,0.222,0.321,0.221,0.278,0.091,0.305,0.827,0.825,0.098,0.148,0.153,
0.3213832378387451,0.4524964392185211,0.2814427316188812,0.294636070728302,0.3860241770744324,0.6522833704948425,0.4912980794906616,0.5278835296630859,0.41876447200775146,0.12322249263525009,0.4112190306186676,0.14794929325580597,0.22365839779376984,0.25483444333076477,0.3710833191871643,0.51915442943573,0.261046826839447,0.12080035358667374,0.3288179636001587,0.606266975402832,0.6015568971633911,0.6325594186782837,0.3199901282787323,0.24799373745918274,0
0.341,0.268,0.279,0.355,0.336,0.64,0.346,0.477,0.443,0.273,0.167,0.392,0.301,0.444,0.348,0.226,0.418,0.126,0.377,0.582,0.585,0.656,0.215,0.202,1
0.395,0.348,0.277,0.378,0.323,0.693,0.55,0.516,0.602,0.248,0.467,0.078,0.226,0.333,0.317,0.613,0.226,0.088,0.278,0.637,0.64,0.476,0.216,0.187,
0.329645574092865,0.5039385557174683,0.3850175440311432,0.3826458156108856,0.4351774752140045,0.5335702300071716,0.4988437592983246,0.4534619152545929,0.5162914991378784,0.3451631963253021,0.20766302943229675,0.5320464372634888,0.5152275562286377,0.3235785961151123,0.45922771096229553,0.10573820024728775,0.38764938712120056,0.20265468955039978,0.4669649302959442,0.7269768714904785,0.7070448398590088,0.6677127480506897,0.37281036376953125,0.37072619795799255,0
0.2859458327293396,0.574131429195404,0.3390985131263733,0.36436566710472107,0.3070213496685028,0.5825461149215698,0.3078145682811737,0.4206189513206482,0.5348024964332581,0.3242371380329132,0.25834256410598755,0.3137285113334656,0.40305444598197937,0.3151398301124573,0.4700383245944977,0.2748163342475891,0.525660514831543,0.23019428551197052,0.47245025634765625,0.6795763969421387,0.668378472328186,0.3453114926815033,0.1891040802001953,0.3365161716938019,0
0.437,0.623,0.62,0.036,0.29,0.224,0.772,0.393,0.125,0.1,0.333,0.314,0.168,0.0,0.795,0.381,0.316,0.393,0.672,0.261,0.256,0.163,0.343,0.65,1
0.2051180601119995,0.9069426655769348,0.7177390456199646,0.2730412483215332,0.3675660192966461,0.213315948843956,0.4536718726158142,0.515340268611908,0.37942466139793396,0.19218984246253967,0.5240309834480286,0.2780558466911316,0.32958802580833435,0.3359886705875397,0.8528209328651428,0.2966277301311493,0.7269781231880188,0.7131304144859314,0.8159506320953369,0.4990230202674866,0.4837278723716736,0.15853336453437805,0.23059692978858948,0.7801041007041931,0
0.154458687,0.95843184,0.777446926,0.266879469,0.320561916,0.140262067,0.45600003,0.488102078,0.386973262,0.176981196,0.596271873,0.300222814,0.278536499,0.356614172,0.889874578,0.229291603,0.790673554,0.785073757,0.912585914,0.424215645,0.435203493,0.111893401,0.138566822,0.806726336,
0.3213194012641907,0.5971164703369141,0.452074259519577,0.6768532991409302,0.40788495540618896,0.4929389953613281,0.23988880217075348,0.28306421637535095,0.8559863567352295,0.7694361805915833,0.20303875207901,0.5486180186271667,0.5606854557991028,0.44283148646354675,0.5702887177467346,0.20759013295173645,0.695858895778656,0.3498424291610718,0.594937801361084,0.5232554078102112,0.5005810260772705,0.2368670254945755,0.1674862951040268,0.3771193027496338,0
0.3161256015300751,0.5061542987823486,0.28336143493652344,0.32401344180107117,0.3169773817062378,0.6331779956817627,0.3709166646003723,0.4989224970340729,0.4789924919605255,0.16065417230129242,0.42507225275039673,0.11325669288635254,0.20425094664096832,0.24803556501865387,0.3969791531562805,0.7006499171257019,0.35160693526268005,0.15441030263900757,0.3894869089126587,0.5004794001579285,0.4838883876800537,0.47965532541275024,0.2294863760471344,0.25316739082336426,0
0.329450279,0.585447192,0.396544605,0.603687465,0.34764117,0.485139519,0.174495921,0.251507998,0.82980448,0.765389264,0.211205065,0.496302605,0.519568086,0.415666848,0.549936175,0.191273823,0.706352353,0.318335295,0.673003376,0.529719472,0.544420183,0.347760856,0.152136564,0.311924517,
0.257,0.557,0.349,0.297,0.444,0.614,0.559,0.25,0.592,0.477,0.0,0.627,0.381,0.222,0.432,0.018,0.28,0.134,0.392,0.49,0.492,0.246,0.116,0.261,1
0.401,0.396,0.409,0.358,1.0,0.651,0.792,0.639,0.348,0.094,0.4,0.098,0.173,0.111,0.365,0.278,0.116,0.074,0.264,0.594,0.595,0.78,0.325,0.247,
0.324269861,0.481977314,0.384010494,0.613334537,0.348404765,0.511621118,0.196973875,0.214387044,0.804718137,0.786733091,0.10932105,0.763441801,0.657579184,0.381478548,0.523177624,0.043049186,0.66915983,0.234044626,0.607534885,0.711145937,0.725106597,0.441351384,0.157496512,0.27914685,
0.364,0.533,0.686,0.214,0.303,0.16,0.681,0.329,0.295,0.32,0.667,0.275,0.221,0.444,0.833,0.189,0.456,0.484,0.75,0.314,0.306,0.894,0.799,0.776,1
0.233,0.736,0.432,0.266,0.36,0.472,0.57,0.599,0.391,0.062,0.333,0.176,0.243,0.111,0.597,0.228,0.341,0.235,0.532,0.619,0.611,0.795,0.283,0.471,1
0.501,0.506,0.529,0.115,0.494,0.469,0.269,0.383,0.205,0.176,0.267,0.216,0.208,0.111,0.551,0.26,0.703,0.303,0.598,0.355,0.358,0.098,0.265,0.464,1
0.388,0.672,0.51,0.214,0.418,0.503,0.158,0.348,0.44,0.298,0.6,0.137,0.157,0.333,0.555,0.261,0.79,0.343,0.642,0.694,0.69,0.754,0.597,0.492,1
0.273,0.598,0.38,0.437,0.293,0.606,0.468,0.488,0.536,0.328,0.3,0.275,0.399,0.222,0.448,0.26,0.391,0.17,0.437,0.709,0.705,0.173,0.13,0.284,
0.284,0.346,0.051,0.11,0.216,1.0,0.471,0.501,0.25,0.041,0.433,0.02,0.058,0.111,0.042,0.893,0.106,0.007,0.033,0.777,0.787,0.78,0.277,0.063,
0.197,0.611,0.478,0.194,0.277,0.25,0.73,0.405,0.285,0.218,0.333,0.49,0.283,0.222,0.77,0.17,0.232,0.308,0.604,0.56,0.55,0.992,0.916,0.699,1
0.33,0.465,0.219,0.183,0.442,0.751,0.341,0.501,0.356,0.101,0.2,0.275,0.243,0.222,0.29,0.176,0.371,0.1,0.304,0.877,0.875,0.754,0.219,0.2,1
0.2942703366279602,0.5838735699653625,0.3068346083164215,0.3093110918998718,0.2701033055782318,0.6046358346939087,0.3284003734588623,0.49416384100914,0.46890324354171753,0.15772271156311035,0.43666473031044006,0.09508202224969864,0.17341822385787964,0.23546425998210907,0.4443064033985138,0.7674610018730164,0.40620818734169006,0.1872744858264923,0.44025111198425293,0.4712945520877838,0.4585340917110443,0.36058729887008667,0.17838793992996216,0.27287164330482483,0
0.23387104272842407,0.8801045417785645,0.6907015442848206,0.20371145009994507,0.4569104015827179,0.21476005017757416,0.6053913831710815,0.5327188372612,0.29028964042663574,0.09259440749883652,0.5772109031677246,0.14430196583271027,0.13041388988494873,0.2082832157611847,0.8549955487251282,0.49288633465766907,0.5491052865982056,0.5974470973014832,0.7593529224395752,0.46666282415390015,0.44142934679985046,0.2589903771877289,0.31091490387916565,0.7387477159500122,0
0.277105361,0.852001905,0.603231132,0.470739901,0.350056499,0.292066723,0.327892393,0.415905297,0.64412421,0.456158906,0.377501279,0.397970676,0.483906507,0.427127123,0.755448937,0.259816527,0.743372738,0.600955904,0.793597281,0.472742707,0.464994818,0.227137983,0.162254244,0.648571968,
0.25157544,0.425177872,0.260044545,0.264407784,0.318246305,0.662794292,0.422250032,0.517510235,0.369718164,0.130861133,0.17231302,0.260908693,0.341127068,0.22534582,0.354510635,0.234016463,0.262451768,0.102202147,0.28028515,0.816491544,0.808552623,0.534033775,0.182085812,0.229565993,
0.182,0.768,0.259,0.229,0.499,0.653,0.63,0.437,0.385,0.211,0.133,0.431,0.387,0.222,0.441,0.145,0.137,0.105,0.335,0.599,0.597,0.689,0.212,0.277,1
0.18276479840278625,0.9367013573646545,0.7777345180511475,0.26299500465393066,0.3498711884021759,0.16686415672302246,0.43603262305259705,0.49708232283592224,0.3822214901447296,0.1919795274734497,0.5598650574684143,0.29802650213241577,0.33746981620788574,0.3559280037879944,0.9002400636672974,0.3005440831184387,0.7890652418136597,0.8003636002540588,0.8606343269348145,0.46390390396118164,0.45116597414016724,0.10813368856906891,0.19868706166744232,0.838212788105011,0
0.28414771,0.566002965,0.369841665,0.293734223,0.358757228,0.581937194,0.555041492,0.625999033,0.332022041,0.112217568,0.297931492,0.230681896,0.346959829,0.331906378,0.458367795,0.409795374,0.324101448,0.204637244,0.310626894,0.725314736,0.676809371,0.509641647,0.271581739,0.375082433,
0.259,0.527,0.481,0.585,0.387,0.513,0.3,0.158,0.926,0.821,0.133,0.843,0.48,0.556,0.516,0.06,0.633,0.268,0.569,0.632,0.627,0.64,0.193,0.325,
0.288,0.155,0.248,0.31,0.25,0.675,0.488,0.468,0.448,0.245,0.067,0.412,0.283,0.222,0.292,0.156,0.26,0.079,0.28,0.714,0.716,0.435,0.156,0.196,1
0.397,0.451,0.147,0.228,0.2,0.878,0.317,0.533,0.308,0.103,0.3,0.039,0.122,0.222,0.173,0.823,0.331,0.056,0.217,0.587,0.596,0.746,0.236,0.095,
0.31,0.529,0.318,0.091,0.181,0.558,0.247,0.513,0.211,0.011,0.2,0.196,0.104,0.111,0.476,0.338,0.543,0.215,0.503,0.568,0.566,0.614,0.213,0.379,1
0.28164517879486084,0.2282184362411499,0.0970168486237526,0.110114187002182,0.22702951729297638,0.8755270838737488,0.5717018246650696,0.5416011810302734,0.2038806974887848,0.035332512110471725,0.42506688833236694,0.05586974695324898,0.08756429702043533,0.1262945681810379,0.14607010781764984,0.749885618686676,0.0864776149392128,0.02076019160449505,0.09464060515165329,0.8034843802452087,0.8177367448806763,0.7778564095497131,0.25884202122688293,0.07477884739637375,0
0.175,0.747,0.316,0.346,0.392,0.618,0.478,0.473,0.518,0.269,0.133,0.529,0.429,0.556,0.468,0.138,0.327,0.16,0.421,0.656,0.652,0.738,0.237,0.289,1
0.29403069615364075,0.39933276176452637,0.24380463361740112,0.2812788486480713,0.33150386810302734,0.7367060780525208,0.44147297739982605,0.5429087281227112,0.4006173312664032,0.12695547938346863,0.39840731024742126,0.14375673234462738,0.23535297811031342,0.2670082747936249,0.2823784351348877,0.517986536026001,0.2574785053730011,0.0948517769575119,0.26517587900161743,0.6988081932067871,0.7155058979988098,0.5582728385925293,0.24495528638362885,0.18913888931274414,0
0.239,0.798,0.488,0.087,0.434,0.404,0.613,0.431,0.252,0.099,0.567,0.098,0.069,0.0,0.671,0.935,0.349,0.301,0.591,0.479,0.474,0.049,0.117,0.46,
0.257,0.237,0.241,0.379,0.316,0.723,0.468,0.331,0.623,0.456,0.0,0.686,0.867,0.222,0.267,0.065,0.272,0.072,0.265,0.917,0.916,0.409,0.146,0.157,
0.2288672924041748,0.8111403584480286,0.4898543655872345,0.2899385988712311,0.2536708414554596,0.40398263931274414,0.3041840195655823,0.5108816027641296,0.4415261745452881,0.18056534230709076,0.5038280487060547,0.10016850382089615,0.1839773952960968,0.239524707198143,0.6675665974617004,0.7328251004219055,0.6224607825279236,0.4341515302658081,0.6804539561271667,0.41912350058555603,0.3960374593734741,0.15835502743721008,0.13625776767730713,0.495181143283844,0
0.174536645,0.915665448,0.646474659,0.287501633,0.332489282,0.260760933,0.405792236,0.607158959,0.398016423,0.154850096,0.508179724,0.167488039,0.303577602,0.357095808,0.807034492,0.525460303,0.687273264,0.688545823,0.759996355,0.452192247,0.435843438,0.150887743,0.151516423,0.694525242,
0.405,0.555,0.318,0.086,0.297,0.714,0.341,0.442,0.27,0.087,0.133,0.294,0.162,0.111,0.342,0.207,0.455,0.132,0.368,0.617,0.618,0.754,0.23,0.271,1
0.35,0.597,0.647,0.599,0.439,0.338,0.276,0.319,0.666,0.653,0.533,0.51,0.613,0.444,0.687,0.034,0.798,0.479,0.746,0.564,0.557,0.614,0.648,0.645,1
0.43,0.594,0.226,0.261,0.228,0.639,0.606,0.63,0.397,0.023,0.367,0.098,0.047,0.0,0.418,0.727,0.131,0.098,0.318,0.807,0.803,0.746,0.241,0.351,1
0.364,0.576,0.444,0.315,0.247,0.232,0.714,0.411,0.42,0.313,0.5,0.471,0.307,0.222,0.778,0.076,0.218,0.309,0.608,0.523,0.513,0.984,0.894,0.72,1
0.439,0.61,0.354,0.307,0.232,0.484,0.467,0.546,0.466,0.155,0.267,0.235,0.248,0.111,0.559,0.515,0.37,0.242,0.517,0.487,0.482,0.606,0.163,0.387,1
0.239,0.708,0.436,0.587,0.565,0.552,0.215,0.0,1.0,1.0,0.033,0.882,0.734,0.444,0.519,0.138,0.673,0.282,0.585,0.419,0.418,0.091,0.09,0.298,1
0.381,0.494,0.338,0.138,0.245,0.6,0.358,0.507,0.25,0.057,0.133,0.333,0.232,0.111,0.432,0.316,0.457,0.174,0.451,0.749,0.744,0.541,0.205,0.314,1
0.30317816138267517,0.28697139024734497,0.20094871520996094,0.19425326585769653,0.34496480226516724,0.7822312116622925,0.5570075511932373,0.5289758443832397,0.2877393960952759,0.09672116488218307,0.22439587116241455,0.25869429111480713,0.25929635763168335,0.2145390808582306,0.22677066922187805,0.2206341028213501,0.15781275928020477,0.0489993579685688,0.18256741762161255,0.8604836463928223,0.868902862071991,0.7666587829589844,0.3226993680000305,0.1547096073627472,0
0.514,0.53,0.16,0.156,0.269,0.611,0.477,0.531,0.221,0.045,0.367,0.157,0.52,0.222,0.429,0.293,0.194,0.114,0.349,0.791,0.786,0.705,0.252,0.354,1
0.43,0.723,0.806,0.093,0.3,0.052,0.668,0.407,0.207,0.132,1.0,0.0,0.098,0.111,0.97,0.394,0.571,0.736,0.885,0.3,0.289,0.78,0.788,0.975,1
0.441,0.115,0.151,0.275,0.245,0.726,0.266,0.474,0.348,0.209,0.133,0.549,0.567,0.333,0.238,0.0,0.382,0.079,0.273,0.741,0.745,0.803,0.29,0.126,
0.317,0.62,0.256,0.351,0.164,0.646,0.237,0.476,0.413,0.27,0.3,0.255,0.307,0.333,0.417,0.599,0.499,0.177,0.449,0.186,0.194,0.098,0.096,0.26,
0.43,0.588,0.505,0.318,0.387,0.504,0.243,0.358,0.458,0.375,0.4,0.176,0.405,0.111,0.537,0.442,0.707,0.308,0.609,0.55,0.55,0.606,0.499,0.453,
0.381,0.226,0.298,0.302,0.139,0.477,0.302,0.558,0.404,0.137,0.433,0.196,0.157,0.333,0.485,0.636,0.474,0.209,0.498,0.518,0.517,0.764,0.316,0.338,
0.3466063439846039,0.26737409830093384,0.21585066616535187,0.3348546326160431,0.34518682956695557,0.7191118597984314,0.3662574291229248,0.4462468922138214,0.4574111998081207,0.2807456851005554,0.11208908259868622,0.5884107947349548,0.5651698708534241,0.31119421124458313,0.2454296350479126,0.10755669325590134,0.29839104413986206,0.08569159358739853,0.2952660918235779,0.8226872682571411,0.7953663468360901,0.7610893249511719,0.2531775236129761,0.17613765597343445,0
0.483,0.65,0.274,0.522,0.005,0.487,0.269,0.558,0.881,0.321,0.433,0.059,0.197,0.0,0.565,1.0,0.484,0.266,0.561,0.248,0.253,0.484,0.449,0.457,1
0.282,0.618,0.419,0.064,0.192,0.551,0.168,0.439,0.168,0.072,0.333,0.235,0.168,0.0,0.501,0.397,0.703,0.271,0.566,0.401,0.405,0.106,0.252,0.385,
0.182,0.439,0.248,0.141,0.247,0.612,0.104,0.454,0.312,0.119,0.1,0.529,0.456,0.111,0.409,0.09,0.614,0.195,0.46,0.916,0.909,0.591,0.211,0.295,
0.36722216,0.514634788,0.424770713,0.647579908,0.36927399,0.511794031,0.246605143,0.237681001,0.808246732,0.78855145,0.145390406,0.761103928,0.661759257,0.449470133,0.535974085,0.052451093,0.676435113,0.248161212,0.624401808,0.682124496,0.658623397,0.48494035,0.196533501,0.327652037,
0.377,0.425,0.212,0.199,0.303,0.757,0.378,0.541,0.334,0.071,0.2,0.216,0.456,0.111,0.276,0.349,0.33,0.084,0.289,0.988,0.985,0.722,0.227,0.15,1
0.208,0.306,0.114,0.291,0.23,0.83,0.462,0.585,0.434,0.098,0.3,0.255,0.277,0.333,0.186,0.4,0.169,0.039,0.163,0.704,0.71,0.764,0.278,0.089,
0.264,0.807,0.457,0.398,0.184,0.372,0.498,0.447,0.504,0.342,0.567,0.118,0.318,0.222,0.702,0.692,0.43,0.367,0.647,0.646,0.633,0.575,0.235,0.644,1
0.203876764,0.914951503,0.691581309,0.308198571,0.355797291,0.235338256,0.487727135,0.565605342,0.390594363,0.179951981,0.507190406,0.302708775,0.362077177,0.391625524,0.816966295,0.302320898,0.702291191,0.683983862,0.799372256,0.497465283,0.475159317,0.189190358,0.185793445,0.74143362,
0.35,0.304,0.303,0.304,0.409,0.49,0.269,0.241,0.573,0.493,0.167,0.647,0.601,0.556,0.489,0.156,0.509,0.216,0.492,0.59,0.586,0.23,0.173,0.32,1
0.377,0.614,0.487,0.043,0.394,0.504,0.414,0.42,0.188,0.075,0.3,0.235,0.144,0.0,0.542,0.463,0.533,0.258,0.558,0.653,0.65,0.713,0.541,0.451,1
0.32202669978141785,0.5233359336853027,0.38284775614738464,0.48569291830062866,0.38443443179130554,0.5476983785629272,0.3343779146671295,0.3711262345314026,0.6595780849456787,0.5458208918571472,0.17681239545345306,0.5577955842018127,0.5379683375358582,0.3581949770450592,0.4749670624732971,0.1359083354473114,0.5429688692092896,0.250692754983902,0.5079142451286316,0.7034749984741211,0.6884235739707947,0.42293208837509155,0.22242406010627747,0.3391358554363251,0
0.315568745,0.281063765,0.218634665,0.293885589,0.37626785,0.736418247,0.432133853,0.429548502,0.420352131,0.247260451,0.128020078,0.534406483,0.447681904,0.241353437,0.262168854,0.068080105,0.268825471,0.065510303,0.252796918,0.864896715,0.881068289,0.68538183,0.236972839,0.168745399,
0.317161798,0.527490616,0.265878737,0.324155569,0.286223114,0.63139832,0.37467286,0.455669016,0.496030271,0.205838829,0.451296985,0.101310141,0.198594451,0.290507585,0.414439797,0.716647089,0.382413924,0.146173969,0.386489153,0.528163195,0.547927558,0.522772074,0.234688357,0.253101736,
0.397,0.539,0.498,0.244,0.253,0.168,0.65,0.325,0.45,0.35,0.6,0.471,0.347,0.333,0.828,0.072,0.324,0.402,0.679,0.508,0.497,0.902,0.815,0.766,1
0.377,0.609,0.543,0.308,0.351,0.312,0.528,0.526,0.436,0.178,0.467,0.137,0.248,0.111,0.713,0.386,0.475,0.38,0.672,0.366,0.362,0.886,0.677,0.629,
0.29,0.477,0.558,0.767,0.308,0.411,0.096,0.266,0.757,0.852,0.8,0.176,0.589,0.222,0.597,0.104,0.889,0.414,0.699,0.661,0.656,0.0,0.237,0.526,1
0.375,0.542,0.692,0.359,0.401,0.163,0.78,0.473,0.368,0.281,0.533,0.412,0.312,0.444,0.832,0.152,0.37,0.439,0.716,0.398,0.389,0.992,0.986,0.832,1
0.304,0.355,0.339,0.257,0.325,0.616,0.046,0.395,0.405,0.282,0.033,0.49,0.664,0.111,0.387,0.276,0.746,0.212,0.498,0.905,0.9,0.28,0.129,0.226,1
0.3926372528076172,0.3803167939186096,0.3336285650730133,0.2599169909954071,0.6160361170768738,0.5751960873603821,0.7367139458656311,0.5223716497421265,0.34438756108283997,0.07241693139076233,0.4508436918258667,0.19647130370140076,0.17750458419322968,0.2410384714603424,0.4637228548526764,0.3590087592601776,0.14848871529102325,0.11299331486225128,0.28062450885772705,0.6288673877716064,0.6173052191734314,0.8539807796478271,0.594848096370697,0.31955626606941223,0
0.346,0.306,0.342,0.283,0.387,0.636,0.0,0.137,0.626,0.592,0.0,0.765,0.429,0.333,0.359,0.063,0.792,0.203,0.493,0.961,0.955,0.205,0.125,0.195,1
0.412,0.628,0.734,0.366,0.041,0.211,0.329,0.593,0.205,0.151,0.7,0.118,0.221,0.0,0.807,0.508,0.823,0.682,0.848,0.0,0.0,0.14,0.184,0.719,1
0.361,0.496,0.307,0.167,0.376,0.698,0.583,0.445,0.307,0.151,0.133,0.412,0.295,0.222,0.344,0.13,0.222,0.09,0.303,0.647,0.648,0.746,0.231,0.251,1
0.257,0.575,0.256,0.19,0.212,0.778,0.228,0.507,0.264,0.101,0.3,0.137,0.191,0.222,0.289,0.46,0.507,0.118,0.36,0.343,0.353,0.73,0.193,0.198,1
0.475,0.671,0.423,0.397,0.287,0.398,0.649,0.478,0.466,0.306,0.4,0.255,0.434,0.111,0.649,0.19,0.26,0.248,0.544,0.898,0.883,0.746,0.274,0.601,1
0.262,0.0,0.089,0.12,0.256,0.961,0.512,0.501,0.247,0.049,0.433,0.039,0.093,0.222,0.004,0.969,0.101,0.001,0.005,0.89,0.9,0.697,0.257,0.0,
0.328,0.529,0.159,0.363,0.098,0.698,0.386,0.507,0.51,0.245,0.667,0.039,0.157,0.111,0.351,0.8,0.278,0.106,0.33,0.415,0.421,0.829,0.634,0.305,1
0.257,0.474,0.17,0.13,0.218,0.691,0.683,0.521,0.363,0.035,0.433,0.039,0.082,0.222,0.345,0.33,0.012,0.052,0.204,0.766,0.764,0.746,0.342,0.258,
0.288,0.693,0.495,0.516,0.375,0.433,0.117,0.007,0.999,0.933,0.133,0.627,0.613,0.556,0.623,0.036,0.815,0.417,0.701,0.541,0.533,0.549,0.173,0.378,1
0.26251018,0.572932303,0.364371747,0.388608724,0.342121452,0.549881816,0.335499227,0.469328374,0.547016025,0.280459464,0.212328136,0.298159599,0.413332343,0.324431181,0.489436537,0.28755486,0.451639563,0.22634539,0.451303542,0.696164548,0.660899818,0.397163481,0.170640409,0.322568655,
0.31650853157043457,0.8667557835578918,0.7578977346420288,0.2066592425107956,0.6570103764533997,0.13464292883872986,0.7680505514144897,0.48255810141563416,0.282926082611084,0.08771425485610962,0.558056652545929,0.25854918360710144,0.1529759019613266,0.22175605595111847,0.9141844511032104,0.2973939776420593,0.4810193181037903,0.6683827638626099,0.7806525230407715,0.41483017802238464,0.36021608114242554,0.5334829688072205,0.6035441756248474,0.8469311594963074,0
0.2991403341293335,0.6168041825294495,0.4153052866458893,0.1543903350830078,0.38779759407043457,0.49475643038749695,0.7005756497383118,0.5182765126228333,0.24235692620277405,0.09970570355653763,0.26081976294517517,0.278921514749527,0.21541687846183777,0.1745263785123825,0.5515661239624023,0.1730981171131134,0.2419397085905075,0.1612149477005005,0.4185110926628113,0.7620593309402466,0.7589794993400574,0.7439337968826294,0.519217848777771,0.46236756443977356,0
0.3604292869567871,0.4855246841907501,0.36929476261138916,0.3731783628463745,0.5178626179695129,0.5577492713928223,0.6487120985984802,0.4711911678314209,0.5661460757255554,0.29423627257347107,0.2427109181880951,0.5115143656730652,0.46265357732772827,0.30503416061401367,0.4272269308567047,0.14983339607715607,0.2571263611316681,0.14636538922786713,0.426064133644104,0.6111318469047546,0.6022447943687439,0.8564705848693848,0.5895243287086487,0.347640722990036,0
0.3311869502067566,0.6728013157844543,0.4254396855831146,0.34186187386512756,0.35648617148399353,0.4338221549987793,0.4554598331451416,0.4610382616519928,0.503704309463501,0.26459577679634094,0.3563576340675354,0.24395330250263214,0.3194575905799866,0.26288819313049316,0.5875514149665833,0.43788591027259827,0.4615153670310974,0.30153802037239075,0.5842598080635071,0.4542872905731201,0.41481003165245056,0.5439545512199402,0.3652482032775879,0.4749545156955719,0
0.2742076814174652,0.2232690006494522,0.0831727385520935,0.10355666279792786,0.18187393248081207,0.8906114101409912,0.522975504398346,0.540656328201294,0.20269541442394257,0.035020336508750916,0.4325057566165924,0.04333416372537613,0.07929643988609314,0.1151149794459343,0.12640126049518585,0.8281617164611816,0.08811107277870178,0.018351538106799126,0.09000824391841888,0.7859157919883728,0.7986559271812439,0.7550897598266602,0.21956907212734222,0.06329130381345749,0
0.299,0.564,0.398,0.546,0.639,0.64,0.687,0.741,0.336,0.137,0.3,0.314,0.226,0.222,0.41,0.333,0.203,0.105,0.324,0.678,0.676,0.829,0.333,0.313,1
0.198503569,0.858554423,0.474039406,0.344814509,0.219879344,0.425112754,0.278401852,0.575498104,0.506615639,0.165524453,0.442849219,0.059460755,0.232884333,0.264231235,0.709740341,0.796910226,0.540109873,0.431335062,0.631385326,0.475515008,0.413647473,0.204886749,0.103200778,0.549102485,
0.286872983,0.763097227,0.536455393,0.41611129,0.364944041,0.414637148,0.440647036,0.543784678,0.509384811,0.273995996,0.441742331,0.257164866,0.368393153,0.436281532,0.657045782,0.497314692,0.587704837,0.466999084,0.592011273,0.509961605,0.445664942,0.33748877,0.254335284,0.537248731,
0.248,0.537,0.346,0.31,0.155,0.464,0.177,0.38,0.4,0.342,0.5,0.275,0.301,0.333,0.562,0.224,0.631,0.296,0.596,0.397,0.398,0.837,0.756,0.504,1
0.290916175,0.208522022,0.079895429,0.111707404,0.220957801,0.883368969,0.538619936,0.53699702,0.204575077,0.028841568,0.442935199,0.02521709,0.052247997,0.117740288,0.123372473,0.779787004,0.072998881,0.010065787,0.108980954,0.779784322,0.814195275,0.820788503,0.250109851,0.062248722,
0.282,0.342,0.36,0.296,0.384,0.447,0.245,0.302,0.483,0.419,0.233,0.333,0.243,0.222,0.536,0.4,0.58,0.271,0.568,0.742,0.733,0.467,0.156,0.306,
0.494,0.511,0.617,0.394,0.654,0.413,0.357,0.318,0.659,0.483,0.2,0.412,0.613,0.333,0.602,0.224,0.697,0.368,0.655,0.626,0.617,0.409,0.147,0.467,1
0.288,0.847,0.56,0.179,0.29,0.263,0.459,0.424,0.332,0.184,0.267,0.51,0.29,0.333,0.808,0.164,0.554,0.514,0.769,0.675,0.658,0.575,0.255,0.778,1
0.28683042526245117,0.5352948904037476,0.43245917558670044,0.6772001385688782,0.42386412620544434,0.5549869537353516,0.15589357912540436,0.24907498061656952,0.8649077415466309,0.75582355260849,0.16664153337478638,0.4829871654510498,0.47962209582328796,0.4611547887325287,0.5546454787254333,0.20969650149345398,0.7585759162902832,0.3217708468437195,0.5259045362472534,0.6244164705276489,0.5914551019668579,0.10256222635507584,0.08641690760850906,0.3273136615753174,0
0.257,0.513,0.09,0.181,0.211,0.89,0.3,0.545,0.279,0.051,0.233,0.02,0.075,0.111,0.175,0.855,0.297,0.051,0.207,0.761,0.766,0.754,0.225,0.089,1
0.375,0.257,0.234,0.287,0.509,0.807,0.615,0.543,0.345,0.142,0.2,0.275,0.272,0.222,0.196,0.285,0.129,0.035,0.156,1.0,1.0,0.738,0.23,0.116,
