y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.307781667,0.73411113,0.596238017,0.542169452,0.354188472,0.38681218,0.482422829,0.434051692,0.565732896,0.429458439,0.150130346,0.77834934,0.72424835,0.438316852,0.696241379,0.035969928,0.60789454,0.372718155,0.618696451,0.79093194,0.707228243,0.436628252,0.206059158,0.620458245,
0.191,0.497,0.411,0.698,0.392,0.554,0.022,0.21,0.859,0.858,0.167,0.451,0.416,0.556,0.473,0.248,0.831,0.287,0.588,0.647,0.643,0.098,0.099,0.283,
0.228,0.143,0.0,0.108,0.146,0.992,0.445,0.508,0.259,0.031,0.433,0.039,0.064,0.111,0.007,0.806,0.086,0.0,0.0,0.896,0.906,0.787,0.286,0.021,
0.3344589173793793,0.6837384700775146,0.452271431684494,0.5956847071647644,0.2929149568080902,0.5116245150566101,0.1954367607831955,0.2648548483848572,0.7621166110038757,0.6599406599998474,0.3047519028186798,0.3761833608150482,0.45019933581352234,0.3527878224849701,0.5335164070129395,0.31812813878059387,0.752148449420929,0.3220277726650238,0.6430996656417847,0.5017215609550476,0.5751395225524902,0.3828027844429016,0.32349878549575806,0.4031904339790344,0
0.3119647204875946,0.36384013295173645,0.21403424441814423,0.18313835561275482,0.3539012670516968,0.7392275333404541,0.6088361144065857,0.5637992024421692,0.25607022643089294,0.05685674771666527,0.3707621097564697,0.0976550430059433,0.13368918001651764,0.19490593671798706,0.2865283191204071,0.4965848922729492,0.13608309626579285,0.05055790767073631,0.21296656131744385,0.7544434666633606,0.7287636399269104,0.7738710045814514,0.3538893759250641,0.1774979680776596,0
0.26728594303131104,0.3352353870868683,0.17238005995750427,0.14373846352100372,0.30639880895614624,0.7826032042503357,0.6124361753463745,0.5570507049560547,0.21575292944908142,0.03478451818227768,0.3831728994846344,0.05370769649744034,0.09284442663192749,0.14852194488048553,0.24822667241096497,0.5877240896224976,0.09963871538639069,0.030144574120640755,0.17175370454788208,0.7833124995231628,0.750053346157074,0.785678505897522,0.2970202565193176,0.13370192050933838,0
0.359,0.697,0.739,0.267,0.358,0.196,0.417,0.4,0.303,0.285,0.533,0.216,0.248,0.333,0.836,0.156,0.746,0.651,0.847,0.451,0.441,0.427,0.522,0.765,1
0.277,0.535,0.34,0.282,0.455,0.468,0.422,0.411,0.446,0.285,0.0,0.725,0.693,0.222,0.558,0.171,0.4,0.233,0.529,0.654,0.646,0.754,0.244,0.429,1
0.277282804,0.563484609,0.396839797,0.478265971,0.377426326,0.525553584,0.281593084,0.386998892,0.6567626,0.489447922,0.156202435,0.529232025,0.558466315,0.371945709,0.517680943,0.122654043,0.564068317,0.263336271,0.523480713,0.713267386,0.688915968,0.392394662,0.166842312,0.326722562,
0.29173481464385986,0.5016417503356934,0.3253680467605591,0.4666568636894226,0.30099356174468994,0.604913055896759,0.2651483118534088,0.34306636452674866,0.6437637209892273,0.5104885697364807,0.17130334675312042,0.5415849089622498,0.5566150546073914,0.3733431398868561,0.4161488711833954,0.13470283150672913,0.5590085983276367,0.16136060655117035,0.48021209239959717,0.7182893753051758,0.7372633814811707,0.4152263104915619,0.18555285036563873,0.2785339951515198,0
0.224,0.635,0.607,0.255,0.291,0.363,0.154,0.547,0.188,0.11,0.533,0.137,0.168,0.0,0.673,0.341,0.876,0.497,0.758,0.14,0.142,0.057,0.174,0.566,1
0.154458687,0.95843184,0.777446926,0.266879469,0.320561916,0.140262067,0.45600003,0.488102078,0.386973262,0.176981196,0.596271873,0.300222814,0.278536499,0.356614172,0.889874578,0.229291603,0.790673554,0.785073757,0.912585914,0.424215645,0.435203493,0.111893401,0.138566822,0.806726336,
0.257,0.411,0.116,0.14,0.3,0.877,0.441,0.463,0.256,0.108,0.433,0.059,0.133,0.222,0.166,0.606,0.19,0.037,0.16,0.834,0.838,0.821,0.306,0.079,1
0.281569213,0.387931377,0.2107611,0.217750192,0.308797508,0.72971642,0.516798675,0.559658647,0.313775063,0.079093412,0.28428635,0.128729925,0.20714058,0.227901027,0.280412555,0.44835633,0.193951026,0.061030544,0.225707188,0.778838336,0.766583025,0.637452662,0.23082678,0.186533406,
0.397,0.542,0.467,0.246,0.304,0.242,0.766,0.314,0.495,0.364,0.5,0.529,0.323,0.444,0.762,0.136,0.189,0.285,0.586,0.453,0.445,0.969,0.909,0.712,1
0.37793850898742676,0.47159120440483093,0.3201286792755127,0.24631008505821228,0.4159700572490692,0.6170830726623535,0.6434852480888367,0.5878790020942688,0.3453654646873474,0.10268101096153259,0.4127829074859619,0.1679186075925827,0.2266107052564621,0.2802812159061432,0.4076426327228546,0.5271820425987244,0.2020847201347351,0.16452395915985107,0.3091321289539337,0.6365517377853394,0.5766116380691528,0.7157090902328491,0.42384830117225647,0.32039543986320496,0
0.237,1.0,0.393,0.399,0.183,0.403,0.418,0.675,0.62,0.087,0.4,0.137,0.323,0.333,0.714,0.852,0.448,0.4,0.659,0.428,0.42,0.106,0.073,0.534,
0.259,0.527,0.481,0.585,0.387,0.513,0.3,0.158,0.926,0.821,0.133,0.843,0.48,0.556,0.516,0.06,0.633,0.268,0.569,0.632,0.627,0.64,0.193,0.325,
0.36722216,0.514634788,0.424770713,0.647579908,0.36927399,0.511794031,0.246605143,0.237681001,0.808246732,0.78855145,0.145390406,0.761103928,0.661759257,0.449470133,0.535974085,0.052451093,0.676435113,0.248161212,0.624401808,0.682124496,0.658623397,0.48494035,0.196533501,0.327652037,
0.273,0.612,0.604,0.228,0.776,0.316,0.742,0.399,0.428,0.254,0.267,0.392,0.266,0.333,0.71,0.068,0.329,0.296,0.541,0.315,0.312,0.738,0.595,0.502,
0.1952497959136963,0.7999176383018494,0.48230570554733276,0.32932668924331665,0.24926765263080597,0.43724486231803894,0.3420555889606476,0.564039409160614,0.5176988244056702,0.14151793718338013,0.44853663444519043,0.09985408931970596,0.236222043633461,0.3237684965133667,0.7089717984199524,0.7372351884841919,0.5291889309883118,0.4873740077018738,0.6042400598526001,0.46691378951072693,0.3957565128803253,0.12212011963129044,0.07874412834644318,0.4751889109611511,0
0.3236931562423706,0.4389052987098694,0.2641472816467285,0.2656330466270447,0.35006195306777954,0.6694408655166626,0.4772288501262665,0.5559477806091309,0.36834612488746643,0.14325004816055298,0.26907217502593994,0.24953316152095795,0.2909241318702698,0.2934650778770447,0.3619888722896576,0.3129434287548065,0.27569568157196045,0.10282817482948303,0.31033408641815186,0.7290035486221313,0.7096694111824036,0.5743266344070435,0.25094735622406006,0.24127493798732758,0
0.290916175,0.208522022,0.079895429,0.111707404,0.220957801,0.883368969,0.538619936,0.53699702,0.204575077,0.028841568,0.442935199,0.02521709,0.052247997,0.117740288,0.123372473,0.779787004,0.072998881,0.010065787,0.108980954,0.779784322,0.814195275,0.820788503,0.250109851,0.062248722,
0.3821094036102295,0.4254624843597412,0.38789117336273193,0.32632681727409363,0.4964766502380371,0.5396512150764465,0.6869769096374512,0.4856322705745697,0.4764237701892853,0.23669037222862244,0.22367128729820251,0.5733969807624817,0.49131762981414795,0.35269853472709656,0.45798012614250183,0.12648506462574005,0.23233290016651154,0.18364395201206207,0.36910897493362427,0.7286322712898254,0.6895643472671509,0.8117132186889648,0.49025845527648926,0.3756484091281891,0
0.299,0.564,0.398,0.546,0.639,0.64,0.687,0.741,0.336,0.137,0.3,0.314,0.226,0.222,0.41,0.333,0.203,0.105,0.324,0.678,0.676,0.829,0.333,0.313,1
0.30788761377334595,0.5596237778663635,0.44484853744506836,0.5708573460578918,0.3595826327800751,0.49074578285217285,0.30890345573425293,0.2674190104007721,0.7555539608001709,0.6939199566841125,0.15109194815158844,0.7381278872489929,0.702057957649231,0.43042314052581787,0.5276879668235779,0.0741453692317009,0.6204880475997925,0.2811836302280426,0.5863568782806396,0.6938678026199341,0.6862021684646606,0.49212053418159485,0.2616100609302521,0.3966119885444641,0
0.3003357946872711,0.5744061470031738,0.3620169758796692,0.4391155242919922,0.3150365352630615,0.5693609714508057,0.2834588587284088,0.4014459252357483,0.5920045375823975,0.4283791780471802,0.21998460590839386,0.428352952003479,0.4737296402454376,0.36706292629241943,0.47636786103248596,0.20323234796524048,0.5566278100013733,0.2063743770122528,0.5008445382118225,0.6777979135513306,0.658248782157898,0.3658050298690796,0.1899869740009308,0.32586488127708435,0
0.32204845547676086,0.5448896288871765,0.3380884528160095,0.2756020426750183,0.37535977363586426,0.593856155872345,0.5188578963279724,0.581932783126831,0.3739471435546875,0.13391439616680145,0.30097225308418274,0.2218787670135498,0.2779628336429596,0.305483341217041,0.4751606583595276,0.3530462980270386,0.2843252420425415,0.1670534610748291,0.36167046427726746,0.6923849582672119,0.5947509407997131,0.5348153114318848,0.2604759931564331,0.3219609558582306,0
0.25518596172332764,0.18644271790981293,0.07947293668985367,0.1606145203113556,0.19812814891338348,0.9044143557548523,0.4269629120826721,0.5042859315872192,0.2508454918861389,0.03551129624247551,0.388572096824646,0.026425546035170555,0.06356599181890488,0.12387487292289734,0.09543587267398834,0.7487228512763977,0.09026260673999786,0.00966089591383934,0.097471684217453,0.807149350643158,0.8551492094993591,0.7713362574577332,0.19758282601833344,0.04295150935649872,0
0.3180965483188629,0.6152936816215515,0.3350044786930084,0.4354487359523773,0.26499131321907043,0.6211276054382324,0.2666657865047455,0.5172868967056274,0.6133113503456116,0.30061137676239014,0.3698092997074127,0.16734981536865234,0.3389918804168701,0.36396872997283936,0.4633595049381256,0.6967583298683167,0.5202620625495911,0.3141193389892578,0.4381057620048523,0.5007036924362183,0.46710893511772156,0.23342077434062958,0.14776228368282318,0.313777357339859,0
0.30096218,0.54537636,0.317458451,0.40445441,0.317346334,0.556879938,0.29783833,0.394694537,0.604609966,0.365144014,0.242294833,0.284573406,0.390475839,0.309533536,0.470575243,0.333022118,0.487790585,0.209732667,0.469557017,0.628587604,0.653643668,0.430536032,0.174582198,0.300179243,
0.346,0.306,0.342,0.283,0.387,0.636,0.0,0.137,0.626,0.592,0.0,0.765,0.429,0.333,0.359,0.063,0.792,0.203,0.493,0.961,0.955,0.205,0.125,0.195,1
0.2929743528366089,0.7115752100944519,0.3602394163608551,0.25306084752082825,0.27092137932777405,0.5230229496955872,0.25218290090560913,0.47342440485954285,0.4272279441356659,0.20529192686080933,0.39726176857948303,0.13523858785629272,0.22163863480091095,0.19128043949604034,0.5363413095474243,0.5612457990646362,0.63450688123703,0.17519120872020721,0.5593149065971375,0.48838362097740173,0.6050096154212952,0.306740939617157,0.23436249792575836,0.39966094493865967,0
0.318989486,0.369497687,0.262735486,0.265911102,0.466756552,0.734704375,0.572142303,0.574271262,0.367271841,0.129760295,0.341906548,0.236935392,0.274627894,0.381361634,0.266822696,0.329733551,0.263157487,0.081295751,0.26662448,0.75041908,0.694885433,0.670505226,0.34471491,0.180241793,
0.31480056047439575,0.45999589562416077,0.28909531235694885,0.2865188717842102,0.358010470867157,0.6363627910614014,0.4649055600166321,0.5279556512832642,0.402163028717041,0.18287764489650726,0.2356041967868805,0.3296922743320465,0.3557083308696747,0.3131847679615021,0.39746201038360596,0.23439599573612213,0.31079456210136414,0.11873044818639755,0.3467941880226135,0.7389505505561829,0.7110683917999268,0.5512759685516357,0.2387966364622116,0.26885083317756653,0
0.382995903,0.764307976,0.597435296,0.498878926,0.407119364,0.400134921,0.541321278,0.516303182,0.555543184,0.403996557,0.370773584,0.557808578,0.560332298,0.506350636,0.660505116,0.171869487,0.623729408,0.469847918,0.648683071,0.602982759,0.529925227,0.441715598,0.304209411,0.654047012,
0.246,0.409,0.295,0.504,0.295,0.574,0.76,0.668,0.389,0.183,0.467,0.176,0.208,0.222,0.437,0.512,0.048,0.081,0.281,0.684,0.681,0.656,0.298,0.331,1
0.282,0.618,0.419,0.064,0.192,0.551,0.168,0.439,0.168,0.072,0.333,0.235,0.168,0.0,0.501,0.397,0.703,0.271,0.566,0.401,0.405,0.106,0.252,0.385,
0.341,0.796,0.442,0.452,0.221,0.316,0.465,0.568,0.536,0.252,0.267,0.373,0.451,0.333,0.749,0.458,0.447,0.409,0.686,0.412,0.402,0.049,0.095,0.585,1
0.29839399456977844,0.5970563292503357,0.29260680079460144,0.2822946012020111,0.2512010931968689,0.6234750747680664,0.3741620182991028,0.5333266258239746,0.475543349981308,0.1436852216720581,0.4539034068584442,0.07850243151187897,0.22225172817707062,0.24224187433719635,0.42756491899490356,0.795682966709137,0.37231793999671936,0.20826303958892822,0.38357308506965637,0.5023594498634338,0.4733416438102722,0.3498956263065338,0.1781044453382492,0.29179421067237854,0
0.401,0.396,0.409,0.358,1.0,0.651,0.792,0.639,0.348,0.094,0.4,0.098,0.173,0.111,0.365,0.278,0.116,0.074,0.264,0.594,0.595,0.78,0.325,0.247,
0.69,0.284,0.22,0.084,0.321,0.815,0.343,0.401,0.269,0.13,0.067,0.471,0.202,0.333,0.195,0.079,0.37,0.069,0.24,0.948,0.949,0.746,0.245,0.178,1
0.30155128240585327,0.5898064970970154,0.27895447611808777,0.29432010650634766,0.23781535029411316,0.6383044719696045,0.33061015605926514,0.5132809281349182,0.49379855394363403,0.16439709067344666,0.4590286910533905,0.07801219820976257,0.22235716879367828,0.23853915929794312,0.40192967653274536,0.8072763085365295,0.4161892831325531,0.19622744619846344,0.3928126394748688,0.4850061237812042,0.500130295753479,0.32946082949638367,0.17761823534965515,0.27726665139198303,0
0.292095602,0.200114042,0.07812728,0.106811151,0.219008237,0.880268276,0.552758157,0.541455328,0.190005735,0.026414445,0.397923708,0.029540686,0.059102871,0.110162623,0.121319629,0.733462811,0.068121441,0.009907321,0.101557307,0.805087507,0.843198121,0.823301852,0.244145483,0.065436773,
0.182,0.768,0.259,0.229,0.499,0.653,0.63,0.437,0.385,0.211,0.133,0.431,0.387,0.222,0.441,0.145,0.137,0.105,0.335,0.599,0.597,0.689,0.212,0.277,1
0.30151480436325073,0.28118622303009033,0.20217281579971313,0.2800501585006714,0.3413211405277252,0.73253333568573,0.42464253306388855,0.461639940738678,0.42997562885284424,0.22308222949504852,0.13446716964244843,0.5334877371788025,0.45259833335876465,0.2857091724872589,0.2563643157482147,0.0858951210975647,0.27122437953948975,0.043836284428834915,0.26507511734962463,0.8336089253425598,0.8771414756774902,0.6854881048202515,0.21719518303871155,0.15717650949954987,0
0.225,0.473,0.368,0.191,0.287,0.433,0.289,0.426,0.368,0.192,0.133,0.333,0.307,0.222,0.576,0.408,0.546,0.29,0.588,0.742,0.733,0.713,0.226,0.398,1
0.32206007838249207,0.40942275524139404,0.2261240929365158,0.24069499969482422,0.3168262243270874,0.7267925143241882,0.5101538896560669,0.5551939010620117,0.34304502606391907,0.09082059562206268,0.3700588643550873,0.10686589032411575,0.17462560534477234,0.23837438225746155,0.3027798533439636,0.5640376806259155,0.20133879780769348,0.08046552538871765,0.2492634356021881,0.697029173374176,0.6725469827651978,0.6495006084442139,0.28404924273490906,0.19095845520496368,0
0.33283779,0.309841156,0.184196532,0.228356317,0.330808729,0.774431467,0.534361839,0.516248465,0.342388123,0.105225824,0.316295594,0.152941689,0.195566863,0.243301153,0.22463949,0.405801982,0.185698032,0.044160582,0.214739904,0.772485495,0.772795439,0.724595428,0.282543302,0.150492296,
0.14,0.642,0.416,0.135,0.315,0.415,0.311,0.452,0.258,0.116,0.367,0.176,0.087,0.0,0.628,0.219,0.568,0.323,0.619,0.702,0.695,0.36,0.42,0.522,1
0.32045358419418335,0.6660432815551758,0.44564661383628845,0.6140919923782349,0.2959246337413788,0.5163427591323853,0.19253402948379517,0.31416451930999756,0.7600300908088684,0.6748278737068176,0.25686973333358765,0.4611053764820099,0.5477540493011475,0.4395596385002136,0.5414353013038635,0.2747044861316681,0.7299606800079346,0.3811853229999542,0.61939936876297,0.5596603751182556,0.5433062314987183,0.2658882439136505,0.20145279169082642,0.39545729756355286,0
0.3093603253364563,0.6679327487945557,0.5120567679405212,0.5955427289009094,0.3580058813095093,0.42423197627067566,0.29405951499938965,0.28608280420303345,0.7642454504966736,0.7040044665336609,0.18678028881549835,0.6778867840766907,0.6866620182991028,0.4607754349708557,0.6190537810325623,0.11217586696147919,0.680099368095398,0.42078524827957153,0.653069794178009,0.6295960545539856,0.5598514080047607,0.3760811686515808,0.24630692601203918,0.48490360379219055,0
0.28272199630737305,0.742802619934082,0.44393855333328247,0.33884793519973755,0.2995304465293884,0.46011579036712646,0.3285260498523712,0.5365289449691772,0.49475768208503723,0.22689417004585266,0.39564257860183716,0.1726362258195877,0.3066183626651764,0.31851255893707275,0.6259475350379944,0.5665397644042969,0.5613402724266052,0.37641599774360657,0.573634922504425,0.5079472064971924,0.44122520089149475,0.21265968680381775,0.15107017755508423,0.46002572774887085,0
0.263720542,0.334570169,0.272660583,0.364315003,0.383000553,0.672789812,0.316175491,0.378668636,0.526067376,0.375443012,0.073017299,0.686754704,0.587162971,0.251594782,0.337792188,0.03021236,0.364165545,0.101269417,0.33984223,0.884022355,0.887713194,0.557042658,0.164306074,0.191215321,
0.3306336998939514,0.3368368148803711,0.2053956389427185,0.2566390335559845,0.32688450813293457,0.7645293474197388,0.5614808201789856,0.5719354152679443,0.34825843572616577,0.0830373764038086,0.3781786262989044,0.10178368538618088,0.1743658185005188,0.2630794048309326,0.2546743154525757,0.5960442423820496,0.13954484462738037,0.0760115385055542,0.19631926715373993,0.7317147254943848,0.6631553769111633,0.6959996223449707,0.2680760324001312,0.15379372239112854,0
0.377,0.425,0.212,0.199,0.303,0.757,0.378,0.541,0.334,0.071,0.2,0.216,0.456,0.111,0.276,0.349,0.33,0.084,0.289,0.988,0.985,0.722,0.227,0.15,1
0.2997438907623291,0.6278437972068787,0.3762037456035614,0.355020672082901,0.3122710585594177,0.5389547944068909,0.2857753038406372,0.3468295931816101,0.5465623736381531,0.3527294099330902,0.24829243123531342,0.3399105370044708,0.3480994403362274,0.2398640513420105,0.5073914527893066,0.1981729120016098,0.6040209531784058,0.1397104263305664,0.5477203130722046,0.628524661064148,0.7165223956108093,0.5271817445755005,0.3299489915370941,0.36087509989738464,0
0.579,0.752,0.498,0.118,0.275,0.16,1.0,0.479,0.232,0.071,0.5,0.275,0.157,0.0,0.88,0.39,0.0,0.24,0.515,0.503,0.489,0.163,0.412,0.689,
0.288,0.155,0.248,0.31,0.25,0.675,0.488,0.468,0.448,0.245,0.067,0.412,0.283,0.222,0.292,0.156,0.26,0.079,0.28,0.714,0.716,0.435,0.156,0.196,1
0.233257324,0.748493671,0.443360358,0.340272456,0.297977656,0.414853513,0.349794656,0.540978312,0.468469471,0.187521562,0.334533215,0.160035834,0.336354971,0.307376981,0.638362229,0.586999655,0.519936264,0.420210928,0.528839529,0.551337004,0.544991851,0.266752988,0.160277784,0.486569852,
0.284,0.681,0.478,0.574,0.404,0.351,0.566,0.229,0.897,0.732,0.433,0.627,0.589,0.444,0.693,0.166,0.384,0.319,0.62,0.569,0.562,0.64,0.551,0.555,
0.537,0.703,1.0,0.567,0.402,0.014,0.578,0.404,0.467,0.531,0.467,0.275,0.445,0.222,1.0,0.12,0.821,1.0,1.0,0.229,0.216,0.083,0.399,0.98,1
0.302,0.368,0.212,0.15,0.208,0.679,0.709,0.566,0.233,0.001,0.4,0.118,0.087,0.111,0.334,0.614,0.024,0.049,0.199,0.893,0.89,0.73,0.232,0.231,
0.3317931294441223,0.41214078664779663,0.22509628534317017,0.2872365415096283,0.302459716796875,0.7335279583930969,0.4141465723514557,0.5323307514190674,0.3915996253490448,0.13461904227733612,0.3507871627807617,0.1326780617237091,0.2016356736421585,0.264534056186676,0.28950968384742737,0.52609783411026,0.27278709411621094,0.08575467765331268,0.27477896213531494,0.6867299675941467,0.6948449015617371,0.575900673866272,0.2554084062576294,0.1831076294183731,0
0.328,0.529,0.159,0.363,0.098,0.698,0.386,0.507,0.51,0.245,0.667,0.039,0.157,0.111,0.351,0.8,0.278,0.106,0.33,0.415,0.421,0.829,0.634,0.305,1
0.174536645,0.915665448,0.646474659,0.287501633,0.332489282,0.260760933,0.405792236,0.607158959,0.398016423,0.154850096,0.508179724,0.167488039,0.303577602,0.357095808,0.807034492,0.525460303,0.687273264,0.688545823,0.759996355,0.452192247,0.435843438,0.150887743,0.151516423,0.694525242,
0.317,0.62,0.256,0.351,0.164,0.646,0.237,0.476,0.413,0.27,0.3,0.255,0.307,0.333,0.417,0.599,0.499,0.177,0.449,0.186,0.194,0.098,0.096,0.26,
0.435,0.619,0.398,0.606,0.364,0.521,0.095,0.165,0.828,0.83,0.167,0.627,0.768,0.556,0.528,0.124,0.752,0.309,0.611,0.518,0.515,0.526,0.18,0.333,
0.348,0.644,0.342,0.239,0.323,0.61,0.394,0.493,0.478,0.156,0.333,0.098,0.179,0.222,0.454,0.834,0.427,0.203,0.453,0.407,0.409,0.417,0.127,0.291,
0.305831939,0.631097972,0.463416278,0.466848582,0.373942673,0.480711937,0.402112752,0.491220951,0.558238029,0.360838056,0.191762671,0.509491444,0.580634713,0.398485124,0.571837544,0.166678056,0.528682053,0.337737352,0.489700645,0.711953282,0.660994172,0.409865379,0.211774543,0.467646897,
0.35,0.627,0.909,0.492,0.272,0.0,0.546,0.47,0.409,0.394,0.667,0.176,0.336,0.222,0.996,0.015,0.772,0.948,0.979,0.373,0.358,0.713,0.805,1.0,1
0.412,0.628,0.734,0.366,0.041,0.211,0.329,0.593,0.205,0.151,0.7,0.118,0.221,0.0,0.807,0.508,0.823,0.682,0.848,0.0,0.0,0.14,0.184,0.719,1
0.304,0.479,0.349,0.287,0.33,0.57,0.27,0.362,0.425,0.344,0.033,0.627,0.85,0.444,0.455,0.166,0.548,0.208,0.5,0.89,0.882,0.746,0.236,0.264,1
0.27988919615745544,0.5450311303138733,0.40209293365478516,0.5504029989242554,0.3231372535228729,0.5291584730148315,0.24969881772994995,0.25869306921958923,0.7421298027038574,0.6818280220031738,0.13623809814453125,0.7135085463523865,0.6770561933517456,0.3964405059814453,0.49246537685394287,0.0682281106710434,0.6414219737052917,0.21049681305885315,0.5724371075630188,0.7234545946121216,0.7369621396064758,0.4393046200275421,0.205329030752182,0.33890673518180847,0
0.275,0.97,0.436,0.45,0.447,0.353,0.671,0.498,0.638,0.328,0.067,1.0,1.0,0.333,0.752,0.004,0.251,0.314,0.613,0.618,0.604,0.722,0.254,0.662,
0.304,0.429,0.381,0.329,0.257,0.567,0.249,0.455,0.434,0.275,0.2,0.275,0.498,0.333,0.447,0.499,0.595,0.22,0.503,0.79,0.784,0.476,0.136,0.225,1
0.23822610080242157,0.9020900130271912,0.7992202043533325,0.16012582182884216,0.5810511112213135,0.12068966776132584,0.8027997016906738,0.5744854807853699,0.2728985548019409,0.06094290316104889,0.5764255523681641,0.2707742750644684,0.18328240513801575,0.22158360481262207,0.9099228978157043,0.2615852355957031,0.4518377184867859,0.6547290086746216,0.8260044455528259,0.43602830171585083,0.4530211389064789,0.5926834940910339,0.5556427240371704,0.845937967300415,0
0.32440102100372314,0.6342950463294983,0.571761429309845,0.41488024592399597,0.5056751370429993,0.3501422703266144,0.6031429767608643,0.44337141513824463,0.6484074592590332,0.4183289706707001,0.12982554733753204,0.8087146282196045,0.7266821265220642,0.422608882188797,0.7200747728347778,0.04702603071928024,0.40882408618927,0.4109651744365692,0.5600079298019409,0.7028337121009827,0.5701467394828796,0.6453492641448975,0.33994260430336,0.5856515765190125,0
0.217,0.408,0.209,0.174,0.31,0.744,0.478,0.495,0.288,0.101,0.3,0.137,0.237,0.222,0.284,0.429,0.235,0.074,0.265,0.927,0.925,0.73,0.23,0.188,1
0.439,0.61,0.354,0.307,0.232,0.484,0.467,0.546,0.466,0.155,0.267,0.235,0.248,0.111,0.559,0.515,0.37,0.242,0.517,0.487,0.482,0.606,0.163,0.387,1
0.302950978,0.359044969,0.138674349,0.195109874,0.236478046,0.797590137,0.423527837,0.4845303,0.358287752,0.086284466,0.48913309,0.037414663,0.085162811,0.181313008,0.231878951,0.809400439,0.184167877,0.036334176,0.223992109,0.627521753,0.670434117,0.690596282,0.229958758,0.11797829,
0.1840602457523346,0.9206010699272156,0.7680187821388245,0.2907213270664215,0.38850513100624084,0.14420628547668457,0.43522804975509644,0.512710690498352,0.37762999534606934,0.18957147002220154,0.5259334444999695,0.2868568003177643,0.27708905935287476,0.37834474444389343,0.9009252190589905,0.27664029598236084,0.7675036191940308,0.7550564408302307,0.8869244456291199,0.4565892517566681,0.45797795057296753,0.11048699915409088,0.13492219150066376,0.8105302453041077,0
0.483,0.65,0.274,0.522,0.005,0.487,0.269,0.558,0.881,0.321,0.433,0.059,0.197,0.0,0.565,1.0,0.484,0.266,0.561,0.248,0.253,0.484,0.449,0.457,1
0.428,0.587,0.471,0.335,0.0,0.193,0.592,0.575,0.27,0.146,0.8,0.098,0.162,0.111,0.815,0.757,0.354,0.42,0.703,0.138,0.135,0.829,0.802,0.752,1
0.3020440638065338,0.3598945736885071,0.19998790323734283,0.22320124506950378,0.31417790055274963,0.7537698745727539,0.499386191368103,0.553241491317749,0.314258873462677,0.08529443293809891,0.30722182989120483,0.13090713322162628,0.182597815990448,0.22996540367603302,0.27133259177207947,0.4354152977466583,0.18249671161174774,0.053817130625247955,0.22377420961856842,0.7621502876281738,0.7469038963317871,0.664862871170044,0.24765339493751526,0.15780997276306152,0
0.28740161657333374,0.39001214504241943,0.25633686780929565,0.30550697445869446,0.33362922072410583,0.6663431525230408,0.37429365515708923,0.4593817889690399,0.46031156182289124,0.26518821716308594,0.14222337305545807,0.5262714624404907,0.47637268900871277,0.3067404329776764,0.3535040020942688,0.09569699317216873,0.36397719383239746,0.07506929337978363,0.3455159366130829,0.8016300797462463,0.8250834941864014,0.5522233843803406,0.1820874661207199,0.21962179243564606,0
0.266,0.147,0.083,0.313,0.236,1.0,0.467,0.55,0.354,0.156,0.233,0.216,0.277,0.222,0.0,0.438,0.137,0.003,0.017,0.912,0.922,0.803,0.292,0.009,1
0.397,0.451,0.147,0.228,0.2,0.878,0.317,0.533,0.308,0.103,0.3,0.039,0.122,0.222,0.173,0.823,0.331,0.056,0.217,0.587,0.596,0.746,0.236,0.095,
0.313,0.516,0.369,0.161,0.45,0.544,0.448,0.354,0.388,0.248,0.033,0.51,0.498,0.222,0.486,0.187,0.4,0.189,0.467,0.461,0.461,0.624,0.204,0.298,1
0.291059792,0.573421896,0.355294257,0.420702368,0.34028542,0.526396275,0.30142051,0.411264598,0.600847721,0.394906402,0.206697583,0.379965812,0.472909421,0.328890294,0.508737922,0.241198584,0.528026879,0.26119867,0.482377976,0.656267941,0.676955342,0.403241873,0.175481588,0.340070784,
0.337,0.753,0.448,0.306,0.27,0.548,0.073,0.46,0.345,0.25,0.333,0.294,0.376,0.111,0.532,0.689,0.815,0.327,0.625,0.024,0.03,0.0,0.059,0.334,1
0.35,0.597,0.647,0.599,0.439,0.338,0.276,0.319,0.666,0.653,0.533,0.51,0.613,0.444,0.687,0.034,0.798,0.479,0.746,0.564,0.557,0.614,0.648,0.645,1
0.233,0.736,0.432,0.266,0.36,0.472,0.57,0.599,0.391,0.062,0.333,0.176,0.243,0.111,0.597,0.228,0.341,0.235,0.532,0.619,0.611,0.795,0.283,0.471,1
0.3259340226650238,0.43538177013397217,0.24069495499134064,0.3203190863132477,0.2940846085548401,0.7180755138397217,0.4396444857120514,0.5434930920600891,0.43993330001831055,0.14415226876735687,0.3749235272407532,0.11963102221488953,0.22807331383228302,0.30041709542274475,0.311640202999115,0.6280132532119751,0.25307929515838623,0.12835629284381866,0.27683010697364807,0.6582159996032715,0.601346492767334,0.5097255706787109,0.21447071433067322,0.19664162397384644,0
