y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.35,0.597,0.647,0.599,0.439,0.338,0.276,0.319,0.666,0.653,0.533,0.51,0.613,0.444,0.687,0.034,0.798,0.479,0.746,0.564,0.557,0.614,0.648,0.645,1
0.2277297079563141,0.8858373761177063,0.6889568567276001,0.3108634352684021,0.39121654629707336,0.21424686908721924,0.4706380367279053,0.5087171792984009,0.4349387586116791,0.20807276666164398,0.4848567843437195,0.25635820627212524,0.29853367805480957,0.3489539623260498,0.8531465530395508,0.3083726763725281,0.6968556642532349,0.6562157869338989,0.7873841524124146,0.4837448298931122,0.46124401688575745,0.22958235442638397,0.2342740148305893,0.7414423823356628,0
0.317,0.63,0.253,0.175,0.227,0.565,0.549,0.549,0.27,0.042,0.4,0.137,0.307,0.222,0.491,0.496,0.207,0.145,0.406,0.674,0.669,0.624,0.228,0.407,1
0.2962241470813751,0.21671448647975922,0.0774054154753685,0.1318052113056183,0.21599198877811432,0.8848444819450378,0.569998025894165,0.5644830465316772,0.2348119169473648,0.023029709234833717,0.41013380885124207,0.038137830793857574,0.08964061737060547,0.16069665551185608,0.11792609840631485,0.7407728433609009,0.0651693046092987,0.013808072544634342,0.0813019871711731,0.7807984352111816,0.7879326939582825,0.8338223099708557,0.28625941276550293,0.0654229074716568,0
0.174646899,0.942266107,0.735591352,0.287714988,0.336144626,0.177896276,0.463085145,0.519897997,0.394848168,0.17958571,0.530233204,0.312057346,0.335992336,0.369982123,0.860477269,0.241938636,0.754420877,0.738211811,0.870045185,0.469997853,0.467781007,0.140842438,0.150043249,0.779956102,
0.441,0.791,0.622,0.0,0.228,0.416,0.035,0.439,0.016,0.018,0.267,0.216,0.151,0.0,0.658,0.333,1.0,0.528,0.777,0.304,0.304,0.0,0.094,0.587,1
0.315243721,0.373894423,0.301510096,0.353444844,0.426196128,0.681335866,0.438125998,0.468426287,0.475500524,0.305317074,0.16218482,0.553193271,0.487203002,0.330898076,0.333683372,0.085991777,0.357941002,0.1201239,0.32643193,0.820523739,0.809595525,0.613379538,0.260852396,0.226944819,
0.2895367741584778,0.6111351251602173,0.29406845569610596,0.2957950830459595,0.23211240768432617,0.6244090795516968,0.33171093463897705,0.4822548031806946,0.464775025844574,0.157585009932518,0.4571976959705353,0.07719619572162628,0.19094951450824738,0.2692930996417999,0.4290398955345154,0.7831827402114868,0.38807469606399536,0.17634345591068268,0.4130743741989136,0.5142220854759216,0.4894886314868927,0.3331322968006134,0.1517687290906906,0.2931194603443146,0
0.29545480012893677,0.17052938044071198,0.05316261574625969,0.14572227001190186,0.16925841569900513,0.9202485680580139,0.48799896240234375,0.5349062085151672,0.2680684030056,0.026506366208195686,0.41930776834487915,0.02963952161371708,0.08454863727092743,0.17228318750858307,0.07818190008401871,0.7772215604782104,0.05673947557806969,0.008932803757488728,0.05830397456884384,0.7913641333580017,0.8017681241035461,0.8335666060447693,0.23486660420894623,0.04243766516447067,0
0.228,0.143,0.0,0.108,0.146,0.992,0.445,0.508,0.259,0.031,0.433,0.039,0.064,0.111,0.007,0.806,0.086,0.0,0.0,0.896,0.906,0.787,0.286,0.021,
0.2577594220638275,0.7367757558822632,0.4658571481704712,0.32110685110092163,0.30844083428382874,0.4423404335975647,0.36136481165885925,0.49073174595832825,0.46702831983566284,0.2015993744134903,0.40200871229171753,0.16131198406219482,0.25281620025634766,0.2871395945549011,0.6471114754676819,0.5663749575614929,0.5614415407180786,0.3513850271701813,0.6106253266334534,0.5131022930145264,0.501185417175293,0.26543912291526794,0.16721519827842712,0.4781205654144287,0
0.30214911699295044,0.450271338224411,0.3091028928756714,0.29389357566833496,0.37093815207481384,0.6243076324462891,0.4758387804031372,0.5017463564872742,0.41998812556266785,0.18061445653438568,0.23782354593276978,0.3104918301105499,0.33164408802986145,0.2733926475048065,0.40805500745773315,0.24925021827220917,0.32664138078689575,0.12735366821289062,0.3612256646156311,0.7383625507354736,0.7349407076835632,0.5490655303001404,0.243050217628479,0.26153939962387085,0
0.304,0.761,0.835,0.208,0.341,0.048,0.811,0.404,0.305,0.231,0.933,0.294,0.266,0.222,0.982,0.26,0.464,0.691,0.867,0.11,0.101,0.722,0.73,0.91,1
0.3289934992790222,0.37685757875442505,0.2914236783981323,0.32020458579063416,0.3957040011882782,0.6450566053390503,0.5273085832595825,0.4439980983734131,0.467637836933136,0.23502297699451447,0.1821802854537964,0.5213755965232849,0.4660411775112152,0.30634522438049316,0.3553079068660736,0.12136844545602798,0.27476298809051514,0.09951288998126984,0.3144404888153076,0.7974793314933777,0.777478814125061,0.7130917310714722,0.3428060710430145,0.24449996650218964,0
0.32708659768104553,0.27788132429122925,0.20166973769664764,0.27862465381622314,0.37102967500686646,0.742438554763794,0.5401625037193298,0.48747462034225464,0.4129939675331116,0.168791264295578,0.19416214525699615,0.4009207487106323,0.3752254843711853,0.2864874005317688,0.24874742329120636,0.1453857719898224,0.1949685662984848,0.05669249966740608,0.2104382961988449,0.8317397832870483,0.8253235816955566,0.7474645376205444,0.317981094121933,0.1541697084903717,0
0.257,0.411,0.116,0.14,0.3,0.877,0.441,0.463,0.256,0.108,0.433,0.059,0.133,0.222,0.166,0.606,0.19,0.037,0.16,0.834,0.838,0.821,0.306,0.079,1
0.204,0.658,0.828,0.233,0.401,0.368,0.335,0.546,0.216,0.093,0.3,0.196,0.133,0.0,0.673,0.367,0.899,0.52,0.764,0.374,0.371,0.075,0.079,0.576,1
0.28982794284820557,0.2965724468231201,0.1062408834695816,0.17056922614574432,0.208954855799675,0.8449999690055847,0.47930726408958435,0.542384147644043,0.29823824763298035,0.041444264352321625,0.42424291372299194,0.04281158372759819,0.10821980983018875,0.1893339604139328,0.1650368571281433,0.7604783177375793,0.11435524374246597,0.026488857343792915,0.1281042993068695,0.7226037383079529,0.7252027988433838,0.7102377414703369,0.22075589001178741,0.09273833781480789,0
0.39,0.767,0.557,0.214,0.555,0.287,0.554,0.457,0.397,0.176,0.233,0.49,0.451,0.333,0.769,0.089,0.463,0.428,0.708,0.815,0.796,0.492,0.232,0.71,1
0.304,0.429,0.381,0.329,0.257,0.567,0.249,0.455,0.434,0.275,0.2,0.275,0.498,0.333,0.447,0.499,0.595,0.22,0.503,0.79,0.784,0.476,0.136,0.225,1
0.339,0.355,0.196,0.207,0.284,0.857,0.447,0.522,0.297,0.098,0.233,0.118,0.151,0.222,0.172,0.451,0.252,0.045,0.188,0.93,0.932,0.746,0.233,0.095,1
0.554,0.27,0.108,0.168,0.202,0.881,0.459,0.478,0.295,0.115,0.333,0.157,0.208,0.222,0.132,0.488,0.166,0.027,0.126,0.748,0.755,0.813,0.316,0.03,1
0.224,0.635,0.607,0.255,0.291,0.363,0.154,0.547,0.188,0.11,0.533,0.137,0.168,0.0,0.673,0.341,0.876,0.497,0.758,0.14,0.142,0.057,0.174,0.566,1
0.514,0.53,0.16,0.156,0.269,0.611,0.477,0.531,0.221,0.045,0.367,0.157,0.52,0.222,0.429,0.293,0.194,0.114,0.349,0.791,0.786,0.705,0.252,0.354,1
0.30096218,0.54537636,0.317458451,0.40445441,0.317346334,0.556879938,0.29783833,0.394694537,0.604609966,0.365144014,0.242294833,0.284573406,0.390475839,0.309533536,0.470575243,0.333022118,0.487790585,0.209732667,0.469557017,0.628587604,0.653643668,0.430536032,0.174582198,0.300179243,
0.328,0.529,0.159,0.363,0.098,0.698,0.386,0.507,0.51,0.245,0.667,0.039,0.157,0.111,0.351,0.8,0.278,0.106,0.33,0.415,0.421,0.829,0.634,0.305,1
0.277,0.659,0.747,0.378,0.31,0.175,0.433,0.611,0.162,0.141,0.633,0.118,0.144,0.0,0.847,0.722,0.738,0.651,0.847,0.424,0.413,0.0,0.153,0.739,1
0.217,0.369,0.14,0.218,0.317,0.792,0.549,0.528,0.283,0.101,0.433,0.098,0.208,0.333,0.233,0.476,0.11,0.04,0.17,0.623,0.629,0.648,0.237,0.115,
0.27416107058525085,0.7553760409355164,0.5723583102226257,0.39285188913345337,0.3876034915447235,0.33476492762565613,0.43558403849601746,0.4211476147174835,0.5498925447463989,0.36459648609161377,0.3000454306602478,0.5054228901863098,0.48789307475090027,0.3940744698047638,0.7153759598731995,0.14011411368846893,0.6060457229614258,0.43961820006370544,0.666432797908783,0.6256883144378662,0.5849681496620178,0.3819044828414917,0.26485660672187805,0.5861251354217529,0
0.364,0.852,0.382,0.15,0.316,0.444,0.423,0.44,0.342,0.143,0.167,0.549,0.531,0.222,0.646,0.07,0.434,0.304,0.606,0.571,0.561,0.713,0.235,0.534,1
0.3189012408256531,0.2922787368297577,0.21980290114879608,0.31850147247314453,0.3595958650112152,0.7244743704795837,0.4864722490310669,0.44320249557495117,0.47706037759780884,0.23319107294082642,0.15117397904396057,0.5002043843269348,0.462321013212204,0.30037161707878113,0.26814502477645874,0.09334613382816315,0.23417223989963531,0.0576448030769825,0.23827765882015228,0.8438155055046082,0.8325706720352173,0.7224903106689453,0.2763267457485199,0.1625734269618988,0
0.217420205,0.835350513,0.573169053,0.277513355,0.364209771,0.341616005,0.489397019,0.63541013,0.34125194,0.136460409,0.423684418,0.232471719,0.347085565,0.351272076,0.709890425,0.43552646,0.567099571,0.56995815,0.607983887,0.563104749,0.554724216,0.245194554,0.211102992,0.625255167,
0.288906455039978,0.9167553186416626,0.7662555575370789,0.15699222683906555,0.5484689474105835,0.14538848400115967,0.7630429863929749,0.5708610415458679,0.2508273422718048,0.053279977291822433,0.5593411326408386,0.2358890175819397,0.1745554506778717,0.24623535573482513,0.8715185523033142,0.3121429681777954,0.41282764077186584,0.6685411334037781,0.7920365333557129,0.427685022354126,0.4308397173881531,0.5598554015159607,0.6123211979866028,0.849227786064148,0
0.225,0.473,0.368,0.191,0.287,0.433,0.289,0.426,0.368,0.192,0.133,0.333,0.307,0.222,0.576,0.408,0.546,0.29,0.588,0.742,0.733,0.713,0.226,0.398,1
0.259,0.527,0.481,0.585,0.387,0.513,0.3,0.158,0.926,0.821,0.133,0.843,0.48,0.556,0.516,0.06,0.633,0.268,0.569,0.632,0.627,0.64,0.193,0.325,
0.2933065891265869,0.24086104333400726,0.08120011538267136,0.13531455397605896,0.20449452102184296,0.8790279030799866,0.5464230179786682,0.5597953200340271,0.24426919221878052,0.02401377074420452,0.44078755378723145,0.032608117908239365,0.08460406959056854,0.16282348334789276,0.125507652759552,0.7934170961380005,0.07218961417675018,0.016010476276278496,0.0893418937921524,0.7519713044166565,0.7578200697898865,0.8090173006057739,0.2706266939640045,0.0708247646689415,0
0.24150335788726807,0.8159471154212952,0.5803766846656799,0.27357590198516846,0.378808856010437,0.31611713767051697,0.48031049966812134,0.5406134128570557,0.38471290469169617,0.1499711573123932,0.45407313108444214,0.1854754090309143,0.23984338343143463,0.2955112159252167,0.7670043706893921,0.40971410274505615,0.5840867757797241,0.48251956701278687,0.6846305727958679,0.5268200039863586,0.5191692113876343,0.2785399258136749,0.2215549498796463,0.6133784651756287,0
0.317,0.62,0.256,0.351,0.164,0.646,0.237,0.476,0.413,0.27,0.3,0.255,0.307,0.333,0.417,0.599,0.499,0.177,0.449,0.186,0.194,0.098,0.096,0.26,
0.302950978,0.359044969,0.138674349,0.195109874,0.236478046,0.797590137,0.423527837,0.4845303,0.358287752,0.086284466,0.48913309,0.037414663,0.085162811,0.181313008,0.231878951,0.809400439,0.184167877,0.036334176,0.223992109,0.627521753,0.670434117,0.690596282,0.229958758,0.11797829,
0.364,0.533,0.686,0.214,0.303,0.16,0.681,0.329,0.295,0.32,0.667,0.275,0.221,0.444,0.833,0.189,0.456,0.484,0.75,0.314,0.306,0.894,0.799,0.776,1
0.297094673,0.455970496,0.283050567,0.288956165,0.356567383,0.667356849,0.491180837,0.542977273,0.394537836,0.146528229,0.279543966,0.22189112,0.300169051,0.303148597,0.354100764,0.351869047,0.294946373,0.114134893,0.301080793,0.741407752,0.715611935,0.580195069,0.250859201,0.247768268,
0.29121118783950806,0.47156402468681335,0.29693084955215454,0.26009219884872437,0.35497236251831055,0.6292470097541809,0.4917246401309967,0.5209404826164246,0.38234326243400574,0.13166914880275726,0.28038331866264343,0.22648973762989044,0.2672823965549469,0.24623969197273254,0.4133248031139374,0.3602907359600067,0.3056105077266693,0.12410153448581696,0.3562508821487427,0.7105073928833008,0.7083871364593506,0.5527180433273315,0.2484707087278366,0.26307421922683716,0
0.266,0.147,0.083,0.313,0.236,1.0,0.467,0.55,0.354,0.156,0.233,0.216,0.277,0.222,0.0,0.438,0.137,0.003,0.017,0.912,0.922,0.803,0.292,0.009,1
0.2941999137401581,0.34650179743766785,0.17075951397418976,0.1431773155927658,0.3193339407444,0.7613528370857239,0.6350752115249634,0.5901439189910889,0.2312292754650116,0.03105953335762024,0.3378901481628418,0.08238290250301361,0.13014870882034302,0.1645555943250656,0.25621503591537476,0.5584053993225098,0.11244884133338928,0.038048382848501205,0.17082007229328156,0.7724413871765137,0.7648816108703613,0.7676289081573486,0.31628769636154175,0.14682412147521973,0
0.364,0.669,0.338,0.642,0.266,0.593,0.384,0.345,0.852,0.659,0.4,0.275,0.664,0.444,0.475,0.293,0.433,0.2,0.477,0.652,0.648,0.606,0.186,0.282,
0.248,0.392,0.272,0.295,0.388,0.693,0.556,0.505,0.369,0.191,0.233,0.333,0.33,0.333,0.326,0.247,0.217,0.082,0.284,0.884,0.881,0.803,0.296,0.192,1
0.284,0.346,0.051,0.11,0.216,1.0,0.471,0.501,0.25,0.041,0.433,0.02,0.058,0.111,0.042,0.893,0.106,0.007,0.033,0.777,0.787,0.78,0.277,0.063,
0.32116934657096863,0.5603015422821045,0.39192649722099304,0.1824108362197876,0.4429999887943268,0.5162123441696167,0.6821430921554565,0.5362821817398071,0.28449928760528564,0.06303815543651581,0.26689475774765015,0.2798852324485779,0.2413405328989029,0.20782601833343506,0.5272791385650635,0.22388209402561188,0.21913042664527893,0.12640194594860077,0.40442362427711487,0.7237827777862549,0.7249926328659058,0.7594829201698303,0.4682139754295349,0.40758246183395386,0
0.303508192,0.293486118,0.116282918,0.16181919,0.237610757,0.829175174,0.48683092,0.506637633,0.29016906,0.058555331,0.434567839,0.041008029,0.083499059,0.158977479,0.185600668,0.741624832,0.132322848,0.022831619,0.169389024,0.715555608,0.755334258,0.751538634,0.23990877,0.098959006,
0.299,0.341,0.227,0.241,0.332,0.687,0.449,0.529,0.348,0.119,0.167,0.333,0.261,0.222,0.321,0.221,0.278,0.091,0.305,0.827,0.825,0.098,0.148,0.153,
0.508,0.585,0.544,0.774,0.518,0.49,0.175,0.329,0.837,0.788,0.467,0.255,0.567,0.222,0.549,0.345,0.803,0.348,0.642,0.626,0.62,0.409,0.369,0.343,
0.3170507252216339,0.599301278591156,0.44434335827827454,0.5585789084434509,0.3202095627784729,0.5086736679077148,0.21208934485912323,0.387599915266037,0.6899123191833496,0.6469862461090088,0.2572633624076843,0.47658470273017883,0.534055233001709,0.4532901644706726,0.5405511260032654,0.24975143373012543,0.697993278503418,0.3796047568321228,0.6073557734489441,0.5723975896835327,0.5807751417160034,0.20469103753566742,0.12973858416080475,0.40198713541030884,0
0.299,0.53,0.262,0.182,0.346,0.702,0.657,0.486,0.314,0.118,0.267,0.118,0.214,0.222,0.348,0.474,0.114,0.069,0.257,0.893,0.889,0.567,0.164,0.206,
0.437,0.623,0.62,0.036,0.29,0.224,0.772,0.393,0.125,0.1,0.333,0.314,0.168,0.0,0.795,0.381,0.316,0.393,0.672,0.261,0.256,0.163,0.343,0.65,1
0.3355991244316101,0.6258175373077393,0.46713903546333313,0.13427063822746277,0.4965108036994934,0.4361729919910431,0.7742016315460205,0.5675846338272095,0.21465685963630676,0.03223796188831329,0.33584240078926086,0.26054421067237854,0.18172456324100494,0.1713028997182846,0.6179904937744141,0.2802141308784485,0.188243567943573,0.17086061835289001,0.4678170084953308,0.659031093120575,0.6818681955337524,0.8400745391845703,0.6694739460945129,0.5436612963676453,0
0.2466433048248291,0.889110803604126,0.6799712777137756,0.20377537608146667,0.4198852479457855,0.21704567968845367,0.5906059145927429,0.5981075167655945,0.3080921769142151,0.08571531623601913,0.5565914511680603,0.12107329070568085,0.16978633403778076,0.26381367444992065,0.8341271877288818,0.5314387679100037,0.5570425987243652,0.6044248342514038,0.7478979825973511,0.44725990295410156,0.42492830753326416,0.27077510952949524,0.27990269660949707,0.7317116856575012,0
0.288,0.155,0.248,0.31,0.25,0.675,0.488,0.468,0.448,0.245,0.067,0.412,0.283,0.222,0.292,0.156,0.26,0.079,0.28,0.714,0.716,0.435,0.156,0.196,1
0.246,0.409,0.295,0.504,0.295,0.574,0.76,0.668,0.389,0.183,0.467,0.176,0.208,0.222,0.437,0.512,0.048,0.081,0.281,0.684,0.681,0.656,0.298,0.331,1
0.291059792,0.573421896,0.355294257,0.420702368,0.34028542,0.526396275,0.30142051,0.411264598,0.600847721,0.394906402,0.206697583,0.379965812,0.472909421,0.328890294,0.508737922,0.241198584,0.528026879,0.26119867,0.482377976,0.656267941,0.676955342,0.403241873,0.175481588,0.340070784,
0.463,0.565,0.598,0.196,0.292,0.122,0.719,0.346,0.304,0.286,0.4,0.451,0.261,0.667,0.874,0.244,0.345,0.444,0.715,0.314,0.305,0.992,0.911,0.784,1
0.3061482012271881,0.33645135164260864,0.2564971148967743,0.41189566254615784,0.3380761444568634,0.6834864020347595,0.37970539927482605,0.3791244626045227,0.5992762446403503,0.40688201785087585,0.11933073401451111,0.6407545208930969,0.5914533734321594,0.35142821073532104,0.31444618105888367,0.0581008717417717,0.3449309468269348,0.07874765247106552,0.3120037913322449,0.838847279548645,0.8194962739944458,0.6306432485580444,0.216241255402565,0.19051097333431244,0
0.268,0.851,0.66,0.154,0.628,0.247,0.455,0.492,0.249,0.088,0.6,0.118,0.018,0.222,0.822,0.484,0.643,0.581,0.804,0.486,0.475,0.246,0.399,0.694,
0.35,0.627,0.909,0.492,0.272,0.0,0.546,0.47,0.409,0.394,0.667,0.176,0.336,0.222,0.996,0.015,0.772,0.948,0.979,0.373,0.358,0.713,0.805,1.0,1
0.131,0.752,0.7,0.07,0.666,0.395,0.138,0.359,0.209,0.166,0.3,0.255,0.272,0.111,0.669,0.595,0.971,0.535,0.779,0.241,0.242,0.033,0.119,0.525,1
0.26251018,0.572932303,0.364371747,0.388608724,0.342121452,0.549881816,0.335499227,0.469328374,0.547016025,0.280459464,0.212328136,0.298159599,0.413332343,0.324431181,0.489436537,0.28755486,0.451639563,0.22634539,0.451303542,0.696164548,0.660899818,0.397163481,0.170640409,0.322568655,
0.2838994860649109,0.5525014996528625,0.3657955229282379,0.3825395703315735,0.3282133638858795,0.5647225975990295,0.3347131013870239,0.45796680450439453,0.5295267701148987,0.3107014298439026,0.26043179631233215,0.31832748651504517,0.37175819277763367,0.31910625100135803,0.4911084771156311,0.3075607717037201,0.5025867819786072,0.21875277161598206,0.4889317750930786,0.6519759297370911,0.6520354747772217,0.3512570261955261,0.16779835522174835,0.3258655369281769,0
0.2433445006608963,0.8093810677528381,0.4608702063560486,0.17202109098434448,0.2803099751472473,0.4103948473930359,0.4985114634037018,0.5663433074951172,0.3367202579975128,0.05770321935415268,0.49101683497428894,0.04623197019100189,0.12620572745800018,0.18204788863658905,0.6387336254119873,0.8268704414367676,0.36848771572113037,0.2757537364959717,0.5594351291656494,0.47752586007118225,0.39750030636787415,0.30367928743362427,0.169951930642128,0.47327467799186707,0
0.3051614761352539,0.4104401469230652,0.21182332932949066,0.22444304823875427,0.2950899302959442,0.7219805121421814,0.4942304790019989,0.5339028835296631,0.3460965156555176,0.08659107983112335,0.3662131428718567,0.11238308995962143,0.18470200896263123,0.2320079207420349,0.30037426948547363,0.5836434364318848,0.21305693686008453,0.0771636813879013,0.24926531314849854,0.6909151077270508,0.6881042718887329,0.6102991104125977,0.25034099817276,0.18935322761535645,0
0.262,0.0,0.089,0.12,0.256,0.961,0.512,0.501,0.247,0.049,0.433,0.039,0.093,0.222,0.004,0.969,0.101,0.001,0.005,0.89,0.9,0.697,0.257,0.0,
0.25906822085380554,0.686185896396637,0.39301612973213196,0.31486669182777405,0.2721140384674072,0.5230596661567688,0.3269718885421753,0.4758487641811371,0.4787292182445526,0.18826520442962646,0.38545262813568115,0.12991949915885925,0.23359203338623047,0.26092424988746643,0.5722522735595703,0.6685744524002075,0.5178893208503723,0.26600050926208496,0.5556739568710327,0.5091275572776794,0.49856922030448914,0.2826172411441803,0.15012909471988678,0.4004972577095032,0
0.286872983,0.763097227,0.536455393,0.41611129,0.364944041,0.414637148,0.440647036,0.543784678,0.509384811,0.273995996,0.441742331,0.257164866,0.368393153,0.436281532,0.657045782,0.497314692,0.587704837,0.466999084,0.592011273,0.509961605,0.445664942,0.33748877,0.254335284,0.537248731,
0.269257933,0.674827576,0.36871931,0.404508293,0.27422747,0.518721759,0.262951583,0.461717993,0.60122329,0.280262262,0.39892751,0.099445,0.254181594,0.309458852,0.556173861,0.746587157,0.500337899,0.296050102,0.535438001,0.479800612,0.444763213,0.319649935,0.156469285,0.361786932,
0.31704190373420715,0.3204813301563263,0.1854739934206009,0.21793638169765472,0.32845616340637207,0.756472647190094,0.5465565323829651,0.5409365296363831,0.32721298933029175,0.08447613567113876,0.2993214726448059,0.162892147898674,0.21571694314479828,0.23282445967197418,0.24892696738243103,0.40128093957901,0.16733689606189728,0.05357115715742111,0.19584518671035767,0.7714534997940063,0.7716261744499207,0.7059128284454346,0.28720763325691223,0.15110333263874054,0
0.381,0.226,0.298,0.302,0.139,0.477,0.302,0.558,0.404,0.137,0.433,0.196,0.157,0.333,0.485,0.636,0.474,0.209,0.498,0.518,0.517,0.764,0.316,0.338,
0.33,0.465,0.219,0.183,0.442,0.751,0.341,0.501,0.356,0.101,0.2,0.275,0.243,0.222,0.29,0.176,0.371,0.1,0.304,0.877,0.875,0.754,0.219,0.2,1
0.323976964,0.382864326,0.231335223,0.318532735,0.34436959,0.704710305,0.409734219,0.430365026,0.494983405,0.243359372,0.250424564,0.268965602,0.306907237,0.285962731,0.305317432,0.263866961,0.320066631,0.081115849,0.322884649,0.735968947,0.747453332,0.626556993,0.230936944,0.186117038,
0.3249712288379669,0.5261713862419128,0.42592722177505493,0.5680356025695801,0.35413670539855957,0.5265138149261475,0.27642759680747986,0.304600328207016,0.7339752912521362,0.7091450095176697,0.14645160734653473,0.7705127000808716,0.7266125082969666,0.46718940138816833,0.49489733576774597,0.06578730046749115,0.601168155670166,0.2794354259967804,0.555880606174469,0.7129141688346863,0.6773661971092224,0.41889646649360657,0.2067534178495407,0.38073644042015076,0
0.211,0.328,0.471,1.0,0.706,0.511,0.709,1.0,0.509,0.226,0.5,0.157,0.232,0.333,0.476,0.602,0.246,0.162,0.402,0.491,0.49,0.526,0.231,0.316,1
0.208,0.306,0.114,0.291,0.23,0.83,0.462,0.585,0.434,0.098,0.3,0.255,0.277,0.333,0.186,0.4,0.169,0.039,0.163,0.704,0.71,0.764,0.278,0.089,
0.3725765645503998,0.4636366069316864,0.3589295744895935,0.3045337200164795,0.4416758716106415,0.564926028251648,0.5948514938354492,0.4365004301071167,0.4569892883300781,0.21283113956451416,0.22622454166412354,0.562940239906311,0.4342915415763855,0.3175272047519684,0.45067083835601807,0.14752693474292755,0.27858683466911316,0.16043946146965027,0.4127572774887085,0.7167150974273682,0.707905113697052,0.7772509455680847,0.5335627794265747,0.3903615474700928,0
0.239,0.708,0.436,0.587,0.565,0.552,0.215,0.0,1.0,1.0,0.033,0.882,0.734,0.444,0.519,0.138,0.673,0.282,0.585,0.419,0.418,0.091,0.09,0.298,1
0.21352814137935638,0.9227721691131592,0.751248836517334,0.3221701979637146,0.3942987620830536,0.16011567413806915,0.46310293674468994,0.5044211149215698,0.4478166401386261,0.22575326263904572,0.5356516242027283,0.2614593505859375,0.30313196778297424,0.3719511330127716,0.8981782793998718,0.30439436435699463,0.7634706497192383,0.7623935341835022,0.8439483046531677,0.4333178997039795,0.40808746218681335,0.1845717877149582,0.2332175225019455,0.811859130859375,0
0.29110691,0.477137566,0.314614356,0.32550925,0.365772873,0.633210599,0.453990251,0.518281817,0.438009351,0.191837281,0.237872675,0.296089619,0.365434855,0.318160981,0.391575754,0.267743379,0.341872841,0.142898798,0.33994028,0.749107063,0.719219148,0.538659751,0.234167159,0.272229999,
0.364,0.576,0.444,0.315,0.247,0.232,0.714,0.411,0.42,0.313,0.5,0.471,0.307,0.222,0.778,0.076,0.218,0.309,0.608,0.523,0.513,0.984,0.894,0.72,1
0.401,0.396,0.409,0.358,1.0,0.651,0.792,0.639,0.348,0.094,0.4,0.098,0.173,0.111,0.365,0.278,0.116,0.074,0.264,0.594,0.595,0.78,0.325,0.247,
0.237,1.0,0.393,0.399,0.183,0.403,0.418,0.675,0.62,0.087,0.4,0.137,0.323,0.333,0.714,0.852,0.448,0.4,0.659,0.428,0.42,0.106,0.073,0.534,
0.373,0.665,0.707,0.439,0.636,0.089,0.829,0.175,0.875,0.681,0.733,0.784,0.589,1.0,0.925,0.074,0.337,0.515,0.769,0.514,0.499,0.992,0.865,0.843,1
0.309958905,0.27629742,0.213648647,0.240559921,0.394925207,0.779255033,0.552680075,0.536572635,0.320956439,0.127597719,0.184611097,0.368113458,0.330441684,0.258054286,0.222992182,0.126522049,0.190853432,0.047666267,0.199643269,0.869402051,0.857203603,0.733526289,0.287469238,0.154383302,
0.347795993,0.612027168,0.416000664,0.591359258,0.349964172,0.491702378,0.208226278,0.304698467,0.810774028,0.704312921,0.264500201,0.392728984,0.46601963,0.431770414,0.542886555,0.292373091,0.669674158,0.331642419,0.666282713,0.504194498,0.485339403,0.350828141,0.16726613,0.350876391,
0.457,0.425,0.115,0.132,0.164,0.682,0.503,0.548,0.222,0.007,0.367,0.039,0.491,0.222,0.343,0.603,0.131,0.072,0.26,0.736,0.735,0.764,0.274,0.288,1
0.30705681443214417,0.5077369213104248,0.39875328540802,0.5957579016685486,0.32446327805519104,0.5441638231277466,0.22484956681728363,0.30275943875312805,0.7614555954933167,0.7416858077049255,0.12448190897703171,0.7647669911384583,0.7335864305496216,0.47023987770080566,0.47794193029403687,0.056903958320617676,0.6403281092643738,0.23861709237098694,0.546544075012207,0.739899754524231,0.706790566444397,0.3540092408657074,0.14868272840976715,0.3350246250629425,0
0.302,0.368,0.212,0.15,0.208,0.679,0.709,0.566,0.233,0.001,0.4,0.118,0.087,0.111,0.334,0.614,0.024,0.049,0.199,0.893,0.89,0.73,0.232,0.231,
0.355,0.681,0.275,0.232,0.299,0.744,0.289,0.423,0.375,0.23,0.367,0.216,0.29,0.333,0.341,0.733,0.467,0.149,0.378,0.407,0.413,0.0,0.07,0.206,1
0.135,0.342,0.166,0.253,0.272,0.77,0.385,0.583,0.411,0.068,0.467,0.078,0.11,0.333,0.247,0.353,0.285,0.072,0.246,0.602,0.608,0.575,0.266,0.184,
0.239,0.219,0.293,0.449,0.367,0.61,0.421,0.305,0.676,0.543,0.067,0.647,0.896,0.333,0.364,0.354,0.361,0.122,0.364,0.754,0.753,0.016,0.074,0.193,1
0.237,0.703,0.475,0.254,0.278,0.418,0.533,0.326,0.47,0.356,0.333,0.431,0.33,0.333,0.638,0.121,0.413,0.286,0.586,0.748,0.74,0.689,0.66,0.585,
0.2939469814300537,0.221665620803833,0.07545331120491028,0.13418132066726685,0.20449858903884888,0.8875600099563599,0.551466166973114,0.5596290230751038,0.24014347791671753,0.023129098117351532,0.4309101402759552,0.03372041508555412,0.084342822432518,0.16172659397125244,0.11537648737430573,0.7783055901527405,0.06651025265455246,0.014091668650507927,0.08132711797952652,0.766993522644043,0.7748271226882935,0.8259433507919312,0.27773723006248474,0.06449734419584274,0
