y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.2879893481731415,0.29146987199783325,0.2088368982076645,0.2215898633003235,0.3484079837799072,0.7601080536842346,0.5362926721572876,0.515758216381073,0.33157965540885925,0.13954676687717438,0.1604786217212677,0.3718721568584442,0.35187575221061707,0.2478403002023697,0.2323174923658371,0.14735926687717438,0.17988617718219757,0.06450006365776062,0.1943540722131729,0.8579491972923279,0.8624495267868042,0.7677067518234253,0.26951685547828674,0.165756493806839,0
0.257,0.575,0.256,0.19,0.212,0.778,0.228,0.507,0.264,0.101,0.3,0.137,0.191,0.222,0.289,0.46,0.507,0.118,0.36,0.343,0.353,0.73,0.193,0.198,1
0.257,0.474,0.17,0.13,0.218,0.691,0.683,0.521,0.363,0.035,0.433,0.039,0.082,0.222,0.345,0.33,0.012,0.052,0.204,0.766,0.764,0.746,0.342,0.258,
0.319,0.688,0.68,0.446,0.372,0.244,0.416,0.27,0.577,0.58,0.733,0.255,0.393,0.333,0.791,0.372,0.697,0.56,0.797,0.426,0.419,0.73,0.607,0.701,1
0.3142576515674591,0.3780286908149719,0.1936059445142746,0.1914045512676239,0.3409211039543152,0.7326713800430298,0.6046697497367859,0.5437449216842651,0.29507777094841003,0.06290172785520554,0.39084404706954956,0.10420159250497818,0.13488329946994781,0.20666614174842834,0.2972997725009918,0.5414400696754456,0.15651577711105347,0.05627048388123512,0.23605391383171082,0.7130585312843323,0.7095345258712769,0.7514387369155884,0.3569849729537964,0.19329063594341278,0
0.288,0.225,0.204,0.166,0.26,0.75,0.571,0.511,0.311,0.075,0.367,0.039,0.093,0.222,0.24,0.692,0.144,0.047,0.194,0.865,0.866,0.722,0.218,0.118,1
0.318989486,0.369497687,0.262735486,0.265911102,0.466756552,0.734704375,0.572142303,0.574271262,0.367271841,0.129760295,0.341906548,0.236935392,0.274627894,0.381361634,0.266822696,0.329733551,0.263157487,0.081295751,0.26662448,0.75041908,0.694885433,0.670505226,0.34471491,0.180241793,
0.3502253293991089,0.6655861139297485,0.5141122937202454,0.5960410833358765,0.5382450819015503,0.41611266136169434,0.5355463624000549,0.38883066177368164,0.7550639510154724,0.6048122644424438,0.31753817200660706,0.645465612411499,0.6073978543281555,0.495867520570755,0.6801694631576538,0.1109127551317215,0.4930007755756378,0.3423928916454315,0.6080098748207092,0.5163976550102234,0.46232840418815613,0.6761147975921631,0.441335529088974,0.5203362703323364,0
0.268,0.851,0.66,0.154,0.628,0.247,0.455,0.492,0.249,0.088,0.6,0.118,0.018,0.222,0.822,0.484,0.643,0.581,0.804,0.486,0.475,0.246,0.399,0.694,
0.373,0.909,0.75,0.297,0.587,0.161,0.537,0.409,0.467,0.3,0.4,0.51,0.48,0.333,0.911,0.132,0.645,0.705,0.871,0.508,0.49,0.254,0.169,0.862,1
0.401,0.396,0.409,0.358,1.0,0.651,0.792,0.639,0.348,0.094,0.4,0.098,0.173,0.111,0.365,0.278,0.116,0.074,0.264,0.594,0.595,0.78,0.325,0.247,
0.537,0.506,0.315,0.298,0.348,0.598,0.22,0.487,0.369,0.214,0.033,0.529,0.462,0.222,0.436,0.106,0.565,0.197,0.481,0.799,0.794,0.516,0.138,0.292,1
0.29557448625564575,0.6107122302055359,0.3054882884025574,0.3132402300834656,0.26947394013404846,0.6201042532920837,0.3416701555252075,0.5061728954315186,0.498859703540802,0.15354450047016144,0.45440226793289185,0.061906393617391586,0.1579284369945526,0.26108309626579285,0.44703084230422974,0.7903493642807007,0.3899206221103668,0.17719049751758575,0.41583019495010376,0.4614703059196472,0.4494868218898773,0.34324830770492554,0.1751309335231781,0.26363757252693176,0
0.3008953630924225,0.5251927971839905,0.46162551641464233,0.6801452040672302,0.41976073384284973,0.48673585057258606,0.18507838249206543,0.252197265625,0.8261719346046448,0.8139667510986328,0.1848251074552536,0.6530255079269409,0.5814681053161621,0.4462455213069916,0.512035608291626,0.11188405007123947,0.7243353128433228,0.3099571466445923,0.6301480531692505,0.6149295568466187,0.5970138311386108,0.42015352845191956,0.24153678119182587,0.33627063035964966,0
0.257,0.411,0.116,0.14,0.3,0.877,0.441,0.463,0.256,0.108,0.433,0.059,0.133,0.222,0.166,0.606,0.19,0.037,0.16,0.834,0.838,0.821,0.306,0.079,1
0.29110691,0.477137566,0.314614356,0.32550925,0.365772873,0.633210599,0.453990251,0.518281817,0.438009351,0.191837281,0.237872675,0.296089619,0.365434855,0.318160981,0.391575754,0.267743379,0.341872841,0.142898798,0.33994028,0.749107063,0.719219148,0.538659751,0.234167159,0.272229999,
0.288,0.155,0.248,0.31,0.25,0.675,0.488,0.468,0.448,0.245,0.067,0.412,0.283,0.222,0.292,0.156,0.26,0.079,0.28,0.714,0.716,0.435,0.156,0.196,1
0.312364399433136,0.5696935653686523,0.4628331959247589,0.6555060148239136,0.41956695914268494,0.49017655849456787,0.1986633986234665,0.2928396463394165,0.8041989803314209,0.7305023074150085,0.28556573390960693,0.42645230889320374,0.43325144052505493,0.42184585332870483,0.5411785840988159,0.28924891352653503,0.7092255353927612,0.33511781692504883,0.6306999325752258,0.4895709455013275,0.4693688750267029,0.3933124840259552,0.24607110023498535,0.35745716094970703,0
0.264,0.598,0.263,0.266,0.361,0.64,0.512,0.536,0.377,0.132,0.3,0.196,0.248,0.222,0.417,0.287,0.25,0.122,0.367,0.716,0.713,0.705,0.219,0.258,
0.2977941036224365,0.3078559935092926,0.14051374793052673,0.16101615130901337,0.2820659875869751,0.7942477464675903,0.5270408987998962,0.5457135438919067,0.24532312154769897,0.04921971634030342,0.36392730474472046,0.073665089905262,0.11038950830698013,0.17777596414089203,0.2153003215789795,0.6125138998031616,0.14838425815105438,0.037495896220207214,0.17863133549690247,0.7778424620628357,0.7714196443557739,0.7010271549224854,0.26649394631385803,0.1341903656721115,0
0.2912631034851074,0.5814774036407471,0.4401540458202362,0.308523029088974,0.3323376774787903,0.4804709255695343,0.32931917905807495,0.42015570402145386,0.4673338532447815,0.27949583530426025,0.21080005168914795,0.3688109815120697,0.34610727429389954,0.27557581663131714,0.4972996413707733,0.2524568438529968,0.5312489867210388,0.2766493856906891,0.5204026103019714,0.693461000919342,0.6752508878707886,0.36377695202827454,0.2199173867702484,0.3779670298099518,0
0.257,0.513,0.09,0.181,0.211,0.89,0.3,0.545,0.279,0.051,0.233,0.02,0.075,0.111,0.175,0.855,0.297,0.051,0.207,0.761,0.766,0.754,0.225,0.089,1
0.346,0.563,0.388,0.319,0.308,0.434,0.123,0.337,0.496,0.399,0.167,0.412,0.573,0.333,0.595,0.377,0.718,0.358,0.654,0.701,0.692,0.459,0.148,0.322,1
0.263720542,0.334570169,0.272660583,0.364315003,0.383000553,0.672789812,0.316175491,0.378668636,0.526067376,0.375443012,0.073017299,0.686754704,0.587162971,0.251594782,0.337792188,0.03021236,0.364165545,0.101269417,0.33984223,0.884022355,0.887713194,0.557042658,0.164306074,0.191215321,
0.359,0.585,0.376,0.185,0.387,0.534,0.105,0.325,0.399,0.3,0.067,0.431,0.376,0.111,0.509,0.309,0.724,0.286,0.583,0.591,0.587,0.632,0.202,0.322,
0.605,0.667,0.682,0.401,0.232,0.168,0.451,0.628,0.366,0.141,0.667,0.078,0.104,0.111,0.855,0.91,0.666,0.619,0.826,0.1,0.096,0.467,0.599,0.749,1
0.20487268269062042,0.9126309156417847,0.737254798412323,0.2826399505138397,0.37151414155960083,0.18727214634418488,0.4424317181110382,0.5063945055007935,0.39401280879974365,0.21548542380332947,0.5129541158676147,0.32780128717422485,0.3459746837615967,0.3542807400226593,0.8775884509086609,0.28777897357940674,0.7565702795982361,0.7671939134597778,0.8419820070266724,0.4871668219566345,0.4511859118938446,0.14814648032188416,0.1835571825504303,0.8254005312919617,0
0.443,0.624,0.732,0.024,0.291,0.3,0.176,0.473,0.0,0.0,0.467,0.137,0.098,0.0,0.727,0.825,0.963,0.605,0.823,0.303,0.299,0.0,0.091,0.635,1
0.273,0.598,0.38,0.437,0.293,0.606,0.468,0.488,0.536,0.328,0.3,0.275,0.399,0.222,0.448,0.26,0.391,0.17,0.437,0.709,0.705,0.173,0.13,0.284,
0.174646899,0.942266107,0.735591352,0.287714988,0.336144626,0.177896276,0.463085145,0.519897997,0.394848168,0.17958571,0.530233204,0.312057346,0.335992336,0.369982123,0.860477269,0.241938636,0.754420877,0.738211811,0.870045185,0.469997853,0.467781007,0.140842438,0.150043249,0.779956102,
0.328,0.529,0.159,0.363,0.098,0.698,0.386,0.507,0.51,0.245,0.667,0.039,0.157,0.111,0.351,0.8,0.278,0.106,0.33,0.415,0.421,0.829,0.634,0.305,1
0.191,0.756,0.933,0.174,0.851,0.123,0.724,0.549,0.225,0.04,0.467,0.157,0.035,0.333,0.913,0.361,0.628,0.694,0.869,0.438,0.424,0.656,0.582,0.816,
0.35,0.627,0.909,0.492,0.272,0.0,0.546,0.47,0.409,0.394,0.667,0.176,0.336,0.222,0.996,0.015,0.772,0.948,0.979,0.373,0.358,0.713,0.805,1.0,1
0.389522523,0.648730636,0.507171988,0.64791441,0.363912433,0.446827918,0.315445513,0.326052785,0.776541054,0.699030995,0.233338445,0.624297023,0.622783601,0.499949604,0.613902807,0.13914524,0.681837499,0.364946872,0.660433471,0.591760993,0.520109117,0.431296885,0.220096692,0.48150903,
0.131,0.752,0.7,0.07,0.666,0.395,0.138,0.359,0.209,0.166,0.3,0.255,0.272,0.111,0.669,0.595,0.971,0.535,0.779,0.241,0.242,0.033,0.119,0.525,1
0.43,0.588,0.505,0.318,0.387,0.504,0.243,0.358,0.458,0.375,0.4,0.176,0.405,0.111,0.537,0.442,0.707,0.308,0.609,0.55,0.55,0.606,0.499,0.453,
0.246,0.409,0.295,0.504,0.295,0.574,0.76,0.668,0.389,0.183,0.467,0.176,0.208,0.222,0.437,0.512,0.048,0.081,0.281,0.684,0.681,0.656,0.298,0.331,1
0.31833383440971375,0.7146688103675842,0.579943060874939,0.3301442265510559,0.5639027953147888,0.32533279061317444,0.6613654494285583,0.5026035308837891,0.44053560495376587,0.17743653059005737,0.4843265116214752,0.25390928983688354,0.19981427490711212,0.3006580173969269,0.7174948453903198,0.34686070680618286,0.3723088204860687,0.3699674606323242,0.5905534029006958,0.43034547567367554,0.4058687090873718,0.7174435257911682,0.5794292092323303,0.5861877799034119,0
0.3055161237716675,0.4455970823764801,0.2257053554058075,0.30061522126197815,0.3176085352897644,0.7264895439147949,0.442828893661499,0.5140403509140015,0.45370087027549744,0.13878218829631805,0.4285445213317871,0.07934543490409851,0.16381609439849854,0.258624404668808,0.3159089684486389,0.6883900165557861,0.24678298830986023,0.09233343601226807,0.28466764092445374,0.5701530575752258,0.5755912661552429,0.5993432998657227,0.2448405623435974,0.18541033565998077,0
0.328867435,0.463244766,0.300822854,0.309499979,0.401947081,0.707339883,0.527641058,0.568245053,0.420782566,0.166704893,0.448728204,0.163176626,0.223632589,0.385059237,0.334778875,0.535755277,0.317032337,0.114575937,0.320401311,0.647469759,0.576624393,0.629416347,0.33940661,0.225680172,
0.3340652585029602,0.26369285583496094,0.19747251272201538,0.3950853943824768,0.28670012950897217,0.7736741900444031,0.34461620450019836,0.38301488757133484,0.6012486219406128,0.44078370928764343,0.07827642560005188,0.7367234826087952,0.6773182153701782,0.3665730655193329,0.23972022533416748,0.05138383433222771,0.34456032514572144,0.07535752654075623,0.2670454680919647,0.901985228061676,0.8998256921768188,0.6052684783935547,0.18184907734394073,0.16534335911273956,0
0.282,0.342,0.36,0.296,0.384,0.447,0.245,0.302,0.483,0.419,0.233,0.333,0.243,0.222,0.536,0.4,0.58,0.271,0.568,0.742,0.733,0.467,0.156,0.306,
0.2747507095336914,0.7862683534622192,0.553956151008606,0.37129753828048706,0.377710223197937,0.37737327814102173,0.4369869530200958,0.4834350049495697,0.5459699034690857,0.2739085257053375,0.43699824810028076,0.23531553149223328,0.32744666934013367,0.35076114535331726,0.7064090371131897,0.4271341562271118,0.5561861395835876,0.4613615870475769,0.6597161889076233,0.4419288635253906,0.424790620803833,0.33203548192977905,0.23651902377605438,0.5639860033988953,0
0.2788640558719635,0.45104020833969116,0.32407960295677185,0.1995973289012909,0.2458883374929428,0.5564553737640381,0.30956438183784485,0.430995374917984,0.29575833678245544,0.1562589704990387,0.10605459660291672,0.548846423625946,0.3711305856704712,0.22938114404678345,0.41053247451782227,0.12135422974824905,0.49824440479278564,0.15748561918735504,0.4239242374897003,0.8940842151641846,0.8788874745368958,0.3155319392681122,0.1754378229379654,0.3216036260128021,0
0.233,0.736,0.432,0.266,0.36,0.472,0.57,0.599,0.391,0.062,0.333,0.176,0.243,0.111,0.597,0.228,0.341,0.235,0.532,0.619,0.611,0.795,0.283,0.471,1
0.228,0.616,0.324,0.255,0.264,0.619,0.439,0.406,0.392,0.268,0.267,0.392,0.393,0.222,0.44,0.188,0.37,0.155,0.423,0.719,0.715,0.764,0.589,0.329,1
0.21852625906467438,0.8259651064872742,0.49592888355255127,0.30316799879074097,0.2553800046443939,0.43177711963653564,0.3119586706161499,0.5301383137702942,0.5214381814002991,0.18014448881149292,0.4786622226238251,0.08554071933031082,0.21105848252773285,0.2971867322921753,0.6848191022872925,0.6878957152366638,0.5807560682296753,0.43259093165397644,0.6325335502624512,0.4137320816516876,0.3669320344924927,0.18155382573604584,0.1163606122136116,0.48778119683265686,0
0.298165649,0.237278745,0.160348803,0.189487487,0.351151526,0.818870783,0.569768906,0.541338503,0.269896865,0.079996102,0.191977218,0.248429641,0.245241642,0.20473966,0.178578228,0.170585006,0.136015013,0.02695711,0.155377209,0.881946623,0.879947484,0.772848725,0.266873449,0.116845548,
0.30890241265296936,0.5953590273857117,0.45775657892227173,0.6531282067298889,0.385922372341156,0.49335628747940063,0.1826191544532776,0.29443442821502686,0.8039042949676514,0.7270548343658447,0.2769642174243927,0.4135262966156006,0.4594796895980835,0.43404608964920044,0.5270678400993347,0.2834762930870056,0.7099411487579346,0.32844358682632446,0.6239913702011108,0.5076002478599548,0.47869980335235596,0.33452191948890686,0.20607127249240875,0.34188440442085266,0
0.175,0.747,0.316,0.346,0.392,0.618,0.478,0.473,0.518,0.269,0.133,0.529,0.429,0.556,0.468,0.138,0.327,0.16,0.421,0.656,0.652,0.738,0.237,0.289,1
0.375,0.257,0.234,0.287,0.509,0.807,0.615,0.543,0.345,0.142,0.2,0.275,0.272,0.222,0.196,0.285,0.129,0.035,0.156,1.0,1.0,0.738,0.23,0.116,
0.2945648431777954,0.48074933886528015,0.3091477155685425,0.2716348469257355,0.3326605558395386,0.6341325640678406,0.46064916253089905,0.508677065372467,0.398093581199646,0.1471545547246933,0.25710469484329224,0.2380511611700058,0.26078298687934875,0.26454129815101624,0.3986518979072571,0.35924673080444336,0.3050703704357147,0.1368001103401184,0.348190575838089,0.7005071640014648,0.7069191336631775,0.567827582359314,0.2606807351112366,0.26958683133125305,0
0.475,0.671,0.423,0.397,0.287,0.398,0.649,0.478,0.466,0.306,0.4,0.255,0.434,0.111,0.649,0.19,0.26,0.248,0.544,0.898,0.883,0.746,0.274,0.601,1
0.264,0.602,0.133,0.081,0.151,0.812,0.653,0.473,0.251,0.047,0.333,0.059,0.208,0.333,0.264,0.839,0.007,0.034,0.144,0.818,0.819,0.738,0.23,0.169,1
0.228,0.143,0.0,0.108,0.146,0.992,0.445,0.508,0.259,0.031,0.433,0.039,0.064,0.111,0.007,0.806,0.086,0.0,0.0,0.896,0.906,0.787,0.286,0.021,
0.417,0.816,0.669,0.372,0.416,0.261,0.561,0.47,0.394,0.294,0.567,0.294,0.237,0.222,0.803,0.141,0.553,0.493,0.752,0.657,0.643,0.746,0.691,0.728,1
0.348954409,0.519595981,0.342919439,0.514135599,0.375427365,0.581416607,0.257357538,0.324451178,0.747309685,0.611568689,0.26130864,0.400926888,0.435409129,0.406850249,0.447333515,0.238542378,0.58663553,0.212395608,0.565898776,0.580244362,0.579506576,0.460697323,0.198292613,0.267357469,
0.2907261252403259,0.3428908884525299,0.1544990986585617,0.25418567657470703,0.27721691131591797,0.8086974024772644,0.40232765674591064,0.5218082666397095,0.39101943373680115,0.0989418476819992,0.43948647379875183,0.04410778731107712,0.10973821580410004,0.21560288965702057,0.20761440694332123,0.7819788455963135,0.19498172402381897,0.05054992809891701,0.20003361999988556,0.6269368529319763,0.6315964460372925,0.6262609958648682,0.2103295624256134,0.11381112039089203,0
0.264,0.807,0.457,0.398,0.184,0.372,0.498,0.447,0.504,0.342,0.567,0.118,0.318,0.222,0.702,0.692,0.43,0.367,0.647,0.646,0.633,0.575,0.235,0.644,1
0.355,0.794,0.491,0.298,0.328,0.262,0.856,0.555,0.348,0.137,0.333,0.431,0.307,0.222,0.797,0.329,0.127,0.287,0.573,0.572,0.56,0.878,0.88,0.7,1
0.554,0.27,0.108,0.168,0.202,0.881,0.459,0.478,0.295,0.115,0.333,0.157,0.208,0.222,0.132,0.488,0.166,0.027,0.126,0.748,0.755,0.813,0.316,0.03,1
0.33283779,0.309841156,0.184196532,0.228356317,0.330808729,0.774431467,0.534361839,0.516248465,0.342388123,0.105225824,0.316295594,0.152941689,0.195566863,0.243301153,0.22463949,0.405801982,0.185698032,0.044160582,0.214739904,0.772485495,0.772795439,0.724595428,0.282543302,0.150492296,
0.200185403,0.796441257,0.415714413,0.304686457,0.250639886,0.49562192,0.329812258,0.606082737,0.437575728,0.120424107,0.418141693,0.061503548,0.226246774,0.268246055,0.630508661,0.780767858,0.452845484,0.326389313,0.518116295,0.542655945,0.470901459,0.265535593,0.127155945,0.455845565,
0.397,0.771,0.486,0.372,0.235,0.322,0.535,0.555,0.403,0.199,0.367,0.333,0.237,0.222,0.738,0.247,0.42,0.377,0.666,0.312,0.308,0.976,0.908,0.702,1
0.304,0.761,0.835,0.208,0.341,0.048,0.811,0.404,0.305,0.231,0.933,0.294,0.266,0.222,0.982,0.26,0.464,0.691,0.867,0.11,0.101,0.722,0.73,0.91,1
0.439,0.61,0.354,0.307,0.232,0.484,0.467,0.546,0.466,0.155,0.267,0.235,0.248,0.111,0.559,0.515,0.37,0.242,0.517,0.487,0.482,0.606,0.163,0.387,1
0.269257933,0.674827576,0.36871931,0.404508293,0.27422747,0.518721759,0.262951583,0.461717993,0.60122329,0.280262262,0.39892751,0.099445,0.254181594,0.309458852,0.556173861,0.746587157,0.500337899,0.296050102,0.535438001,0.479800612,0.444763213,0.319649935,0.156469285,0.361786932,
0.315568745,0.281063765,0.218634665,0.293885589,0.37626785,0.736418247,0.432133853,0.429548502,0.420352131,0.247260451,0.128020078,0.534406483,0.447681904,0.241353437,0.262168854,0.068080105,0.268825471,0.065510303,0.252796918,0.864896715,0.881068289,0.68538183,0.236972839,0.168745399,
0.377,0.516,0.28,0.108,0.208,0.72,0.61,0.519,0.221,0.02,0.4,0.059,0.047,0.111,0.329,0.855,0.174,0.078,0.273,0.668,0.669,0.754,0.238,0.243,1
0.517,0.735,0.927,0.009,0.488,0.1,0.514,0.394,0.069,0.076,0.567,0.196,0.214,0.0,0.93,0.246,0.818,0.854,0.942,0.042,0.036,0.246,0.325,0.848,1
0.31929680705070496,0.39933931827545166,0.3308870494365692,0.3408271372318268,0.43526673316955566,0.637921154499054,0.5350215435028076,0.4653724133968353,0.48449674248695374,0.2861049175262451,0.17288656532764435,0.5092008709907532,0.46421438455581665,0.31808844208717346,0.3586374819278717,0.11316830664873123,0.26584377884864807,0.136788472533226,0.31071576476097107,0.7626385688781738,0.7728443145751953,0.7533220052719116,0.34203433990478516,0.25961971282958984,0
0.204,0.449,0.352,0.284,0.536,0.647,0.639,0.53,0.434,0.154,0.467,0.098,0.168,0.333,0.38,0.441,0.209,0.103,0.314,0.528,0.53,0.821,0.307,0.251,
0.281569213,0.387931377,0.2107611,0.217750192,0.308797508,0.72971642,0.516798675,0.559658647,0.313775063,0.079093412,0.28428635,0.128729925,0.20714058,0.227901027,0.280412555,0.44835633,0.193951026,0.061030544,0.225707188,0.778838336,0.766583025,0.637452662,0.23082678,0.186533406,
0.293,0.625,0.215,0.214,0.301,0.556,0.702,0.512,0.326,0.115,0.1,0.51,0.567,0.333,0.498,0.14,0.033,0.101,0.327,0.691,0.685,0.754,0.258,0.412,1
0.32655471563339233,0.44074347615242004,0.32675713300704956,0.4130763113498688,0.317947655916214,0.6030595898628235,0.31968042254447937,0.3735966682434082,0.5954371094703674,0.4332379698753357,0.12553466856479645,0.6526070237159729,0.5704460144042969,0.3604429066181183,0.4126645624637604,0.09506577253341675,0.4949702322483063,0.16809584200382233,0.43884700536727905,0.8159797787666321,0.8018970489501953,0.45233139395713806,0.21317271888256073,0.29253527522087097,0
0.461,0.734,0.44,0.243,0.426,0.602,0.44,0.484,0.362,0.17,0.267,0.176,0.295,0.111,0.48,0.322,0.468,0.205,0.489,0.797,0.79,0.624,0.209,0.39,1
0.2918594777584076,0.4136630594730377,0.24037647247314453,0.204257532954216,0.22331856191158295,0.6631749272346497,0.32416093349456787,0.47364628314971924,0.30688419938087463,0.11865340918302536,0.15260905027389526,0.3149097263813019,0.2922944128513336,0.22523541748523712,0.33547866344451904,0.2746051251888275,0.38695934414863586,0.10612908750772476,0.324451744556427,0.8574059009552002,0.849997341632843,0.341292142868042,0.15130147337913513,0.2320740967988968,0
0.3096919357776642,0.3238775134086609,0.14915430545806885,0.12445542216300964,0.2778574526309967,0.7568964958190918,0.5729111433029175,0.5397453308105469,0.1976751983165741,0.032508984208106995,0.3576047122478485,0.07985831052064896,0.08862318843603134,0.15139208734035492,0.24811913073062897,0.5895427465438843,0.14817498624324799,0.03604527935385704,0.2078058272600174,0.803646445274353,0.78944331407547,0.7020622491836548,0.3252120912075043,0.16411183774471283,0
0.14,0.642,0.416,0.135,0.315,0.415,0.311,0.452,0.258,0.116,0.367,0.176,0.087,0.0,0.628,0.219,0.568,0.323,0.619,0.702,0.695,0.36,0.42,0.522,1
0.305831939,0.631097972,0.463416278,0.466848582,0.373942673,0.480711937,0.402112752,0.491220951,0.558238029,0.360838056,0.191762671,0.509491444,0.580634713,0.398485124,0.571837544,0.166678056,0.528682053,0.337737352,0.489700645,0.711953282,0.660994172,0.409865379,0.211774543,0.467646897,
0.317,0.63,0.253,0.175,0.227,0.565,0.549,0.549,0.27,0.042,0.4,0.137,0.307,0.222,0.491,0.496,0.207,0.145,0.406,0.674,0.669,0.624,0.228,0.407,1
0.302,0.368,0.212,0.15,0.208,0.679,0.709,0.566,0.233,0.001,0.4,0.118,0.087,0.111,0.334,0.614,0.024,0.049,0.199,0.893,0.89,0.73,0.232,0.231,
0.37,0.645,0.445,0.134,0.257,0.405,0.693,0.521,0.211,0.038,0.367,0.235,0.122,0.0,0.637,0.334,0.238,0.225,0.522,0.783,0.773,0.919,0.759,0.571,
0.3064590096473694,0.5657721757888794,0.3666035234928131,0.36629149317741394,0.3091692626476288,0.5573940277099609,0.33888188004493713,0.4318642318248749,0.5454580187797546,0.3026770353317261,0.22817274928092957,0.3521227240562439,0.39584019780158997,0.323580265045166,0.478508859872818,0.2816297709941864,0.4819103181362152,0.2165432721376419,0.4723031222820282,0.6802675724029541,0.6616447567939758,0.37848472595214844,0.19684651494026184,0.3299972414970398,0
0.239,0.798,0.488,0.087,0.434,0.404,0.613,0.431,0.252,0.099,0.567,0.098,0.069,0.0,0.671,0.935,0.349,0.301,0.591,0.479,0.474,0.049,0.117,0.46,
0.25157544,0.425177872,0.260044545,0.264407784,0.318246305,0.662794292,0.422250032,0.517510235,0.369718164,0.130861133,0.17231302,0.260908693,0.341127068,0.22534582,0.354510635,0.234016463,0.262451768,0.102202147,0.28028515,0.816491544,0.808552623,0.534033775,0.182085812,0.229565993,
0.264630884,0.626747012,0.291079432,0.327799618,0.257327169,0.617183685,0.308183491,0.493160129,0.517402232,0.180607393,0.460046023,0.059170723,0.176539674,0.271825671,0.472341955,0.811950386,0.397861034,0.172127262,0.439171016,0.506923676,0.476504445,0.415788203,0.169647768,0.278415084,
0.257,0.557,0.349,0.297,0.444,0.614,0.559,0.25,0.592,0.477,0.0,0.627,0.381,0.222,0.432,0.018,0.28,0.134,0.392,0.49,0.492,0.246,0.116,0.261,1
0.3061888515949249,0.4789811670780182,0.3236946165561676,0.30590730905532837,0.34381839632987976,0.6230708956718445,0.4587683081626892,0.48710155487060547,0.452376127243042,0.20026589930057526,0.21462084352970123,0.3447563648223877,0.3516658842563629,0.29460638761520386,0.4107525050640106,0.2479812204837799,0.3248879313468933,0.1492336094379425,0.3628745973110199,0.7243980169296265,0.7279749512672424,0.5751433968544006,0.26173433661460876,0.2829137444496155,0
0.2887827455997467,0.526207685470581,0.3980957269668579,0.7236797213554382,0.33650287985801697,0.5522490739822388,0.09344498813152313,0.24726678431034088,0.8386850357055664,0.8063570261001587,0.21014127135276794,0.4488782584667206,0.4830813407897949,0.4543589949607849,0.4686746895313263,0.22678573429584503,0.7924361228942871,0.2912931740283966,0.5995748043060303,0.6135952472686768,0.5967680215835571,0.23250871896743774,0.1226666122674942,0.27096614241600037,0
0.441,0.671,0.231,0.181,0.35,0.692,0.311,0.496,0.278,0.106,0.233,0.255,0.29,0.333,0.386,0.283,0.409,0.143,0.396,0.669,0.668,0.754,0.229,0.253,
0.382995903,0.764307976,0.597435296,0.498878926,0.407119364,0.400134921,0.541321278,0.516303182,0.555543184,0.403996557,0.370773584,0.557808578,0.560332298,0.506350636,0.660505116,0.171869487,0.623729408,0.469847918,0.648683071,0.602982759,0.529925227,0.441715598,0.304209411,0.654047012,
0.135,0.342,0.166,0.253,0.272,0.77,0.385,0.583,0.411,0.068,0.467,0.078,0.11,0.333,0.247,0.353,0.285,0.072,0.246,0.602,0.608,0.575,0.266,0.184,
0.457,0.425,0.115,0.132,0.164,0.682,0.503,0.548,0.222,0.007,0.367,0.039,0.491,0.222,0.343,0.603,0.131,0.072,0.26,0.736,0.735,0.764,0.274,0.288,1
0.293584406,0.489154726,0.31056276,0.311676741,0.360926092,0.624741375,0.478855759,0.530212462,0.411373228,0.174187973,0.245466396,0.291775614,0.368491918,0.31558159,0.400198996,0.279349238,0.342366606,0.146831334,0.32401678,0.743546247,0.727804482,0.547538579,0.242995277,0.285997003,
0.26276373863220215,0.7551404237747192,0.4686621129512787,0.3076942563056946,0.2892366945743561,0.4360681176185608,0.35548344254493713,0.49376997351646423,0.46356865763664246,0.1964949518442154,0.4008467197418213,0.17861832678318024,0.2768738865852356,0.3081161677837372,0.6457807421684265,0.5150503516197205,0.5648104548454285,0.3793945014476776,0.606600284576416,0.5361777544021606,0.5143401026725769,0.22434842586517334,0.15876825153827667,0.4900030493736267,0
0.18567557632923126,0.9299830198287964,0.7683685421943665,0.2866842746734619,0.3542329967021942,0.16230462491512299,0.3811854124069214,0.4969692528247833,0.39163076877593994,0.2269684076309204,0.5614312291145325,0.27015218138694763,0.3118349313735962,0.3476932644844055,0.8953868746757507,0.3491351902484894,0.8138759732246399,0.8265278339385986,0.8736254572868347,0.44202661514282227,0.42350271344184875,0.09828624874353409,0.1476825624704361,0.848106861114502,0
0.30732962489128113,0.4452182650566101,0.23251564800739288,0.3555224537849426,0.3182244598865509,0.7331932187080383,0.41197454929351807,0.4953252673149109,0.532535195350647,0.19935797154903412,0.38559216260910034,0.1080302894115448,0.220560684800148,0.2944340407848358,0.3153325617313385,0.6146206855773926,0.2686815857887268,0.09988058358430862,0.29263225197792053,0.5728527903556824,0.5795933604240417,0.5910417437553406,0.2256077229976654,0.18097960948944092,0
