y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.31560325622558594,0.5023229718208313,0.41599327325820923,0.6582362055778503,0.3524789810180664,0.5172646045684814,0.22404997050762177,0.17809641361236572,0.8208885192871094,0.7783503532409668,0.15583254396915436,0.7531256079673767,0.6333779692649841,0.47323524951934814,0.5251806378364563,0.07036179304122925,0.7113142609596252,0.24453602731227875,0.574807345867157,0.6883602738380432,0.6957524418830872,0.5114163756370544,0.13892214000225067,0.3303137421607971,0
0.174646899,0.942266107,0.735591352,0.287714988,0.336144626,0.177896276,0.463085145,0.519897997,0.394848168,0.17958571,0.530233204,0.312057346,0.335992336,0.369982123,0.860477269,0.241938636,0.754420877,0.738211811,0.870045185,0.469997853,0.467781007,0.140842438,0.150043249,0.779956102,
0.2875029742717743,0.33417102694511414,0.15422818064689636,0.17389032244682312,0.2785443067550659,0.7829034924507141,0.5658087730407715,0.5486063957214355,0.2641972303390503,0.048965394496917725,0.34339162707328796,0.08454033732414246,0.11663641780614853,0.1676182597875595,0.23625540733337402,0.6173197031021118,0.13664744794368744,0.041429515928030014,0.16588923335075378,0.7782887816429138,0.7822679281234741,0.732363760471344,0.278619647026062,0.1282166838645935,0
0.2893010973930359,0.1791098713874817,0.0783875361084938,0.1321861892938614,0.20854324102401733,0.8931304216384888,0.4570860266685486,0.5230104327201843,0.22152204811573029,0.03889043256640434,0.4053707420825958,0.03440634906291962,0.06347326934337616,0.12419579178094864,0.10372328758239746,0.8633701205253601,0.09351740777492523,0.01741791144013405,0.09334074705839157,0.735453188419342,0.752936840057373,0.8136730194091797,0.23978547751903534,0.0537327378988266,0
0.259,0.527,0.481,0.585,0.387,0.513,0.3,0.158,0.926,0.821,0.133,0.843,0.48,0.556,0.516,0.06,0.633,0.268,0.569,0.632,0.627,0.64,0.193,0.325,
0.131,0.424,0.27,0.529,0.393,0.59,0.638,0.706,0.353,0.162,0.233,0.353,0.352,0.222,0.425,0.093,0.139,0.099,0.311,0.747,0.743,0.598,0.233,0.285,1
0.20668362081050873,0.467831552028656,0.2680588364601135,0.1772880256175995,0.27390873432159424,0.6505133509635925,0.36626362800598145,0.4530951976776123,0.28791168332099915,0.12420127540826797,0.2395796775817871,0.2712506651878357,0.23565395176410675,0.19057995080947876,0.3867877423763275,0.30474740266799927,0.38124072551727295,0.12858398258686066,0.4305802285671234,0.68114173412323,0.6692644357681274,0.6919013857841492,0.29063400626182556,0.2899201512336731,0
0.3138035535812378,0.25404345989227295,0.15694765746593475,0.24196437001228333,0.2835293114185333,0.8011621236801147,0.47720932960510254,0.49616897106170654,0.3532559871673584,0.13625185191631317,0.25510916113853455,0.22465211153030396,0.25676509737968445,0.22525876760482788,0.20213688910007477,0.39782387018203735,0.1933269500732422,0.04646088182926178,0.1861274391412735,0.778675377368927,0.7879628539085388,0.7536121606826782,0.29201534390449524,0.12627118825912476,0
0.20491330325603485,0.9202026724815369,0.7272036671638489,0.3003067374229431,0.3359367549419403,0.17009355127811432,0.46125659346580505,0.5203897953033447,0.41188740730285645,0.1963602900505066,0.4418199956417084,0.30156704783439636,0.3202979862689972,0.32894694805145264,0.8930582404136658,0.2853311002254486,0.7645159959793091,0.7504320740699768,0.845339298248291,0.49552613496780396,0.47193026542663574,0.15455462038516998,0.23448242247104645,0.8105519413948059,0
0.377,0.425,0.212,0.199,0.303,0.757,0.378,0.541,0.334,0.071,0.2,0.216,0.456,0.111,0.276,0.349,0.33,0.084,0.289,0.988,0.985,0.722,0.227,0.15,1
0.257,0.683,0.481,0.289,0.254,0.532,0.238,0.327,0.472,0.385,0.133,0.49,0.445,0.333,0.532,0.125,0.691,0.294,0.596,0.683,0.68,0.78,0.564,0.447,1
0.37,0.692,0.44,0.39,0.41,0.404,0.317,0.308,0.686,0.491,0.067,0.647,0.63,0.444,0.648,0.217,0.582,0.366,0.656,0.639,0.629,0.409,0.15,0.486,1
0.35,0.627,0.909,0.492,0.272,0.0,0.546,0.47,0.409,0.394,0.667,0.176,0.336,0.222,0.996,0.015,0.772,0.948,0.979,0.373,0.358,0.713,0.805,1.0,1
0.494,0.511,0.617,0.394,0.654,0.413,0.357,0.318,0.659,0.483,0.2,0.412,0.613,0.333,0.602,0.224,0.697,0.368,0.655,0.626,0.617,0.409,0.147,0.467,1
0.28424328565597534,0.5849893093109131,0.31788742542266846,0.24074764549732208,0.31269142031669617,0.6199755668640137,0.34152716398239136,0.4696565866470337,0.3888307511806488,0.14072324335575104,0.48024654388427734,0.0649898499250412,0.14964689314365387,0.21602573990821838,0.43503060936927795,0.7807475328445435,0.3696228861808777,0.18103665113449097,0.44811728596687317,0.47454532980918884,0.45453134179115295,0.3897228240966797,0.15115469694137573,0.29128342866897583,0
0.346,0.306,0.342,0.283,0.387,0.636,0.0,0.137,0.626,0.592,0.0,0.765,0.429,0.333,0.359,0.063,0.792,0.203,0.493,0.961,0.955,0.205,0.125,0.195,1
0.2977236211299896,0.6423354744911194,0.4599516689777374,0.41168877482414246,0.38621947169303894,0.45986270904541016,0.42218759655952454,0.4454304277896881,0.5579157471656799,0.374950647354126,0.20969071984291077,0.5369809865951538,0.5572673678398132,0.37059542536735535,0.5954846739768982,0.1116594672203064,0.5112492442131042,0.297322154045105,0.5496602058410645,0.7068911790847778,0.6851497888565063,0.37427017092704773,0.21168845891952515,0.4533086121082306,0
0.2928960621356964,0.4437539577484131,0.2581663727760315,0.2732474207878113,0.3321378827095032,0.6737882494926453,0.4692175090312958,0.49551159143447876,0.40212196111679077,0.15169695019721985,0.257845938205719,0.24349746108055115,0.29085010290145874,0.25244268774986267,0.36260783672332764,0.31915202736854553,0.27821576595306396,0.10057142376899719,0.3136449456214905,0.7458701729774475,0.7347152829170227,0.5824769735336304,0.2330116629600525,0.23323698341846466,0
0.228,0.616,0.324,0.255,0.264,0.619,0.439,0.406,0.392,0.268,0.267,0.392,0.393,0.222,0.44,0.188,0.37,0.155,0.423,0.719,0.715,0.764,0.589,0.329,1
0.517,0.675,0.644,0.258,0.325,0.044,0.945,0.477,0.358,0.191,0.867,0.392,0.208,0.444,0.967,0.124,0.175,0.448,0.714,0.491,0.475,0.878,0.956,0.885,1
0.319,0.688,0.68,0.446,0.372,0.244,0.416,0.27,0.577,0.58,0.733,0.255,0.393,0.333,0.791,0.372,0.697,0.56,0.797,0.426,0.419,0.73,0.607,0.701,1
0.2969304323196411,0.4902837872505188,0.29914307594299316,0.3027184009552002,0.35663196444511414,0.6276574730873108,0.4761282503604889,0.4891604483127594,0.43629664182662964,0.18029457330703735,0.24051298201084137,0.30347174406051636,0.34438788890838623,0.27792155742645264,0.41585302352905273,0.24491995573043823,0.30951085686683655,0.12618714570999146,0.3545488715171814,0.7499650120735168,0.7337334156036377,0.5419365167617798,0.2307709902524948,0.2764330208301544,0
0.223,0.537,0.334,0.301,0.328,0.644,0.465,0.474,0.342,0.23,0.267,0.157,0.221,0.111,0.401,0.652,0.355,0.142,0.39,0.67,0.668,0.632,0.211,0.292,1
0.283673286,0.246811733,0.093097776,0.120399207,0.222529396,0.869759917,0.532127976,0.555418789,0.213319942,0.031245515,0.458192766,0.02521996,0.055774733,0.127802417,0.144884244,0.798383296,0.084812924,0.013468479,0.121697165,0.75996238,0.788032293,0.795050442,0.247246295,0.074367814,
0.579,0.752,0.498,0.118,0.275,0.16,1.0,0.479,0.232,0.071,0.5,0.275,0.157,0.0,0.88,0.39,0.0,0.24,0.515,0.503,0.489,0.163,0.412,0.689,
0.31,0.529,0.318,0.091,0.181,0.558,0.247,0.513,0.211,0.011,0.2,0.196,0.104,0.111,0.476,0.338,0.543,0.215,0.503,0.568,0.566,0.614,0.213,0.379,1
0.224,0.635,0.607,0.255,0.291,0.363,0.154,0.547,0.188,0.11,0.533,0.137,0.168,0.0,0.673,0.341,0.876,0.497,0.758,0.14,0.142,0.057,0.174,0.566,1
0.537,0.506,0.315,0.298,0.348,0.598,0.22,0.487,0.369,0.214,0.033,0.529,0.462,0.222,0.436,0.106,0.565,0.197,0.481,0.799,0.794,0.516,0.138,0.292,1
0.308,0.471,0.571,0.607,0.508,0.514,0.321,0.644,0.457,0.296,0.433,0.275,0.341,0.222,0.503,0.412,0.691,0.275,0.574,0.54,0.538,0.772,0.476,0.365,1
0.1311599463224411,0.493712455034256,0.24268795549869537,0.19090378284454346,0.1801578551530838,0.6498004198074341,0.24037772417068481,0.44071072340011597,0.30380550026893616,0.17797870934009552,0.0990498811006546,0.582282304763794,0.38026291131973267,0.20429673790931702,0.40020787715911865,0.0942639410495758,0.5697324872016907,0.15740294754505157,0.47788140177726746,0.8321292996406555,0.8185403943061829,0.566921055316925,0.20964373648166656,0.2851833403110504,0
0.281569213,0.387931377,0.2107611,0.217750192,0.308797508,0.72971642,0.516798675,0.559658647,0.313775063,0.079093412,0.28428635,0.128729925,0.20714058,0.227901027,0.280412555,0.44835633,0.193951026,0.061030544,0.225707188,0.778838336,0.766583025,0.637452662,0.23082678,0.186533406,
0.288,0.155,0.248,0.31,0.25,0.675,0.488,0.468,0.448,0.245,0.067,0.412,0.283,0.222,0.292,0.156,0.26,0.079,0.28,0.714,0.716,0.435,0.156,0.196,1
0.29031190276145935,0.5789514780044556,0.30666202306747437,0.27230846881866455,0.2847582995891571,0.6314865350723267,0.319769948720932,0.47584936022758484,0.4217100143432617,0.1717986911535263,0.4791608154773712,0.0693565234541893,0.16876214742660522,0.23520998656749725,0.42197349667549133,0.7942069172859192,0.40197187662124634,0.19089476764202118,0.433904230594635,0.49161815643310547,0.4802703559398651,0.32346001267433167,0.13141672313213348,0.2710660696029663,0
0.3040978014469147,0.3721551299095154,0.19404816627502441,0.20248278975486755,0.3181672692298889,0.7399672865867615,0.5706337094306946,0.5356327891349792,0.30276134610176086,0.06889721751213074,0.33361905813217163,0.11801759153604507,0.15899986028671265,0.1939176470041275,0.28407910466194153,0.5184948444366455,0.16253662109375,0.055841781198978424,0.2085304707288742,0.7556198239326477,0.7572299838066101,0.7134280800819397,0.29185083508491516,0.16722317039966583,0
0.341,0.796,0.442,0.452,0.221,0.316,0.465,0.568,0.536,0.252,0.267,0.373,0.451,0.333,0.749,0.458,0.447,0.409,0.686,0.412,0.402,0.049,0.095,0.585,1
0.299,0.341,0.227,0.241,0.332,0.687,0.449,0.529,0.348,0.119,0.167,0.333,0.261,0.222,0.321,0.221,0.278,0.091,0.305,0.827,0.825,0.098,0.148,0.153,
0.335,0.29,0.341,0.267,0.448,0.623,0.519,0.371,0.453,0.317,0.1,0.529,0.365,0.333,0.367,0.112,0.31,0.113,0.351,0.679,0.679,0.764,0.23,0.214,
0.248,0.537,0.346,0.31,0.155,0.464,0.177,0.38,0.4,0.342,0.5,0.275,0.301,0.333,0.562,0.224,0.631,0.296,0.596,0.397,0.398,0.837,0.756,0.504,1
0.441,0.671,0.231,0.181,0.35,0.692,0.311,0.496,0.278,0.106,0.233,0.255,0.29,0.333,0.386,0.283,0.409,0.143,0.396,0.669,0.668,0.754,0.229,0.253,
0.275,0.97,0.436,0.45,0.447,0.353,0.671,0.498,0.638,0.328,0.067,1.0,1.0,0.333,0.752,0.004,0.251,0.314,0.613,0.618,0.604,0.722,0.254,0.662,
0.239,0.562,0.369,0.448,0.23,0.603,0.631,0.546,0.426,0.273,0.3,0.235,0.312,0.222,0.443,0.247,0.231,0.126,0.377,0.82,0.813,0.614,0.482,0.336,
0.2800360321998596,0.4762285649776459,0.2221335768699646,0.3317871689796448,0.30124741792678833,0.7029318809509277,0.43813687562942505,0.5339370965957642,0.47415754199028015,0.14722642302513123,0.1946275383234024,0.2356509119272232,0.3137156665325165,0.2777634859085083,0.353569895029068,0.28982916474342346,0.2708446979522705,0.08595351129770279,0.25412267446517944,0.8467805981636047,0.8254003524780273,0.3586972951889038,0.12063897401094437,0.18057630956172943,0
0.267357975,0.445035696,0.323520899,0.412446231,0.365015417,0.591466308,0.284379184,0.371510357,0.588542521,0.434940845,0.105898187,0.604874671,0.56791079,0.289591283,0.433161885,0.065769054,0.468196332,0.174505398,0.425472081,0.806588769,0.815161645,0.463056087,0.160626024,0.253688395,
0.2587815523147583,0.6122137308120728,0.43247583508491516,0.24505473673343658,0.3275720775127411,0.4982311427593231,0.34385329484939575,0.41430580615997314,0.3783402144908905,0.24757204949855804,0.3886634409427643,0.24375203251838684,0.2878151535987854,0.24901635944843292,0.538276195526123,0.43764013051986694,0.5308845043182373,0.30785176157951355,0.6111489534378052,0.4451211988925934,0.4493178427219391,0.5524993538856506,0.29631954431533813,0.4598430395126343,0
0.174536645,0.915665448,0.646474659,0.287501633,0.332489282,0.260760933,0.405792236,0.607158959,0.398016423,0.154850096,0.508179724,0.167488039,0.303577602,0.357095808,0.807034492,0.525460303,0.687273264,0.688545823,0.759996355,0.452192247,0.435843438,0.150887743,0.151516423,0.694525242,
0.312211365,0.411840796,0.234614149,0.251819879,0.329850525,0.727645159,0.510128617,0.550753117,0.359774917,0.111525513,0.3885068,0.120451778,0.188481569,0.276036382,0.297903389,0.562213182,0.237841576,0.077502578,0.262106031,0.699568331,0.676184773,0.645512283,0.281498075,0.197057128,
0.3026263117790222,0.7654321193695068,0.5416468381881714,0.3478175103664398,0.381587952375412,0.37543997168540955,0.43281999230384827,0.475276917219162,0.48558512330055237,0.2581225335597992,0.44742682576179504,0.2053823173046112,0.31983286142349243,0.3250560164451599,0.6944150924682617,0.4562869668006897,0.5494059920310974,0.4370640218257904,0.6493474245071411,0.4843815565109253,0.4676886796951294,0.27626460790634155,0.20592007040977478,0.5572080612182617,0
0.266,0.218,0.225,0.352,0.202,0.697,0.351,0.638,0.434,0.089,0.3,0.275,0.221,0.333,0.287,0.257,0.367,0.095,0.306,0.604,0.608,0.829,0.319,0.191,1
0.328,0.529,0.159,0.363,0.098,0.698,0.386,0.507,0.51,0.245,0.667,0.039,0.157,0.111,0.351,0.8,0.278,0.106,0.33,0.415,0.421,0.829,0.634,0.305,1
0.605,0.667,0.682,0.401,0.232,0.168,0.451,0.628,0.366,0.141,0.667,0.078,0.104,0.111,0.855,0.91,0.666,0.619,0.826,0.1,0.096,0.467,0.599,0.749,1
0.339,0.355,0.196,0.207,0.284,0.857,0.447,0.522,0.297,0.098,0.233,0.118,0.151,0.222,0.172,0.451,0.252,0.045,0.188,0.93,0.932,0.746,0.233,0.095,1
0.228,0.143,0.0,0.108,0.146,0.992,0.445,0.508,0.259,0.031,0.433,0.039,0.064,0.111,0.007,0.806,0.086,0.0,0.0,0.896,0.906,0.787,0.286,0.021,
0.317,0.902,0.555,0.416,0.293,0.357,0.716,0.617,0.546,0.167,0.467,0.176,0.399,0.111,0.735,0.485,0.312,0.342,0.626,0.629,0.615,0.697,0.261,0.66,1
0.355,0.681,0.275,0.232,0.299,0.744,0.289,0.423,0.375,0.23,0.367,0.216,0.29,0.333,0.341,0.733,0.467,0.149,0.378,0.407,0.413,0.0,0.07,0.206,1
0.305831939,0.631097972,0.463416278,0.466848582,0.373942673,0.480711937,0.402112752,0.491220951,0.558238029,0.360838056,0.191762671,0.509491444,0.580634713,0.398485124,0.571837544,0.166678056,0.528682053,0.337737352,0.489700645,0.711953282,0.660994172,0.409865379,0.211774543,0.467646897,
0.307781667,0.73411113,0.596238017,0.542169452,0.354188472,0.38681218,0.482422829,0.434051692,0.565732896,0.429458439,0.150130346,0.77834934,0.72424835,0.438316852,0.696241379,0.035969928,0.60789454,0.372718155,0.618696451,0.79093194,0.707228243,0.436628252,0.206059158,0.620458245,
0.32204824686050415,0.3257262408733368,0.22006423771381378,0.46963080763816833,0.35094937682151794,0.7367302775382996,0.3866797983646393,0.44296231865882874,0.6270647048950195,0.426704466342926,0.08175875246524811,0.6882724165916443,0.6884393692016602,0.3733249306678772,0.2783688008785248,0.04584600403904915,0.31131264567375183,0.07155735045671463,0.24652449786663055,0.8904843330383301,0.8779144287109375,0.4998372793197632,0.14857083559036255,0.1634921282529831,0
0.3471601605415344,0.4660046100616455,0.41660353541374207,0.6393940448760986,0.39095062017440796,0.5029651522636414,0.289432555437088,0.15368211269378662,0.8115209341049194,0.7619633078575134,0.18415948748588562,0.7485832571983337,0.5761839151382446,0.46466726064682007,0.5283797383308411,0.07577713578939438,0.6239618062973022,0.2546469271183014,0.5528751015663147,0.6745500564575195,0.6417860388755798,0.6337400078773499,0.18921078741550446,0.3428080379962921,0
0.264630884,0.626747012,0.291079432,0.327799618,0.257327169,0.617183685,0.308183491,0.493160129,0.517402232,0.180607393,0.460046023,0.059170723,0.176539674,0.271825671,0.472341955,0.811950386,0.397861034,0.172127262,0.439171016,0.506923676,0.476504445,0.415788203,0.169647768,0.278415084,
0.389522523,0.648730636,0.507171988,0.64791441,0.363912433,0.446827918,0.315445513,0.326052785,0.776541054,0.699030995,0.233338445,0.624297023,0.622783601,0.499949604,0.613902807,0.13914524,0.681837499,0.364946872,0.660433471,0.591760993,0.520109117,0.431296885,0.220096692,0.48150903,
0.346,0.563,0.388,0.319,0.308,0.434,0.123,0.337,0.496,0.399,0.167,0.412,0.573,0.333,0.595,0.377,0.718,0.358,0.654,0.701,0.692,0.459,0.148,0.322,1
0.286872983,0.763097227,0.536455393,0.41611129,0.364944041,0.414637148,0.440647036,0.543784678,0.509384811,0.273995996,0.441742331,0.257164866,0.368393153,0.436281532,0.657045782,0.497314692,0.587704837,0.466999084,0.592011273,0.509961605,0.445664942,0.33748877,0.254335284,0.537248731,
0.257,0.237,0.241,0.379,0.316,0.723,0.468,0.331,0.623,0.456,0.0,0.686,0.867,0.222,0.267,0.065,0.272,0.072,0.265,0.917,0.916,0.409,0.146,0.157,
0.257,0.557,0.349,0.297,0.444,0.614,0.559,0.25,0.592,0.477,0.0,0.627,0.381,0.222,0.432,0.018,0.28,0.134,0.392,0.49,0.492,0.246,0.116,0.261,1
0.3811285197734833,0.589569091796875,0.4666997194290161,0.6193517446517944,0.3769329786300659,0.49968570470809937,0.2721433937549591,0.25711244344711304,0.7618663907051086,0.6839573979377747,0.3333502411842346,0.41923221945762634,0.5095463991165161,0.41640719771385193,0.5452543497085571,0.2844325006008148,0.6418916583061218,0.33255791664123535,0.5718103051185608,0.49282267689704895,0.5171219706535339,0.38237953186035156,0.1505977213382721,0.357259064912796,0
0.29594525694847107,0.2470487803220749,0.1448027640581131,0.20426544547080994,0.3130623996257782,0.8033416271209717,0.5768841505050659,0.5187209844589233,0.30555233359336853,0.07762561738491058,0.1922234147787094,0.2576000690460205,0.23061443865299225,0.2019612193107605,0.20091453194618225,0.24993790686130524,0.12924200296401978,0.031391073018312454,0.14489831030368805,0.8604951500892639,0.8608311414718628,0.8215636610984802,0.339351624250412,0.11878339946269989,0
0.317,0.63,0.253,0.175,0.227,0.565,0.549,0.549,0.27,0.042,0.4,0.137,0.307,0.222,0.491,0.496,0.207,0.145,0.406,0.674,0.669,0.624,0.228,0.407,1
0.397,0.563,0.381,0.362,0.256,0.429,0.291,0.155,0.635,0.639,0.467,0.471,0.538,0.667,0.598,0.114,0.556,0.307,0.607,0.571,0.567,0.689,0.717,0.559,1
0.2719019949436188,0.8150956034660339,0.4720335006713867,0.33463573455810547,0.29053616523742676,0.41080522537231445,0.3977136015892029,0.5422200560569763,0.46963465213775635,0.16399240493774414,0.5158189535140991,0.0799165740609169,0.19615128636360168,0.29245707392692566,0.6958326101303101,0.729809045791626,0.5411387085914612,0.4171321392059326,0.594598650932312,0.5354437232017517,0.5066205859184265,0.11864922940731049,0.10212577879428864,0.47100168466567993,0
0.499,0.551,0.679,0.887,0.581,0.413,0.207,0.23,0.853,0.993,0.7,0.373,0.786,0.333,0.61,0.059,0.89,0.428,0.71,0.698,0.691,0.73,0.697,0.642,1
0.475,0.899,0.892,0.321,0.498,0.108,0.679,0.569,0.377,0.141,0.433,0.176,0.144,0.222,0.957,0.334,0.635,0.778,0.909,0.395,0.382,0.467,0.595,0.881,1
0.37,0.517,0.316,0.309,0.226,0.501,0.554,0.453,0.362,0.261,0.2,0.373,0.462,0.222,0.525,0.534,0.256,0.171,0.44,0.52,0.517,0.033,0.047,0.399,1
0.293584406,0.489154726,0.31056276,0.311676741,0.360926092,0.624741375,0.478855759,0.530212462,0.411373228,0.174187973,0.245466396,0.291775614,0.368491918,0.31558159,0.400198996,0.279349238,0.342366606,0.146831334,0.32401678,0.743546247,0.727804482,0.547538579,0.242995277,0.285997003,
0.282,0.342,0.36,0.296,0.384,0.447,0.245,0.302,0.483,0.419,0.233,0.333,0.243,0.222,0.536,0.4,0.58,0.271,0.568,0.742,0.733,0.467,0.156,0.306,
0.3342313766479492,0.34344345331192017,0.1960211992263794,0.22980543971061707,0.32726165652275085,0.7540410757064819,0.5288302898406982,0.5214771628379822,0.342525452375412,0.09691385924816132,0.36742547154426575,0.113074891269207,0.17771461606025696,0.21473491191864014,0.2642833888530731,0.5884004235267639,0.1771424114704132,0.059009257704019547,0.2167361080646515,0.7033321261405945,0.7076924443244934,0.6914008855819702,0.2728930711746216,0.1614011973142624,0
0.2920830547809601,0.49991825222969055,0.30211499333381653,0.28892216086387634,0.35403090715408325,0.6187153458595276,0.49559539556503296,0.49765250086784363,0.4168049991130829,0.16217327117919922,0.24768753349781036,0.29480883479118347,0.3277752995491028,0.27056363224983215,0.42778462171554565,0.246931254863739,0.3044672906398773,0.12702514231204987,0.3573150932788849,0.7518405318260193,0.7371249198913574,0.557034432888031,0.24572841823101044,0.2852906286716461,0
0.328867435,0.463244766,0.300822854,0.309499979,0.401947081,0.707339883,0.527641058,0.568245053,0.420782566,0.166704893,0.448728204,0.163176626,0.223632589,0.385059237,0.334778875,0.535755277,0.317032337,0.114575937,0.320401311,0.647469759,0.576624393,0.629416347,0.33940661,0.225680172,
0.131,0.752,0.7,0.07,0.666,0.395,0.138,0.359,0.209,0.166,0.3,0.255,0.272,0.111,0.669,0.595,0.971,0.535,0.779,0.241,0.242,0.033,0.119,0.525,1
0.304,0.355,0.339,0.257,0.325,0.616,0.046,0.395,0.405,0.282,0.033,0.49,0.664,0.111,0.387,0.276,0.746,0.212,0.498,0.905,0.9,0.28,0.129,0.226,1
0.27670153975486755,0.4955149292945862,0.31091147661209106,0.2218620777130127,0.26610419154167175,0.6124429106712341,0.4186241626739502,0.4831046164035797,0.32093507051467896,0.1654430329799652,0.44229453802108765,0.16645683348178864,0.2137233167886734,0.23038192093372345,0.4185827374458313,0.6009973883628845,0.4140949547290802,0.18926922976970673,0.4439454674720764,0.5305445194244385,0.5620971918106079,0.6124921441078186,0.3302515149116516,0.31832483410835266,0
0.302950978,0.359044969,0.138674349,0.195109874,0.236478046,0.797590137,0.423527837,0.4845303,0.358287752,0.086284466,0.48913309,0.037414663,0.085162811,0.181313008,0.231878951,0.809400439,0.184167877,0.036334176,0.223992109,0.627521753,0.670434117,0.690596282,0.229958758,0.11797829,
0.364,0.852,0.382,0.15,0.316,0.444,0.423,0.44,0.342,0.143,0.167,0.549,0.531,0.222,0.646,0.07,0.434,0.304,0.606,0.571,0.561,0.713,0.235,0.534,1
0.312924057,0.35777387,0.203500018,0.222851574,0.328841567,0.770622671,0.537831128,0.56240201,0.32387507,0.08903788,0.387297451,0.106566176,0.161534294,0.254579723,0.247963518,0.555310369,0.190439746,0.053060446,0.222210243,0.735524237,0.712005198,0.695868671,0.291305304,0.161407292,
0.295,0.477,0.309,0.281,0.4,0.577,0.691,0.483,0.635,0.204,0.133,0.569,0.405,0.444,0.448,0.084,0.124,0.106,0.329,0.431,0.436,0.852,0.656,0.324,
0.23455072939395905,0.8895980715751648,0.7606064677238464,0.20191971957683563,0.6501910090446472,0.17224328219890594,0.6904345154762268,0.49539926648139954,0.27167272567749023,0.055791307240724564,0.5122707486152649,0.20130130648612976,0.1452227681875229,0.25803476572036743,0.864298403263092,0.316689133644104,0.45718979835510254,0.5894356369972229,0.7829781770706177,0.42856505513191223,0.36619535088539124,0.6485443711280823,0.5314798951148987,0.8585280776023865,0
0.324269861,0.481977314,0.384010494,0.613334537,0.348404765,0.511621118,0.196973875,0.214387044,0.804718137,0.786733091,0.10932105,0.763441801,0.657579184,0.381478548,0.523177624,0.043049186,0.66915983,0.234044626,0.607534885,0.711145937,0.725106597,0.441351384,0.157496512,0.27914685,
0.3016720712184906,0.5605558753013611,0.40131810307502747,0.5015087127685547,0.36658215522766113,0.5425685048103333,0.30204904079437256,0.3568412959575653,0.6578187346458435,0.5197112560272217,0.16464397311210632,0.5994521379470825,0.5951383709907532,0.38745665550231934,0.507194459438324,0.10222374647855759,0.5538561344146729,0.2542499303817749,0.509186863899231,0.7215372323989868,0.6969989538192749,0.3768330514431,0.15082351863384247,0.349456250667572,0
0.30814680457115173,0.5049989223480225,0.28546711802482605,0.265835702419281,0.3040792644023895,0.658603310585022,0.3721398115158081,0.4747818112373352,0.40612557530403137,0.1692718118429184,0.44524598121643066,0.0936937928199768,0.19090208411216736,0.23611807823181152,0.3788258731365204,0.7169637084007263,0.3440590798854828,0.14965489506721497,0.38471436500549316,0.5321134328842163,0.5302156805992126,0.4541611671447754,0.18054866790771484,0.25061774253845215,0
0.435,0.619,0.398,0.606,0.364,0.521,0.095,0.165,0.828,0.83,0.167,0.627,0.768,0.556,0.528,0.124,0.752,0.309,0.611,0.518,0.515,0.526,0.18,0.333,
0.3016252815723419,0.6573638319969177,0.38953205943107605,0.34024423360824585,0.315335750579834,0.5507697463035583,0.2956683039665222,0.45480823516845703,0.5025752186775208,0.2630239725112915,0.45890429615974426,0.1039472371339798,0.24098080396652222,0.2866402566432953,0.5120769739151001,0.7196469902992249,0.4977428913116455,0.29032933712005615,0.5270218849182129,0.465090274810791,0.4446289539337158,0.2311001718044281,0.11513648927211761,0.3518748879432678,0
0.463,0.585,0.654,0.44,0.319,0.092,0.694,0.397,0.44,0.433,0.833,0.137,0.318,0.444,0.905,0.124,0.417,0.541,0.779,0.299,0.289,0.852,0.894,0.898,1
0.2708393633365631,0.4645373225212097,0.31195029616355896,0.4235537052154541,0.338102787733078,0.6325490474700928,0.3044048845767975,0.3961751461029053,0.5833736062049866,0.4345788359642029,0.11657724529504776,0.6408731341362,0.604184627532959,0.3495359718799591,0.40079638361930847,0.07716860622167587,0.47638657689094543,0.16377690434455872,0.42054566740989685,0.7997365593910217,0.7755430936813354,0.451221764087677,0.16047972440719604,0.2760801613330841,0
0.25157544,0.425177872,0.260044545,0.264407784,0.318246305,0.662794292,0.422250032,0.517510235,0.369718164,0.130861133,0.17231302,0.260908693,0.341127068,0.22534582,0.354510635,0.234016463,0.262451768,0.102202147,0.28028515,0.816491544,0.808552623,0.534033775,0.182085812,0.229565993,
0.463,0.565,0.598,0.196,0.292,0.122,0.719,0.346,0.304,0.286,0.4,0.451,0.261,0.667,0.874,0.244,0.345,0.444,0.715,0.314,0.305,0.992,0.911,0.784,1
0.31556615233421326,0.3112207055091858,0.17630188167095184,0.2180555760860443,0.3168681859970093,0.7700603008270264,0.5481410622596741,0.5185527801513672,0.325158029794693,0.08830296993255615,0.2962287366390228,0.15492045879364014,0.19421307742595673,0.20643474161624908,0.2422228902578354,0.4546665847301483,0.15976302325725555,0.047690656036138535,0.1891331970691681,0.7711762189865112,0.7745037078857422,0.7470778822898865,0.29825645685195923,0.14548823237419128,0
0.31,0.556,0.429,0.796,0.357,0.576,0.31,0.623,0.599,0.477,0.167,0.49,0.503,0.222,0.466,0.107,0.58,0.218,0.512,0.662,0.658,0.394,0.223,0.291,
0.33,0.465,0.219,0.183,0.442,0.751,0.341,0.501,0.356,0.101,0.2,0.275,0.243,0.222,0.29,0.176,0.371,0.1,0.304,0.877,0.875,0.754,0.219,0.2,1
