y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.293584406,0.489154726,0.31056276,0.311676741,0.360926092,0.624741375,0.478855759,0.530212462,0.411373228,0.174187973,0.245466396,0.291775614,0.368491918,0.31558159,0.400198996,0.279349238,0.342366606,0.146831334,0.32401678,0.743546247,0.727804482,0.547538579,0.242995277,0.285997003,0
0.415,0.425,0.253,0.342,0.344,0.585,0.346,0.348,0.616,0.405,0.0,0.627,0.416,0.556,0.43,0.038,0.394,0.164,0.427,0.842,0.836,0.156,0.12,0.272,0
0.377,0.516,0.28,0.108,0.208,0.72,0.61,0.519,0.221,0.02,0.4,0.059,0.047,0.111,0.329,0.855,0.174,0.078,0.273,0.668,0.669,0.754,0.238,0.243,1
0.28866837440000004,0.6748942840666666,0.3924910502666667,0.3122772004,0.2741135311333334,0.5080646992,0.3365574638,0.5022850349333332,0.46500076179999994,0.2005690260666667,0.40398065040000003,0.14886891633333335,0.251662355,0.25861540726666665,0.5594738256,0.6745572850666668,0.5029085204,0.2948859998666667,0.5330866821333333,0.47218661640000004,0.4541007848,0.3251728723999999,0.19289807546666668,0.40134547253333336,0
0.381,0.494,0.338,0.138,0.245,0.6,0.358,0.507,0.25,0.057,0.133,0.333,0.232,0.111,0.432,0.316,0.457,0.174,0.451,0.749,0.744,0.541,0.205,0.314,1
0.34714285714285714,0.6362857142857142,0.4662857142857143,0.20914285714285713,0.3872857142857143,0.3838571428571429,0.6781428571428572,0.44971428571428573,0.39499999999999996,0.1807142857142857,0.3381428571428572,0.3417142857142857,0.25214285714285717,0.1902857142857143,0.6545714285714287,0.2507142857142858,0.2704285714285714,0.24800000000000003,0.5224285714285715,0.5784285714285715,0.5722857142857143,0.7240000000000001,0.6287142857142857,0.5307142857142857,0
0.2708471040769231,0.369794033,0.1875459934615385,0.20752267946153843,0.29650365,0.7546127540769232,0.5572277587692308,0.5535412436153846,0.31878330830769236,0.07659483223076922,0.34947081507692307,0.12777178507692305,0.17731026730769228,0.24496003953846152,0.2633908376923077,0.45286413223076916,0.15182065153846158,0.052739876153846156,0.2066636376923077,0.7622009097692306,0.7569213868461537,0.6826512423076923,0.26196930553846154,0.17165925376923077,0
0.291059792,0.573421896,0.355294257,0.420702368,0.34028542,0.526396275,0.30142051,0.411264598,0.600847721,0.394906402,0.206697583,0.379965812,0.472909421,0.328890294,0.508737922,0.241198584,0.528026879,0.26119867,0.482377976,0.656267941,0.676955342,0.403241873,0.175481588,0.340070784,0
0.388,0.672,0.51,0.214,0.418,0.503,0.158,0.348,0.44,0.298,0.6,0.137,0.157,0.333,0.555,0.261,0.79,0.343,0.642,0.694,0.69,0.754,0.597,0.492,1
0.508,0.585,0.544,0.774,0.518,0.49,0.175,0.329,0.837,0.788,0.467,0.255,0.567,0.222,0.549,0.345,0.803,0.348,0.642,0.626,0.62,0.409,0.369,0.343,0
0.197,0.611,0.478,0.194,0.277,0.25,0.73,0.405,0.285,0.218,0.333,0.49,0.283,0.222,0.77,0.17,0.232,0.308,0.604,0.56,0.55,0.992,0.916,0.699,1
0.27562478475,0.7643137222499999,0.45637149441666663,0.2879088633333333,0.2825731806666667,0.43246359158333325,0.4119170336666667,0.5076226628333333,0.4286267399166666,0.1922657324166667,0.4077398655,0.1852568101666667,0.2628455325,0.23540556091666667,0.6438934415833334,0.6055921706666667,0.4883361606666667,0.35757855325000004,0.5727311925833334,0.4676145769166667,0.44539109616666667,0.18012571575,0.18421183900000002,0.49181739433333327,0
0.501,0.506,0.529,0.115,0.494,0.469,0.269,0.383,0.205,0.176,0.267,0.216,0.208,0.111,0.551,0.26,0.703,0.303,0.598,0.355,0.358,0.098,0.265,0.464,1
0.303508192,0.293486118,0.116282918,0.16181919,0.237610757,0.829175174,0.48683092,0.506637633,0.29016906,0.058555331,0.434567839,0.041008029,0.083499059,0.158977479,0.185600668,0.741624832,0.132322848,0.022831619,0.169389024,0.715555608,0.755334258,0.751538634,0.23990877,0.098959006,0
0.32623657142857143,0.606856281952381,0.4379810752380953,0.5895508946190476,0.3700131285714286,0.49200441880952395,0.29750934814285707,0.326097695,0.758145697047619,0.6459132216666668,0.2168174691904762,0.5823680499047621,0.5893450349047619,0.4218992472380952,0.554569167,0.14980049352380953,0.6173406164285714,0.2970256507619048,0.5914359770952381,0.6374870733333333,0.6210167214761905,0.44686372428571425,0.21550530899999995,0.3866370450952381,0
0.33283779,0.309841156,0.184196532,0.228356317,0.330808729,0.774431467,0.534361839,0.516248465,0.342388123,0.105225824,0.316295594,0.152941689,0.195566863,0.243301153,0.22463949,0.405801982,0.185698032,0.044160582,0.214739904,0.772485495,0.772795439,0.724595428,0.282543302,0.150492296,0
0.377,0.614,0.487,0.043,0.394,0.504,0.414,0.42,0.188,0.075,0.3,0.235,0.144,0.0,0.542,0.463,0.533,0.258,0.558,0.653,0.65,0.713,0.541,0.451,1
1.0,0.513,0.458,0.195,0.168,0.254,0.789,0.311,0.407,0.324,0.133,0.784,0.613,0.222,0.745,0.008,0.161,0.253,0.543,0.429,0.423,0.803,0.811,0.663,1
0.288,0.847,0.56,0.179,0.29,0.263,0.459,0.424,0.332,0.184,0.267,0.51,0.29,0.333,0.808,0.164,0.554,0.514,0.769,0.675,0.658,0.575,0.255,0.778,1
0.377,0.425,0.212,0.199,0.303,0.757,0.378,0.541,0.334,0.071,0.2,0.216,0.456,0.111,0.276,0.349,0.33,0.084,0.289,0.988,0.985,0.722,0.227,0.15,1
0.317,0.902,0.555,0.416,0.293,0.357,0.716,0.617,0.546,0.167,0.467,0.176,0.399,0.111,0.735,0.485,0.312,0.342,0.626,0.629,0.615,0.697,0.261,0.66,1
0.288,0.769,0.322,0.198,0.266,0.449,0.586,0.577,0.315,0.029,0.3,0.196,0.589,0.222,0.624,0.352,0.232,0.218,0.511,0.531,0.524,0.665,0.241,0.527,1
0.239,0.562,0.369,0.448,0.23,0.603,0.631,0.546,0.426,0.273,0.3,0.235,0.312,0.222,0.443,0.247,0.231,0.126,0.377,0.82,0.813,0.614,0.482,0.336,0
0.30096218,0.54537636,0.317458451,0.40445441,0.317346334,0.556879938,0.29783833,0.394694537,0.604609966,0.365144014,0.242294833,0.284573406,0.390475839,0.309533536,0.470575243,0.333022118,0.487790585,0.209732667,0.469557017,0.628587604,0.653643668,0.430536032,0.174582198,0.300179243,0
0.16339646999999996,0.9057298899999999,0.7547239174,0.2735586056,0.3407007666,0.17529931980000002,0.43656246200000004,0.4921210834,0.40248315859999995,0.1969037774,0.5667390965999999,0.300797787,0.3007212024,0.37904436379999995,0.8734636284,0.2561102274,0.7744771244,0.7622538860000001,0.8842006710000001,0.4763357562,0.46662876340000004,0.1671852394,0.1576807032,0.7958232115999999,0
0.33,0.465,0.219,0.183,0.442,0.751,0.341,0.501,0.356,0.101,0.2,0.275,0.243,0.222,0.29,0.176,0.371,0.1,0.304,0.877,0.875,0.754,0.219,0.2,1
0.28414771,0.566002965,0.369841665,0.293734223,0.358757228,0.581937194,0.555041492,0.625999033,0.332022041,0.112217568,0.297931492,0.230681896,0.346959829,0.331906378,0.458367795,0.409795374,0.324101448,0.204637244,0.310626894,0.725314736,0.676809371,0.509641647,0.271581739,0.375082433,0
0.36722216,0.514634788,0.424770713,0.647579908,0.36927399,0.511794031,0.246605143,0.237681001,0.808246732,0.78855145,0.145390406,0.761103928,0.661759257,0.449470133,0.535974085,0.052451093,0.676435113,0.248161212,0.624401808,0.682124496,0.658623397,0.48494035,0.196533501,0.327652037,0
0.37,0.517,0.316,0.309,0.226,0.501,0.554,0.453,0.362,0.261,0.2,0.373,0.462,0.222,0.525,0.534,0.256,0.171,0.44,0.52,0.517,0.033,0.047,0.399,1
0.131,0.424,0.27,0.529,0.393,0.59,0.638,0.706,0.353,0.162,0.233,0.353,0.352,0.222,0.425,0.093,0.139,0.099,0.311,0.747,0.743,0.598,0.233,0.285,1
0.29,0.477,0.558,0.767,0.308,0.411,0.096,0.266,0.757,0.852,0.8,0.176,0.589,0.222,0.597,0.104,0.889,0.414,0.699,0.661,0.656,0.0,0.237,0.526,1
0.34714285714285714,0.6362857142857142,0.4662857142857143,0.20914285714285713,0.3872857142857143,0.3838571428571429,0.6781428571428572,0.44971428571428573,0.39499999999999996,0.1807142857142857,0.3381428571428572,0.3417142857142857,0.25214285714285717,0.1902857142857143,0.6545714285714287,0.2507142857142858,0.2704285714285714,0.24800000000000003,0.5224285714285715,0.5784285714285715,0.5722857142857143,0.7240000000000001,0.6287142857142857,0.5307142857142857,0
0.2885082754444445,0.3903429631111111,0.22794231872222218,0.24419810688888888,0.363322656,0.7307890033888889,0.5650618473888889,0.5533034837222224,0.3621030447222221,0.10458276366666663,0.38483060383333334,0.12098668622222222,0.18233064055555553,0.2671758226666667,0.2896811666666667,0.47686197683333337,0.18107869555555556,0.06651434605555556,0.23888401272222223,0.7105244160555557,0.699263894111111,0.6721762357222222,0.27367533844444447,0.18779239594444444,0
0.442,0.6686666666666667,0.49533333333333335,0.18666666666666668,0.29433333333333334,0.29233333333333333,0.7403333333333334,0.5086666666666666,0.293,0.09566666666666666,0.4446666666666667,0.21566666666666667,0.17566666666666667,0.037,0.7433333333333333,0.37000000000000005,0.23766666666666666,0.2816666666666667,0.5696666666666667,0.5506666666666667,0.5413333333333333,0.656,0.616,0.6296666666666667,0
0.537,0.703,1.0,0.567,0.402,0.014,0.578,0.404,0.467,0.531,0.467,0.275,0.445,0.222,1.0,0.12,0.821,1.0,1.0,0.229,0.216,0.083,0.399,0.98,1
0.3149191795,0.39405562931249993,0.257287359125,0.2878838181875,0.36055082262499993,0.6811743410625,0.4620264756875,0.49684725575,0.409691159125,0.187265012875,0.20584361487499997,0.3493922744375,0.3526739383125,0.29883718000000004,0.3341565665,0.2132852536875,0.28945552262499996,0.10106200131249998,0.3039800560625,0.7448982550625,0.7414152058125,0.6449304408125001,0.26327100331250003,0.21513851200000003,0
0.36880067,0.560145259,0.410961032,0.634692311,0.36768955,0.499982327,0.22172159,0.245433807,0.824541092,0.794943869,0.184536427,0.66408062,0.614535749,0.453709781,0.543738842,0.095605455,0.708657265,0.286174268,0.651661634,0.595635474,0.601226926,0.437417507,0.185422465,0.334966153,0
0.31022190272727274,0.35110408218181816,0.2777566208181818,0.3248569302727273,0.35860470527272725,0.652548395,0.3697105529090909,0.4195471771818182,0.4812281946363635,0.3126928267272727,0.10564748227272727,0.5775440212727273,0.5266931594545455,0.30518002472727274,0.3548601247272727,0.0710674600909091,0.3826990883636364,0.13072461745454544,0.3485154623636364,0.8238302877272727,0.8191704227272727,0.5577233984545454,0.21160704218181817,0.2297070477272727,0
0.30557580716666666,0.342503241,0.21929557033333336,0.25194545566666665,0.41068340075,0.754971405,0.5884149471666668,0.5588549395000001,0.33730495158333335,0.10509221683333335,0.28845113424999996,0.1982155565833333,0.23327738658333333,0.24106834316666667,0.2559234425,0.32003442266666665,0.15528263725,0.05281575499999999,0.2066883928333333,0.7958186124999999,0.7883431772500001,0.7156895001666667,0.2761989169166667,0.16849473391666667,0
0.19450445610000003,0.8738667316000001,0.7189494431000001,0.27315479169999995,0.4229259385,0.21409402599999994,0.4584893957999999,0.5160079803000001,0.3869808366,0.18599882980000002,0.5210060904,0.25769193690000003,0.26911756859999997,0.35857168259999994,0.8374691995999999,0.33463544270000006,0.7141131195,0.6945729307,0.8255580878,0.4793718483999999,0.46877062890000004,0.2361146477,0.22942771750000004,0.7457468435000001,0
0.304442949,0.4122153035,0.3019692935555555,0.33034398527777786,0.35224472022222214,0.6158439096666667,0.3482541193888889,0.41857258100000005,0.48955465849999996,0.31367394299999996,0.14391349205555556,0.48264905838888894,0.46385235316666673,0.28315751572222225,0.3992339485555557,0.1574176457222222,0.425008166611111,0.1640693066111111,0.3961060345,0.7728974032222222,0.7695763043333335,0.4853277093888888,0.19357675883333336,0.2530331226111111,0
0.397,0.542,0.467,0.246,0.304,0.242,0.766,0.314,0.495,0.364,0.5,0.529,0.323,0.444,0.762,0.136,0.189,0.285,0.586,0.453,0.445,0.969,0.909,0.712,1
0.25888351130000004,0.7385063939000001,0.38909129189999997,0.2862081333,0.2596051525,0.5085493631,0.335914384,0.5191437275,0.44622863599999996,0.16183397770000002,0.398749766,0.12626158599999998,0.2272207346,0.2309138794,0.5764127047000001,0.7340215282000001,0.48370905540000014,0.2998112667,0.5370950167,0.4457232245,0.4252808441,0.22486134679999997,0.138175156,0.4061719918000001,0
0.275,0.97,0.436,0.45,0.447,0.353,0.671,0.498,0.638,0.328,0.067,1.0,1.0,0.333,0.752,0.004,0.251,0.314,0.613,0.618,0.604,0.722,0.254,0.662,0
0.36472487488888894,0.5884384706666668,0.4182886364444445,0.6346432270000001,0.37162607666666664,0.5181187498888888,0.20591631555555556,0.277904915,0.8183300376666667,0.7455828597777777,0.26176541977777773,0.4651484577777778,0.5637017994444444,0.44288298844444446,0.5247553215555555,0.21854888744444445,0.6857952005555554,0.29527716244444446,0.6150311077777778,0.582728311,0.5729558005555555,0.40744452355555555,0.19524605155555552,0.3319592844444445,0
0.304943911,0.47329432075000005,0.29117967491666663,0.301785817,0.3222814444166667,0.6363377809166666,0.45247093125,0.5203694990000001,0.40306433475,0.17596663366666665,0.2732331795833333,0.2530365288333334,0.3122182711666666,0.3012411279166667,0.39005931858333337,0.33372977325000003,0.3281425755833333,0.13445439125,0.34748896700000004,0.7328656709166667,0.7222650643333332,0.6242183817500001,0.2632896429166666,0.26809749366666663,0
0.290916175,0.208522022,0.079895429,0.111707404,0.220957801,0.883368969,0.538619936,0.53699702,0.204575077,0.028841568,0.442935199,0.02521709,0.052247997,0.117740288,0.123372473,0.779787004,0.072998881,0.010065787,0.108980954,0.779784322,0.814195275,0.820788503,0.250109851,0.062248722,0
0.605,0.667,0.682,0.401,0.232,0.168,0.451,0.628,0.366,0.141,0.667,0.078,0.104,0.111,0.855,0.91,0.666,0.619,0.826,0.1,0.096,0.467,0.599,0.749,1
0.25157544,0.425177872,0.260044545,0.264407784,0.318246305,0.662794292,0.422250032,0.517510235,0.369718164,0.130861133,0.17231302,0.260908693,0.341127068,0.22534582,0.354510635,0.234016463,0.262451768,0.102202147,0.28028515,0.816491544,0.808552623,0.534033775,0.182085812,0.229565993,0
0.28740008233333336,0.35920680275,0.1892903138333334,0.20666457949999997,0.31347474375000006,0.759943387,0.5803193539166667,0.5504402541666665,0.30986734091666673,0.07985060883333332,0.32396781633333327,0.1447984523333333,0.18987932549999997,0.23312034433333337,0.25626479175,0.43808504475,0.13165224116666668,0.04759298433333333,0.19454343825,0.8005869579999998,0.7963161046666668,0.6993294889166667,0.2573419080833334,0.16387609758333332,0
0.43,0.588,0.505,0.318,0.387,0.504,0.243,0.358,0.458,0.375,0.4,0.176,0.405,0.111,0.537,0.442,0.707,0.308,0.609,0.55,0.55,0.606,0.499,0.453,0
0.3323384571666667,0.5635801964166666,0.4368716246666666,0.63096399075,0.3726571733333333,0.49242227424999996,0.21803902666666666,0.2348134251666667,0.8456354602499999,0.7841634658333332,0.21519096616666666,0.6090795800833333,0.57310379225,0.4508371106666666,0.545884674,0.147074824,0.6884263515000001,0.299025391,0.6241098239166667,0.6166317391666668,0.6073188019166667,0.42646626024999995,0.21666265533333331,0.35067291483333335,0
0.204,0.449,0.352,0.284,0.536,0.647,0.639,0.53,0.434,0.154,0.467,0.098,0.168,0.333,0.38,0.441,0.209,0.103,0.314,0.528,0.53,0.821,0.307,0.251,0
0.228,0.616,0.324,0.255,0.264,0.619,0.439,0.406,0.392,0.268,0.267,0.392,0.393,0.222,0.44,0.188,0.37,0.155,0.423,0.719,0.715,0.764,0.589,0.329,1
0.299,0.564,0.398,0.546,0.639,0.64,0.687,0.741,0.336,0.137,0.3,0.314,0.226,0.222,0.41,0.333,0.203,0.105,0.324,0.678,0.676,0.829,0.333,0.313,1
0.299,0.656,0.39,0.141,0.374,0.499,0.56,0.414,0.353,0.164,0.3,0.353,0.237,0.111,0.556,0.372,0.314,0.203,0.492,0.903,0.894,0.821,0.642,0.415,0
0.204,0.658,0.828,0.233,0.401,0.368,0.335,0.546,0.216,0.093,0.3,0.196,0.133,0.0,0.673,0.367,0.899,0.52,0.764,0.374,0.371,0.075,0.079,0.576,1
0.284,0.813,0.749,0.291,0.384,0.154,0.396,0.518,0.404,0.173,0.567,0.275,0.261,0.444,0.898,0.226,0.774,0.772,0.906,0.536,0.518,0.311,0.202,0.836,0
0.3085,0.617,0.461,0.22433333333333336,0.40599999999999997,0.4211666666666667,0.6244999999999999,0.44483333333333336,0.42216666666666663,0.19899999999999998,0.31116666666666665,0.35283333333333333,0.268,0.222,0.617,0.22750000000000004,0.31549999999999995,0.24933333333333338,0.5236666666666667,0.5910000000000001,0.5861666666666667,0.8175,0.6648333333333334,0.5043333333333333,0
0.435,0.619,0.398,0.606,0.364,0.521,0.095,0.165,0.828,0.83,0.167,0.627,0.768,0.556,0.528,0.124,0.752,0.309,0.611,0.518,0.515,0.526,0.18,0.333,0
0.317675093625,0.45172840187499996,0.2762194984375,0.2948708030625,0.3305784861875,0.6551158973125001,0.44475643918749996,0.5152872990625,0.42181869431249996,0.1720269479375,0.31024975518750003,0.22299811762500002,0.2812965942500001,0.30684146500000004,0.3706304538749999,0.40709610543749997,0.32504565043749994,0.12530799137499998,0.3380246515625,0.7012441531875,0.689621402875,0.5764651404375,0.24192985818749999,0.2421605151875,0
0.217,0.408,0.209,0.174,0.31,0.744,0.478,0.495,0.288,0.101,0.3,0.137,0.237,0.222,0.284,0.429,0.235,0.074,0.265,0.927,0.925,0.73,0.23,0.188,1
0.517,0.675,0.644,0.258,0.325,0.044,0.945,0.477,0.358,0.191,0.867,0.392,0.208,0.444,0.967,0.124,0.175,0.448,0.714,0.491,0.475,0.878,0.956,0.885,1
0.29769622093220327,0.3851002343050847,0.23131126111864408,0.24787579805084745,0.3260183269830509,0.7179712881355934,0.49034155083050857,0.5142059433050847,0.37048178322033903,0.14207359218644067,0.30976005981355936,0.22148778723728807,0.2521987268813559,0.2460474695762712,0.3019441665932204,0.428828045237288,0.2424576358983052,0.08797450091525422,0.26805611218644076,0.7432742521864409,0.7413247605254237,0.6659421597966101,0.27381705205084755,0.1986042121355933,0
0.274899156875,0.226491739375,0.079550425375,0.122467119,0.213013273875,0.909571542,0.491667123625,0.51581359625,0.24275872675000001,0.04500710737500001,0.43745243899999997,0.029873220625000002,0.0728280825,0.147585350875,0.10002212675,0.812782242875,0.11190701175,0.01365915075,0.09070305625,0.8081737271249999,0.829969993375,0.784459928875,0.264301299875,0.057876539375,0
0.31446483047058815,0.5403282066470587,0.3618392323529412,0.35291159870588235,0.35515222364705884,0.5712697815294118,0.3992868545294117,0.46090707717647056,0.4920140559411764,0.2903388573529412,0.24566706494117643,0.3360960866470588,0.3916555339411765,0.3121212897647059,0.46430583276470583,0.29760458435294124,0.4437109640588235,0.20997638158823528,0.4390198351764705,0.6765836349411766,0.6615704109411764,0.5329813654117647,0.2743202346470588,0.32867627394117654,0
0.31022190272727274,0.35110408218181816,0.2777566208181818,0.3248569302727273,0.35860470527272725,0.652548395,0.3697105529090909,0.4195471771818182,0.4812281946363635,0.3126928267272727,0.10564748227272727,0.5775440212727273,0.5266931594545455,0.30518002472727274,0.3548601247272727,0.0710674600909091,0.3826990883636364,0.13072461745454544,0.3485154623636364,0.8238302877272727,0.8191704227272727,0.5577233984545454,0.21160704218181817,0.2297070477272727,0
0.315554449,0.673211866625,0.478064764875,0.531914499625,0.3983285347500001,0.46057479812499996,0.472958741,0.46320108775,0.6241361642500001,0.44769375025,0.22483532174999998,0.630979324,0.6283558075,0.398108495625,0.59702994875,0.11486570324999999,0.49694528012500006,0.31410655625,0.5543156631249999,0.6755841923749999,0.6337904704999999,0.504240198375,0.283676321125,0.49256058199999997,0
0.262,0.0,0.089,0.12,0.256,0.961,0.512,0.501,0.247,0.049,0.433,0.039,0.093,0.222,0.004,0.969,0.101,0.001,0.005,0.89,0.9,0.697,0.257,0.0,0
0.28515582863157896,0.35547987031578954,0.2162358972631579,0.24017188715789475,0.3786436425789474,0.7486802742631579,0.576620170631579,0.5595200033684211,0.3323374362105263,0.09611004384210524,0.33350727584210527,0.1615832661052632,0.20311068699999998,0.24799454915789482,0.26567872463157893,0.39139417468421056,0.16056207310526316,0.05618844252631579,0.21346815994736842,0.7592333135789474,0.752424582368421,0.7051314560526315,0.27230448,0.1744313365263158,0
0.277,0.535,0.34,0.282,0.455,0.468,0.422,0.411,0.446,0.285,0.0,0.725,0.693,0.222,0.558,0.171,0.4,0.233,0.529,0.654,0.646,0.754,0.244,0.429,1
0.309958905,0.27629742,0.213648647,0.240559921,0.394925207,0.779255033,0.552680075,0.536572635,0.320956439,0.127597719,0.184611097,0.368113458,0.330441684,0.258054286,0.222992182,0.126522049,0.190853432,0.047666267,0.199643269,0.869402051,0.857203603,0.733526289,0.287469238,0.154383302,0
0.335,0.29,0.341,0.267,0.448,0.623,0.519,0.371,0.453,0.317,0.1,0.529,0.365,0.333,0.367,0.112,0.31,0.113,0.351,0.679,0.679,0.764,0.23,0.214,0
0.302840829,0.438223898,0.256706983,0.290612906,0.339737862,0.674302757,0.451598585,0.501088142,0.422127992,0.172608048,0.262246042,0.231125802,0.305529296,0.280787438,0.343640447,0.327116817,0.30690524,0.10463243,0.305033058,0.736551762,0.739729881,0.586994767,0.232849583,0.23040919,0
0.3457159264285714,0.6540553618571429,0.4637528485714286,0.5431492245714284,0.3669903318571429,0.48166101385714283,0.29105348999999997,0.33920564242857143,0.7329311297142856,0.5944859007142858,0.3499261285714286,0.3306527751428571,0.4792965201428571,0.36472156914285714,0.5637376807142858,0.3092734584285714,0.6405858452857143,0.339856887,0.623375487,0.5495176811428572,0.5405645182857143,0.3503403172857143,0.21978698828571427,0.40384536157142864,0
0.28019983442857144,0.3842920466428571,0.18310167578571426,0.20938694428571428,0.2814195692857143,0.7619060826428573,0.5296228425,0.5480162831428571,0.32432670678571424,0.07893008449999998,0.36716260485714286,0.10635844485714285,0.1619253317142857,0.24164670442857142,0.2607415437857143,0.5249320822857142,0.16805866671428574,0.05364253257142858,0.21230301357142858,0.7315133540714285,0.7304617615714285,0.6813009790714286,0.25747759150000005,0.16626450292857142,0
0.319,0.688,0.68,0.446,0.372,0.244,0.416,0.27,0.577,0.58,0.733,0.255,0.393,0.333,0.791,0.372,0.697,0.56,0.797,0.426,0.419,0.73,0.607,0.701,1
0.35,0.597,0.647,0.599,0.439,0.338,0.276,0.319,0.666,0.653,0.533,0.51,0.613,0.444,0.687,0.034,0.798,0.479,0.746,0.564,0.557,0.614,0.648,0.645,1
0.217420205,0.835350513,0.573169053,0.277513355,0.364209771,0.341616005,0.489397019,0.63541013,0.34125194,0.136460409,0.423684418,0.232471719,0.347085565,0.351272076,0.709890425,0.43552646,0.567099571,0.56995815,0.607983887,0.563104749,0.554724216,0.245194554,0.211102992,0.625255167,0
0.2899144233,0.2621978884,0.09220777520000001,0.1402846826,0.21405842369999997,0.8952162472999999,0.46738648259999993,0.514403907,0.26083575659999997,0.054934132499999996,0.4288752602,0.0315400428,0.0789787471,0.1583995815,0.12050559649999999,0.8134658382,0.1410423971,0.0201607382,0.1166616559,0.7679911569999999,0.7906194064000001,0.7712275713,0.25803691570000004,0.0675990605,0
0.472,0.615,0.445,0.286,0.454,0.61,0.25,0.387,0.396,0.315,0.4,0.137,0.301,0.333,0.448,0.82,0.649,0.244,0.517,0.373,0.376,0.026,0.026,0.285,1
0.182,0.768,0.259,0.229,0.499,0.653,0.63,0.437,0.385,0.211,0.133,0.431,0.387,0.222,0.441,0.145,0.137,0.105,0.335,0.599,0.597,0.689,0.212,0.277,1
0.3114574518611111,0.5527815056111111,0.3946177679722222,0.4873606216388889,0.3607114355833333,0.5290252787777778,0.3169615088333334,0.35891470855555546,0.6577264895555557,0.5188195156944443,0.19689068969444445,0.5350828522777779,0.5365482538888889,0.3675216372777778,0.5085486545277778,0.16511754197222228,0.5504407245833334,0.254502263611111,0.5281038579166668,0.6888516484166668,0.6756892174722222,0.4570592236111112,0.2165898514444444,0.3509519353888888,0
0.217,0.369,0.14,0.218,0.317,0.792,0.549,0.528,0.283,0.101,0.433,0.098,0.208,0.333,0.233,0.476,0.11,0.04,0.17,0.623,0.629,0.648,0.237,0.115,0
0.397,0.563,0.381,0.362,0.256,0.429,0.291,0.155,0.635,0.639,0.467,0.471,0.538,0.667,0.598,0.114,0.556,0.307,0.607,0.571,0.567,0.689,0.717,0.559,1
0.335,0.637,0.541,0.321,0.136,0.169,0.651,0.574,0.28,0.135,0.833,0.137,0.139,0.111,0.847,0.601,0.36,0.449,0.725,0.299,0.292,1.0,1.0,0.818,1
0.2899144233,0.2621978884,0.09220777520000001,0.1402846826,0.21405842369999997,0.8952162472999999,0.46738648259999993,0.514403907,0.26083575659999997,0.054934132499999996,0.4288752602,0.0315400428,0.0789787471,0.1583995815,0.12050559649999999,0.8134658382,0.1410423971,0.0201607382,0.1166616559,0.7679911569999999,0.7906194064000001,0.7712275713,0.25803691570000004,0.0675990605,0
0.2899144233,0.2621978884,0.09220777520000001,0.1402846826,0.21405842369999997,0.8952162472999999,0.46738648259999993,0.514403907,0.26083575659999997,0.054934132499999996,0.4288752602,0.0315400428,0.0789787471,0.1583995815,0.12050559649999999,0.8134658382,0.1410423971,0.0201607382,0.1166616559,0.7679911569999999,0.7906194064000001,0.7712275713,0.25803691570000004,0.0675990605,0
0.267357975,0.445035696,0.323520899,0.412446231,0.365015417,0.591466308,0.284379184,0.371510357,0.588542521,0.434940845,0.105898187,0.604874671,0.56791079,0.289591283,0.433161885,0.065769054,0.468196332,0.174505398,0.425472081,0.806588769,0.815161645,0.463056087,0.160626024,0.253688395,0
0.359,0.697,0.739,0.267,0.358,0.196,0.417,0.4,0.303,0.285,0.533,0.216,0.248,0.333,0.836,0.156,0.746,0.651,0.847,0.451,0.441,0.427,0.522,0.765,1
0.284,0.681,0.478,0.574,0.404,0.351,0.566,0.229,0.897,0.732,0.433,0.627,0.589,0.444,0.693,0.166,0.384,0.319,0.62,0.569,0.562,0.64,0.551,0.555,0
0.273,0.612,0.604,0.228,0.776,0.316,0.742,0.399,0.428,0.254,0.267,0.392,0.266,0.333,0.71,0.068,0.329,0.296,0.541,0.315,0.312,0.738,0.595,0.502,0
0.32365818662499996,0.544741898625,0.415432354,0.630901078875,0.3516152385,0.507920614125,0.17090525525,0.224632829375,0.834606436875,0.7955810836250001,0.160598924125,0.648903247125,0.5969032346250001,0.46953436425,0.531216191625,0.11269059962500001,0.7214302575,0.29020778412500003,0.62400439675,0.6335482964999999,0.6241857774999999,0.38472087275,0.16496071675,0.329274823375,0
0.293,0.625,0.215,0.214,0.301,0.556,0.702,0.512,0.326,0.115,0.1,0.51,0.567,0.333,0.498,0.14,0.033,0.101,0.327,0.691,0.685,0.754,0.258,0.412,1
0.255,0.374,0.129,0.141,0.186,0.861,0.395,0.476,0.288,0.094,0.467,0.02,0.117,0.222,0.172,0.781,0.244,0.045,0.186,0.842,0.846,0.821,0.313,0.078,0
0.463,0.562,0.373,0.666,0.463,0.533,0.607,0.428,0.746,0.587,0.133,0.922,0.947,0.556,0.505,0.036,0.256,0.159,0.43,0.684,0.678,0.803,0.598,0.353,1
