y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.326155722,0.633762479,0.391118705,0.461809814,0.338484287,0.508441389,0.328898221,0.427384555,0.645309985,0.398360789,0.34617278,0.239942878,0.373740375,0.399303198,0.534494758,0.486182213,0.555418491,0.295004278,0.539849639,0.519442201,0.498110831,0.398718774,0.207695931,0.377111703,
0.2711547911167145,0.4876965284347534,0.398905485868454,0.6289393305778503,0.3312554657459259,0.5651775598526001,0.21986746788024902,0.24798475205898285,0.8366544246673584,0.7714663147926331,0.15176327526569366,0.7410757541656494,0.5973165035247803,0.47580644488334656,0.4969824552536011,0.07282332330942154,0.6729995608329773,0.2174573391675949,0.5612698197364807,0.7338681221008301,0.7086479663848877,0.4426804780960083,0.1638159602880478,0.27907794713974,0
0.3294191360473633,0.44833850860595703,0.33871516585350037,0.3034975528717041,0.5311577916145325,0.6405827403068542,0.707603931427002,0.5193297266960144,0.40605825185775757,0.13386304676532745,0.45974138379096985,0.1788921058177948,0.16143469512462616,0.26216161251068115,0.3815057873725891,0.4860786497592926,0.18633155524730682,0.11088668555021286,0.29812562465667725,0.6264184713363647,0.5421205759048462,0.7922255396842957,0.4754212200641632,0.2747873365879059,0
0.239,0.562,0.369,0.448,0.23,0.603,0.631,0.546,0.426,0.273,0.3,0.235,0.312,0.222,0.443,0.247,0.231,0.126,0.377,0.82,0.813,0.614,0.482,0.336,
0.312211365,0.411840796,0.234614149,0.251819879,0.329850525,0.727645159,0.510128617,0.550753117,0.359774917,0.111525513,0.3885068,0.120451778,0.188481569,0.276036382,0.297903389,0.562213182,0.237841576,0.077502578,0.262106031,0.699568331,0.676184773,0.645512283,0.281498075,0.197057128,
0.43,0.588,0.505,0.318,0.387,0.504,0.243,0.358,0.458,0.375,0.4,0.176,0.405,0.111,0.537,0.442,0.707,0.308,0.609,0.55,0.55,0.606,0.499,0.453,
0.307781667,0.73411113,0.596238017,0.542169452,0.354188472,0.38681218,0.482422829,0.434051692,0.565732896,0.429458439,0.150130346,0.77834934,0.72424835,0.438316852,0.696241379,0.035969928,0.60789454,0.372718155,0.618696451,0.79093194,0.707228243,0.436628252,0.206059158,0.620458245,
0.30547767877578735,0.5954186916351318,0.4910232126712799,0.6497048735618591,0.425337553024292,0.5097475051879883,0.2720561623573303,0.3470233380794525,0.7512527704238892,0.6401728987693787,0.2962837815284729,0.443111389875412,0.482965886592865,0.43794316053390503,0.506681501865387,0.315127968788147,0.6971338987350464,0.3558937907218933,0.577807605266571,0.5671143531799316,0.5041249394416809,0.24493573606014252,0.17956390976905823,0.35806652903556824,0
0.389522523,0.648730636,0.507171988,0.64791441,0.363912433,0.446827918,0.315445513,0.326052785,0.776541054,0.699030995,0.233338445,0.624297023,0.622783601,0.499949604,0.613902807,0.13914524,0.681837499,0.364946872,0.660433471,0.591760993,0.520109117,0.431296885,0.220096692,0.48150903,
0.31730103492736816,0.3666154146194458,0.26338064670562744,0.2609700858592987,0.39310577511787415,0.7064929604530334,0.5657395124435425,0.4937233626842499,0.3764788508415222,0.12761804461479187,0.28966307640075684,0.23014052212238312,0.23132473230361938,0.24936240911483765,0.29519832134246826,0.3068501949310303,0.20919477939605713,0.07271049171686172,0.26017895340919495,0.7562496066093445,0.7325131893157959,0.7331419587135315,0.3407524526119232,0.19653727114200592,0
0.175,0.747,0.316,0.346,0.392,0.618,0.478,0.473,0.518,0.269,0.133,0.529,0.429,0.556,0.468,0.138,0.327,0.16,0.421,0.656,0.652,0.738,0.237,0.289,1
0.3132641613483429,0.407134473323822,0.21758873760700226,0.167253777384758,0.34308922290802,0.7082139253616333,0.6500750184059143,0.5469842553138733,0.2771601974964142,0.06583256274461746,0.37186047434806824,0.11673077195882797,0.13918860256671906,0.1832052618265152,0.3263087570667267,0.49361103773117065,0.14297574758529663,0.05729170888662338,0.23367752134799957,0.7427808046340942,0.7245763540267944,0.7999202609062195,0.3678657114505768,0.20308569073677063,0
0.26551106572151184,0.5446458458900452,0.4432946741580963,0.704466700553894,0.3270834982395172,0.5705563426017761,0.1443611979484558,0.24841132760047913,0.8532137274742126,0.7810741066932678,0.2564195990562439,0.5147654414176941,0.4669942557811737,0.5091912150382996,0.4661366045475006,0.26941612362861633,0.8104615807533264,0.29943370819091797,0.6151193976402283,0.6007242798805237,0.577695369720459,0.20289894938468933,0.08717641979455948,0.25326594710350037,0
0.282,0.618,0.419,0.064,0.192,0.551,0.168,0.439,0.168,0.072,0.333,0.235,0.168,0.0,0.501,0.397,0.703,0.271,0.566,0.401,0.405,0.106,0.252,0.385,
0.43,0.723,0.806,0.093,0.3,0.052,0.668,0.407,0.207,0.132,1.0,0.0,0.098,0.111,0.97,0.394,0.571,0.736,0.885,0.3,0.289,0.78,0.788,0.975,1
0.284,0.681,0.478,0.574,0.404,0.351,0.566,0.229,0.897,0.732,0.433,0.627,0.589,0.444,0.693,0.166,0.384,0.319,0.62,0.569,0.562,0.64,0.551,0.555,
0.298165649,0.237278745,0.160348803,0.189487487,0.351151526,0.818870783,0.569768906,0.541338503,0.269896865,0.079996102,0.191977218,0.248429641,0.245241642,0.20473966,0.178578228,0.170585006,0.136015013,0.02695711,0.155377209,0.881946623,0.879947484,0.772848725,0.266873449,0.116845548,
0.3148948848247528,0.5359125733375549,0.39510902762413025,0.4617297351360321,0.3809358775615692,0.5524231195449829,0.30102184414863586,0.39096516370773315,0.6368408203125,0.503314733505249,0.171031653881073,0.5762779116630554,0.5726756453514099,0.36105790734291077,0.49007272720336914,0.1148412898182869,0.579481840133667,0.2509305775165558,0.5028990507125854,0.7284773588180542,0.6854853630065918,0.36785218119621277,0.20001786947250366,0.3511809706687927,0
0.308,0.471,0.571,0.607,0.508,0.514,0.321,0.644,0.457,0.296,0.433,0.275,0.341,0.222,0.503,0.412,0.691,0.275,0.574,0.54,0.538,0.772,0.476,0.365,1
0.266,0.218,0.225,0.352,0.202,0.697,0.351,0.638,0.434,0.089,0.3,0.275,0.221,0.333,0.287,0.257,0.367,0.095,0.306,0.604,0.608,0.829,0.319,0.191,1
0.26137620210647583,0.8507455587387085,0.6571661233901978,0.4740883708000183,0.39984819293022156,0.3013744354248047,0.3800815939903259,0.40931233763694763,0.5871171951293945,0.4185403883457184,0.41266903281211853,0.4257033169269562,0.4585641622543335,0.413269579410553,0.7626249194145203,0.22658222913742065,0.7324065566062927,0.6318143010139465,0.7696994543075562,0.544080376625061,0.4788450598716736,0.17710375785827637,0.16493399441242218,0.6382185220718384,0
0.3024041950702667,0.36195868253707886,0.18797573447227478,0.1836397349834442,0.3106294274330139,0.7518178224563599,0.5513790249824524,0.5290270447731018,0.2975940406322479,0.0719098299741745,0.3468373417854309,0.11928663402795792,0.15017062425613403,0.19679923355579376,0.2647477686405182,0.5093804001808167,0.16205641627311707,0.04917481914162636,0.21280476450920105,0.7510799765586853,0.7527863383293152,0.7322006821632385,0.29541516304016113,0.16074775159358978,0
0.299,0.656,0.39,0.141,0.374,0.499,0.56,0.414,0.353,0.164,0.3,0.353,0.237,0.111,0.556,0.372,0.314,0.203,0.492,0.903,0.894,0.821,0.642,0.415,
0.3159170150756836,0.37050265073776245,0.24847730994224548,0.3141995072364807,0.3395119905471802,0.7012161612510681,0.4280588626861572,0.47189944982528687,0.4429679811000824,0.20312641561031342,0.22851073741912842,0.3167906701564789,0.3302454650402069,0.27862387895584106,0.29916253685951233,0.26408684253692627,0.29670387506484985,0.09632209688425064,0.29788312315940857,0.7504410743713379,0.7482896447181702,0.5972446203231812,0.2514927089214325,0.20007430016994476,0
0.318989486,0.369497687,0.262735486,0.265911102,0.466756552,0.734704375,0.572142303,0.574271262,0.367271841,0.129760295,0.341906548,0.236935392,0.274627894,0.381361634,0.266822696,0.329733551,0.263157487,0.081295751,0.26662448,0.75041908,0.694885433,0.670505226,0.34471491,0.180241793,
0.397,0.451,0.147,0.228,0.2,0.878,0.317,0.533,0.308,0.103,0.3,0.039,0.122,0.222,0.173,0.823,0.331,0.056,0.217,0.587,0.596,0.746,0.236,0.095,
0.381543279,0.485693246,0.427588731,0.449153066,0.465951443,0.611385763,0.529219985,0.527033985,0.522812605,0.360809028,0.262813538,0.555953205,0.511164784,0.470769644,0.418974608,0.144754112,0.436187923,0.218212754,0.408964425,0.736538172,0.659260154,0.597317696,0.352525145,0.36360994,
0.463,0.562,0.373,0.666,0.463,0.533,0.607,0.428,0.746,0.587,0.133,0.922,0.947,0.556,0.505,0.036,0.256,0.159,0.43,0.684,0.678,0.803,0.598,0.353,1
0.33259478211402893,0.5114556550979614,0.26234933733940125,0.3235686421394348,0.3117944896221161,0.6440841555595398,0.41578981280326843,0.49196210503578186,0.4511534869670868,0.17597627639770508,0.4300512373447418,0.11427130550146103,0.18103106319904327,0.2460755556821823,0.3917566239833832,0.7163665890693665,0.34138816595077515,0.1598917543888092,0.3644891381263733,0.5461152791976929,0.5222924947738647,0.43426281213760376,0.22375935316085815,0.24594636261463165,0
0.25465530157089233,0.7554088830947876,0.4452607333660126,0.29983124136924744,0.2762703001499176,0.4425349235534668,0.3362085521221161,0.5132079124450684,0.44334977865219116,0.1976984590291977,0.40042850375175476,0.14684469997882843,0.2582131028175354,0.2735966444015503,0.6410946846008301,0.5881410241127014,0.5556877851486206,0.37685269117355347,0.5945038795471191,0.5060470104217529,0.49964502453804016,0.22495782375335693,0.16060584783554077,0.4720768928527832,0
0.302,0.368,0.212,0.15,0.208,0.679,0.709,0.566,0.233,0.001,0.4,0.118,0.087,0.111,0.334,0.614,0.024,0.049,0.199,0.893,0.89,0.73,0.232,0.231,
0.364,0.576,0.444,0.315,0.247,0.232,0.714,0.411,0.42,0.313,0.5,0.471,0.307,0.222,0.778,0.076,0.218,0.309,0.608,0.523,0.513,0.984,0.894,0.72,1
0.257,0.557,0.349,0.297,0.444,0.614,0.559,0.25,0.592,0.477,0.0,0.627,0.381,0.222,0.432,0.018,0.28,0.134,0.392,0.49,0.492,0.246,0.116,0.261,1
0.377,0.614,0.487,0.043,0.394,0.504,0.414,0.42,0.188,0.075,0.3,0.235,0.144,0.0,0.542,0.463,0.533,0.258,0.558,0.653,0.65,0.713,0.541,0.451,1
0.239,0.219,0.293,0.449,0.367,0.61,0.421,0.305,0.676,0.543,0.067,0.647,0.896,0.333,0.364,0.354,0.361,0.122,0.364,0.754,0.753,0.016,0.074,0.193,1
0.328,0.529,0.159,0.363,0.098,0.698,0.386,0.507,0.51,0.245,0.667,0.039,0.157,0.111,0.351,0.8,0.278,0.106,0.33,0.415,0.421,0.829,0.634,0.305,1
0.31718921661376953,0.6070724725723267,0.302612841129303,0.33580079674720764,0.2560438811779022,0.5959728956222534,0.3738686442375183,0.5012964010238647,0.4531356394290924,0.16947999596595764,0.4261602759361267,0.07704585045576096,0.17190320789813995,0.23839858174324036,0.46573349833488464,0.7918134331703186,0.3815978467464447,0.21616272628307343,0.4269646406173706,0.4940617084503174,0.4589529037475586,0.3098475933074951,0.1682584434747696,0.27583011984825134,0
0.273,0.403,0.256,0.386,0.216,0.642,0.115,0.584,0.367,0.178,0.1,0.412,0.318,0.333,0.374,0.355,0.612,0.181,0.453,0.736,0.735,0.469,0.191,0.248,1
0.248,0.537,0.346,0.31,0.155,0.464,0.177,0.38,0.4,0.342,0.5,0.275,0.301,0.333,0.562,0.224,0.631,0.296,0.596,0.397,0.398,0.837,0.756,0.504,1
0.267357975,0.445035696,0.323520899,0.412446231,0.365015417,0.591466308,0.284379184,0.371510357,0.588542521,0.434940845,0.105898187,0.604874671,0.56791079,0.289591283,0.433161885,0.065769054,0.468196332,0.174505398,0.425472081,0.806588769,0.815161645,0.463056087,0.160626024,0.253688395,
0.324269861,0.481977314,0.384010494,0.613334537,0.348404765,0.511621118,0.196973875,0.214387044,0.804718137,0.786733091,0.10932105,0.763441801,0.657579184,0.381478548,0.523177624,0.043049186,0.66915983,0.234044626,0.607534885,0.711145937,0.725106597,0.441351384,0.157496512,0.27914685,
1.0,0.513,0.458,0.195,0.168,0.254,0.789,0.311,0.407,0.324,0.133,0.784,0.613,0.222,0.745,0.008,0.161,0.253,0.543,0.429,0.423,0.803,0.811,0.663,1
0.30111920833587646,0.39788925647735596,0.16416384279727936,0.1264454871416092,0.2703384757041931,0.742678165435791,0.6051198244094849,0.561282217502594,0.22599366307258606,0.04280131682753563,0.3693701922893524,0.07608999311923981,0.11235658824443817,0.15530745685100555,0.2948104441165924,0.5968376398086548,0.12052666395902634,0.04003647342324257,0.19714216887950897,0.7587918043136597,0.7699956893920898,0.7763740420341492,0.3095768988132477,0.1675480306148529,0
0.3165687620639801,0.5668209791183472,0.36657389998435974,0.3333148658275604,0.33613869547843933,0.5523837804794312,0.3191463053226471,0.4571446478366852,0.5036808848381042,0.29569491744041443,0.2740933299064636,0.30704495310783386,0.3568691611289978,0.28096577525138855,0.4926627278327942,0.3267824351787567,0.5377234816551208,0.246726855635643,0.48877981305122375,0.6296316385269165,0.626347541809082,0.36530208587646484,0.23273178935050964,0.3564905822277069,0
0.31,0.529,0.318,0.091,0.181,0.558,0.247,0.513,0.211,0.011,0.2,0.196,0.104,0.111,0.476,0.338,0.543,0.215,0.503,0.568,0.566,0.614,0.213,0.379,1
0.2846776843070984,0.6391841769218445,0.49970123171806335,0.6474107503890991,0.39842545986175537,0.4469044804573059,0.34143882989883423,0.279293954372406,0.815375566482544,0.7221906781196594,0.2480408102273941,0.6630899906158447,0.57771235704422,0.4801854193210602,0.6101367473602295,0.12166108936071396,0.6496126651763916,0.34180140495300293,0.6311173439025879,0.6063042879104614,0.5634596347808838,0.4229605495929718,0.22203205525875092,0.4093329608440399,0
0.31345176696777344,0.3966731131076813,0.21037626266479492,0.22401462495326996,0.3267500400543213,0.7226153612136841,0.5127144455909729,0.5123071074485779,0.35326650738716125,0.09736638516187668,0.3836858570575714,0.12098865211009979,0.154165580868721,0.2139430195093155,0.29792484641075134,0.5740564465522766,0.2092098593711853,0.07097897678613663,0.2554076611995697,0.6865151524543762,0.6771950721740723,0.6595847010612488,0.2835724353790283,0.1855403631925583,0
0.19981856644153595,0.9316277503967285,0.7563092112541199,0.25191226601600647,0.3868982791900635,0.17728520929813385,0.4637344777584076,0.5029889941215515,0.3757626712322235,0.18163082003593445,0.537685215473175,0.308870792388916,0.3032798767089844,0.3469054698944092,0.8784610629081726,0.2580507695674896,0.7459752559661865,0.7577280402183533,0.8585004210472107,0.47573450207710266,0.4703204929828644,0.18885411322116852,0.22725102305412292,0.8149207234382629,0
0.364,0.717,0.328,0.285,0.389,0.564,0.399,0.353,0.555,0.352,0.033,0.725,0.717,0.222,0.51,0.046,0.41,0.203,0.493,0.72,0.714,0.738,0.237,0.354,1
0.288,0.769,0.322,0.198,0.266,0.449,0.586,0.577,0.315,0.029,0.3,0.196,0.589,0.222,0.624,0.352,0.232,0.218,0.511,0.531,0.524,0.665,0.241,0.527,1
0.295061320066452,0.4325478971004486,0.2691482603549957,0.25332969427108765,0.27471157908439636,0.6301749348640442,0.3454734981060028,0.4660842716693878,0.41534802317619324,0.23425474762916565,0.11139161139726639,0.5053090453147888,0.5006574988365173,0.2567155063152313,0.3949747085571289,0.0869077816605568,0.3796146810054779,0.11548900604248047,0.37140917778015137,0.8275449872016907,0.8483114838600159,0.5527101755142212,0.22384214401245117,0.2670523226261139,0
0.233257324,0.748493671,0.443360358,0.340272456,0.297977656,0.414853513,0.349794656,0.540978312,0.468469471,0.187521562,0.334533215,0.160035834,0.336354971,0.307376981,0.638362229,0.586999655,0.519936264,0.420210928,0.528839529,0.551337004,0.544991851,0.266752988,0.160277784,0.486569852,
0.605,0.667,0.682,0.401,0.232,0.168,0.451,0.628,0.366,0.141,0.667,0.078,0.104,0.111,0.855,0.91,0.666,0.619,0.826,0.1,0.096,0.467,0.599,0.749,1
0.3121393620967865,0.2803531289100647,0.2416227012872696,0.27589869499206543,0.42993947863578796,0.766511082649231,0.5813186764717102,0.48802345991134644,0.37114426493644714,0.13212421536445618,0.2164655178785324,0.35600337386131287,0.31534281373023987,0.296943336725235,0.22772365808486938,0.16540370881557465,0.14423173666000366,0.04555880278348923,0.18630912899971008,0.8244728446006775,0.8269404172897339,0.7966936230659485,0.33409786224365234,0.1550847589969635,0
0.304,0.479,0.349,0.287,0.33,0.57,0.27,0.362,0.425,0.344,0.033,0.627,0.85,0.444,0.455,0.166,0.548,0.208,0.5,0.89,0.882,0.746,0.236,0.264,1
0.317999005317688,0.3737792670726776,0.3065110445022583,0.3417041599750519,0.3579084277153015,0.6526329517364502,0.4400034248828888,0.45199498534202576,0.45730575919151306,0.26855313777923584,0.12197437882423401,0.5440543293952942,0.5077582001686096,0.3024754226207733,0.33712586760520935,0.07931409776210785,0.32458558678627014,0.10906332731246948,0.33337268233299255,0.8242546916007996,0.821032702922821,0.635920524597168,0.273915559053421,0.23254366219043732,0
0.347795993,0.612027168,0.416000664,0.591359258,0.349964172,0.491702378,0.208226278,0.304698467,0.810774028,0.704312921,0.264500201,0.392728984,0.46601963,0.431770414,0.542886555,0.292373091,0.669674158,0.331642419,0.666282713,0.504194498,0.485339403,0.350828141,0.16726613,0.350876391,
0.30229049921035767,0.34923404455184937,0.18052133917808533,0.20178666710853577,0.32218754291534424,0.7663288712501526,0.5404669046401978,0.5238099098205566,0.32172465324401855,0.0775565505027771,0.388479083776474,0.10902946442365646,0.1381930261850357,0.20707502961158752,0.2467142641544342,0.5807299613952637,0.16517433524131775,0.049221865832805634,0.20603150129318237,0.7261077165603638,0.7219147086143494,0.7156280875205994,0.2837258577346802,0.15045605599880219,0
0.23450833559036255,0.8467535376548767,0.5606529712677002,0.2282763123512268,0.32153376936912537,0.3025534749031067,0.44479793310165405,0.5248977541923523,0.34896647930145264,0.14493241906166077,0.43137437105178833,0.19805024564266205,0.2627825140953064,0.262525737285614,0.7624388337135315,0.40201589465141296,0.5829964876174927,0.48057687282562256,0.6999180316925049,0.5249738693237305,0.5459974408149719,0.26935437321662903,0.21824461221694946,0.6395224928855896,0
0.3097422122955322,0.4097469747066498,0.2567104995250702,0.3989701271057129,0.2840340733528137,0.6713474988937378,0.22415637969970703,0.40062880516052246,0.5947282314300537,0.45761170983314514,0.1298729032278061,0.607987642288208,0.5797209143638611,0.3428898751735687,0.3594304025173187,0.1046658381819725,0.5288682579994202,0.16362982988357544,0.40699636936187744,0.7883553504943848,0.792214035987854,0.37625694274902344,0.15024365484714508,0.23592492938041687,0
0.200185403,0.796441257,0.415714413,0.304686457,0.250639886,0.49562192,0.329812258,0.606082737,0.437575728,0.120424107,0.418141693,0.061503548,0.226246774,0.268246055,0.630508661,0.780767858,0.452845484,0.326389313,0.518116295,0.542655945,0.470901459,0.265535593,0.127155945,0.455845565,
0.554,0.27,0.108,0.168,0.202,0.881,0.459,0.478,0.295,0.115,0.333,0.157,0.208,0.222,0.132,0.488,0.166,0.027,0.126,0.748,0.755,0.813,0.316,0.03,1
0.24850156903266907,0.7397956848144531,0.39064809679985046,0.270039826631546,0.23187518119812012,0.4911372661590576,0.3341355621814728,0.5237303972244263,0.42408111691474915,0.12567272782325745,0.4395797848701477,0.06084086745977402,0.1663064807653427,0.2310047298669815,0.6040685772895813,0.7808526754379272,0.4626961052417755,0.2862498164176941,0.5463300943374634,0.47055310010910034,0.4474641978740692,0.21834899485111237,0.13949592411518097,0.4064125120639801,0
0.264630884,0.626747012,0.291079432,0.327799618,0.257327169,0.617183685,0.308183491,0.493160129,0.517402232,0.180607393,0.460046023,0.059170723,0.176539674,0.271825671,0.472341955,0.811950386,0.397861034,0.172127262,0.439171016,0.506923676,0.476504445,0.415788203,0.169647768,0.278415084,
0.25927016139030457,0.47453737258911133,0.40738844871520996,0.6759629249572754,0.30145934224128723,0.5880672335624695,0.1465398222208023,0.2057374119758606,0.8721031546592712,0.8271645903587341,0.15488366782665253,0.737770676612854,0.5662003755569458,0.5242102742195129,0.4753398299217224,0.08134051412343979,0.7773219347000122,0.21469472348690033,0.5970554947853088,0.7432430386543274,0.7285056710243225,0.3480999171733856,0.10240589827299118,0.2324773371219635,0
0.237,1.0,0.393,0.399,0.183,0.403,0.418,0.675,0.62,0.087,0.4,0.137,0.323,0.333,0.714,0.852,0.448,0.4,0.659,0.428,0.42,0.106,0.073,0.534,
0.33093497157096863,0.8283261656761169,0.5298373699188232,0.16099058091640472,0.378316730260849,0.274472713470459,0.7428418397903442,0.5547906756401062,0.2094903290271759,0.063704714179039,0.5148263573646545,0.11842289566993713,0.16281646490097046,0.1855832040309906,0.7651196718215942,0.5003566145896912,0.314953088760376,0.35034000873565674,0.6115156412124634,0.5436718463897705,0.5564364194869995,0.5951794385910034,0.4477981925010681,0.6368309855461121,0
0.2983921766281128,0.3105355203151703,0.17916733026504517,0.21591955423355103,0.32823461294174194,0.7814616560935974,0.538325309753418,0.5162936449050903,0.3294570744037628,0.09135930240154266,0.31620755791664124,0.16306491196155548,0.1859615296125412,0.22683735191822052,0.22055526077747345,0.42941296100616455,0.16093067824840546,0.04394800215959549,0.19088342785835266,0.7809515595436096,0.7806882262229919,0.7420074939727783,0.2811698019504547,0.13796038925647736,0
0.346,0.563,0.388,0.319,0.308,0.434,0.123,0.337,0.496,0.399,0.167,0.412,0.573,0.333,0.595,0.377,0.718,0.358,0.654,0.701,0.692,0.459,0.148,0.322,1
0.375,0.761,0.793,0.462,0.32,0.234,0.534,0.368,0.507,0.484,0.333,0.49,0.434,0.222,0.815,0.079,0.684,0.596,0.815,0.584,0.572,0.567,0.531,0.715,1
0.483,0.65,0.274,0.522,0.005,0.487,0.269,0.558,0.881,0.321,0.433,0.059,0.197,0.0,0.565,1.0,0.484,0.266,0.561,0.248,0.253,0.484,0.449,0.457,1
0.30622026324272156,0.5158478021621704,0.3836817443370819,0.4619000256061554,0.4007306694984436,0.5540822148323059,0.3312271535396576,0.4092210531234741,0.6144203543663025,0.4649375379085541,0.17111216485500336,0.5581828951835632,0.546944797039032,0.357016384601593,0.464185506105423,0.1275470107793808,0.5365086793899536,0.2312660813331604,0.4760113060474396,0.7160720825195312,0.6798154711723328,0.4014534652233124,0.22113041579723358,0.3386228084564209,0
0.337,0.753,0.448,0.306,0.27,0.548,0.073,0.46,0.345,0.25,0.333,0.294,0.376,0.111,0.532,0.689,0.815,0.327,0.625,0.024,0.03,0.0,0.059,0.334,1
0.277282804,0.563484609,0.396839797,0.478265971,0.377426326,0.525553584,0.281593084,0.386998892,0.6567626,0.489447922,0.156202435,0.529232025,0.558466315,0.371945709,0.517680943,0.122654043,0.564068317,0.263336271,0.523480713,0.713267386,0.688915968,0.392394662,0.166842312,0.326722562,
0.284,0.346,0.051,0.11,0.216,1.0,0.471,0.501,0.25,0.041,0.433,0.02,0.058,0.111,0.042,0.893,0.106,0.007,0.033,0.777,0.787,0.78,0.277,0.063,
0.299,0.53,0.262,0.182,0.346,0.702,0.657,0.486,0.314,0.118,0.267,0.118,0.214,0.222,0.348,0.474,0.114,0.069,0.257,0.893,0.889,0.567,0.164,0.206,
0.267915636,0.346463978,0.168821037,0.160248935,0.274336308,0.779000521,0.564844131,0.604465663,0.222101882,0.040420838,0.332420379,0.072477423,0.136758551,0.178460211,0.236947551,0.594552696,0.13100642,0.039228324,0.162318051,0.79451704,0.790758967,0.693842709,0.244594738,0.152794167,
0.30096218,0.54537636,0.317458451,0.40445441,0.317346334,0.556879938,0.29783833,0.394694537,0.604609966,0.365144014,0.242294833,0.284573406,0.390475839,0.309533536,0.470575243,0.333022118,0.487790585,0.209732667,0.469557017,0.628587604,0.653643668,0.430536032,0.174582198,0.300179243,
0.30183765292167664,0.4226739704608917,0.20385271310806274,0.22142638266086578,0.20810087025165558,0.694116473197937,0.30352577567100525,0.49542248249053955,0.3631308972835541,0.1533462405204773,0.1756075918674469,0.25498083233833313,0.32426589727401733,0.2112932652235031,0.3356893062591553,0.29001763463020325,0.35045379400253296,0.09876871109008789,0.32804661989212036,0.763611376285553,0.8086479306221008,0.4678027927875519,0.17701782286167145,0.20280496776103973,0
0.3493060767650604,0.3816629648208618,0.3718413710594177,0.35188257694244385,0.4783572852611542,0.6347333192825317,0.565390944480896,0.4596778452396393,0.4463559687137604,0.23615990579128265,0.1915164291858673,0.5002945065498352,0.4312383532524109,0.33652469515800476,0.3613429069519043,0.10691817849874496,0.2534504532814026,0.11543801426887512,0.31528642773628235,0.7802978157997131,0.7598997354507446,0.7303580641746521,0.3922003209590912,0.26699551939964294,0
0.2862653434276581,0.3332143723964691,0.12491818517446518,0.18840119242668152,0.2338254153728485,0.8177695870399475,0.39229437708854675,0.5316451191902161,0.3256228566169739,0.0705859512090683,0.44937682151794434,0.06371422111988068,0.10141163319349289,0.18575680255889893,0.202264666557312,0.7856743335723877,0.19814062118530273,0.04506950452923775,0.1906149983406067,0.6727181673049927,0.7014095783233643,0.5696102976799011,0.18226824700832367,0.11215438693761826,0
0.2723252475261688,0.766212522983551,0.5304386019706726,0.3688231408596039,0.3827437460422516,0.3745855689048767,0.4285559058189392,0.49592989683151245,0.46913865208625793,0.2521294355392456,0.4098013937473297,0.2376141995191574,0.3253713846206665,0.32367053627967834,0.6668322086334229,0.4551593065261841,0.5696534514427185,0.44187435507774353,0.6301852464675903,0.5022600293159485,0.4857529103755951,0.27592888474464417,0.23376552760601044,0.545400083065033,0
0.277,0.535,0.34,0.282,0.455,0.468,0.422,0.411,0.446,0.285,0.0,0.725,0.693,0.222,0.558,0.171,0.4,0.233,0.529,0.654,0.646,0.754,0.244,0.429,1
0.335,0.637,0.541,0.321,0.136,0.169,0.651,0.574,0.28,0.135,0.833,0.137,0.139,0.111,0.847,0.601,0.36,0.449,0.725,0.299,0.292,1.0,1.0,0.818,1
0.29110691,0.477137566,0.314614356,0.32550925,0.365772873,0.633210599,0.453990251,0.518281817,0.438009351,0.191837281,0.237872675,0.296089619,0.365434855,0.318160981,0.391575754,0.267743379,0.341872841,0.142898798,0.33994028,0.749107063,0.719219148,0.538659751,0.234167159,0.272229999,
0.364,0.669,0.338,0.642,0.266,0.593,0.384,0.345,0.852,0.659,0.4,0.275,0.664,0.444,0.475,0.293,0.433,0.2,0.477,0.652,0.648,0.606,0.186,0.282,
0.304,0.761,0.835,0.208,0.341,0.048,0.811,0.404,0.305,0.231,0.933,0.294,0.266,0.222,0.982,0.26,0.464,0.691,0.867,0.11,0.101,0.722,0.73,0.91,1
0.246,0.409,0.295,0.504,0.295,0.574,0.76,0.668,0.389,0.183,0.467,0.176,0.208,0.222,0.437,0.512,0.048,0.081,0.281,0.684,0.681,0.656,0.298,0.331,1
0.0,0.9,0.82,0.214,0.307,0.169,0.38,0.369,0.436,0.275,0.633,0.314,0.266,0.333,0.902,0.281,0.851,0.832,0.933,0.454,0.437,0.083,0.112,0.815,
0.18092551827430725,0.9065468907356262,0.6488403081893921,0.244918555021286,0.30972614884376526,0.24279463291168213,0.38138505816459656,0.5485228300094604,0.3686688244342804,0.14393065869808197,0.5166506767272949,0.1718156933784485,0.24990060925483704,0.31861376762390137,0.8243191838264465,0.5004345774650574,0.6806114315986633,0.6512890458106995,0.7913358211517334,0.4262213110923767,0.45066702365875244,0.14961731433868408,0.15831835567951202,0.7307591438293457,0
0.184,0.451,0.391,0.596,0.26,0.533,0.095,0.147,0.946,0.842,0.067,0.804,0.515,0.444,0.482,0.008,0.746,0.274,0.576,0.793,0.786,0.311,0.129,0.283,
0.428,0.587,0.471,0.335,0.0,0.193,0.592,0.575,0.27,0.146,0.8,0.098,0.162,0.111,0.815,0.757,0.354,0.42,0.703,0.138,0.135,0.829,0.802,0.752,1
