y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.537,0.703,1.0,0.567,0.402,0.014,0.578,0.404,0.467,0.531,0.467,0.275,0.445,0.222,1.0,0.12,0.821,1.0,1.0,0.229,0.216,0.083,0.399,0.98,1
0.2482428401708603,0.16691148281097412,0.07779152691364288,0.1429234892129898,0.24089932441711426,0.9209885597229004,0.508645236492157,0.5039240121841431,0.26978519558906555,0.0417400561273098,0.45794543623924255,0.03213248401880264,0.07672491669654846,0.1596984714269638,0.07641725242137909,0.8222397565841675,0.08288954943418503,0.010750851593911648,0.0640881210565567,0.7955799102783203,0.8136379718780518,0.7521626949310303,0.15205785632133484,0.04191549867391586,0
0.255,0.374,0.129,0.141,0.186,0.861,0.395,0.476,0.288,0.094,0.467,0.02,0.117,0.222,0.172,0.781,0.244,0.045,0.186,0.842,0.846,0.821,0.313,0.078,
0.30096218,0.54537636,0.317458451,0.40445441,0.317346334,0.556879938,0.29783833,0.394694537,0.604609966,0.365144014,0.242294833,0.284573406,0.390475839,0.309533536,0.470575243,0.333022118,0.487790585,0.209732667,0.469557017,0.628587604,0.653643668,0.430536032,0.174582198,0.300179243,
0.37,0.692,0.44,0.39,0.41,0.404,0.317,0.308,0.686,0.491,0.067,0.647,0.63,0.444,0.648,0.217,0.582,0.366,0.656,0.639,0.629,0.409,0.15,0.486,1
0.2940118908882141,0.3734033703804016,0.2626590132713318,0.2860979437828064,0.3359401524066925,0.6927556991577148,0.41433680057525635,0.5127289295196533,0.4154164493083954,0.19147469103336334,0.2224513739347458,0.3176570236682892,0.33940213918685913,0.29826483130455017,0.315876305103302,0.25804755091667175,0.334148108959198,0.10974285006523132,0.3048175275325775,0.7652419805526733,0.7706408500671387,0.5655974745750427,0.23402196168899536,0.20807501673698425,0
0.2926162779331207,0.24393858015537262,0.10908443480730057,0.14745259284973145,0.2749088704586029,0.8799251317977905,0.5738491415977478,0.5272305607795715,0.24666447937488556,0.0412704236805439,0.4568708837032318,0.040669430047273636,0.09131389856338501,0.14760665595531464,0.12297473102807999,0.7447618842124939,0.08980867266654968,0.01726541668176651,0.10163465142250061,0.7834951281547546,0.7976166605949402,0.7930326461791992,0.22952494025230408,0.07352001965045929,0
0.463,0.585,0.654,0.44,0.319,0.092,0.694,0.397,0.44,0.433,0.833,0.137,0.318,0.444,0.905,0.124,0.417,0.541,0.779,0.299,0.289,0.852,0.894,0.898,1
0.439,0.61,0.354,0.307,0.232,0.484,0.467,0.546,0.466,0.155,0.267,0.235,0.248,0.111,0.559,0.515,0.37,0.242,0.517,0.487,0.482,0.606,0.163,0.387,1
0.297094673,0.455970496,0.283050567,0.288956165,0.356567383,0.667356849,0.491180837,0.542977273,0.394537836,0.146528229,0.279543966,0.22189112,0.300169051,0.303148597,0.354100764,0.351869047,0.294946373,0.114134893,0.301080793,0.741407752,0.715611935,0.580195069,0.250859201,0.247768268,
0.282,0.342,0.36,0.296,0.384,0.447,0.245,0.302,0.483,0.419,0.233,0.333,0.243,0.222,0.536,0.4,0.58,0.271,0.568,0.742,0.733,0.467,0.156,0.306,
0.29477596282958984,0.7595047950744629,0.4679589867591858,0.4864004850387573,0.426557719707489,0.36142367124557495,0.6650770306587219,0.3429829180240631,0.7000615000724792,0.49292272329330444,0.18002882599830627,0.8201528787612915,0.6870843172073364,0.42295604944229126,0.709331750869751,0.05131179466843605,0.326770156621933,0.29472616314888,0.6170232892036438,0.5570822358131409,0.5529529452323914,0.8093574643135071,0.49166756868362427,0.6038739085197449,0
0.262,0.0,0.089,0.12,0.256,0.961,0.512,0.501,0.247,0.049,0.433,0.039,0.093,0.222,0.004,0.969,0.101,0.001,0.005,0.89,0.9,0.697,0.257,0.0,
0.328,0.529,0.159,0.363,0.098,0.698,0.386,0.507,0.51,0.245,0.667,0.039,0.157,0.111,0.351,0.8,0.278,0.106,0.33,0.415,0.421,0.829,0.634,0.305,1
0.31157436966896057,0.4271385669708252,0.3091607987880707,0.32515713572502136,0.41247567534446716,0.6467911005020142,0.5222628712654114,0.465039998292923,0.460572749376297,0.24489834904670715,0.18578509986400604,0.5461282134056091,0.5164662003517151,0.3420305848121643,0.3822287321090698,0.10741908848285675,0.30768975615501404,0.130602166056633,0.3572792410850525,0.7705657482147217,0.7637777328491211,0.7060713171958923,0.3263953924179077,0.2829428017139435,0
0.441,0.791,0.622,0.0,0.228,0.416,0.035,0.439,0.016,0.018,0.267,0.216,0.151,0.0,0.658,0.333,1.0,0.528,0.777,0.304,0.304,0.0,0.094,0.587,1
0.2951354682445526,0.39074262976646423,0.30108967423439026,0.32544925808906555,0.36236122250556946,0.6505012512207031,0.4130493700504303,0.45967525243759155,0.477214515209198,0.26620593667030334,0.15827755630016327,0.5023216605186462,0.47850102186203003,0.3054712414741516,0.3572656512260437,0.10395562648773193,0.37386298179626465,0.12076377123594284,0.3572361171245575,0.8197237849235535,0.815329372882843,0.5650599598884583,0.23450718820095062,0.2420378178358078,0
0.284,0.813,0.749,0.291,0.384,0.154,0.396,0.518,0.404,0.173,0.567,0.275,0.261,0.444,0.898,0.226,0.774,0.772,0.906,0.536,0.518,0.311,0.202,0.836,
0.293584406,0.489154726,0.31056276,0.311676741,0.360926092,0.624741375,0.478855759,0.530212462,0.411373228,0.174187973,0.245466396,0.291775614,0.368491918,0.31558159,0.400198996,0.279349238,0.342366606,0.146831334,0.32401678,0.743546247,0.727804482,0.547538579,0.242995277,0.285997003,
0.277,0.659,0.747,0.378,0.31,0.175,0.433,0.611,0.162,0.141,0.633,0.118,0.144,0.0,0.847,0.722,0.738,0.651,0.847,0.424,0.413,0.0,0.153,0.739,1
0.328867435,0.463244766,0.300822854,0.309499979,0.401947081,0.707339883,0.527641058,0.568245053,0.420782566,0.166704893,0.448728204,0.163176626,0.223632589,0.385059237,0.334778875,0.535755277,0.317032337,0.114575937,0.320401311,0.647469759,0.576624393,0.629416347,0.33940661,0.225680172,
0.304,0.479,0.349,0.287,0.33,0.57,0.27,0.362,0.425,0.344,0.033,0.627,0.85,0.444,0.455,0.166,0.548,0.208,0.5,0.89,0.882,0.746,0.236,0.264,1
0.217,0.369,0.14,0.218,0.317,0.792,0.549,0.528,0.283,0.101,0.433,0.098,0.208,0.333,0.233,0.476,0.11,0.04,0.17,0.623,0.629,0.648,0.237,0.115,
0.198503569,0.858554423,0.474039406,0.344814509,0.219879344,0.425112754,0.278401852,0.575498104,0.506615639,0.165524453,0.442849219,0.059460755,0.232884333,0.264231235,0.709740341,0.796910226,0.540109873,0.431335062,0.631385326,0.475515008,0.413647473,0.204886749,0.103200778,0.549102485,
0.3152417838573456,0.6886559724807739,0.6282745599746704,0.1901160031557083,0.5616951584815979,0.3208959996700287,0.6322606205940247,0.5114951729774475,0.3468809425830841,0.10877839475870132,0.4445008933544159,0.20002533495426178,0.1958276927471161,0.2628040015697479,0.7444456815719604,0.4212625324726105,0.4446432888507843,0.4155803620815277,0.6236732602119446,0.453686386346817,0.41373109817504883,0.7268697023391724,0.565424919128418,0.6299999952316284,0
0.239,0.219,0.293,0.449,0.367,0.61,0.421,0.305,0.676,0.543,0.067,0.647,0.896,0.333,0.364,0.354,0.361,0.122,0.364,0.754,0.753,0.016,0.074,0.193,1
0.355,0.681,0.275,0.232,0.299,0.744,0.289,0.423,0.375,0.23,0.367,0.216,0.29,0.333,0.341,0.733,0.467,0.149,0.378,0.407,0.413,0.0,0.07,0.206,1
0.2883457839488983,0.24029549956321716,0.2243310660123825,0.2887546420097351,0.3822377026081085,0.7491400241851807,0.4300048351287842,0.4512222111225128,0.41917261481285095,0.21015824377536774,0.14762406051158905,0.5879905223846436,0.5147069096565247,0.29958128929138184,0.25553277134895325,0.08757249265909195,0.2768058180809021,0.08415882289409637,0.2536606788635254,0.8587126135826111,0.8642352819442749,0.6602576971054077,0.23805668950080872,0.17381766438484192,0
0.174536645,0.915665448,0.646474659,0.287501633,0.332489282,0.260760933,0.405792236,0.607158959,0.398016423,0.154850096,0.508179724,0.167488039,0.303577602,0.357095808,0.807034492,0.525460303,0.687273264,0.688545823,0.759996355,0.452192247,0.435843438,0.150887743,0.151516423,0.694525242,
0.2788360118865967,0.3393438458442688,0.1406547874212265,0.2061731368303299,0.24775126576423645,0.8258334398269653,0.41734495759010315,0.5145482420921326,0.3440629541873932,0.08009888976812363,0.42252105474472046,0.05351562425494194,0.1208525076508522,0.22344309091567993,0.1990782916545868,0.8219631910324097,0.19184143841266632,0.05064542591571808,0.17265655100345612,0.6363087892532349,0.6581861972808838,0.632481575012207,0.17710964381694794,0.11060380935668945,0
0.35,0.597,0.647,0.599,0.439,0.338,0.276,0.319,0.666,0.653,0.533,0.51,0.613,0.444,0.687,0.034,0.798,0.479,0.746,0.564,0.557,0.614,0.648,0.645,1
0.341,0.796,0.442,0.452,0.221,0.316,0.465,0.568,0.536,0.252,0.267,0.373,0.451,0.333,0.749,0.458,0.447,0.409,0.686,0.412,0.402,0.049,0.095,0.585,1
0.2829970419406891,0.30273884534835815,0.13409338891506195,0.18097363412380219,0.25778719782829285,0.8389098644256592,0.4968598484992981,0.5269052982330322,0.30299821496009827,0.06148648262023926,0.4074867069721222,0.054236240684986115,0.11342790722846985,0.1770881712436676,0.1704813539981842,0.7327630519866943,0.1375368982553482,0.02976193092763424,0.14615973830223083,0.7332111597061157,0.7472599744796753,0.705622673034668,0.2070183902978897,0.09851759672164917,0
0.341,0.268,0.279,0.355,0.336,0.64,0.346,0.477,0.443,0.273,0.167,0.392,0.301,0.444,0.348,0.226,0.418,0.126,0.377,0.582,0.585,0.656,0.215,0.202,1
0.377,0.609,0.543,0.308,0.351,0.312,0.528,0.526,0.436,0.178,0.467,0.137,0.248,0.111,0.713,0.386,0.475,0.38,0.672,0.366,0.362,0.886,0.677,0.629,
0.264,0.602,0.133,0.081,0.151,0.812,0.653,0.473,0.251,0.047,0.333,0.059,0.208,0.333,0.264,0.839,0.007,0.034,0.144,0.818,0.819,0.738,0.23,0.169,1
0.273,0.612,0.604,0.228,0.776,0.316,0.742,0.399,0.428,0.254,0.267,0.392,0.266,0.333,0.71,0.068,0.329,0.296,0.541,0.315,0.312,0.738,0.595,0.502,
0.264630884,0.626747012,0.291079432,0.327799618,0.257327169,0.617183685,0.308183491,0.493160129,0.517402232,0.180607393,0.460046023,0.059170723,0.176539674,0.271825671,0.472341955,0.811950386,0.397861034,0.172127262,0.439171016,0.506923676,0.476504445,0.415788203,0.169647768,0.278415084,
0.389522523,0.648730636,0.507171988,0.64791441,0.363912433,0.446827918,0.315445513,0.326052785,0.776541054,0.699030995,0.233338445,0.624297023,0.622783601,0.499949604,0.613902807,0.13914524,0.681837499,0.364946872,0.660433471,0.591760993,0.520109117,0.431296885,0.220096692,0.48150903,
0.36880067,0.560145259,0.410961032,0.634692311,0.36768955,0.499982327,0.22172159,0.245433807,0.824541092,0.794943869,0.184536427,0.66408062,0.614535749,0.453709781,0.543738842,0.095605455,0.708657265,0.286174268,0.651661634,0.595635474,0.601226926,0.437417507,0.185422465,0.334966153,
0.508,0.585,0.544,0.774,0.518,0.49,0.175,0.329,0.837,0.788,0.467,0.255,0.567,0.222,0.549,0.345,0.803,0.348,0.642,0.626,0.62,0.409,0.369,0.343,
0.3270036280155182,0.5546069741249084,0.37208545207977295,0.3862983286380768,0.31255003809928894,0.5437700748443604,0.32025519013404846,0.4504535496234894,0.5389502048492432,0.33321091532707214,0.22411848604679108,0.34015172719955444,0.4038187265396118,0.30179017782211304,0.49218806624412537,0.2856954038143158,0.5071923732757568,0.2294308841228485,0.5038267374038696,0.6662516593933105,0.6513616442680359,0.3971080183982849,0.21671825647354126,0.34380263090133667,0
0.28754350543022156,0.6053509712219238,0.46493589878082275,0.6208239197731018,0.3229399621486664,0.5188406705856323,0.19102437794208527,0.2892906665802002,0.7855549454689026,0.7374778985977173,0.2304142713546753,0.5349047183990479,0.6180849671363831,0.45932647585868835,0.5292853116989136,0.16016295552253723,0.7636677622795105,0.34672775864601135,0.627350926399231,0.6555994749069214,0.6269323825836182,0.2431415170431137,0.12883712351322174,0.37138429284095764,0
0.494,0.511,0.617,0.394,0.654,0.413,0.357,0.318,0.659,0.483,0.2,0.412,0.613,0.333,0.602,0.224,0.697,0.368,0.655,0.626,0.617,0.409,0.147,0.467,1
0.182,0.439,0.248,0.141,0.247,0.612,0.104,0.454,0.312,0.119,0.1,0.529,0.456,0.111,0.409,0.09,0.614,0.195,0.46,0.916,0.909,0.591,0.211,0.295,
0.312924057,0.35777387,0.203500018,0.222851574,0.328841567,0.770622671,0.537831128,0.56240201,0.32387507,0.08903788,0.387297451,0.106566176,0.161534294,0.254579723,0.247963518,0.555310369,0.190439746,0.053060446,0.222210243,0.735524237,0.712005198,0.695868671,0.291305304,0.161407292,
0.317,0.62,0.256,0.351,0.164,0.646,0.237,0.476,0.413,0.27,0.3,0.255,0.307,0.333,0.417,0.599,0.499,0.177,0.449,0.186,0.194,0.098,0.096,0.26,
0.273,0.598,0.38,0.437,0.293,0.606,0.468,0.488,0.536,0.328,0.3,0.275,0.399,0.222,0.448,0.26,0.391,0.17,0.437,0.709,0.705,0.173,0.13,0.284,
0.335,0.637,0.541,0.321,0.136,0.169,0.651,0.574,0.28,0.135,0.833,0.137,0.139,0.111,0.847,0.601,0.36,0.449,0.725,0.299,0.292,1.0,1.0,0.818,1
0.304,0.761,0.835,0.208,0.341,0.048,0.811,0.404,0.305,0.231,0.933,0.294,0.266,0.222,0.982,0.26,0.464,0.691,0.867,0.11,0.101,0.722,0.73,0.91,1
0.31,0.529,0.318,0.091,0.181,0.558,0.247,0.513,0.211,0.011,0.2,0.196,0.104,0.111,0.476,0.338,0.543,0.215,0.503,0.568,0.566,0.614,0.213,0.379,1
0.481,0.781,0.621,0.367,0.383,0.223,0.639,0.525,0.399,0.229,0.667,0.235,0.214,0.333,0.83,0.093,0.44,0.475,0.741,0.505,0.494,0.5,0.602,0.752,1
0.3034909665584564,0.42052844166755676,0.3460650146007538,0.4316911995410919,0.3627072870731354,0.5964616537094116,0.32282036542892456,0.3741382956504822,0.6169484257698059,0.4621448516845703,0.14703288674354553,0.6312006115913391,0.5909035205841064,0.3603626489639282,0.4049575924873352,0.08541262894868851,0.476960152387619,0.16823413968086243,0.4246019721031189,0.7940237522125244,0.781817615032196,0.4648970067501068,0.20003174245357513,0.28125089406967163,0
0.29357635974884033,0.26513543725013733,0.21754740178585052,0.23213952779769897,0.4032008647918701,0.7669698596000671,0.5326520204544067,0.518846869468689,0.3128093183040619,0.12012408673763275,0.19297733902931213,0.41573187708854675,0.3789787292480469,0.2758728265762329,0.2437906116247177,0.13247443735599518,0.23731888830661774,0.0714327022433281,0.2269468754529953,0.8491886854171753,0.8670865297317505,0.7598073482513428,0.31050875782966614,0.16375161707401276,0
0.339,0.355,0.196,0.207,0.284,0.857,0.447,0.522,0.297,0.098,0.233,0.118,0.151,0.222,0.172,0.451,0.252,0.045,0.188,0.93,0.932,0.746,0.233,0.095,1
1.0,0.513,0.458,0.195,0.168,0.254,0.789,0.311,0.407,0.324,0.133,0.784,0.613,0.222,0.745,0.008,0.161,0.253,0.543,0.429,0.423,0.803,0.811,0.663,1
0.28315475583076477,0.24120396375656128,0.1823340803384781,0.19689732789993286,0.36139267683029175,0.8077324032783508,0.5595114827156067,0.5252941250801086,0.2972065210342407,0.09066621214151382,0.2286798059940338,0.2527344822883606,0.2675679624080658,0.2149527221918106,0.18268385529518127,0.18618649244308472,0.16754110157489777,0.034786079078912735,0.1681729555130005,0.8771249651908875,0.8858531713485718,0.7622871994972229,0.26880210638046265,0.11910802870988846,0
0.29889431595802307,0.40895047783851624,0.3477875888347626,0.43639495968818665,0.33353814482688904,0.6065027713775635,0.2539612352848053,0.34889814257621765,0.6379979252815247,0.5045858025550842,0.14369234442710876,0.5536676049232483,0.541741132736206,0.3306800127029419,0.38866984844207764,0.11078530550003052,0.5492678284645081,0.16308358311653137,0.4207887649536133,0.8054408431053162,0.792028546333313,0.33153626322746277,0.14985278248786926,0.24014461040496826,0
0.23507139086723328,0.8244755864143372,0.6201030611991882,0.46399644017219543,0.32498130202293396,0.3209194839000702,0.31931549310684204,0.4189090430736542,0.5898868441581726,0.44609448313713074,0.38507041335105896,0.43569862842559814,0.47034913301467896,0.4127020537853241,0.7318923473358154,0.22853915393352509,0.7455188035964966,0.6000324487686157,0.7821235656738281,0.5602371692657471,0.5560680031776428,0.1642836183309555,0.1414591670036316,0.6369597911834717,0
0.174646899,0.942266107,0.735591352,0.287714988,0.336144626,0.177896276,0.463085145,0.519897997,0.394848168,0.17958571,0.530233204,0.312057346,0.335992336,0.369982123,0.860477269,0.241938636,0.754420877,0.738211811,0.870045185,0.469997853,0.467781007,0.140842438,0.150043249,0.779956102,
0.35395535826683044,0.49251607060432434,0.3272527754306793,0.20272132754325867,0.3921237885951996,0.5851778388023376,0.6015220284461975,0.5692576766014099,0.27832522988319397,0.0847088024020195,0.40391573309898376,0.15545949339866638,0.1724800169467926,0.20193830132484436,0.43289685249328613,0.4628709554672241,0.2332107424736023,0.1577080935239792,0.36381295323371887,0.6580076217651367,0.6784396171569824,0.7085751295089722,0.45255136489868164,0.33884117007255554,0
0.288,0.225,0.204,0.166,0.26,0.75,0.571,0.511,0.311,0.075,0.367,0.039,0.093,0.222,0.24,0.692,0.144,0.047,0.194,0.865,0.866,0.722,0.218,0.118,1
0.299,0.564,0.398,0.546,0.639,0.64,0.687,0.741,0.336,0.137,0.3,0.314,0.226,0.222,0.41,0.333,0.203,0.105,0.324,0.678,0.676,0.829,0.333,0.313,1
0.30526474118232727,0.43803682923316956,0.21587496995925903,0.25563544034957886,0.2699948847293854,0.725283145904541,0.41370800137519836,0.5224419236183167,0.39016178250312805,0.12265388667583466,0.3771801292896271,0.0949125811457634,0.17732591927051544,0.23685961961746216,0.3078896701335907,0.6997522711753845,0.26756277680397034,0.09161374717950821,0.28074172139167786,0.615449070930481,0.6211497187614441,0.5625106692314148,0.2203168123960495,0.1930082142353058,0
0.299,0.53,0.262,0.182,0.346,0.702,0.657,0.486,0.314,0.118,0.267,0.118,0.214,0.222,0.348,0.474,0.114,0.069,0.257,0.893,0.889,0.567,0.164,0.206,
0.3249393701553345,0.5378824472427368,0.3259621560573578,0.2677547037601471,0.3269454538822174,0.5733264088630676,0.4733043313026428,0.5228994488716125,0.3895469605922699,0.1425343006849289,0.28639471530914307,0.19879041612148285,0.2563036382198334,0.22223401069641113,0.46364864706993103,0.36998656392097473,0.3304322063922882,0.15925568342208862,0.4300239086151123,0.6751502752304077,0.6801469326019287,0.5781112313270569,0.3130275309085846,0.329162061214447,0
0.364,0.669,0.338,0.642,0.266,0.593,0.384,0.345,0.852,0.659,0.4,0.275,0.664,0.444,0.475,0.293,0.433,0.2,0.477,0.652,0.648,0.606,0.186,0.282,
0.397,0.771,0.486,0.372,0.235,0.322,0.535,0.555,0.403,0.199,0.367,0.333,0.237,0.222,0.738,0.247,0.42,0.377,0.666,0.312,0.308,0.976,0.908,0.702,1
0.441,0.671,0.231,0.181,0.35,0.692,0.311,0.496,0.278,0.106,0.233,0.255,0.29,0.333,0.386,0.283,0.409,0.143,0.396,0.669,0.668,0.754,0.229,0.253,
0.537,0.506,0.315,0.298,0.348,0.598,0.22,0.487,0.369,0.214,0.033,0.529,0.462,0.222,0.436,0.106,0.565,0.197,0.481,0.799,0.794,0.516,0.138,0.292,1
0.2830093502998352,0.2768700420856476,0.2388124316930771,0.2760637104511261,0.3837243914604187,0.7355285882949829,0.4656994342803955,0.472790002822876,0.4020477533340454,0.18732400238513947,0.15411484241485596,0.5206947326660156,0.46734097599983215,0.2899385988712311,0.2681679427623749,0.0905609130859375,0.28259536623954773,0.07952424883842468,0.26229605078697205,0.8595829010009766,0.8666810989379883,0.674613356590271,0.25267770886421204,0.179373100399971,0
0.377,0.425,0.212,0.199,0.303,0.757,0.378,0.541,0.334,0.071,0.2,0.216,0.456,0.111,0.276,0.349,0.33,0.084,0.289,0.988,0.985,0.722,0.227,0.15,1
0.23246757686138153,0.8160009980201721,0.8210769295692444,0.12313838303089142,0.6859112977981567,0.1581321805715561,0.7208837866783142,0.49192649126052856,0.3082984387874603,0.06624144315719604,0.5491193532943726,0.16849827766418457,0.15883684158325195,0.23386771976947784,0.8944966197013855,0.32136067748069763,0.6151131987571716,0.6377493739128113,0.776000440120697,0.4018775224685669,0.33974769711494446,0.6298885345458984,0.5872411131858826,0.816124677658081,0
0.27215224504470825,0.7496152520179749,0.4591808021068573,0.33760693669319153,0.2761513292789459,0.4353952407836914,0.358776718378067,0.5135818719863892,0.4758719801902771,0.22253693640232086,0.38402315974235535,0.17618539929389954,0.28137868642807007,0.28770801424980164,0.6409986019134521,0.5472691059112549,0.5590608716011047,0.3626554310321808,0.6289013028144836,0.4984285831451416,0.48516857624053955,0.23760946094989777,0.1774570643901825,0.48665475845336914,0
0.437,0.623,0.62,0.036,0.29,0.224,0.772,0.393,0.125,0.1,0.333,0.314,0.168,0.0,0.795,0.381,0.316,0.393,0.672,0.261,0.256,0.163,0.343,0.65,1
0.25676509737968445,0.746145486831665,0.388889878988266,0.2744680643081665,0.2441350370645523,0.4809594750404358,0.37234535813331604,0.5303831100463867,0.4279707372188568,0.1366628259420395,0.4388757050037384,0.08798554539680481,0.19687016308307648,0.2401600480079651,0.6124789714813232,0.741091787815094,0.47418907284736633,0.29595211148262024,0.5649411678314209,0.44403988122940063,0.42885735630989075,0.2248852550983429,0.15561699867248535,0.4363117516040802,0
0.421,0.431,0.283,0.231,0.083,0.421,0.588,0.557,0.241,0.08,0.5,0.039,0.104,0.0,0.578,0.799,0.197,0.181,0.461,0.372,0.373,0.927,0.807,0.452,1
0.368,0.712,0.541,0.479,0.58,0.51,0.223,0.214,0.735,0.67,0.3,0.569,0.56,0.444,0.558,0.033,0.756,0.329,0.629,0.73,0.724,0.73,0.646,0.52,1
0.197,0.597,0.261,0.329,0.438,0.628,0.498,0.495,0.431,0.231,0.1,0.51,0.462,0.444,0.428,0.013,0.262,0.125,0.368,0.833,0.827,0.713,0.174,0.24,1
0.317161798,0.527490616,0.265878737,0.324155569,0.286223114,0.63139832,0.37467286,0.455669016,0.496030271,0.205838829,0.451296985,0.101310141,0.198594451,0.290507585,0.414439797,0.716647089,0.382413924,0.146173969,0.386489153,0.528163195,0.547927558,0.522772074,0.234688357,0.253101736,
0.268,0.851,0.66,0.154,0.628,0.247,0.455,0.492,0.249,0.088,0.6,0.118,0.018,0.222,0.822,0.484,0.643,0.581,0.804,0.486,0.475,0.246,0.399,0.694,
0.284,0.681,0.478,0.574,0.404,0.351,0.566,0.229,0.897,0.732,0.433,0.627,0.589,0.444,0.693,0.166,0.384,0.319,0.62,0.569,0.562,0.64,0.551,0.555,
0.239,0.798,0.488,0.087,0.434,0.404,0.613,0.431,0.252,0.099,0.567,0.098,0.069,0.0,0.671,0.935,0.349,0.301,0.591,0.479,0.474,0.049,0.117,0.46,
0.15907590091228485,0.9168286323547363,0.7898383140563965,0.26543062925338745,0.4064924418926239,0.16303300857543945,0.4092891812324524,0.49487704038619995,0.41070547699928284,0.19071434438228607,0.5413631796836853,0.27966922521591187,0.29605215787887573,0.37961024045944214,0.8858495354652405,0.29403790831565857,0.7973355650901794,0.8052451014518738,0.8852539658546448,0.4735575020313263,0.44337570667266846,0.1264531910419464,0.1466996967792511,0.8229500651359558,0
0.288,0.847,0.56,0.179,0.29,0.263,0.459,0.424,0.332,0.184,0.267,0.51,0.29,0.333,0.808,0.164,0.554,0.514,0.769,0.675,0.658,0.575,0.255,0.778,1
0.273,0.403,0.256,0.386,0.216,0.642,0.115,0.584,0.367,0.178,0.1,0.412,0.318,0.333,0.374,0.355,0.612,0.181,0.453,0.736,0.735,0.469,0.191,0.248,1
0.3422453999519348,0.6564529538154602,0.4924450218677521,0.14367727935314178,0.47682449221611023,0.366179496049881,0.778167188167572,0.5047136545181274,0.2565089762210846,0.04827120900154114,0.3915441036224365,0.1594574898481369,0.1276218295097351,0.1230114996433258,0.6274902820587158,0.2913361191749573,0.16368485987186432,0.17828314006328583,0.5047122836112976,0.6572883725166321,0.6679298281669617,0.8210957050323486,0.6521588563919067,0.5414634943008423,0
0.225,0.473,0.368,0.191,0.287,0.433,0.289,0.426,0.368,0.192,0.133,0.333,0.307,0.222,0.576,0.408,0.546,0.29,0.588,0.742,0.733,0.713,0.226,0.398,1
0.228,0.143,0.0,0.108,0.146,0.992,0.445,0.508,0.259,0.031,0.433,0.039,0.064,0.111,0.007,0.806,0.086,0.0,0.0,0.896,0.906,0.787,0.286,0.021,
0.16013352572917938,0.9191654920578003,0.7734933495521545,0.2888084352016449,0.3785831034183502,0.1708470731973648,0.3938976228237152,0.48992910981178284,0.4257466197013855,0.2194358855485916,0.539797842502594,0.304898738861084,0.3093748092651367,0.3951285779476166,0.8759140372276306,0.29539334774017334,0.7946879863739014,0.8058701157569885,0.881044328212738,0.4758223295211792,0.4533262848854065,0.10934565216302872,0.1327655166387558,0.8124891519546509,0
0.228,0.616,0.324,0.255,0.264,0.619,0.439,0.406,0.392,0.268,0.267,0.392,0.393,0.222,0.44,0.188,0.37,0.155,0.423,0.719,0.715,0.764,0.589,0.329,1
0.3309265673160553,0.5010961294174194,0.29355868697166443,0.26732322573661804,0.33910444378852844,0.6268729567527771,0.467726469039917,0.5364210605621338,0.37096676230430603,0.1449304223060608,0.2697219252586365,0.2286127507686615,0.2889285385608673,0.2584262192249298,0.41539251804351807,0.3416125476360321,0.3203221261501312,0.1468086689710617,0.38645225763320923,0.6974165439605713,0.7038576006889343,0.6313591599464417,0.30560171604156494,0.28627100586891174,0
0.31196871399879456,0.4391287863254547,0.2681657075881958,0.26959288120269775,0.3261379301548004,0.6698594093322754,0.4525179862976074,0.5250698924064636,0.3876430094242096,0.15093378722667694,0.26319530606269836,0.2264452874660492,0.28642964363098145,0.25679394602775574,0.3553936183452606,0.340920627117157,0.30563610792160034,0.1119038462638855,0.3349139988422394,0.7266950607299805,0.7317824363708496,0.6047030091285706,0.2673351466655731,0.2381756603717804,0
0.401,0.396,0.409,0.358,1.0,0.651,0.792,0.639,0.348,0.094,0.4,0.098,0.173,0.111,0.365,0.278,0.116,0.074,0.264,0.594,0.595,0.78,0.325,0.247,
0.248,0.392,0.272,0.295,0.388,0.693,0.556,0.505,0.369,0.191,0.233,0.333,0.33,0.333,0.326,0.247,0.217,0.082,0.284,0.884,0.881,0.803,0.296,0.192,1
0.237,0.703,0.475,0.254,0.278,0.418,0.533,0.326,0.47,0.356,0.333,0.431,0.33,0.333,0.638,0.121,0.413,0.286,0.586,0.748,0.74,0.689,0.66,0.585,
0.335263192653656,0.5598297119140625,0.40343984961509705,0.4284975528717041,0.32722216844558716,0.5215070843696594,0.2912845015525818,0.41471824049949646,0.580051839351654,0.4219953119754791,0.2103455513715744,0.4205475151538849,0.4562700390815735,0.32935914397239685,0.5035377144813538,0.22800147533416748,0.5655225515365601,0.26310858130455017,0.5314385294914246,0.6821975708007812,0.6701613068580627,0.37054362893104553,0.20791977643966675,0.35715749859809875,0
0.3301048278808594,0.5799630880355835,0.3874742090702057,0.4036403298377991,0.30458974838256836,0.5254172682762146,0.31864938139915466,0.43697139620780945,0.5599882006645203,0.34294140338897705,0.24536573886871338,0.30172833800315857,0.38808968663215637,0.2874628007411957,0.5097270011901855,0.3242109417915344,0.5224575996398926,0.23232653737068176,0.5273878574371338,0.6405767798423767,0.625652015209198,0.37486568093299866,0.2160910665988922,0.363351434469223,0
