y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.225,0.473,0.368,0.191,0.287,0.433,0.289,0.426,0.368,0.192,0.133,0.333,0.307,0.222,0.576,0.408,0.546,0.29,0.588,0.742,0.733,0.713,0.226,0.398,1
0.508,0.585,0.544,0.774,0.518,0.49,0.175,0.329,0.837,0.788,0.467,0.255,0.567,0.222,0.549,0.345,0.803,0.348,0.642,0.626,0.62,0.409,0.369,0.343,
0.131,0.424,0.27,0.529,0.393,0.59,0.638,0.706,0.353,0.162,0.233,0.353,0.352,0.222,0.425,0.093,0.139,0.099,0.311,0.747,0.743,0.598,0.233,0.285,1
0.273,0.612,0.604,0.228,0.776,0.316,0.742,0.399,0.428,0.254,0.267,0.392,0.266,0.333,0.71,0.068,0.329,0.296,0.541,0.315,0.312,0.738,0.595,0.502,
0.2481638789176941,0.804095983505249,0.5255354642868042,0.2811121344566345,0.3262137770652771,0.3421001434326172,0.43430691957473755,0.5060142874717712,0.3791722357273102,0.17334985733032227,0.39331650733947754,0.1919628530740738,0.2688668966293335,0.28855016827583313,0.7499127388000488,0.4640572667121887,0.5863209962844849,0.46219131350517273,0.6866653561592102,0.5284474492073059,0.4665716886520386,0.3123185634613037,0.22105425596237183,0.5939445495605469,0
0.282,0.342,0.36,0.296,0.384,0.447,0.245,0.302,0.483,0.419,0.233,0.333,0.243,0.222,0.536,0.4,0.58,0.271,0.568,0.742,0.733,0.467,0.156,0.306,
0.368,0.712,0.541,0.479,0.58,0.51,0.223,0.214,0.735,0.67,0.3,0.569,0.56,0.444,0.558,0.033,0.756,0.329,0.629,0.73,0.724,0.73,0.646,0.52,1
0.275,0.97,0.436,0.45,0.447,0.353,0.671,0.498,0.638,0.328,0.067,1.0,1.0,0.333,0.752,0.004,0.251,0.314,0.613,0.618,0.604,0.722,0.254,0.662,
0.312211365,0.411840796,0.234614149,0.251819879,0.329850525,0.727645159,0.510128617,0.550753117,0.359774917,0.111525513,0.3885068,0.120451778,0.188481569,0.276036382,0.297903389,0.562213182,0.237841576,0.077502578,0.262106031,0.699568331,0.676184773,0.645512283,0.281498075,0.197057128,
0.443,0.624,0.732,0.024,0.291,0.3,0.176,0.473,0.0,0.0,0.467,0.137,0.098,0.0,0.727,0.825,0.963,0.605,0.823,0.303,0.299,0.0,0.091,0.635,1
0.28818273544311523,0.6342872381210327,0.4253300428390503,0.42992308735847473,0.3495153486728668,0.49065887928009033,0.38361871242523193,0.4082971513271332,0.592939555644989,0.42634084820747375,0.21269243955612183,0.5361580848693848,0.5381125807762146,0.36806222796440125,0.5605338215827942,0.12112145870923996,0.5304349660873413,0.26868152618408203,0.5610785484313965,0.6758034229278564,0.6323631405830383,0.4557310938835144,0.22981783747673035,0.4166586399078369,0
0.224,0.635,0.607,0.255,0.291,0.363,0.154,0.547,0.188,0.11,0.533,0.137,0.168,0.0,0.673,0.341,0.876,0.497,0.758,0.14,0.142,0.057,0.174,0.566,1
0.375,0.761,0.793,0.462,0.32,0.234,0.534,0.368,0.507,0.484,0.333,0.49,0.434,0.222,0.815,0.079,0.684,0.596,0.815,0.584,0.572,0.567,0.531,0.715,1
0.288,0.693,0.495,0.516,0.375,0.433,0.117,0.007,0.999,0.933,0.133,0.627,0.613,0.556,0.623,0.036,0.815,0.417,0.701,0.541,0.533,0.549,0.173,0.378,1
0.27321872115135193,0.4165339171886444,0.2775958478450775,0.44684645533561707,0.30617645382881165,0.6452118158340454,0.25003576278686523,0.37057191133499146,0.6220083236694336,0.46104615926742554,0.11980557441711426,0.5415489077568054,0.5268713235855103,0.3684723675251007,0.3988783061504364,0.10559897869825363,0.5397927165031433,0.1381850391626358,0.4030176103115082,0.7887434959411621,0.7961188554763794,0.3763560354709625,0.13444162905216217,0.20909415185451508,0
0.401,0.396,0.409,0.358,1.0,0.651,0.792,0.639,0.348,0.094,0.4,0.098,0.173,0.111,0.365,0.278,0.116,0.074,0.264,0.594,0.595,0.78,0.325,0.247,
0.30096218,0.54537636,0.317458451,0.40445441,0.317346334,0.556879938,0.29783833,0.394694537,0.604609966,0.365144014,0.242294833,0.284573406,0.390475839,0.309533536,0.470575243,0.333022118,0.487790585,0.209732667,0.469557017,0.628587604,0.653643668,0.430536032,0.174582198,0.300179243,
0.397,0.542,0.467,0.246,0.304,0.242,0.766,0.314,0.495,0.364,0.5,0.529,0.323,0.444,0.762,0.136,0.189,0.285,0.586,0.453,0.445,0.969,0.909,0.712,1
0.28008297085762024,0.7260550856590271,0.4293731451034546,0.3434703052043915,0.29297521710395813,0.46801406145095825,0.3380658030509949,0.49175894260406494,0.48134517669677734,0.24413780868053436,0.36900511384010315,0.1569950133562088,0.26946547627449036,0.29029977321624756,0.595366358757019,0.5951115489006042,0.557486355304718,0.3340878188610077,0.5609124302864075,0.519653856754303,0.48682886362075806,0.2570069432258606,0.16249410808086395,0.4118421673774719,0
0.293584406,0.489154726,0.31056276,0.311676741,0.360926092,0.624741375,0.478855759,0.530212462,0.411373228,0.174187973,0.245466396,0.291775614,0.368491918,0.31558159,0.400198996,0.279349238,0.342366606,0.146831334,0.32401678,0.743546247,0.727804482,0.547538579,0.242995277,0.285997003,
0.45,0.501,0.784,0.379,0.484,0.151,0.55,0.277,0.492,0.517,0.5,0.412,0.341,0.667,0.834,0.152,0.661,0.594,0.817,0.394,0.385,0.992,0.846,0.825,1
0.263720542,0.334570169,0.272660583,0.364315003,0.383000553,0.672789812,0.316175491,0.378668636,0.526067376,0.375443012,0.073017299,0.686754704,0.587162971,0.251594782,0.337792188,0.03021236,0.364165545,0.101269417,0.33984223,0.884022355,0.887713194,0.557042658,0.164306074,0.191215321,
0.31363704800605774,0.5953148007392883,0.4682963192462921,0.5811495780944824,0.36399200558662415,0.502867579460144,0.22564059495925903,0.3620060384273529,0.7565173506736755,0.6852014660835266,0.24655508995056152,0.4861161708831787,0.5231660604476929,0.4336227774620056,0.5164524912834167,0.253624826669693,0.6935853362083435,0.3683008849620819,0.5589106678962708,0.5693576335906982,0.6256275177001953,0.18450337648391724,0.139332577586174,0.3287627696990967,0
0.233257324,0.748493671,0.443360358,0.340272456,0.297977656,0.414853513,0.349794656,0.540978312,0.468469471,0.187521562,0.334533215,0.160035834,0.336354971,0.307376981,0.638362229,0.586999655,0.519936264,0.420210928,0.528839529,0.551337004,0.544991851,0.266752988,0.160277784,0.486569852,
0.29016557335853577,0.6084011197090149,0.291859894990921,0.30786237120628357,0.2526795566082001,0.629702091217041,0.34510019421577454,0.5131383538246155,0.45105573534965515,0.14043255150318146,0.4723215103149414,0.08821305632591248,0.17399069666862488,0.2650785744190216,0.42619186639785767,0.7842000126838684,0.3942663073539734,0.17739570140838623,0.41444799304008484,0.5009628534317017,0.505038857460022,0.2837306261062622,0.14816980063915253,0.2760860323905945,0
0.3111425042152405,0.6408980488777161,0.4252797067165375,0.41620057821273804,0.3244716227054596,0.5027285814285278,0.30382630228996277,0.4595951437950134,0.5478025078773499,0.38518908619880676,0.3149782717227936,0.2415812462568283,0.3680693805217743,0.3429732322692871,0.5232213139533997,0.49525949358940125,0.5899377465248108,0.3346991240978241,0.5226337313652039,0.5563280582427979,0.5455225110054016,0.27315616607666016,0.1753133088350296,0.37102219462394714,0
0.342281699180603,0.4831002652645111,0.3853389620780945,0.33963653445243835,0.49347594380378723,0.535814642906189,0.7041118144989014,0.4704851508140564,0.48141223192214966,0.23744285106658936,0.305563360452652,0.5346521735191345,0.4264310598373413,0.3157349228858948,0.47658878564834595,0.10608409345149994,0.21946509182453156,0.14395460486412048,0.37839025259017944,0.6456762552261353,0.7042084336280823,0.8142061233520508,0.548839807510376,0.38594621419906616,0
0.292095602,0.200114042,0.07812728,0.106811151,0.219008237,0.880268276,0.552758157,0.541455328,0.190005735,0.026414445,0.397923708,0.029540686,0.059102871,0.110162623,0.121319629,0.733462811,0.068121441,0.009907321,0.101557307,0.805087507,0.843198121,0.823301852,0.244145483,0.065436773,
0.381,0.494,0.338,0.138,0.245,0.6,0.358,0.507,0.25,0.057,0.133,0.333,0.232,0.111,0.432,0.316,0.457,0.174,0.451,0.749,0.744,0.541,0.205,0.314,1
0.463,0.562,0.373,0.666,0.463,0.533,0.607,0.428,0.746,0.587,0.133,0.922,0.947,0.556,0.505,0.036,0.256,0.159,0.43,0.684,0.678,0.803,0.598,0.353,1
0.27567607164382935,0.2395612895488739,0.16515278816223145,0.20061390101909637,0.36810192465782166,0.8146505951881409,0.5061343908309937,0.5128563642501831,0.3544674813747406,0.10346746444702148,0.1949593424797058,0.23272812366485596,0.2179894894361496,0.19771042466163635,0.17676611244678497,0.27010485529899597,0.14980323612689972,0.0316038653254509,0.14794789254665375,0.8556634187698364,0.8678395748138428,0.7861201167106628,0.2883376479148865,0.09833405911922455,0
0.268,0.851,0.66,0.154,0.628,0.247,0.455,0.492,0.249,0.088,0.6,0.118,0.018,0.222,0.822,0.484,0.643,0.581,0.804,0.486,0.475,0.246,0.399,0.694,
0.514,0.53,0.16,0.156,0.269,0.611,0.477,0.531,0.221,0.045,0.367,0.157,0.52,0.222,0.429,0.293,0.194,0.114,0.349,0.791,0.786,0.705,0.252,0.354,1
0.2848470211029053,0.24060003459453583,0.16033019125461578,0.19678859412670135,0.35905858874320984,0.8084298372268677,0.5397220253944397,0.5186557769775391,0.32300063967704773,0.09355615079402924,0.19595208764076233,0.257995069026947,0.23935912549495697,0.20775866508483887,0.19216209650039673,0.24043497443199158,0.1453808844089508,0.0327853299677372,0.15758459270000458,0.8604937791824341,0.8584457039833069,0.8169781565666199,0.3218374252319336,0.11475950479507446,0
0.257,0.575,0.256,0.19,0.212,0.778,0.228,0.507,0.264,0.101,0.3,0.137,0.191,0.222,0.289,0.46,0.507,0.118,0.36,0.343,0.353,0.73,0.193,0.198,1
0.33283779,0.309841156,0.184196532,0.228356317,0.330808729,0.774431467,0.534361839,0.516248465,0.342388123,0.105225824,0.316295594,0.152941689,0.195566863,0.243301153,0.22463949,0.405801982,0.185698032,0.044160582,0.214739904,0.772485495,0.772795439,0.724595428,0.282543302,0.150492296,
0.3167199194431305,0.5150707960128784,0.40037715435028076,0.5066752433776855,0.3624633848667145,0.5660219192504883,0.2642711400985718,0.381542444229126,0.6825290322303772,0.574829638004303,0.21477822959423065,0.4702135920524597,0.5022512674331665,0.3981848657131195,0.4450649619102478,0.21901696920394897,0.5992348790168762,0.26342689990997314,0.47932466864585876,0.6557823419570923,0.6874449849128723,0.2862284779548645,0.16524584591388702,0.2883869409561157,0
0.266,0.218,0.225,0.352,0.202,0.697,0.351,0.638,0.434,0.089,0.3,0.275,0.221,0.333,0.287,0.257,0.367,0.095,0.306,0.604,0.608,0.829,0.319,0.191,1
0.264630884,0.626747012,0.291079432,0.327799618,0.257327169,0.617183685,0.308183491,0.493160129,0.517402232,0.180607393,0.460046023,0.059170723,0.176539674,0.271825671,0.472341955,0.811950386,0.397861034,0.172127262,0.439171016,0.506923676,0.476504445,0.415788203,0.169647768,0.278415084,
0.317,0.63,0.253,0.175,0.227,0.565,0.549,0.549,0.27,0.042,0.4,0.137,0.307,0.222,0.491,0.496,0.207,0.145,0.406,0.674,0.669,0.624,0.228,0.407,1
0.29409435391426086,0.26534727215766907,0.1833273470401764,0.22556057572364807,0.3536388576030731,0.7713839411735535,0.5093216896057129,0.49936443567276,0.34251606464385986,0.1311069130897522,0.1696113646030426,0.3242354691028595,0.3158523142337799,0.2384573370218277,0.23613741993904114,0.18194152414798737,0.19790998101234436,0.046905163675546646,0.19773150980472565,0.8619157671928406,0.8476937413215637,0.788507342338562,0.3164009153842926,0.14761854708194733,0
0.317161798,0.527490616,0.265878737,0.324155569,0.286223114,0.63139832,0.37467286,0.455669016,0.496030271,0.205838829,0.451296985,0.101310141,0.198594451,0.290507585,0.414439797,0.716647089,0.382413924,0.146173969,0.386489153,0.528163195,0.547927558,0.522772074,0.234688357,0.253101736,
0.283673286,0.246811733,0.093097776,0.120399207,0.222529396,0.869759917,0.532127976,0.555418789,0.213319942,0.031245515,0.458192766,0.02521996,0.055774733,0.127802417,0.144884244,0.798383296,0.084812924,0.013468479,0.121697165,0.75996238,0.788032293,0.795050442,0.247246295,0.074367814,
0.317,0.62,0.256,0.351,0.164,0.646,0.237,0.476,0.413,0.27,0.3,0.255,0.307,0.333,0.417,0.599,0.499,0.177,0.449,0.186,0.194,0.098,0.096,0.26,
0.29463446140289307,0.2606630325317383,0.1951402723789215,0.29499194025993347,0.3389100730419159,0.7538190484046936,0.39602357149124146,0.4361402988433838,0.43407249450683594,0.23490995168685913,0.11810014396905899,0.45673829317092896,0.43719348311424255,0.2912064492702484,0.2576756477355957,0.105131596326828,0.295037180185318,0.05898476392030716,0.2390807420015335,0.8719657063484192,0.8640174865722656,0.6936931610107422,0.2417466789484024,0.15415216982364655,0
0.3140791058540344,0.5542398691177368,0.4292644262313843,0.64826899766922,0.3753448724746704,0.5166908502578735,0.25107699632644653,0.30727070569992065,0.8086732029914856,0.7611911296844482,0.17316463589668274,0.759103000164032,0.6570903658866882,0.4831554591655731,0.5490492582321167,0.07993365824222565,0.6740171909332275,0.3183009922504425,0.5708045363426208,0.6487375497817993,0.6912176609039307,0.2662997543811798,0.1599341630935669,0.30470752716064453,0
0.29269033670425415,0.7649863958358765,0.5631800889968872,0.4445180594921112,0.39525750279426575,0.35893166065216064,0.4835032820701599,0.42456716299057007,0.5908679962158203,0.4311368763446808,0.32392340898513794,0.5724743604660034,0.5508490800857544,0.39794817566871643,0.7016209363937378,0.1271188110113144,0.5651301145553589,0.4457077383995056,0.6975350975990295,0.5580922961235046,0.49176889657974243,0.4668370485305786,0.3195123076438904,0.6171956062316895,0
0.26753929257392883,0.4275137782096863,0.21686860918998718,0.20624366402626038,0.29292964935302734,0.7322412729263306,0.47722122073173523,0.5377058386802673,0.36716538667678833,0.09498679637908936,0.29772451519966125,0.1341709941625595,0.1973397582769394,0.19793562591075897,0.2914200723171234,0.4565960168838501,0.22035372257232666,0.06346195191144943,0.25038620829582214,0.7634662985801697,0.735956609249115,0.6231591105461121,0.23391598463058472,0.17951034009456635,0
0.203876764,0.914951503,0.691581309,0.308198571,0.355797291,0.235338256,0.487727135,0.565605342,0.390594363,0.179951981,0.507190406,0.302708775,0.362077177,0.391625524,0.816966295,0.302320898,0.702291191,0.683983862,0.799372256,0.497465283,0.475159317,0.189190358,0.185793445,0.74143362,
0.2738805115222931,0.8700201511383057,0.7596149444580078,0.18093745410442352,0.5645192265510559,0.15244929492473602,0.7578222155570984,0.5596595406532288,0.2751155495643616,0.09675635397434235,0.5385574102401733,0.19342458248138428,0.14041808247566223,0.23953025043010712,0.8972440958023071,0.3144766688346863,0.5095017552375793,0.6503194570541382,0.7860855460166931,0.43558159470558167,0.4742650091648102,0.41443851590156555,0.5180102586746216,0.8119431734085083,0
0.2747138440608978,0.27201494574546814,0.2172136753797531,0.40390628576278687,0.33810216188430786,0.7376368641853333,0.28950121998786926,0.34479406476020813,0.6122407913208008,0.4388448894023895,0.07470889389514923,0.6830356121063232,0.5915229916572571,0.3501950800418854,0.2795988619327545,0.035927630960941315,0.40438878536224365,0.06658314913511276,0.2966964542865753,0.8848173022270203,0.890059232711792,0.58165043592453,0.16794969141483307,0.14733010530471802,0
0.239,0.219,0.293,0.449,0.367,0.61,0.421,0.305,0.676,0.543,0.067,0.647,0.896,0.333,0.364,0.354,0.361,0.122,0.364,0.754,0.753,0.016,0.074,0.193,1
0.15773916244506836,0.8931691646575928,0.721339225769043,0.2678366005420685,0.3634776175022125,0.19489754736423492,0.41543734073638916,0.47364285588264465,0.4097040295600891,0.18887345492839813,0.5171803832054138,0.2836950719356537,0.2942691743373871,0.34718218445777893,0.8859551548957825,0.2699955999851227,0.7693544626235962,0.730643093585968,0.8765846490859985,0.5008097290992737,0.45188242197036743,0.18933546543121338,0.2060128152370453,0.8207542896270752,0
0.288,0.155,0.248,0.31,0.25,0.675,0.488,0.468,0.448,0.245,0.067,0.412,0.283,0.222,0.292,0.156,0.26,0.079,0.28,0.714,0.716,0.435,0.156,0.196,1
0.537,0.506,0.315,0.298,0.348,0.598,0.22,0.487,0.369,0.214,0.033,0.529,0.462,0.222,0.436,0.106,0.565,0.197,0.481,0.799,0.794,0.516,0.138,0.292,1
0.36722216,0.514634788,0.424770713,0.647579908,0.36927399,0.511794031,0.246605143,0.237681001,0.808246732,0.78855145,0.145390406,0.761103928,0.661759257,0.449470133,0.535974085,0.052451093,0.676435113,0.248161212,0.624401808,0.682124496,0.658623397,0.48494035,0.196533501,0.327652037,
0.277,0.535,0.34,0.282,0.455,0.468,0.422,0.411,0.446,0.285,0.0,0.725,0.693,0.222,0.558,0.171,0.4,0.233,0.529,0.654,0.646,0.754,0.244,0.429,1
0.461,0.734,0.44,0.243,0.426,0.602,0.44,0.484,0.362,0.17,0.267,0.176,0.295,0.111,0.48,0.322,0.468,0.205,0.489,0.797,0.79,0.624,0.209,0.39,1
0.248,0.537,0.346,0.31,0.155,0.464,0.177,0.38,0.4,0.342,0.5,0.275,0.301,0.333,0.562,0.224,0.631,0.296,0.596,0.397,0.398,0.837,0.756,0.504,1
0.554,0.27,0.108,0.168,0.202,0.881,0.459,0.478,0.295,0.115,0.333,0.157,0.208,0.222,0.132,0.488,0.166,0.027,0.126,0.748,0.755,0.813,0.316,0.03,1
0.517,0.735,0.927,0.009,0.488,0.1,0.514,0.394,0.069,0.076,0.567,0.196,0.214,0.0,0.93,0.246,0.818,0.854,0.942,0.042,0.036,0.246,0.325,0.848,1
0.26514992117881775,0.7194826006889343,0.34608203172683716,0.30715247988700867,0.23834015429019928,0.5140476822853088,0.34578800201416016,0.5109671950340271,0.41427385807037354,0.15358111262321472,0.3836289644241333,0.12676593661308289,0.23486384749412537,0.2759304642677307,0.5811945199966431,0.6473338603973389,0.4997707009315491,0.25983646512031555,0.53859543800354,0.5243396759033203,0.46308836340904236,0.2855429947376251,0.14623598754405975,0.3905935287475586,0
0.463,0.565,0.598,0.196,0.292,0.122,0.719,0.346,0.304,0.286,0.4,0.451,0.261,0.667,0.874,0.244,0.345,0.444,0.715,0.314,0.305,0.992,0.911,0.784,1
0.412,0.628,0.734,0.366,0.041,0.211,0.329,0.593,0.205,0.151,0.7,0.118,0.221,0.0,0.807,0.508,0.823,0.682,0.848,0.0,0.0,0.14,0.184,0.719,1
0.257,0.411,0.116,0.14,0.3,0.877,0.441,0.463,0.256,0.108,0.433,0.059,0.133,0.222,0.166,0.606,0.19,0.037,0.16,0.834,0.838,0.821,0.306,0.079,1
0.2831672430038452,0.4301200807094574,0.30850356817245483,0.4358159601688385,0.33883774280548096,0.6338217258453369,0.2928233742713928,0.36541277170181274,0.6286089420318604,0.47462722659111023,0.12064666301012039,0.601833164691925,0.5657556056976318,0.36542871594429016,0.3926438093185425,0.0725751593708992,0.49843060970306396,0.13986581563949585,0.415645033121109,0.8002980351448059,0.7977141737937927,0.45893892645835876,0.16978538036346436,0.23812192678451538,0
0.33,0.465,0.219,0.183,0.442,0.751,0.341,0.501,0.356,0.101,0.2,0.275,0.243,0.222,0.29,0.176,0.371,0.1,0.304,0.877,0.875,0.754,0.219,0.2,1
0.239,0.562,0.369,0.448,0.23,0.603,0.631,0.546,0.426,0.273,0.3,0.235,0.312,0.222,0.443,0.247,0.231,0.126,0.377,0.82,0.813,0.614,0.482,0.336,
0.269257933,0.674827576,0.36871931,0.404508293,0.27422747,0.518721759,0.262951583,0.461717993,0.60122329,0.280262262,0.39892751,0.099445,0.254181594,0.309458852,0.556173861,0.746587157,0.500337899,0.296050102,0.535438001,0.479800612,0.444763213,0.319649935,0.156469285,0.361786932,
0.264,0.807,0.457,0.398,0.184,0.372,0.498,0.447,0.504,0.342,0.567,0.118,0.318,0.222,0.702,0.692,0.43,0.367,0.647,0.646,0.633,0.575,0.235,0.644,1
0.2641619145870209,0.2675737142562866,0.09386564046144485,0.16843022406101227,0.21602480113506317,0.8738083839416504,0.42600217461586,0.5317513346672058,0.3026725947856903,0.03442764654755592,0.4135599732398987,0.06653212010860443,0.0978032574057579,0.1753140538930893,0.1544678509235382,0.7532987594604492,0.11327672749757767,0.022981470450758934,0.14662893116474152,0.7525456547737122,0.7706007957458496,0.6527226567268372,0.16955187916755676,0.0791950598359108,0
0.341,0.268,0.279,0.355,0.336,0.64,0.346,0.477,0.443,0.273,0.167,0.392,0.301,0.444,0.348,0.226,0.418,0.126,0.377,0.582,0.585,0.656,0.215,0.202,1
0.295,0.477,0.309,0.281,0.4,0.577,0.691,0.483,0.635,0.204,0.133,0.569,0.405,0.444,0.448,0.084,0.124,0.106,0.329,0.431,0.436,0.852,0.656,0.324,
0.2921978831291199,0.5495719313621521,0.3937753140926361,0.4802381098270416,0.3486795127391815,0.549070417881012,0.2902962565422058,0.3683069348335266,0.6666330099105835,0.5390844345092773,0.16679564118385315,0.5749408602714539,0.5665711164474487,0.38906753063201904,0.48142221570014954,0.10653363168239594,0.5747568607330322,0.2337469607591629,0.5138646960258484,0.7122011780738831,0.7078273892402649,0.3661748170852661,0.17201943695545197,0.32157886028289795,0
0.373,0.909,0.75,0.297,0.587,0.161,0.537,0.409,0.467,0.3,0.4,0.51,0.48,0.333,0.911,0.132,0.645,0.705,0.871,0.508,0.49,0.254,0.169,0.862,1
0.302950978,0.359044969,0.138674349,0.195109874,0.236478046,0.797590137,0.423527837,0.4845303,0.358287752,0.086284466,0.48913309,0.037414663,0.085162811,0.181313008,0.231878951,0.809400439,0.184167877,0.036334176,0.223992109,0.627521753,0.670434117,0.690596282,0.229958758,0.11797829,
0.277,0.659,0.747,0.378,0.31,0.175,0.433,0.611,0.162,0.141,0.633,0.118,0.144,0.0,0.847,0.722,0.738,0.651,0.847,0.424,0.413,0.0,0.153,0.739,1
0.364,0.576,0.444,0.315,0.247,0.232,0.714,0.411,0.42,0.313,0.5,0.471,0.307,0.222,0.778,0.076,0.218,0.309,0.608,0.523,0.513,0.984,0.894,0.72,1
0.43,0.723,0.806,0.093,0.3,0.052,0.668,0.407,0.207,0.132,1.0,0.0,0.098,0.111,0.97,0.394,0.571,0.736,0.885,0.3,0.289,0.78,0.788,0.975,1
0.37,0.517,0.316,0.309,0.226,0.501,0.554,0.453,0.362,0.261,0.2,0.373,0.462,0.222,0.525,0.534,0.256,0.171,0.44,0.52,0.517,0.033,0.047,0.399,1
0.517,0.675,0.644,0.258,0.325,0.044,0.945,0.477,0.358,0.191,0.867,0.392,0.208,0.444,0.967,0.124,0.175,0.448,0.714,0.491,0.475,0.878,0.956,0.885,1
0.299,0.341,0.227,0.241,0.332,0.687,0.449,0.529,0.348,0.119,0.167,0.333,0.261,0.222,0.321,0.221,0.278,0.091,0.305,0.827,0.825,0.098,0.148,0.153,
0.323976964,0.382864326,0.231335223,0.318532735,0.34436959,0.704710305,0.409734219,0.430365026,0.494983405,0.243359372,0.250424564,0.268965602,0.306907237,0.285962731,0.305317432,0.263866961,0.320066631,0.081115849,0.322884649,0.735968947,0.747453332,0.626556993,0.230936944,0.186117038,
0.242,0.711,0.32,0.1,0.189,0.509,0.693,0.491,0.211,0.043,0.6,0.039,0.0,0.0,0.558,0.987,0.131,0.154,0.422,0.628,0.625,0.352,0.492,0.424,1
0.2815003991127014,0.4824678897857666,0.25409701466560364,0.2639554738998413,0.2917573153972626,0.6516693234443665,0.43940773606300354,0.5073909163475037,0.3693580627441406,0.14457015693187714,0.24733887612819672,0.22975300252437592,0.30092015862464905,0.26193392276763916,0.39826783537864685,0.3406153917312622,0.3294207751750946,0.11374113708734512,0.3493947684764862,0.7402067184448242,0.6918161511421204,0.5826325416564941,0.23457078635692596,0.2621344327926636,0
0.337,0.753,0.448,0.306,0.27,0.548,0.073,0.46,0.345,0.25,0.333,0.294,0.376,0.111,0.532,0.689,0.815,0.327,0.625,0.024,0.03,0.0,0.059,0.334,1
0.2947934567928314,0.414987176656723,0.2476733922958374,0.2750547230243683,0.31502848863601685,0.6918070316314697,0.42204827070236206,0.4945088326931,0.4102795422077179,0.17185768485069275,0.24877244234085083,0.22853776812553406,0.2947971820831299,0.26162010431289673,0.33066943287849426,0.3542838990688324,0.3117409944534302,0.09923325479030609,0.3014476001262665,0.75434809923172,0.7345806360244751,0.5749054551124573,0.2349182516336441,0.2140553891658783,0
0.228,0.616,0.324,0.255,0.264,0.619,0.439,0.406,0.392,0.268,0.267,0.392,0.393,0.222,0.44,0.188,0.37,0.155,0.423,0.719,0.715,0.764,0.589,0.329,1
0.348,0.644,0.342,0.239,0.323,0.61,0.394,0.493,0.478,0.156,0.333,0.098,0.179,0.222,0.454,0.834,0.427,0.203,0.453,0.407,0.409,0.417,0.127,0.291,
0.2903621792793274,0.4871923327445984,0.28809118270874023,0.25005847215652466,0.33238884806632996,0.6452882289886475,0.4985729157924652,0.5238505601882935,0.38277775049209595,0.1518547683954239,0.2787073254585266,0.21987009048461914,0.28782811760902405,0.2430049329996109,0.3814140558242798,0.3421964943408966,0.29396671056747437,0.11585165560245514,0.3315848708152771,0.7431178689002991,0.6951108574867249,0.6348234415054321,0.29030343890190125,0.2671281099319458,0
0.284,0.346,0.051,0.11,0.216,1.0,0.471,0.501,0.25,0.041,0.433,0.02,0.058,0.111,0.042,0.893,0.106,0.007,0.033,0.777,0.787,0.78,0.277,0.063,
0.4175456762313843,0.6952118873596191,0.6185348033905029,0.3271830379962921,0.616479218006134,0.30942073464393616,0.7820143699645996,0.49052172899246216,0.455504447221756,0.237543985247612,0.38581421971321106,0.44834354519844055,0.291816383600235,0.3053106665611267,0.6928848028182983,0.16610807180404663,0.294905424118042,0.34428486227989197,0.5494260787963867,0.46700549125671387,0.5482069849967957,0.6756104230880737,0.6178062558174133,0.5837289094924927,0
0.191,0.756,0.933,0.174,0.851,0.123,0.724,0.549,0.225,0.04,0.467,0.157,0.035,0.333,0.913,0.361,0.628,0.694,0.869,0.438,0.424,0.656,0.582,0.816,
0.475,0.612,0.538,0.537,0.617,0.444,0.599,0.252,0.828,0.676,0.067,0.804,0.706,0.556,0.595,0.176,0.405,0.262,0.556,0.591,0.584,0.0,0.086,0.296,1
0.291059792,0.573421896,0.355294257,0.420702368,0.34028542,0.526396275,0.30142051,0.411264598,0.600847721,0.394906402,0.206697583,0.379965812,0.472909421,0.328890294,0.508737922,0.241198584,0.528026879,0.26119867,0.482377976,0.656267941,0.676955342,0.403241873,0.175481588,0.340070784,
0.312924057,0.35777387,0.203500018,0.222851574,0.328841567,0.770622671,0.537831128,0.56240201,0.32387507,0.08903788,0.387297451,0.106566176,0.161534294,0.254579723,0.247963518,0.555310369,0.190439746,0.053060446,0.222210243,0.735524237,0.712005198,0.695868671,0.291305304,0.161407292,
0.30699700117111206,0.3787117898464203,0.23547407984733582,0.241871178150177,0.352474182844162,0.720313310623169,0.5268583297729492,0.5235945582389832,0.3632963001728058,0.12306642532348633,0.30526190996170044,0.21421442925930023,0.2463897317647934,0.24261431396007538,0.29159513115882874,0.39377689361572266,0.21614301204681396,0.07907906919717789,0.2546364665031433,0.749253511428833,0.7379259467124939,0.7026312351226807,0.32060113549232483,0.20296819508075714,0
0.198503569,0.858554423,0.474039406,0.344814509,0.219879344,0.425112754,0.278401852,0.575498104,0.506615639,0.165524453,0.442849219,0.059460755,0.232884333,0.264231235,0.709740341,0.796910226,0.540109873,0.431335062,0.631385326,0.475515008,0.413647473,0.204886749,0.103200778,0.549102485,
