y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.3085119426250458,0.26423409581184387,0.20995885133743286,0.2742227613925934,0.39232584834098816,0.7567768096923828,0.40810427069664,0.4578523337841034,0.4030735194683075,0.1948702484369278,0.08637548238039017,0.6285306215286255,0.5460963845252991,0.24553681910037994,0.24698342382907867,0.050436653196811676,0.2984515428543091,0.06884709745645523,0.2501946687698364,0.8663318157196045,0.8658144474029541,0.6938505172729492,0.2197873443365097,0.14494769275188446,0
0.388,0.672,0.51,0.214,0.418,0.503,0.158,0.348,0.44,0.298,0.6,0.137,0.157,0.333,0.555,0.261,0.79,0.343,0.642,0.694,0.69,0.754,0.597,0.492,1
0.45,0.501,0.784,0.379,0.484,0.151,0.55,0.277,0.492,0.517,0.5,0.412,0.341,0.667,0.834,0.152,0.661,0.594,0.817,0.394,0.385,0.992,0.846,0.825,1
0.36722216,0.514634788,0.424770713,0.647579908,0.36927399,0.511794031,0.246605143,0.237681001,0.808246732,0.78855145,0.145390406,0.761103928,0.661759257,0.449470133,0.535974085,0.052451093,0.676435113,0.248161212,0.624401808,0.682124496,0.658623397,0.48494035,0.196533501,0.327652037,0
0.2837474048137665,0.33876195549964905,0.24707379937171936,0.33867019414901733,0.37251514196395874,0.6904736757278442,0.32838577032089233,0.3582426905632019,0.547419548034668,0.34653979539871216,0.07481709122657776,0.6782035231590271,0.6047363877296448,0.3027826249599457,0.32799768447875977,0.03779292479157448,0.3975103199481964,0.0922728106379509,0.3195216655731201,0.8546755909919739,0.8550277352333069,0.5629055500030518,0.17271257936954498,0.17525401711463928,0
0.359,0.585,0.376,0.185,0.387,0.534,0.105,0.325,0.399,0.3,0.067,0.431,0.376,0.111,0.509,0.309,0.724,0.286,0.583,0.591,0.587,0.632,0.202,0.322,0
0.26966363191604614,0.6361965537071228,0.2971183657646179,0.33781275153160095,0.23647569119930267,0.5881843566894531,0.16661858558654785,0.46528127789497375,0.5256254076957703,0.2628622055053711,0.34774699807167053,0.16745315492153168,0.28457221388816833,0.3057054281234741,0.4655783176422119,0.643059492111206,0.616963267326355,0.24003669619560242,0.4725615680217743,0.4387112557888031,0.40353816747665405,0.22166696190834045,0.09976072609424591,0.24844764173030853,0
0.408,0.382,0.097,0.132,0.159,0.889,0.502,0.472,0.269,0.091,0.433,0.039,0.104,0.222,0.149,0.847,0.117,0.025,0.117,0.742,0.748,0.829,0.316,0.075,1
0.37,0.517,0.316,0.309,0.226,0.501,0.554,0.453,0.362,0.261,0.2,0.373,0.462,0.222,0.525,0.534,0.256,0.171,0.44,0.52,0.517,0.033,0.047,0.399,1
0.25155356526374817,0.3878689408302307,0.2671813368797302,0.2927199602127075,0.35062435269355774,0.6773922443389893,0.3884532153606415,0.5032644271850586,0.4129049777984619,0.19668222963809967,0.11328686028718948,0.5065500736236572,0.530708372592926,0.26080092787742615,0.36090877652168274,0.08456260710954666,0.41710689663887024,0.10815049707889557,0.3598661422729492,0.8208785653114319,0.829555094242096,0.5900043845176697,0.18754351139068604,0.2236453741788864,0
0.35,0.597,0.647,0.599,0.439,0.338,0.276,0.319,0.666,0.653,0.533,0.51,0.613,0.444,0.687,0.034,0.798,0.479,0.746,0.564,0.557,0.614,0.648,0.645,1
0.273,0.612,0.604,0.228,0.776,0.316,0.742,0.399,0.428,0.254,0.267,0.392,0.266,0.333,0.71,0.068,0.329,0.296,0.541,0.315,0.312,0.738,0.595,0.502,0
0.35,0.627,0.909,0.492,0.272,0.0,0.546,0.47,0.409,0.394,0.667,0.176,0.336,0.222,0.996,0.015,0.772,0.948,0.979,0.373,0.358,0.713,0.805,1.0,1
0.31564027070999146,0.3374689817428589,0.1872224360704422,0.22334672510623932,0.29124999046325684,0.780426025390625,0.5046204328536987,0.5319815874099731,0.3364603519439697,0.09132811427116394,0.36891084909439087,0.10368959605693817,0.15506787598133087,0.2237408310174942,0.2261360138654709,0.604299783706665,0.16727124154567719,0.05970360338687897,0.19535115361213684,0.7503870725631714,0.7455312013626099,0.6919381022453308,0.26793402433395386,0.14707396924495697,0
0.297388643,0.367192507,0.211856276,0.203280449,0.339761287,0.745678782,0.565227568,0.592169762,0.274371088,0.06943325,0.342336804,0.125436574,0.192309976,0.245462358,0.264636159,0.503414154,0.184716657,0.062678806,0.205168664,0.764731765,0.751703143,0.674345672,0.288959324,0.183440462,0
0.197,0.611,0.478,0.194,0.277,0.25,0.73,0.405,0.285,0.218,0.333,0.49,0.283,0.222,0.77,0.17,0.232,0.308,0.604,0.56,0.55,0.992,0.916,0.699,1
0.27977320551872253,0.440957248210907,0.2703796625137329,0.29493167996406555,0.3167126774787903,0.6775436997413635,0.43211135268211365,0.5277480483055115,0.41137877106666565,0.16727086901664734,0.26424530148506165,0.23149064183235168,0.30044397711753845,0.26919153332710266,0.36102259159088135,0.3480674922466278,0.3417110741138458,0.11970897018909454,0.3426956832408905,0.7261127829551697,0.7294273376464844,0.5977497696876526,0.23614993691444397,0.24387000501155853,0
0.23526473343372345,0.7891229391098022,0.5671108961105347,0.2744070887565613,0.33691322803497314,0.3209418058395386,0.42894813418388367,0.5825207233428955,0.35147303342819214,0.13391593098640442,0.46456754207611084,0.21227921545505524,0.3056902289390564,0.2690439224243164,0.7281568646430969,0.4538225531578064,0.6151129007339478,0.5313340425491333,0.6647237539291382,0.48583635687828064,0.5005226135253906,0.29904377460479736,0.2386464625597,0.6178637146949768,0
0.27546703815460205,0.552665650844574,0.35495278239250183,0.38285693526268005,0.3221493661403656,0.554699182510376,0.34881293773651123,0.4845787584781647,0.5212638974189758,0.3152579963207245,0.2417951077222824,0.3306165635585785,0.4118996262550354,0.32933375239372253,0.5029779672622681,0.2723698318004608,0.5290597677230835,0.22110487520694733,0.5042533278465271,0.6593872904777527,0.6480059623718262,0.4369913935661316,0.18886062502861023,0.3394657075405121,0
0.28432953357696533,0.5411186218261719,0.3643447160720825,0.413790225982666,0.32818832993507385,0.5495543479919434,0.317514568567276,0.43429309129714966,0.5760094523429871,0.3976464867591858,0.21690934896469116,0.40810146927833557,0.4549328684806824,0.3519699275493622,0.502429723739624,0.20306728780269623,0.5652984976768494,0.23957175016403198,0.5178872346878052,0.6800965666770935,0.668710470199585,0.3911815583705902,0.17360477149486542,0.33567988872528076,0
0.2813127338886261,0.16716338694095612,0.06471987813711166,0.08302301913499832,0.21335400640964508,0.9332309365272522,0.4888739287853241,0.5622667074203491,0.17700408399105072,0.01645785942673683,0.3935796916484833,0.03311025723814964,0.061396390199661255,0.10782713443040848,0.06686538457870483,0.7988800406455994,0.0641951933503151,0.010358253493905067,0.05464944988489151,0.8375826478004456,0.8407256603240967,0.7851080298423767,0.19735899567604065,0.038597192615270615,0
0.316769003868103,0.36699071526527405,0.25144657492637634,0.318558931350708,0.34098103642463684,0.7024270296096802,0.419122576713562,0.48368558287620544,0.43468546867370605,0.21440193057060242,0.21426823735237122,0.29338374733924866,0.32409587502479553,0.29182398319244385,0.317400723695755,0.25442445278167725,0.30772900581359863,0.09956599771976471,0.31575533747673035,0.7712250351905823,0.7731530070304871,0.594277560710907,0.21555832028388977,0.19914953410625458,0
0.375,0.761,0.793,0.462,0.32,0.234,0.534,0.368,0.507,0.484,0.333,0.49,0.434,0.222,0.815,0.079,0.684,0.596,0.815,0.584,0.572,0.567,0.531,0.715,1
0.346,0.306,0.342,0.283,0.387,0.636,0.0,0.137,0.626,0.592,0.0,0.765,0.429,0.333,0.359,0.063,0.792,0.203,0.493,0.961,0.955,0.205,0.125,0.195,1
0.20291848480701447,0.8481276631355286,0.7210181951522827,0.2856159210205078,0.367934912443161,0.21665072441101074,0.42048463225364685,0.5129801630973816,0.37969785928726196,0.18827854096889496,0.520972490310669,0.2698878347873688,0.303997665643692,0.3318040370941162,0.8249890804290771,0.3230263292789459,0.7570865750312805,0.7020850777626038,0.8114535212516785,0.49135610461235046,0.4843197762966156,0.22261255979537964,0.21290230751037598,0.7476202845573425,0
0.29,0.477,0.558,0.767,0.308,0.411,0.096,0.266,0.757,0.852,0.8,0.176,0.589,0.222,0.597,0.104,0.889,0.414,0.699,0.661,0.656,0.0,0.237,0.526,1
0.375,0.257,0.234,0.287,0.509,0.807,0.615,0.543,0.345,0.142,0.2,0.275,0.272,0.222,0.196,0.285,0.129,0.035,0.156,1.0,1.0,0.738,0.23,0.116,0
0.2727792263031006,0.6182854771614075,0.4324423372745514,0.4255332350730896,0.35252976417541504,0.4737837016582489,0.3987017273902893,0.4567641019821167,0.5720521807670593,0.38785409927368164,0.19611777365207672,0.53436279296875,0.5740450620651245,0.351528137922287,0.5829972624778748,0.1446540355682373,0.5593572854995728,0.29509449005126953,0.5701040625572205,0.6719575524330139,0.6515323519706726,0.47089290618896484,0.23860789835453033,0.4459972679615021,0
0.463,0.585,0.654,0.44,0.319,0.092,0.694,0.397,0.44,0.433,0.833,0.137,0.318,0.444,0.905,0.124,0.417,0.541,0.779,0.299,0.289,0.852,0.894,0.898,1
0.30715233087539673,0.2761610448360443,0.17287299036979675,0.22962303459644318,0.30924537777900696,0.7957586050033569,0.46402767300605774,0.5251885652542114,0.33032119274139404,0.10259300470352173,0.22800730168819427,0.18815955519676208,0.22593341767787933,0.21732795238494873,0.20772045850753784,0.33281663060188293,0.18927371501922607,0.05008140206336975,0.1967685967683792,0.8188103437423706,0.8180017471313477,0.6866999864578247,0.2143225222826004,0.12238269299268723,0
0.517,0.735,0.927,0.009,0.488,0.1,0.514,0.394,0.069,0.076,0.567,0.196,0.214,0.0,0.93,0.246,0.818,0.854,0.942,0.042,0.036,0.246,0.325,0.848,1
0.29133495688438416,0.22957170009613037,0.09816035628318787,0.10091803222894669,0.24651333689689636,0.8881176114082336,0.5509563088417053,0.5602193474769592,0.1986943632364273,0.0229494571685791,0.4185184836387634,0.03901393711566925,0.06314654648303986,0.1255491077899933,0.11658672243356705,0.7519287467002869,0.07428199052810669,0.017896130681037903,0.08774395287036896,0.8072900772094727,0.8183267712593079,0.7813715934753418,0.2484431117773056,0.06938643008470535,0
0.3852868974208832,0.4219569265842438,0.31503626704216003,0.1859043538570404,0.44455593824386597,0.5957430005073547,0.7376246452331543,0.5357683897018433,0.2795086205005646,0.08464113622903824,0.4104706645011902,0.1781596839427948,0.13799086213111877,0.20051570236682892,0.42061755061149597,0.34296363592147827,0.13184982538223267,0.11016096919775009,0.30872949957847595,0.7331674695014954,0.752886950969696,0.8054132461547852,0.5101501941680908,0.32552945613861084,0
0.2836848497390747,0.5204161405563354,0.3359310030937195,0.3098704516887665,0.3313765227794647,0.5887857675552368,0.5073710083961487,0.5364953279495239,0.417635440826416,0.1734970211982727,0.3198583722114563,0.21175037324428558,0.2782004773616791,0.2769293189048767,0.4614119231700897,0.3671059310436249,0.34233203530311584,0.1664201319217682,0.4237418472766876,0.6909786462783813,0.7057961225509644,0.5854387283325195,0.2780733108520508,0.3447932302951813,0
0.154458687,0.95843184,0.777446926,0.266879469,0.320561916,0.140262067,0.45600003,0.488102078,0.386973262,0.176981196,0.596271873,0.300222814,0.278536499,0.356614172,0.889874578,0.229291603,0.790673554,0.785073757,0.912585914,0.424215645,0.435203493,0.111893401,0.138566822,0.806726336,0
0.255,0.374,0.129,0.141,0.186,0.861,0.395,0.476,0.288,0.094,0.467,0.02,0.117,0.222,0.172,0.781,0.244,0.045,0.186,0.842,0.846,0.821,0.313,0.078,0
0.412,0.628,0.734,0.366,0.041,0.211,0.329,0.593,0.205,0.151,0.7,0.118,0.221,0.0,0.807,0.508,0.823,0.682,0.848,0.0,0.0,0.14,0.184,0.719,1
0.28820767998695374,0.2570337653160095,0.10279124975204468,0.1018514409661293,0.241480752825737,0.8757848739624023,0.5295248031616211,0.5516964793205261,0.2109253853559494,0.025520948693156242,0.454847514629364,0.033514250069856644,0.0590931698679924,0.1303735226392746,0.12995192408561707,0.801580548286438,0.08313444256782532,0.02053775079548359,0.09256989508867264,0.7796849012374878,0.7805193066596985,0.7639865279197693,0.2478429079055786,0.0729101225733757,0
0.299,0.341,0.227,0.241,0.332,0.687,0.449,0.529,0.348,0.119,0.167,0.333,0.261,0.222,0.321,0.221,0.278,0.091,0.305,0.827,0.825,0.098,0.148,0.153,0
0.364,0.878,0.868,0.253,0.363,0.22,0.361,0.557,0.279,0.098,0.367,0.157,0.133,0.111,0.853,0.318,0.909,0.775,0.907,0.412,0.402,0.041,0.249,0.791,1
0.191,0.497,0.411,0.698,0.392,0.554,0.022,0.21,0.859,0.858,0.167,0.451,0.416,0.556,0.473,0.248,0.831,0.287,0.588,0.647,0.643,0.098,0.099,0.283,0
0.317,0.63,0.253,0.175,0.227,0.565,0.549,0.549,0.27,0.042,0.4,0.137,0.307,0.222,0.491,0.496,0.207,0.145,0.406,0.674,0.669,0.624,0.228,0.407,1
0.299,0.53,0.262,0.182,0.346,0.702,0.657,0.486,0.314,0.118,0.267,0.118,0.214,0.222,0.348,0.474,0.114,0.069,0.257,0.893,0.889,0.567,0.164,0.206,0
0.417,0.816,0.669,0.372,0.416,0.261,0.561,0.47,0.394,0.294,0.567,0.294,0.237,0.222,0.803,0.141,0.553,0.493,0.752,0.657,0.643,0.746,0.691,0.728,1
0.397,0.771,0.486,0.372,0.235,0.322,0.535,0.555,0.403,0.199,0.367,0.333,0.237,0.222,0.738,0.247,0.42,0.377,0.666,0.312,0.308,0.976,0.908,0.702,1
0.36880067,0.560145259,0.410961032,0.634692311,0.36768955,0.499982327,0.22172159,0.245433807,0.824541092,0.794943869,0.184536427,0.66408062,0.614535749,0.453709781,0.543738842,0.095605455,0.708657265,0.286174268,0.651661634,0.595635474,0.601226926,0.437417507,0.185422465,0.334966153,0
0.228,0.616,0.324,0.255,0.264,0.619,0.439,0.406,0.392,0.268,0.267,0.392,0.393,0.222,0.44,0.188,0.37,0.155,0.423,0.719,0.715,0.764,0.589,0.329,1
0.3453874886035919,0.5242000222206116,0.44273844361305237,0.6322314739227295,0.36029618978500366,0.4996185600757599,0.26332607865333557,0.24111603200435638,0.7907748222351074,0.8114960193634033,0.1721949428319931,0.655578076839447,0.5691602826118469,0.486557275056839,0.5130414962768555,0.07325100898742676,0.6118019819259644,0.3085891604423523,0.6168942451477051,0.7317788004875183,0.6918191313743591,0.2665516138076782,0.16610722243785858,0.34269410371780396,0
0.20673103630542755,0.8326748609542847,0.8464046120643616,0.14683765172958374,0.7486472129821777,0.14855219423770905,0.6784045100212097,0.5454981327056885,0.23248594999313354,0.03707680106163025,0.4818144738674164,0.16167567670345306,0.1047741174697876,0.3978167772293091,0.8953967094421387,0.2741149365901947,0.5976431369781494,0.662480890750885,0.8811158537864685,0.45356160402297974,0.4366258382797241,0.6097066402435303,0.5748469233512878,0.7858135104179382,0
0.302,0.368,0.212,0.15,0.208,0.679,0.709,0.566,0.233,0.001,0.4,0.118,0.087,0.111,0.334,0.614,0.024,0.049,0.199,0.893,0.89,0.73,0.232,0.231,0
0.373,0.665,0.707,0.439,0.636,0.089,0.829,0.175,0.875,0.681,0.733,0.784,0.589,1.0,0.925,0.074,0.337,0.515,0.769,0.514,0.499,0.992,0.865,0.843,1
0.315243721,0.373894423,0.301510096,0.353444844,0.426196128,0.681335866,0.438125998,0.468426287,0.475500524,0.305317074,0.16218482,0.553193271,0.487203002,0.330898076,0.333683372,0.085991777,0.357941002,0.1201239,0.32643193,0.820523739,0.809595525,0.613379538,0.260852396,0.226944819,0
0.307781667,0.73411113,0.596238017,0.542169452,0.354188472,0.38681218,0.482422829,0.434051692,0.565732896,0.429458439,0.150130346,0.77834934,0.72424835,0.438316852,0.696241379,0.035969928,0.60789454,0.372718155,0.618696451,0.79093194,0.707228243,0.436628252,0.206059158,0.620458245,0
0.269257933,0.674827576,0.36871931,0.404508293,0.27422747,0.518721759,0.262951583,0.461717993,0.60122329,0.280262262,0.39892751,0.099445,0.254181594,0.309458852,0.556173861,0.746587157,0.500337899,0.296050102,0.535438001,0.479800612,0.444763213,0.319649935,0.156469285,0.361786932,0
0.174646899,0.942266107,0.735591352,0.287714988,0.336144626,0.177896276,0.463085145,0.519897997,0.394848168,0.17958571,0.530233204,0.312057346,0.335992336,0.369982123,0.860477269,0.241938636,0.754420877,0.738211811,0.870045185,0.469997853,0.467781007,0.140842438,0.150043249,0.779956102,0
0.3223843276500702,0.4448450803756714,0.22463750839233398,0.28539401292800903,0.27786627411842346,0.7131837606430054,0.3956502079963684,0.4733469784259796,0.449774831533432,0.17534588277339935,0.4098258912563324,0.09749054908752441,0.15499792993068695,0.2808198928833008,0.3104819655418396,0.6989659070968628,0.2549022436141968,0.09238053113222122,0.2749846279621124,0.6350470185279846,0.6062747836112976,0.5610705614089966,0.22458487749099731,0.18130767345428467,0
0.312924057,0.35777387,0.203500018,0.222851574,0.328841567,0.770622671,0.537831128,0.56240201,0.32387507,0.08903788,0.387297451,0.106566176,0.161534294,0.254579723,0.247963518,0.555310369,0.190439746,0.053060446,0.222210243,0.735524237,0.712005198,0.695868671,0.291305304,0.161407292,0
0.305831939,0.631097972,0.463416278,0.466848582,0.373942673,0.480711937,0.402112752,0.491220951,0.558238029,0.360838056,0.191762671,0.509491444,0.580634713,0.398485124,0.571837544,0.166678056,0.528682053,0.337737352,0.489700645,0.711953282,0.660994172,0.409865379,0.211774543,0.467646897,0
0.293,0.625,0.215,0.214,0.301,0.556,0.702,0.512,0.326,0.115,0.1,0.51,0.567,0.333,0.498,0.14,0.033,0.101,0.327,0.691,0.685,0.754,0.258,0.412,1
0.26537442207336426,0.3932673931121826,0.21951323747634888,0.27054351568222046,0.2934935390949249,0.7154544591903687,0.3240475654602051,0.48146703839302063,0.4216171205043793,0.1781870424747467,0.19691023230552673,0.24290388822555542,0.3225278854370117,0.2565462589263916,0.3142322897911072,0.2869977056980133,0.3724837303161621,0.08900444209575653,0.30589529871940613,0.7545579671859741,0.7515508532524109,0.5000750422477722,0.14873526990413666,0.16538169980049133,0
0.198503569,0.858554423,0.474039406,0.344814509,0.219879344,0.425112754,0.278401852,0.575498104,0.506615639,0.165524453,0.442849219,0.059460755,0.232884333,0.264231235,0.709740341,0.796910226,0.540109873,0.431335062,0.631385326,0.475515008,0.413647473,0.204886749,0.103200778,0.549102485,0
0.257,0.575,0.256,0.19,0.212,0.778,0.228,0.507,0.264,0.101,0.3,0.137,0.191,0.222,0.289,0.46,0.507,0.118,0.36,0.343,0.353,0.73,0.193,0.198,1
0.43,0.594,0.226,0.261,0.228,0.639,0.606,0.63,0.397,0.023,0.367,0.098,0.047,0.0,0.418,0.727,0.131,0.098,0.318,0.807,0.803,0.746,0.241,0.351,1
0.3228648602962494,0.49010223150253296,0.37937700748443604,0.5618581175804138,0.3591470718383789,0.5420051217079163,0.25681185722351074,0.22884109616279602,0.7803328037261963,0.7649789452552795,0.1127353385090828,0.7412505745887756,0.6383757591247559,0.4494350850582123,0.4851158559322357,0.044972196221351624,0.5833941102027893,0.2244684100151062,0.534635603427887,0.7839019298553467,0.7435149550437927,0.33709850907325745,0.15132461488246918,0.2937999963760376,0
0.43,0.588,0.505,0.318,0.387,0.504,0.243,0.358,0.458,0.375,0.4,0.176,0.405,0.111,0.537,0.442,0.707,0.308,0.609,0.55,0.55,0.606,0.499,0.453,0
0.286872983,0.763097227,0.536455393,0.41611129,0.364944041,0.414637148,0.440647036,0.543784678,0.509384811,0.273995996,0.441742331,0.257164866,0.368393153,0.436281532,0.657045782,0.497314692,0.587704837,0.466999084,0.592011273,0.509961605,0.445664942,0.33748877,0.254335284,0.537248731,0
0.397,0.539,0.498,0.244,0.253,0.168,0.65,0.325,0.45,0.35,0.6,0.471,0.347,0.333,0.828,0.072,0.324,0.402,0.679,0.508,0.497,0.902,0.815,0.766,1
0.288,0.769,0.322,0.198,0.266,0.449,0.586,0.577,0.315,0.029,0.3,0.196,0.589,0.222,0.624,0.352,0.232,0.218,0.511,0.531,0.524,0.665,0.241,0.527,1
0.225,0.473,0.368,0.191,0.287,0.433,0.289,0.426,0.368,0.192,0.133,0.333,0.307,0.222,0.576,0.408,0.546,0.29,0.588,0.742,0.733,0.713,0.226,0.398,1
0.326155722,0.633762479,0.391118705,0.461809814,0.338484287,0.508441389,0.328898221,0.427384555,0.645309985,0.398360789,0.34617278,0.239942878,0.373740375,0.399303198,0.534494758,0.486182213,0.555418491,0.295004278,0.539849639,0.519442201,0.498110831,0.398718774,0.207695931,0.377111703,0
0.18950679898262024,0.8756983876228333,0.7665113210678101,0.2789084017276764,0.3597835302352905,0.1822364181280136,0.40777239203453064,0.47755417227745056,0.3965526819229126,0.20836606621742249,0.5368146300315857,0.2940787971019745,0.30244749784469604,0.33624380826950073,0.860063910484314,0.2787083387374878,0.8074824213981628,0.7586256861686707,0.8583693504333496,0.49237313866615295,0.4771270453929901,0.16751088201999664,0.1760028898715973,0.7945298552513123,0
0.309,0.598,0.487,0.298,0.326,0.443,0.12,0.506,0.378,0.192,0.1,0.451,0.491,0.111,0.594,0.406,0.805,0.388,0.676,0.583,0.575,0.319,0.102,0.43,1
0.3817812204360962,0.6887129545211792,0.5386165976524353,0.536895751953125,0.42852267622947693,0.38608911633491516,0.5798712968826294,0.3200061023235321,0.7336533665657043,0.6405515074729919,0.3011825978755951,0.644599437713623,0.5855868458747864,0.460936576128006,0.647952675819397,0.18651331961154938,0.4057144224643707,0.3762529194355011,0.5826860666275024,0.6109793782234192,0.5326856374740601,0.6404293179512024,0.5055314898490906,0.5885863304138184,0
0.264,0.602,0.133,0.081,0.151,0.812,0.653,0.473,0.251,0.047,0.333,0.059,0.208,0.333,0.264,0.839,0.007,0.034,0.144,0.818,0.819,0.738,0.23,0.169,1
0.3117649257183075,0.6316050291061401,0.39757078886032104,0.44093185663223267,0.3032897412776947,0.5131426453590393,0.31187260150909424,0.44065889716148376,0.5980674028396606,0.4088113605976105,0.3549632728099823,0.25782591104507446,0.334518700838089,0.3809508681297302,0.5424538850784302,0.47484320402145386,0.5506687164306641,0.2946332097053528,0.5521383285522461,0.531187891960144,0.5028136968612671,0.3471297323703766,0.19105157256126404,0.3836589455604553,0
0.277105361,0.852001905,0.603231132,0.470739901,0.350056499,0.292066723,0.327892393,0.415905297,0.64412421,0.456158906,0.377501279,0.397970676,0.483906507,0.427127123,0.755448937,0.259816527,0.743372738,0.600955904,0.793597281,0.472742707,0.464994818,0.227137983,0.162254244,0.648571968,0
0.328,0.529,0.159,0.363,0.098,0.698,0.386,0.507,0.51,0.245,0.667,0.039,0.157,0.111,0.351,0.8,0.278,0.106,0.33,0.415,0.421,0.829,0.634,0.305,1
0.328867435,0.463244766,0.300822854,0.309499979,0.401947081,0.707339883,0.527641058,0.568245053,0.420782566,0.166704893,0.448728204,0.163176626,0.223632589,0.385059237,0.334778875,0.535755277,0.317032337,0.114575937,0.320401311,0.647469759,0.576624393,0.629416347,0.33940661,0.225680172,0
0.237,1.0,0.393,0.399,0.183,0.403,0.418,0.675,0.62,0.087,0.4,0.137,0.323,0.333,0.714,0.852,0.448,0.4,0.659,0.428,0.42,0.106,0.073,0.534,0
0.131,0.424,0.27,0.529,0.393,0.59,0.638,0.706,0.353,0.162,0.233,0.353,0.352,0.222,0.425,0.093,0.139,0.099,0.311,0.747,0.743,0.598,0.233,0.285,1
0.2797999680042267,0.5502547025680542,0.38235151767730713,0.4434400498867035,0.34634628891944885,0.525219738483429,0.3289068341255188,0.37635985016822815,0.6373032927513123,0.48746800422668457,0.14706550538539886,0.5889015793800354,0.5751150250434875,0.3703663945198059,0.526605486869812,0.09511025995016098,0.5589441657066345,0.23096486926078796,0.5275907516479492,0.7287142276763916,0.7060374617576599,0.43329885601997375,0.18639174103736877,0.35088926553726196,0
0.514,0.53,0.16,0.156,0.269,0.611,0.477,0.531,0.221,0.045,0.367,0.157,0.52,0.222,0.429,0.293,0.194,0.114,0.349,0.791,0.786,0.705,0.252,0.354,1
0.297094673,0.455970496,0.283050567,0.288956165,0.356567383,0.667356849,0.491180837,0.542977273,0.394537836,0.146528229,0.279543966,0.22189112,0.300169051,0.303148597,0.354100764,0.351869047,0.294946373,0.114134893,0.301080793,0.741407752,0.715611935,0.580195069,0.250859201,0.247768268,0
0.348954409,0.519595981,0.342919439,0.514135599,0.375427365,0.581416607,0.257357538,0.324451178,0.747309685,0.611568689,0.26130864,0.400926888,0.435409129,0.406850249,0.447333515,0.238542378,0.58663553,0.212395608,0.565898776,0.580244362,0.579506576,0.460697323,0.198292613,0.267357469,0
0.292095602,0.200114042,0.07812728,0.106811151,0.219008237,0.880268276,0.552758157,0.541455328,0.190005735,0.026414445,0.397923708,0.029540686,0.059102871,0.110162623,0.121319629,0.733462811,0.068121441,0.009907321,0.101557307,0.805087507,0.843198121,0.823301852,0.244145483,0.065436773,0
0.317,0.62,0.256,0.351,0.164,0.646,0.237,0.476,0.413,0.27,0.3,0.255,0.307,0.333,0.417,0.599,0.499,0.177,0.449,0.186,0.194,0.098,0.096,0.26,0
0.381,0.226,0.298,0.302,0.139,0.477,0.302,0.558,0.404,0.137,0.433,0.196,0.157,0.333,0.485,0.636,0.474,0.209,0.498,0.518,0.517,0.764,0.316,0.338,0
0.2568116784095764,0.5603471994400024,0.3255680203437805,0.3536910116672516,0.2932435870170593,0.5619382858276367,0.31163862347602844,0.48345789313316345,0.5095134377479553,0.28420379757881165,0.24343997240066528,0.27182820439338684,0.3865457773208618,0.3051820397377014,0.49556469917297363,0.3186825215816498,0.5391581058502197,0.2006804496049881,0.4905909597873688,0.6484338641166687,0.6270624995231628,0.38441890478134155,0.15061846375465393,0.3021770715713501,0
0.2938064932823181,0.698244035243988,0.361721009016037,0.37841835618019104,0.2575477957725525,0.5400170683860779,0.28918132185935974,0.4772911071777344,0.5470829606056213,0.25670385360717773,0.38977089524269104,0.14015083014965057,0.25421255826950073,0.2995712161064148,0.5431365370750427,0.7067745327949524,0.5090086460113525,0.26572662591934204,0.5398922562599182,0.4630093574523926,0.43030598759651184,0.24036741256713867,0.1402425915002823,0.36349424719810486,0
0.304,0.429,0.381,0.329,0.257,0.567,0.249,0.455,0.434,0.275,0.2,0.275,0.498,0.333,0.447,0.499,0.595,0.22,0.503,0.79,0.784,0.476,0.136,0.225,1
0.30644264817237854,0.5112495422363281,0.3556657135486603,0.34583204984664917,0.37186330556869507,0.5788114070892334,0.5943160057067871,0.48662441968917847,0.46410009264945984,0.21415777504444122,0.24608616530895233,0.31520354747772217,0.32878920435905457,0.3100535273551941,0.4716612696647644,0.22599276900291443,0.2475343495607376,0.13499446213245392,0.41113731265068054,0.7374722361564636,0.760611355304718,0.6966773867607117,0.3584950566291809,0.3704913258552551,0
0.298165649,0.237278745,0.160348803,0.189487487,0.351151526,0.818870783,0.569768906,0.541338503,0.269896865,0.079996102,0.191977218,0.248429641,0.245241642,0.20473966,0.178578228,0.170585006,0.136015013,0.02695711,0.155377209,0.881946623,0.879947484,0.772848725,0.266873449,0.116845548,0
0.283673286,0.246811733,0.093097776,0.120399207,0.222529396,0.869759917,0.532127976,0.555418789,0.213319942,0.031245515,0.458192766,0.02521996,0.055774733,0.127802417,0.144884244,0.798383296,0.084812924,0.013468479,0.121697165,0.75996238,0.788032293,0.795050442,0.247246295,0.074367814,0
0.263720542,0.334570169,0.272660583,0.364315003,0.383000553,0.672789812,0.316175491,0.378668636,0.526067376,0.375443012,0.073017299,0.686754704,0.587162971,0.251594782,0.337792188,0.03021236,0.364165545,0.101269417,0.33984223,0.884022355,0.887713194,0.557042658,0.164306074,0.191215321,0
0.182,0.768,0.259,0.229,0.499,0.653,0.63,0.437,0.385,0.211,0.133,0.431,0.387,0.222,0.441,0.145,0.137,0.105,0.335,0.599,0.597,0.689,0.212,0.277,1
