y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.29707401990890503,0.36460041999816895,0.2563987374305725,0.3099270761013031,0.3034003674983978,0.6981440186500549,0.3729594647884369,0.4762175679206848,0.4594360291957855,0.24095024168491364,0.1820799857378006,0.32829755544662476,0.37626850605010986,0.29234445095062256,0.30886098742485046,0.2558945417404175,0.3336022198200226,0.11768735945224762,0.3043399453163147,0.784003734588623,0.7956967353820801,0.5330680012702942,0.19572821259498596,0.196952685713768,0
0.461,0.734,0.44,0.243,0.426,0.602,0.44,0.484,0.362,0.17,0.267,0.176,0.295,0.111,0.48,0.322,0.468,0.205,0.489,0.797,0.79,0.624,0.209,0.39,1
0.299,0.564,0.398,0.546,0.639,0.64,0.687,0.741,0.336,0.137,0.3,0.314,0.226,0.222,0.41,0.333,0.203,0.105,0.324,0.678,0.676,0.829,0.333,0.313,1
0.28595778346061707,0.3672769069671631,0.14002668857574463,0.22773899137973785,0.2433275729417801,0.7992621660232544,0.47729042172431946,0.554085910320282,0.34269917011260986,0.06397902220487595,0.45264649391174316,0.05401097238063812,0.10832332074642181,0.21364864706993103,0.20702610909938812,0.7991331815719604,0.1373475342988968,0.05554470419883728,0.16520097851753235,0.6724867224693298,0.6747701168060303,0.652312695980072,0.22480502724647522,0.10644736140966415,0
0.217,0.369,0.14,0.218,0.317,0.792,0.549,0.528,0.283,0.101,0.433,0.098,0.208,0.333,0.233,0.476,0.11,0.04,0.17,0.623,0.629,0.648,0.237,0.115,0
0.441,0.791,0.622,0.0,0.228,0.416,0.035,0.439,0.016,0.018,0.267,0.216,0.151,0.0,0.658,0.333,1.0,0.528,0.777,0.304,0.304,0.0,0.094,0.587,1
0.415,0.425,0.253,0.342,0.344,0.585,0.346,0.348,0.616,0.405,0.0,0.627,0.416,0.556,0.43,0.038,0.394,0.164,0.427,0.842,0.836,0.156,0.12,0.272,0
0.302840829,0.438223898,0.256706983,0.290612906,0.339737862,0.674302757,0.451598585,0.501088142,0.422127992,0.172608048,0.262246042,0.231125802,0.305529296,0.280787438,0.343640447,0.327116817,0.30690524,0.10463243,0.305033058,0.736551762,0.739729881,0.586994767,0.232849583,0.23040919,0
0.514,0.53,0.16,0.156,0.269,0.611,0.477,0.531,0.221,0.045,0.367,0.157,0.52,0.222,0.429,0.293,0.194,0.114,0.349,0.791,0.786,0.705,0.252,0.354,1
0.28745460510253906,0.7398636937141418,0.5418300032615662,0.46639230847358704,0.33745622634887695,0.38332104682922363,0.32538720965385437,0.451314777135849,0.5973967909812927,0.4096931517124176,0.3774677813053131,0.3318716883659363,0.4039921462535858,0.34281861782073975,0.6697388291358948,0.3181982934474945,0.6954926252365112,0.4600222408771515,0.6695712208747864,0.5337337851524353,0.4906909465789795,0.23573116958141327,0.1740437150001526,0.5395987033843994,0
0.346,0.306,0.342,0.283,0.387,0.636,0.0,0.137,0.626,0.592,0.0,0.765,0.429,0.333,0.359,0.063,0.792,0.203,0.493,0.961,0.955,0.205,0.125,0.195,1
0.3073890805244446,0.4272013008594513,0.2685234546661377,0.2625648081302643,0.3235403299331665,0.6736829876899719,0.4462670087814331,0.5066249966621399,0.3791428804397583,0.1496734768152237,0.2557402551174164,0.226850226521492,0.2852117121219635,0.2424326241016388,0.35201236605644226,0.336325466632843,0.2906501889228821,0.12066816538572311,0.3150923252105713,0.7399243712425232,0.7469265460968018,0.5819454789161682,0.24924691021442413,0.23416610062122345,0
0.463,0.585,0.654,0.44,0.319,0.092,0.694,0.397,0.44,0.433,0.833,0.137,0.318,0.444,0.905,0.124,0.417,0.541,0.779,0.299,0.289,0.852,0.894,0.898,1
0.405,0.555,0.318,0.086,0.297,0.714,0.341,0.442,0.27,0.087,0.133,0.294,0.162,0.111,0.342,0.207,0.455,0.132,0.368,0.617,0.618,0.754,0.23,0.271,1
0.275,0.97,0.436,0.45,0.447,0.353,0.671,0.498,0.638,0.328,0.067,1.0,1.0,0.333,0.752,0.004,0.251,0.314,0.613,0.618,0.604,0.722,0.254,0.662,0
0.204,0.658,0.828,0.233,0.401,0.368,0.335,0.546,0.216,0.093,0.3,0.196,0.133,0.0,0.673,0.367,0.899,0.52,0.764,0.374,0.371,0.075,0.079,0.576,1
0.233,0.736,0.432,0.266,0.36,0.472,0.57,0.599,0.391,0.062,0.333,0.176,0.243,0.111,0.597,0.228,0.341,0.235,0.532,0.619,0.611,0.795,0.283,0.471,1
0.273,0.403,0.256,0.386,0.216,0.642,0.115,0.584,0.367,0.178,0.1,0.412,0.318,0.333,0.374,0.355,0.612,0.181,0.453,0.736,0.735,0.469,0.191,0.248,1
0.223,0.537,0.334,0.301,0.328,0.644,0.465,0.474,0.342,0.23,0.267,0.157,0.221,0.111,0.401,0.652,0.355,0.142,0.39,0.67,0.668,0.632,0.211,0.292,1
0.233257324,0.748493671,0.443360358,0.340272456,0.297977656,0.414853513,0.349794656,0.540978312,0.468469471,0.187521562,0.334533215,0.160035834,0.336354971,0.307376981,0.638362229,0.586999655,0.519936264,0.420210928,0.528839529,0.551337004,0.544991851,0.266752988,0.160277784,0.486569852,0
0.3001033663749695,0.4376152455806732,0.2106286585330963,0.2888496518135071,0.262555867433548,0.7267646789550781,0.42834895849227905,0.5268951654434204,0.4180518090724945,0.1261083334684372,0.39923128485679626,0.09876807034015656,0.17144916951656342,0.2510092854499817,0.2894608974456787,0.7007752060890198,0.2379065752029419,0.09906596690416336,0.2513693571090698,0.6429464817047119,0.6370670795440674,0.5545930862426758,0.22383281588554382,0.17299391329288483,0
0.32366952300071716,0.5156382322311401,0.3524306118488312,0.5517473220825195,0.33403846621513367,0.6049386262893677,0.2765638828277588,0.39162546396255493,0.7279219627380371,0.6175899505615234,0.24024051427841187,0.5164699554443359,0.47450074553489685,0.36065173149108887,0.42076173424720764,0.22055651247501373,0.6656256914138794,0.2355562150478363,0.4746100902557373,0.6901936531066895,0.6387727856636047,0.3394090533256531,0.14050953090190887,0.2998071610927582,0
0.197,0.611,0.478,0.194,0.277,0.25,0.73,0.405,0.285,0.218,0.333,0.49,0.283,0.222,0.77,0.17,0.232,0.308,0.604,0.56,0.55,0.992,0.916,0.699,1
0.326,0.456,0.091,0.08,0.233,0.775,0.609,0.456,0.243,0.066,0.233,0.216,0.248,0.222,0.267,0.187,0.013,0.036,0.153,0.923,0.922,0.754,0.228,0.2,1
0.299,0.341,0.227,0.241,0.332,0.687,0.449,0.529,0.348,0.119,0.167,0.333,0.261,0.222,0.321,0.221,0.278,0.091,0.305,0.827,0.825,0.098,0.148,0.153,0
0.2925434112548828,0.4123753607273102,0.21112990379333496,0.21133580803871155,0.2967117726802826,0.7213727235794067,0.4835188388824463,0.5318045616149902,0.3133888244628906,0.08027172088623047,0.3050117790699005,0.12849584221839905,0.19377194344997406,0.19928525388240814,0.3066808879375458,0.4588071405887604,0.2008109986782074,0.08081334829330444,0.25077179074287415,0.738165557384491,0.7474974989891052,0.6370767951011658,0.24594222009181976,0.1802835762500763,0
0.439,0.61,0.354,0.307,0.232,0.484,0.467,0.546,0.466,0.155,0.267,0.235,0.248,0.111,0.559,0.515,0.37,0.242,0.517,0.487,0.482,0.606,0.163,0.387,1
0.29589763283729553,0.21962665021419525,0.14881040155887604,0.18771257996559143,0.37356048822402954,0.8173243403434753,0.5496119856834412,0.5288839340209961,0.3017882704734802,0.0959121584892273,0.19664795696735382,0.27372172474861145,0.2555849850177765,0.2139783352613449,0.1778644174337387,0.22508737444877625,0.15108762681484222,0.0503992885351181,0.15970392525196075,0.8704196214675903,0.8865633606910706,0.7981823086738586,0.29135406017303467,0.11211369186639786,0
0.266,0.218,0.225,0.352,0.202,0.697,0.351,0.638,0.434,0.089,0.3,0.275,0.221,0.333,0.287,0.257,0.367,0.095,0.306,0.604,0.608,0.829,0.319,0.191,1
0.347795993,0.612027168,0.416000664,0.591359258,0.349964172,0.491702378,0.208226278,0.304698467,0.810774028,0.704312921,0.264500201,0.392728984,0.46601963,0.431770414,0.542886555,0.292373091,0.669674158,0.331642419,0.666282713,0.504194498,0.485339403,0.350828141,0.16726613,0.350876391,0
0.21373066306114197,0.8735290169715881,0.6484515070915222,0.1519632190465927,0.4233587682247162,0.24968326091766357,0.5727711915969849,0.5557758212089539,0.22772598266601562,0.06591998785734177,0.5996705889701843,0.13307014107704163,0.18028178811073303,0.2371474802494049,0.8225658535957336,0.45948731899261475,0.5647557973861694,0.6029425263404846,0.7730530500411987,0.49525967240333557,0.48886534571647644,0.28336235880851746,0.28176912665367126,0.748881995677948,0
0.30277392268180847,0.3597988486289978,0.25689566135406494,0.29443860054016113,0.3170959949493408,0.6942737102508545,0.39205971360206604,0.4806641936302185,0.4303506314754486,0.21878682076931,0.1859852522611618,0.33159416913986206,0.3767961263656616,0.28943073749542236,0.31108537316322327,0.2441083788871765,0.31478622555732727,0.11868970841169357,0.303376168012619,0.7882550954818726,0.8017950057983398,0.5551062226295471,0.21139304339885712,0.20021973550319672,0
0.312211365,0.411840796,0.234614149,0.251819879,0.329850525,0.727645159,0.510128617,0.550753117,0.359774917,0.111525513,0.3885068,0.120451778,0.188481569,0.276036382,0.297903389,0.562213182,0.237841576,0.077502578,0.262106031,0.699568331,0.676184773,0.645512283,0.281498075,0.197057128,0
0.29111209511756897,0.30826860666275024,0.2692711353302002,0.3340359926223755,0.32924339175224304,0.6737808585166931,0.3277668058872223,0.4067263603210449,0.4905645549297333,0.34272053837776184,0.07720579206943512,0.645104169845581,0.621764063835144,0.3399953842163086,0.3187357187271118,0.05075584724545479,0.3580562174320221,0.11257360875606537,0.334812194108963,0.8750956654548645,0.8908535838127136,0.548215925693512,0.16389217972755432,0.1849265843629837,0
0.257,0.411,0.116,0.14,0.3,0.877,0.441,0.463,0.256,0.108,0.433,0.059,0.133,0.222,0.166,0.606,0.19,0.037,0.16,0.834,0.838,0.821,0.306,0.079,1
0.259,0.527,0.481,0.585,0.387,0.513,0.3,0.158,0.926,0.821,0.133,0.843,0.48,0.556,0.516,0.06,0.633,0.268,0.569,0.632,0.627,0.64,0.193,0.325,0
0.3061343729496002,0.40992581844329834,0.21406704187393188,0.26579180359840393,0.2918591797351837,0.72248774766922,0.4529038667678833,0.5229687094688416,0.38076961040496826,0.11843471974134445,0.35292813181877136,0.13189347088336945,0.19977349042892456,0.24577894806861877,0.29037609696388245,0.5753781795501709,0.22801923751831055,0.0975225567817688,0.2531331181526184,0.6932772994041443,0.6951544880867004,0.5965473651885986,0.242628276348114,0.17727525532245636,0
0.2545938193798065,0.17092832922935486,0.056660622358322144,0.15428631007671356,0.22398053109645844,0.9096853733062744,0.5255674123764038,0.574363112449646,0.2630960941314697,0.030368106439709663,0.3771149516105652,0.04174632951617241,0.07820098102092743,0.19000287353992462,0.0790197029709816,0.7963818311691284,0.04978150501847267,0.016447527334094048,0.06197959929704666,0.8212698101997375,0.843364953994751,0.8119765520095825,0.19967423379421234,0.03196798637509346,0
0.217,0.408,0.209,0.174,0.31,0.744,0.478,0.495,0.288,0.101,0.3,0.137,0.237,0.222,0.284,0.429,0.235,0.074,0.265,0.927,0.925,0.73,0.23,0.188,1
0.309958905,0.27629742,0.213648647,0.240559921,0.394925207,0.779255033,0.552680075,0.536572635,0.320956439,0.127597719,0.184611097,0.368113458,0.330441684,0.258054286,0.222992182,0.126522049,0.190853432,0.047666267,0.199643269,0.869402051,0.857203603,0.733526289,0.287469238,0.154383302,0
0.348954409,0.519595981,0.342919439,0.514135599,0.375427365,0.581416607,0.257357538,0.324451178,0.747309685,0.611568689,0.26130864,0.400926888,0.435409129,0.406850249,0.447333515,0.238542378,0.58663553,0.212395608,0.565898776,0.580244362,0.579506576,0.460697323,0.198292613,0.267357469,0
0.317,0.63,0.253,0.175,0.227,0.565,0.549,0.549,0.27,0.042,0.4,0.137,0.307,0.222,0.491,0.496,0.207,0.145,0.406,0.674,0.669,0.624,0.228,0.407,1
0.29110691,0.477137566,0.314614356,0.32550925,0.365772873,0.633210599,0.453990251,0.518281817,0.438009351,0.191837281,0.237872675,0.296089619,0.365434855,0.318160981,0.391575754,0.267743379,0.341872841,0.142898798,0.33994028,0.749107063,0.719219148,0.538659751,0.234167159,0.272229999,0
0.328,0.529,0.159,0.363,0.098,0.698,0.386,0.507,0.51,0.245,0.667,0.039,0.157,0.111,0.351,0.8,0.278,0.106,0.33,0.415,0.421,0.829,0.634,0.305,1
0.30339688062667847,0.34427961707115173,0.29491618275642395,0.29098400473594666,0.35873180627822876,0.6589659452438354,0.3990088403224945,0.45148810744285583,0.42830634117126465,0.2673323154449463,0.11090271919965744,0.543643057346344,0.5286651253700256,0.3027968108654022,0.3490614593029022,0.08366318792104721,0.34172213077545166,0.1293836534023285,0.3450855612754822,0.8451942205429077,0.8623360395431519,0.5936163663864136,0.2278415709733963,0.23394806683063507,0
0.31505659222602844,0.5324121117591858,0.32731080055236816,0.2598954141139984,0.33337458968162537,0.6093390583992004,0.4702785611152649,0.5179121494293213,0.36565452814102173,0.13489121198654175,0.3093816339969635,0.1886659860610962,0.254266619682312,0.21541842818260193,0.44636842608451843,0.3772560656070709,0.33410242199897766,0.15437602996826172,0.3836779296398163,0.6749864816665649,0.6700006723403931,0.5533062815666199,0.2799190878868103,0.32219794392585754,0
0.277282804,0.563484609,0.396839797,0.478265971,0.377426326,0.525553584,0.281593084,0.386998892,0.6567626,0.489447922,0.156202435,0.529232025,0.558466315,0.371945709,0.517680943,0.122654043,0.564068317,0.263336271,0.523480713,0.713267386,0.688915968,0.392394662,0.166842312,0.326722562,0
0.346,0.563,0.388,0.319,0.308,0.434,0.123,0.337,0.496,0.399,0.167,0.412,0.573,0.333,0.595,0.377,0.718,0.358,0.654,0.701,0.692,0.459,0.148,0.322,1
0.501,0.506,0.529,0.115,0.494,0.469,0.269,0.383,0.205,0.176,0.267,0.216,0.208,0.111,0.551,0.26,0.703,0.303,0.598,0.355,0.358,0.098,0.265,0.464,1
0.174646899,0.942266107,0.735591352,0.287714988,0.336144626,0.177896276,0.463085145,0.519897997,0.394848168,0.17958571,0.530233204,0.312057346,0.335992336,0.369982123,0.860477269,0.241938636,0.754420877,0.738211811,0.870045185,0.469997853,0.467781007,0.140842438,0.150043249,0.779956102,0
0.304,0.429,0.381,0.329,0.257,0.567,0.249,0.455,0.434,0.275,0.2,0.275,0.498,0.333,0.447,0.499,0.595,0.22,0.503,0.79,0.784,0.476,0.136,0.225,1
0.2770152986049652,0.3142698407173157,0.12652674317359924,0.24968096613883972,0.22694380581378937,0.8200851678848267,0.4271375238895416,0.5369284152984619,0.38530442118644714,0.08567983657121658,0.3852398991584778,0.06897249072790146,0.13314107060432434,0.245113343000412,0.17559851706027985,0.7710210680961609,0.14122533798217773,0.05091297999024391,0.15089666843414307,0.7111584544181824,0.7205214500427246,0.6279321312904358,0.18765373528003693,0.08507927507162094,0
0.302,0.368,0.212,0.15,0.208,0.679,0.709,0.566,0.233,0.001,0.4,0.118,0.087,0.111,0.334,0.614,0.024,0.049,0.199,0.893,0.89,0.73,0.232,0.231,0
0.364,0.669,0.338,0.642,0.266,0.593,0.384,0.345,0.852,0.659,0.4,0.275,0.664,0.444,0.475,0.293,0.433,0.2,0.477,0.652,0.648,0.606,0.186,0.282,0
0.31,0.529,0.318,0.091,0.181,0.558,0.247,0.513,0.211,0.011,0.2,0.196,0.104,0.111,0.476,0.338,0.543,0.215,0.503,0.568,0.566,0.614,0.213,0.379,1
0.264,0.602,0.133,0.081,0.151,0.812,0.653,0.473,0.251,0.047,0.333,0.059,0.208,0.333,0.264,0.839,0.007,0.034,0.144,0.818,0.819,0.738,0.23,0.169,1
0.408,0.382,0.097,0.132,0.159,0.889,0.502,0.472,0.269,0.091,0.433,0.039,0.104,0.222,0.149,0.847,0.117,0.025,0.117,0.742,0.748,0.829,0.316,0.075,1
0.397,0.542,0.467,0.246,0.304,0.242,0.766,0.314,0.495,0.364,0.5,0.529,0.323,0.444,0.762,0.136,0.189,0.285,0.586,0.453,0.445,0.969,0.909,0.712,1
0.313,0.516,0.369,0.161,0.45,0.544,0.448,0.354,0.388,0.248,0.033,0.51,0.498,0.222,0.486,0.187,0.4,0.189,0.467,0.461,0.461,0.624,0.204,0.298,1
0.2749359607696533,0.21723662316799164,0.0795932412147522,0.15013070404529572,0.26900580525398254,0.878650963306427,0.5734267234802246,0.5795407891273499,0.24021829664707184,0.03058052435517311,0.3999010920524597,0.051992714405059814,0.0864492654800415,0.1781933754682541,0.11372369527816772,0.735823929309845,0.06272616982460022,0.02427774667739868,0.08586155623197556,0.8012273907661438,0.8204452395439148,0.8180921673774719,0.2583388686180115,0.05369896814227104,0
0.1774284690618515,0.8987506031990051,0.7605661749839783,0.27959898114204407,0.41483938694000244,0.16320741176605225,0.44348782300949097,0.5092983841896057,0.3883674740791321,0.19223590195178986,0.5615944266319275,0.28081420063972473,0.31904369592666626,0.36920469999313354,0.8649534583091736,0.2836579978466034,0.7763494253158569,0.7949320077896118,0.8580015897750854,0.4898586869239807,0.48429059982299805,0.14380629360675812,0.1786777377128601,0.8050362467765808,0
0.35,0.627,0.909,0.492,0.272,0.0,0.546,0.47,0.409,0.394,0.667,0.176,0.336,0.222,0.996,0.015,0.772,0.948,0.979,0.373,0.358,0.713,0.805,1.0,1
0.300178200006485,0.4125531315803528,0.20980404317378998,0.3204822242259979,0.2574506103992462,0.7313057780265808,0.3926342725753784,0.5103632807731628,0.46124809980392456,0.16592204570770264,0.3624383807182312,0.12455969303846359,0.2038649618625641,0.2815905809402466,0.2748514413833618,0.6685211658477783,0.260686993598938,0.10312463343143463,0.25226402282714844,0.6594754457473755,0.6554314494132996,0.5254214406013489,0.2022944688796997,0.16245605051517487,0
0.2575521469116211,0.19989755749702454,0.06325118243694305,0.17027680575847626,0.21867123246192932,0.8995844721794128,0.510687530040741,0.5722365379333496,0.28629636764526367,0.0345272570848465,0.41459977626800537,0.037943266332149506,0.07577048987150192,0.19530245661735535,0.09077931940555573,0.8320372104644775,0.058573346585035324,0.01977980136871338,0.07137443125247955,0.7881073951721191,0.8070680499076843,0.7824608683586121,0.1961047500371933,0.03715665638446808,0
0.30611854791641235,0.5598203539848328,0.32768261432647705,0.6115347743034363,0.2903628945350647,0.5859429240226746,0.19772271811962128,0.34532883763313293,0.7791745662689209,0.6734155416488647,0.23995555937290192,0.5142233371734619,0.5260490775108337,0.3843017518520355,0.45419737696647644,0.20365993678569794,0.7129809260368347,0.24730505049228668,0.5304856896400452,0.674183189868927,0.605533242225647,0.2180270552635193,0.07682184875011444,0.2531183660030365,0
0.37814536690711975,0.3747459352016449,0.2862923741340637,0.18219180405139923,0.5179892182350159,0.6332525014877319,0.7420978546142578,0.5811787247657776,0.28678596019744873,0.07138793170452118,0.44840413331985474,0.19078169763088226,0.1336291879415512,0.14489102363586426,0.36012881994247437,0.35229259729385376,0.20428989827632904,0.10657145082950592,0.26039576530456543,0.6938429474830627,0.6657624244689941,0.8551954030990601,0.5413469076156616,0.2863025963306427,0
0.537,0.703,1.0,0.567,0.402,0.014,0.578,0.404,0.467,0.531,0.467,0.275,0.445,0.222,1.0,0.12,0.821,1.0,1.0,0.229,0.216,0.083,0.399,0.98,1
0.257,0.237,0.241,0.379,0.316,0.723,0.468,0.331,0.623,0.456,0.0,0.686,0.867,0.222,0.267,0.065,0.272,0.072,0.265,0.917,0.916,0.409,0.146,0.157,0
0.228,0.616,0.324,0.255,0.264,0.619,0.439,0.406,0.392,0.268,0.267,0.392,0.393,0.222,0.44,0.188,0.37,0.155,0.423,0.719,0.715,0.764,0.589,0.329,1
0.237,0.703,0.475,0.254,0.278,0.418,0.533,0.326,0.47,0.356,0.333,0.431,0.33,0.333,0.638,0.121,0.413,0.286,0.586,0.748,0.74,0.689,0.66,0.585,0
0.29,0.388,0.307,0.331,0.343,0.675,0.411,0.442,0.489,0.292,0.267,0.353,0.405,0.444,0.342,0.418,0.381,0.117,0.348,0.823,0.821,0.73,0.268,0.205,0
0.211,0.328,0.471,1.0,0.706,0.511,0.709,1.0,0.509,0.226,0.5,0.157,0.232,0.333,0.476,0.602,0.246,0.162,0.402,0.491,0.49,0.526,0.231,0.316,1
0.282,0.342,0.36,0.296,0.384,0.447,0.245,0.302,0.483,0.419,0.233,0.333,0.243,0.222,0.536,0.4,0.58,0.271,0.568,0.742,0.733,0.467,0.156,0.306,0
0.30294880270957947,0.4243811070919037,0.3330002725124359,0.4068380296230316,0.3263760209083557,0.6043528914451599,0.3034117817878723,0.3947581350803375,0.5686995983123779,0.4275200366973877,0.11141768842935562,0.6107229590415955,0.5985349416732788,0.3447110056877136,0.40857651829719543,0.07483889907598495,0.48135116696357727,0.16547952592372894,0.4268378019332886,0.8121694922447205,0.815376877784729,0.4471556842327118,0.1570768505334854,0.25764042139053345,0
0.359,0.697,0.739,0.267,0.358,0.196,0.417,0.4,0.303,0.285,0.533,0.216,0.248,0.333,0.836,0.156,0.746,0.651,0.847,0.451,0.441,0.427,0.522,0.765,1
0.443,0.624,0.732,0.024,0.291,0.3,0.176,0.473,0.0,0.0,0.467,0.137,0.098,0.0,0.727,0.825,0.963,0.605,0.823,0.303,0.299,0.0,0.091,0.635,1
0.257,0.474,0.17,0.13,0.218,0.691,0.683,0.521,0.363,0.035,0.433,0.039,0.082,0.222,0.345,0.33,0.012,0.052,0.204,0.766,0.764,0.746,0.342,0.258,0
0.25157544,0.425177872,0.260044545,0.264407784,0.318246305,0.662794292,0.422250032,0.517510235,0.369718164,0.130861133,0.17231302,0.260908693,0.341127068,0.22534582,0.354510635,0.234016463,0.262451768,0.102202147,0.28028515,0.816491544,0.808552623,0.534033775,0.182085812,0.229565993,0
0.335,0.29,0.341,0.267,0.448,0.623,0.519,0.371,0.453,0.317,0.1,0.529,0.365,0.333,0.367,0.112,0.31,0.113,0.351,0.679,0.679,0.764,0.23,0.214,0
0.273,0.598,0.38,0.437,0.293,0.606,0.468,0.488,0.536,0.328,0.3,0.275,0.399,0.222,0.448,0.26,0.391,0.17,0.437,0.709,0.705,0.173,0.13,0.284,0
0.3017174005508423,0.2455369383096695,0.19022387266159058,0.2109719067811966,0.3880392611026764,0.7769954204559326,0.5162486433982849,0.5086801648139954,0.33254140615463257,0.1379852443933487,0.1600530445575714,0.37797579169273376,0.33753666281700134,0.23282141983509064,0.22139382362365723,0.1472141295671463,0.20738843083381653,0.06933314353227615,0.20781594514846802,0.87176513671875,0.8874651789665222,0.7564139366149902,0.2832238972187042,0.14831693470478058,0
0.295,0.477,0.309,0.281,0.4,0.577,0.691,0.483,0.635,0.204,0.133,0.569,0.405,0.444,0.448,0.084,0.124,0.106,0.329,0.431,0.436,0.852,0.656,0.324,0
0.292095602,0.200114042,0.07812728,0.106811151,0.219008237,0.880268276,0.552758157,0.541455328,0.190005735,0.026414445,0.397923708,0.029540686,0.059102871,0.110162623,0.121319629,0.733462811,0.068121441,0.009907321,0.101557307,0.805087507,0.843198121,0.823301852,0.244145483,0.065436773,0
0.1875203400850296,0.8622650504112244,0.6580147743225098,0.2733009457588196,0.32538560032844543,0.2482813596725464,0.39350321888923645,0.518899142742157,0.4051390588283539,0.17554308474063873,0.5306617617607117,0.16836346685886383,0.26339834928512573,0.3503725230693817,0.800477147102356,0.5030536651611328,0.6835986971855164,0.6614706516265869,0.7842440009117126,0.4682792127132416,0.46522393822669983,0.15275290608406067,0.1591319441795349,0.6918429732322693,0
0.266,0.147,0.083,0.313,0.236,1.0,0.467,0.55,0.354,0.156,0.233,0.216,0.277,0.222,0.0,0.438,0.137,0.003,0.017,0.912,0.922,0.803,0.292,0.009,1
0.3540952503681183,0.5570096373558044,0.4192124605178833,0.15777607262134552,0.4897388815879822,0.4625958204269409,0.7600916624069214,0.5660687685012817,0.27447545528411865,0.0589841865003109,0.39179372787475586,0.18779613077640533,0.15029215812683105,0.13190165162086487,0.5715330839157104,0.27867886424064636,0.2184133529663086,0.14446067810058594,0.3897832930088043,0.6104608178138733,0.578377366065979,0.8383622169494629,0.5841915011405945,0.4548044800758362,0
0.2422959953546524,0.7366771101951599,0.4102565050125122,0.29389962553977966,0.2090653032064438,0.49238908290863037,0.3155671954154968,0.5131435394287109,0.4543989598751068,0.1633830964565277,0.4291592538356781,0.07696925848722458,0.20025743544101715,0.28116506338119507,0.5985774397850037,0.7653120160102844,0.4702737033367157,0.2862662076950073,0.5486536026000977,0.46627429127693176,0.4527178704738617,0.21964037418365479,0.14243416488170624,0.3990934491157532,0
0.2639385163784027,0.7516017556190491,0.5459383726119995,0.34109488129615784,0.329394668340683,0.3842347264289856,0.3935278654098511,0.5092328190803528,0.4701322615146637,0.24655233323574066,0.419702410697937,0.21047478914260864,0.30655792355537415,0.31398025155067444,0.6795171499252319,0.4636533558368683,0.6011136174201965,0.45615658164024353,0.6516704559326172,0.5144201517105103,0.49740540981292725,0.2714077830314636,0.21992363035678864,0.5675035715103149,0
0.605,0.667,0.682,0.401,0.232,0.168,0.451,0.628,0.366,0.141,0.667,0.078,0.104,0.111,0.855,0.91,0.666,0.619,0.826,0.1,0.096,0.467,0.599,0.749,1
0.282,0.618,0.419,0.064,0.192,0.551,0.168,0.439,0.168,0.072,0.333,0.235,0.168,0.0,0.501,0.397,0.703,0.271,0.566,0.401,0.405,0.106,0.252,0.385,0
0.375,0.257,0.234,0.287,0.509,0.807,0.615,0.543,0.345,0.142,0.2,0.275,0.272,0.222,0.196,0.285,0.129,0.035,0.156,1.0,1.0,0.738,0.23,0.116,0
0.3216305375099182,0.39274629950523376,0.2065933644771576,0.1772565394639969,0.37718501687049866,0.7340586185455322,0.6125844120979309,0.5643802881240845,0.2504088282585144,0.055476248264312744,0.3873087167739868,0.12395541369915009,0.1516091376543045,0.17413470149040222,0.2901526987552643,0.4717438519001007,0.1615847647190094,0.07822561264038086,0.22347714006900787,0.7411647439002991,0.7465389966964722,0.7674368619918823,0.37619948387145996,0.201316699385643,0
0.182,0.439,0.248,0.141,0.247,0.612,0.104,0.454,0.312,0.119,0.1,0.529,0.456,0.111,0.409,0.09,0.614,0.195,0.46,0.916,0.909,0.591,0.211,0.295,0
0.36880067,0.560145259,0.410961032,0.634692311,0.36768955,0.499982327,0.22172159,0.245433807,0.824541092,0.794943869,0.184536427,0.66408062,0.614535749,0.453709781,0.543738842,0.095605455,0.708657265,0.286174268,0.651661634,0.595635474,0.601226926,0.437417507,0.185422465,0.334966153,0
0.224,0.635,0.607,0.255,0.291,0.363,0.154,0.547,0.188,0.11,0.533,0.137,0.168,0.0,0.673,0.341,0.876,0.497,0.758,0.14,0.142,0.057,0.174,0.566,1
0.2950866222381592,0.24565444886684418,0.22843623161315918,0.25245922803878784,0.3549526333808899,0.735551118850708,0.4056478440761566,0.4679667055606842,0.38560187816619873,0.2236194610595703,0.0953616350889206,0.5303199887275696,0.5036190748214722,0.28828832507133484,0.2546389698982239,0.07952426373958588,0.275351881980896,0.08919378370046616,0.2604116201400757,0.8865947723388672,0.9059006571769714,0.6474644541740417,0.2120615690946579,0.16029635071754456,0
0.31848984956741333,0.6085737347602844,0.4401605427265167,0.4308019280433655,0.3503551185131073,0.5003025531768799,0.35352107882499695,0.4150788187980652,0.5894368290901184,0.4248819649219513,0.19508694112300873,0.5019767880439758,0.5101543068885803,0.3128061294555664,0.5626781582832336,0.13792501389980316,0.5713111758232117,0.2588344216346741,0.5479013323783875,0.6847728490829468,0.6588923335075378,0.4158160090446472,0.2157246619462967,0.42644256353378296,0
0.288,0.155,0.248,0.31,0.25,0.675,0.488,0.468,0.448,0.245,0.067,0.412,0.283,0.222,0.292,0.156,0.26,0.079,0.28,0.714,0.716,0.435,0.156,0.196,1
