y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.3012438714504242,0.5512058734893799,0.37791499495506287,0.6499343514442444,0.28125378489494324,0.5634217262268066,0.14545384049415588,0.28032422065734863,0.8259674310684204,0.7664910554885864,0.15555402636528015,0.5091027617454529,0.5786709785461426,0.49523982405662537,0.4916823208332062,0.22251401841640472,0.7536978721618652,0.3089313209056854,0.607794463634491,0.5877925753593445,0.5323247313499451,0.23771509528160095,0.10716970264911652,0.2740229368209839,0
0.30096218,0.54537636,0.317458451,0.40445441,0.317346334,0.556879938,0.29783833,0.394694537,0.604609966,0.365144014,0.242294833,0.284573406,0.390475839,0.309533536,0.470575243,0.333022118,0.487790585,0.209732667,0.469557017,0.628587604,0.653643668,0.430536032,0.174582198,0.300179243,
0.277,0.659,0.747,0.378,0.31,0.175,0.433,0.611,0.162,0.141,0.633,0.118,0.144,0.0,0.847,0.722,0.738,0.651,0.847,0.424,0.413,0.0,0.153,0.739,1
0.499,0.551,0.679,0.887,0.581,0.413,0.207,0.23,0.853,0.993,0.7,0.373,0.786,0.333,0.61,0.059,0.89,0.428,0.71,0.698,0.691,0.73,0.697,0.642,1
0.257,0.575,0.256,0.19,0.212,0.778,0.228,0.507,0.264,0.101,0.3,0.137,0.191,0.222,0.289,0.46,0.507,0.118,0.36,0.343,0.353,0.73,0.193,0.198,1
0.457,0.425,0.115,0.132,0.164,0.682,0.503,0.548,0.222,0.007,0.367,0.039,0.491,0.222,0.343,0.603,0.131,0.072,0.26,0.736,0.735,0.764,0.274,0.288,1
0.38258352875709534,0.3493172824382782,0.2874150574207306,0.3512907326221466,0.43516358733177185,0.6489112377166748,0.5366787910461426,0.43434226512908936,0.5298712253570557,0.3009593188762665,0.20731177926063538,0.49609050154685974,0.40197962522506714,0.3240791857242584,0.3690391182899475,0.13278543949127197,0.2973268926143646,0.09881221503019333,0.3216843605041504,0.7709973454475403,0.7456703186035156,0.7642750144004822,0.35351526737213135,0.24243633449077606,0
0.302950978,0.359044969,0.138674349,0.195109874,0.236478046,0.797590137,0.423527837,0.4845303,0.358287752,0.086284466,0.48913309,0.037414663,0.085162811,0.181313008,0.231878951,0.809400439,0.184167877,0.036334176,0.223992109,0.627521753,0.670434117,0.690596282,0.229958758,0.11797829,
0.494,0.511,0.617,0.394,0.654,0.413,0.357,0.318,0.659,0.483,0.2,0.412,0.613,0.333,0.602,0.224,0.697,0.368,0.655,0.626,0.617,0.409,0.147,0.467,1
0.463,0.562,0.373,0.666,0.463,0.533,0.607,0.428,0.746,0.587,0.133,0.922,0.947,0.556,0.505,0.036,0.256,0.159,0.43,0.684,0.678,0.803,0.598,0.353,1
0.30467554926872253,0.6140895485877991,0.6223919987678528,0.25029733777046204,0.4975871443748474,0.3088569641113281,0.5912387371063232,0.4597044289112091,0.3268281817436218,0.1578352004289627,0.4391370415687561,0.2175024002790451,0.18879833817481995,0.262082040309906,0.7350120544433594,0.3389751613140106,0.48014652729034424,0.39145657420158386,0.6883405447006226,0.47380536794662476,0.43177810311317444,0.8057444095611572,0.6600409746170044,0.5697560906410217,0
0.315568745,0.281063765,0.218634665,0.293885589,0.37626785,0.736418247,0.432133853,0.429548502,0.420352131,0.247260451,0.128020078,0.534406483,0.447681904,0.241353437,0.262168854,0.068080105,0.268825471,0.065510303,0.252796918,0.864896715,0.881068289,0.68538183,0.236972839,0.168745399,
0.355,0.794,0.491,0.298,0.328,0.262,0.856,0.555,0.348,0.137,0.333,0.431,0.307,0.222,0.797,0.329,0.127,0.287,0.573,0.572,0.56,0.878,0.88,0.7,1
0.408,0.382,0.097,0.132,0.159,0.889,0.502,0.472,0.269,0.091,0.433,0.039,0.104,0.222,0.149,0.847,0.117,0.025,0.117,0.742,0.748,0.829,0.316,0.075,1
0.475,0.671,0.423,0.397,0.287,0.398,0.649,0.478,0.466,0.306,0.4,0.255,0.434,0.111,0.649,0.19,0.26,0.248,0.544,0.898,0.883,0.746,0.274,0.601,1
0.461,0.734,0.44,0.243,0.426,0.602,0.44,0.484,0.362,0.17,0.267,0.176,0.295,0.111,0.48,0.322,0.468,0.205,0.489,0.797,0.79,0.624,0.209,0.39,1
0.298165649,0.237278745,0.160348803,0.189487487,0.351151526,0.818870783,0.569768906,0.541338503,0.269896865,0.079996102,0.191977218,0.248429641,0.245241642,0.20473966,0.178578228,0.170585006,0.136015013,0.02695711,0.155377209,0.881946623,0.879947484,0.772848725,0.266873449,0.116845548,
0.329450279,0.585447192,0.396544605,0.603687465,0.34764117,0.485139519,0.174495921,0.251507998,0.82980448,0.765389264,0.211205065,0.496302605,0.519568086,0.415666848,0.549936175,0.191273823,0.706352353,0.318335295,0.673003376,0.529719472,0.544420183,0.347760856,0.152136564,0.311924517,
0.26774388551712036,0.21642938256263733,0.08712226897478104,0.15159688889980316,0.22200655937194824,0.8850970268249512,0.47231167554855347,0.5451869964599609,0.23792403936386108,0.03887927532196045,0.3786141276359558,0.02873806096613407,0.08669286966323853,0.13231651484966278,0.10935190320014954,0.8394860029220581,0.0867268517613411,0.015940696001052856,0.10343223065137863,0.7529218196868896,0.7687442302703857,0.7841076254844666,0.23935650289058685,0.05818057060241699,0
0.302840829,0.438223898,0.256706983,0.290612906,0.339737862,0.674302757,0.451598585,0.501088142,0.422127992,0.172608048,0.262246042,0.231125802,0.305529296,0.280787438,0.343640447,0.327116817,0.30690524,0.10463243,0.305033058,0.736551762,0.739729881,0.586994767,0.232849583,0.23040919,
0.2695494592189789,0.4895353615283966,0.3861514925956726,0.6387506723403931,0.3140929937362671,0.5398129224777222,0.18022723495960236,0.2527574896812439,0.8158242106437683,0.8087552785873413,0.0928032323718071,0.742990255355835,0.7070382833480835,0.4792672097682953,0.44956454634666443,0.0913017988204956,0.7013702988624573,0.2468511015176773,0.5852006673812866,0.697150707244873,0.6885213255882263,0.3543901741504669,0.13340462744235992,0.2896251976490021,0
0.31,0.529,0.318,0.091,0.181,0.558,0.247,0.513,0.211,0.011,0.2,0.196,0.104,0.111,0.476,0.338,0.543,0.215,0.503,0.568,0.566,0.614,0.213,0.379,1
0.2933734655380249,0.22061017155647278,0.09794098883867264,0.15197479724884033,0.26606249809265137,0.8671913743019104,0.5516214966773987,0.5648871660232544,0.24315670132637024,0.03924619033932686,0.3836960196495056,0.04153141379356384,0.09801024943590164,0.14606335759162903,0.12512971460819244,0.7846141457557678,0.0800105407834053,0.017980055883526802,0.10458015650510788,0.7633066773414612,0.7762178778648376,0.8100728988647461,0.2791489064693451,0.07261106371879578,0
0.27425676584243774,0.7956360578536987,0.4974577724933624,0.46846193075180054,0.5153098106384277,0.3666849434375763,0.6025010347366333,0.36986398696899414,0.6587299704551697,0.39577409625053406,0.14560137689113617,0.8316285610198975,0.7713367342948914,0.4182373881340027,0.6658619046211243,0.04448607936501503,0.3254424035549164,0.324777215719223,0.5583946704864502,0.6725517511367798,0.7296687960624695,0.6587130427360535,0.43387266993522644,0.6466971635818481,0
0.348954409,0.519595981,0.342919439,0.514135599,0.375427365,0.581416607,0.257357538,0.324451178,0.747309685,0.611568689,0.26130864,0.400926888,0.435409129,0.406850249,0.447333515,0.238542378,0.58663553,0.212395608,0.565898776,0.580244362,0.579506576,0.460697323,0.198292613,0.267357469,
0.501,0.506,0.529,0.115,0.494,0.469,0.269,0.383,0.205,0.176,0.267,0.216,0.208,0.111,0.551,0.26,0.703,0.303,0.598,0.355,0.358,0.098,0.265,0.464,1
0.288,0.847,0.56,0.179,0.29,0.263,0.459,0.424,0.332,0.184,0.267,0.51,0.29,0.333,0.808,0.164,0.554,0.514,0.769,0.675,0.658,0.575,0.255,0.778,1
0.517,0.675,0.644,0.258,0.325,0.044,0.945,0.477,0.358,0.191,0.867,0.392,0.208,0.444,0.967,0.124,0.175,0.448,0.714,0.491,0.475,0.878,0.956,0.885,1
0.359,0.585,0.376,0.185,0.387,0.534,0.105,0.325,0.399,0.3,0.067,0.431,0.376,0.111,0.509,0.309,0.724,0.286,0.583,0.591,0.587,0.632,0.202,0.322,
0.273,0.612,0.604,0.228,0.776,0.316,0.742,0.399,0.428,0.254,0.267,0.392,0.266,0.333,0.71,0.068,0.329,0.296,0.541,0.315,0.312,0.738,0.595,0.502,
0.328867435,0.463244766,0.300822854,0.309499979,0.401947081,0.707339883,0.527641058,0.568245053,0.420782566,0.166704893,0.448728204,0.163176626,0.223632589,0.385059237,0.334778875,0.535755277,0.317032337,0.114575937,0.320401311,0.647469759,0.576624393,0.629416347,0.33940661,0.225680172,
0.266,0.202,0.276,0.295,0.342,0.643,0.448,0.27,0.568,0.454,0.033,0.863,0.942,0.444,0.331,0.054,0.321,0.101,0.329,0.689,0.69,0.78,0.288,0.215,1
0.2866103947162628,0.45782583951950073,0.297964870929718,0.4383904039859772,0.33930495381355286,0.6243152022361755,0.31102362275123596,0.4237801432609558,0.6359237432479858,0.4104808270931244,0.12090343981981277,0.6473693251609802,0.6103570461273193,0.4066552221775055,0.3990209102630615,0.07843845337629318,0.4693586528301239,0.14515650272369385,0.38509997725486755,0.8048837184906006,0.7986676692962646,0.28493356704711914,0.10381228476762772,0.2593557834625244,0
0.481,0.781,0.621,0.367,0.383,0.223,0.639,0.525,0.399,0.229,0.667,0.235,0.214,0.333,0.83,0.093,0.44,0.475,0.741,0.505,0.494,0.5,0.602,0.752,1
0.2679690718650818,0.4326649606227875,0.20222167670726776,0.16696515679359436,0.3298933207988739,0.7066357731819153,0.5831719636917114,0.5867819786071777,0.2773667275905609,0.051016151905059814,0.3203195035457611,0.14849023520946503,0.1994454264640808,0.1924377977848053,0.29679247736930847,0.44967353343963623,0.15027134120464325,0.0601702518761158,0.21809734404087067,0.7848203182220459,0.7962912321090698,0.5547789335250854,0.1964394450187683,0.20641611516475677,0
0.288,0.225,0.204,0.166,0.26,0.75,0.571,0.511,0.311,0.075,0.367,0.039,0.093,0.222,0.24,0.692,0.144,0.047,0.194,0.865,0.866,0.722,0.218,0.118,1
0.361,0.496,0.307,0.167,0.376,0.698,0.583,0.445,0.307,0.151,0.133,0.412,0.295,0.222,0.344,0.13,0.222,0.09,0.303,0.647,0.648,0.746,0.231,0.251,1
0.307781667,0.73411113,0.596238017,0.542169452,0.354188472,0.38681218,0.482422829,0.434051692,0.565732896,0.429458439,0.150130346,0.77834934,0.72424835,0.438316852,0.696241379,0.035969928,0.60789454,0.372718155,0.618696451,0.79093194,0.707228243,0.436628252,0.206059158,0.620458245,
0.32802924513816833,0.4502466320991516,0.2602725327014923,0.25932708382606506,0.35836726427078247,0.6621900200843811,0.5263023972511292,0.5004506707191467,0.4102754592895508,0.139237642288208,0.37785306572914124,0.14567363262176514,0.20151501893997192,0.25285494327545166,0.3690015375614166,0.525779664516449,0.24223610758781433,0.1003878191113472,0.3060482442378998,0.6508976817131042,0.6455543637275696,0.6625012159347534,0.2874077260494232,0.2397252470254898,0
0.397,0.771,0.486,0.372,0.235,0.322,0.535,0.555,0.403,0.199,0.367,0.333,0.237,0.222,0.738,0.247,0.42,0.377,0.666,0.312,0.308,0.976,0.908,0.702,1
0.415,0.425,0.253,0.342,0.344,0.585,0.346,0.348,0.616,0.405,0.0,0.627,0.416,0.556,0.43,0.038,0.394,0.164,0.427,0.842,0.836,0.156,0.12,0.272,
0.2269366830587387,0.8217383623123169,0.44508498907089233,0.2961755096912384,0.2953689396381378,0.41199859976768494,0.36795082688331604,0.5373311638832092,0.4851991534233093,0.14248883724212646,0.5064475536346436,0.09049174189567566,0.20379160344600677,0.315748393535614,0.6661016345024109,0.7561854124069214,0.5210478901863098,0.394106924533844,0.5887982845306396,0.44528770446777344,0.4463411569595337,0.10854782909154892,0.09000396728515625,0.5120014548301697,0
0.197,0.611,0.478,0.194,0.277,0.25,0.73,0.405,0.285,0.218,0.333,0.49,0.283,0.222,0.77,0.17,0.232,0.308,0.604,0.56,0.55,0.992,0.916,0.699,1
0.203876764,0.914951503,0.691581309,0.308198571,0.355797291,0.235338256,0.487727135,0.565605342,0.390594363,0.179951981,0.507190406,0.302708775,0.362077177,0.391625524,0.816966295,0.302320898,0.702291191,0.683983862,0.799372256,0.497465283,0.475159317,0.189190358,0.185793445,0.74143362,
0.282,0.342,0.36,0.296,0.384,0.447,0.245,0.302,0.483,0.419,0.233,0.333,0.243,0.222,0.536,0.4,0.58,0.271,0.568,0.742,0.733,0.467,0.156,0.306,
0.135,0.342,0.166,0.253,0.272,0.77,0.385,0.583,0.411,0.068,0.467,0.078,0.11,0.333,0.247,0.353,0.285,0.072,0.246,0.602,0.608,0.575,0.266,0.184,
0.364,0.576,0.444,0.315,0.247,0.232,0.714,0.411,0.42,0.313,0.5,0.471,0.307,0.222,0.778,0.076,0.218,0.309,0.608,0.523,0.513,0.984,0.894,0.72,1
0.269257933,0.674827576,0.36871931,0.404508293,0.27422747,0.518721759,0.262951583,0.461717993,0.60122329,0.280262262,0.39892751,0.099445,0.254181594,0.309458852,0.556173861,0.746587157,0.500337899,0.296050102,0.535438001,0.479800612,0.444763213,0.319649935,0.156469285,0.361786932,
0.2960892617702484,0.5275558233261108,0.36927464604377747,0.4064669907093048,0.2785399854183197,0.5929925441741943,0.27493566274642944,0.3635283410549164,0.5354289412498474,0.4003147482872009,0.2882421314716339,0.24994850158691406,0.3308059275150299,0.2855902910232544,0.45628786087036133,0.40979716181755066,0.5522800087928772,0.23108913004398346,0.5288712978363037,0.5954117178916931,0.5719875693321228,0.5206496119499207,0.26830342411994934,0.2753458023071289,0
0.28654783964157104,0.41889435052871704,0.25992831587791443,0.24331746995449066,0.323538213968277,0.6793035864830017,0.46272289752960205,0.5117923021316528,0.34834182262420654,0.13214735686779022,0.2331726998090744,0.31986933946609497,0.33962565660476685,0.23497088253498077,0.3382973372936249,0.21991769969463348,0.26899081468582153,0.09427470713853836,0.2974715530872345,0.798354983329773,0.8024468421936035,0.5304657220840454,0.21309038996696472,0.22660930454730988,0
0.29274919629096985,0.22644604742527008,0.09881814569234848,0.15476302802562714,0.26188045740127563,0.8660969734191895,0.542499303817749,0.5598471164703369,0.24838319420814514,0.04046379774808884,0.39998289942741394,0.03664037957787514,0.09204573184251785,0.14621444046497345,0.126909077167511,0.813861072063446,0.0827396959066391,0.018722301349043846,0.10804632306098938,0.7458606362342834,0.7589131593704224,0.8093200325965881,0.2806934416294098,0.07278646528720856,0
0.405,0.555,0.318,0.086,0.297,0.714,0.341,0.442,0.27,0.087,0.133,0.294,0.162,0.111,0.342,0.207,0.455,0.132,0.368,0.617,0.618,0.754,0.23,0.271,1
0.257,0.683,0.481,0.289,0.254,0.532,0.238,0.327,0.472,0.385,0.133,0.49,0.445,0.333,0.532,0.125,0.691,0.294,0.596,0.683,0.68,0.78,0.564,0.447,1
0.346,0.563,0.388,0.319,0.308,0.434,0.123,0.337,0.496,0.399,0.167,0.412,0.573,0.333,0.595,0.377,0.718,0.358,0.654,0.701,0.692,0.459,0.148,0.322,1
0.337,0.753,0.448,0.306,0.27,0.548,0.073,0.46,0.345,0.25,0.333,0.294,0.376,0.111,0.532,0.689,0.815,0.327,0.625,0.024,0.03,0.0,0.059,0.334,1
0.200185403,0.796441257,0.415714413,0.304686457,0.250639886,0.49562192,0.329812258,0.606082737,0.437575728,0.120424107,0.418141693,0.061503548,0.226246774,0.268246055,0.630508661,0.780767858,0.452845484,0.326389313,0.518116295,0.542655945,0.470901459,0.265535593,0.127155945,0.455845565,
0.26794275641441345,0.7330371737480164,0.44946789741516113,0.3176574110984802,0.3108317255973816,0.45765528082847595,0.3743151128292084,0.4754752218723297,0.46567419171333313,0.20829245448112488,0.4404371678829193,0.1459411084651947,0.23821203410625458,0.28947895765304565,0.6230933666229248,0.5844545960426331,0.5311620831489563,0.3430703580379486,0.5836847424507141,0.5046825408935547,0.49059733748435974,0.2788926959037781,0.18526466190814972,0.45049619674682617,0
0.31406599283218384,0.5378164649009705,0.4329138398170471,0.6374513506889343,0.37194257974624634,0.48250216245651245,0.23846422135829926,0.2654361426830292,0.8277379274368286,0.800071120262146,0.13951179385185242,0.6714819669723511,0.6242178082466125,0.5027879476547241,0.5295265316963196,0.13533419370651245,0.6991097927093506,0.2979872524738312,0.6200288534164429,0.6125240325927734,0.5789095163345337,0.42576688528060913,0.17920106649398804,0.3530578911304474,0
0.3010314106941223,0.4787856340408325,0.3100409507751465,0.2660139799118042,0.3523678183555603,0.6174286603927612,0.47928956151008606,0.4940885305404663,0.38943517208099365,0.1645432561635971,0.2590870261192322,0.33235377073287964,0.3375617563724518,0.25698965787887573,0.41386333107948303,0.22431868314743042,0.3123934268951416,0.13020770251750946,0.3612770736217499,0.753891110420227,0.7527901530265808,0.5416980385780334,0.23848268389701843,0.28422093391418457,0
0.217,0.408,0.209,0.174,0.31,0.744,0.478,0.495,0.288,0.101,0.3,0.137,0.237,0.222,0.284,0.429,0.235,0.074,0.265,0.927,0.925,0.73,0.23,0.188,1
0.39093726873397827,0.4609375,0.3020608127117157,0.2571678161621094,0.462294340133667,0.5971524715423584,0.6733827590942383,0.5156965255737305,0.4298439025878906,0.14168746769428253,0.45350193977355957,0.16346029937267303,0.17828115820884705,0.27721717953681946,0.4334966242313385,0.52660071849823,0.20439238846302032,0.1164989173412323,0.31872689723968506,0.603375256061554,0.5861745476722717,0.7972707152366638,0.42841044068336487,0.3123514950275421,0
0.377,0.425,0.212,0.199,0.303,0.757,0.378,0.541,0.334,0.071,0.2,0.216,0.456,0.111,0.276,0.349,0.33,0.084,0.289,0.988,0.985,0.722,0.227,0.15,1
0.28085124492645264,0.46465298533439636,0.29667994379997253,0.23323208093643188,0.30047929286956787,0.6561728715896606,0.43395450711250305,0.4739893674850464,0.31794726848602295,0.1377926468849182,0.27419033646583557,0.23084034025669098,0.270917147397995,0.19906321167945862,0.3876234292984009,0.2776277959346771,0.31964826583862305,0.11165910959243774,0.3658629357814789,0.7498147487640381,0.7478117346763611,0.6106070280075073,0.2725766599178314,0.24045123159885406,0
0.483,0.65,0.274,0.522,0.005,0.487,0.269,0.558,0.881,0.321,0.433,0.059,0.197,0.0,0.565,1.0,0.484,0.266,0.561,0.248,0.253,0.484,0.449,0.457,1
0.3345341086387634,0.24226585030555725,0.15723861753940582,0.19667357206344604,0.3610796332359314,0.7982564568519592,0.5981059074401855,0.5522210001945496,0.30081501603126526,0.0803079903125763,0.22794689238071442,0.26634925603866577,0.2699655592441559,0.20980019867420197,0.20007707178592682,0.2267448902130127,0.12195061147212982,0.0315789058804512,0.14659318327903748,0.8517032861709595,0.8549218773841858,0.7773680090904236,0.2909877598285675,0.1297314465045929,0
0.364,0.878,0.868,0.253,0.363,0.22,0.361,0.557,0.279,0.098,0.367,0.157,0.133,0.111,0.853,0.318,0.909,0.775,0.907,0.412,0.402,0.041,0.249,0.791,1
0.375,0.257,0.234,0.287,0.509,0.807,0.615,0.543,0.345,0.142,0.2,0.275,0.272,0.222,0.196,0.285,0.129,0.035,0.156,1.0,1.0,0.738,0.23,0.116,
0.412,0.628,0.734,0.366,0.041,0.211,0.329,0.593,0.205,0.151,0.7,0.118,0.221,0.0,0.807,0.508,0.823,0.682,0.848,0.0,0.0,0.14,0.184,0.719,1
0.439,0.61,0.354,0.307,0.232,0.484,0.467,0.546,0.466,0.155,0.267,0.235,0.248,0.111,0.559,0.515,0.37,0.242,0.517,0.487,0.482,0.606,0.163,0.387,1
0.21117213368415833,0.7180183529853821,0.4293421506881714,0.25065553188323975,0.22084860503673553,0.522666871547699,0.28428739309310913,0.485047847032547,0.309959352016449,0.13721278309822083,0.37843137979507446,0.13315358757972717,0.2421015053987503,0.1981988251209259,0.5653514862060547,0.508930504322052,0.5696291923522949,0.3000771999359131,0.5757399797439575,0.621767520904541,0.613569974899292,0.21768684685230255,0.1632361114025116,0.37739187479019165,0
0.22436381876468658,0.8035011291503906,0.45795539021492004,0.3010397255420685,0.2653132975101471,0.4286141097545624,0.32287663221359253,0.4969676733016968,0.4520741105079651,0.16576331853866577,0.504876434803009,0.08548935502767563,0.1968948096036911,0.276577353477478,0.6476627588272095,0.7700211405754089,0.5653268098831177,0.40831249952316284,0.621889054775238,0.4394133388996124,0.43664300441741943,0.14947263896465302,0.12402723729610443,0.480978786945343,0
0.328,0.529,0.159,0.363,0.098,0.698,0.386,0.507,0.51,0.245,0.667,0.039,0.157,0.111,0.351,0.8,0.278,0.106,0.33,0.415,0.421,0.829,0.634,0.305,1
0.377,0.516,0.28,0.108,0.208,0.72,0.61,0.519,0.221,0.02,0.4,0.059,0.047,0.111,0.329,0.855,0.174,0.078,0.273,0.668,0.669,0.754,0.238,0.243,1
0.3440062999725342,0.25826841592788696,0.15877126157283783,0.2607957422733307,0.33435192704200745,0.8016461730003357,0.49997955560684204,0.5090720057487488,0.40167033672332764,0.13364484906196594,0.2690007984638214,0.18528905510902405,0.246356800198555,0.25309884548187256,0.20476040244102478,0.397686243057251,0.1648082435131073,0.03986222296953201,0.16815850138664246,0.7722721695899963,0.7732804417610168,0.7320849299430847,0.2578869163990021,0.12223733216524124,0
0.463,0.585,0.654,0.44,0.319,0.092,0.694,0.397,0.44,0.433,0.833,0.137,0.318,0.444,0.905,0.124,0.417,0.541,0.779,0.299,0.289,0.852,0.894,0.898,1
0.284,0.346,0.051,0.11,0.216,1.0,0.471,0.501,0.25,0.041,0.433,0.02,0.058,0.111,0.042,0.893,0.106,0.007,0.033,0.777,0.787,0.78,0.277,0.063,
0.297094673,0.455970496,0.283050567,0.288956165,0.356567383,0.667356849,0.491180837,0.542977273,0.394537836,0.146528229,0.279543966,0.22189112,0.300169051,0.303148597,0.354100764,0.351869047,0.294946373,0.114134893,0.301080793,0.741407752,0.715611935,0.580195069,0.250859201,0.247768268,
0.3340841233730316,0.2764750123023987,0.1933203488588333,0.22115637362003326,0.37766891717910767,0.7547824382781982,0.5786837339401245,0.5248934626579285,0.3352859616279602,0.11154749244451523,0.19713544845581055,0.37945568561553955,0.33640697598457336,0.22852766513824463,0.2471194565296173,0.14438195526599884,0.16000089049339294,0.04437099024653435,0.1903444081544876,0.8548398017883301,0.8556382656097412,0.7532132863998413,0.2894339859485626,0.16244396567344666,0
0.475,0.899,0.892,0.321,0.498,0.108,0.679,0.569,0.377,0.141,0.433,0.176,0.144,0.222,0.957,0.334,0.635,0.778,0.909,0.395,0.382,0.467,0.595,0.881,1
0.191,0.497,0.411,0.698,0.392,0.554,0.022,0.21,0.859,0.858,0.167,0.451,0.416,0.556,0.473,0.248,0.831,0.287,0.588,0.647,0.643,0.098,0.099,0.283,
0.317,0.833,0.628,0.041,0.266,0.28,0.523,0.482,0.051,0.004,0.367,0.137,0.104,0.0,0.789,0.458,0.553,0.486,0.751,0.484,0.475,0.533,0.495,0.726,1
0.373,0.665,0.707,0.439,0.636,0.089,0.829,0.175,0.875,0.681,0.733,0.784,0.589,1.0,0.925,0.074,0.337,0.515,0.769,0.514,0.499,0.992,0.865,0.843,1
0.326,0.456,0.091,0.08,0.233,0.775,0.609,0.456,0.243,0.066,0.233,0.216,0.248,0.222,0.267,0.187,0.013,0.036,0.153,0.923,0.922,0.754,0.228,0.2,1
0.28995633125305176,0.573391854763031,0.5956569314002991,0.2784136235713959,0.7320671081542969,0.32738175988197327,0.7235459685325623,0.4360235929489136,0.49081239104270935,0.24906618893146515,0.33001378178596497,0.3803045451641083,0.3034346103668213,0.41898903250694275,0.7221083641052246,0.14680230617523193,0.3507847785949707,0.28890615701675415,0.515343427658081,0.43184608221054077,0.34571924805641174,0.8137967586517334,0.6891247034072876,0.5098157525062561,0
0.317,0.62,0.256,0.351,0.164,0.646,0.237,0.476,0.413,0.27,0.3,0.255,0.307,0.333,0.417,0.599,0.499,0.177,0.449,0.186,0.194,0.098,0.096,0.26,
0.288,0.155,0.248,0.31,0.25,0.675,0.488,0.468,0.448,0.245,0.067,0.412,0.283,0.222,0.292,0.156,0.26,0.079,0.28,0.714,0.716,0.435,0.156,0.196,1
0.2945851683616638,0.3246805965900421,0.14661256968975067,0.21660688519477844,0.2621704339981079,0.8081969618797302,0.45376119017601013,0.5137970447540283,0.3422142565250397,0.08177800476551056,0.4271397888660431,0.04303785413503647,0.11267223954200745,0.19062857329845428,0.19809947907924652,0.8272895812988281,0.15933294594287872,0.042474448680877686,0.18417221307754517,0.6459325551986694,0.6523045301437378,0.7026813626289368,0.25010770559310913,0.1112031638622284,0
0.517,0.735,0.927,0.009,0.488,0.1,0.514,0.394,0.069,0.076,0.567,0.196,0.214,0.0,0.93,0.246,0.818,0.854,0.942,0.042,0.036,0.246,0.325,0.848,1
0.267915636,0.346463978,0.168821037,0.160248935,0.274336308,0.779000521,0.564844131,0.604465663,0.222101882,0.040420838,0.332420379,0.072477423,0.136758551,0.178460211,0.236947551,0.594552696,0.13100642,0.039228324,0.162318051,0.79451704,0.790758967,0.693842709,0.244594738,0.152794167,
0.472,0.615,0.445,0.286,0.454,0.61,0.25,0.387,0.396,0.315,0.4,0.137,0.301,0.333,0.448,0.82,0.649,0.244,0.517,0.373,0.376,0.026,0.026,0.285,1
0.2387971431016922,0.9148234128952026,0.7328174114227295,0.286430686712265,0.3893657922744751,0.17725670337677002,0.46665897965431213,0.5181756019592285,0.422025203704834,0.19098573923110962,0.48613566160202026,0.3056274950504303,0.3139098882675171,0.31352323293685913,0.889083743095398,0.30188336968421936,0.7285637855529785,0.7377015948295593,0.8292985558509827,0.4696640074253082,0.4416758716106415,0.12516120076179504,0.19152861833572388,0.8104225397109985,0
0.37,0.517,0.316,0.309,0.226,0.501,0.554,0.453,0.362,0.261,0.2,0.373,0.462,0.222,0.525,0.534,0.256,0.171,0.44,0.52,0.517,0.033,0.047,0.399,1
0.335,0.637,0.541,0.321,0.136,0.169,0.651,0.574,0.28,0.135,0.833,0.137,0.139,0.111,0.847,0.601,0.36,0.449,0.725,0.299,0.292,1.0,1.0,0.818,1
0.3415929675102234,0.5036253333091736,0.36675333976745605,0.3720311224460602,0.4243638515472412,0.5520736575126648,0.49301302433013916,0.4213336110115051,0.5488103032112122,0.32735657691955566,0.19848093390464783,0.5641415119171143,0.4767986536026001,0.33832934498786926,0.4874894320964813,0.10599452257156372,0.3832100033760071,0.17134353518486023,0.43530789017677307,0.7422608733177185,0.7251864671707153,0.63450026512146,0.30289867520332336,0.3471848964691162,0
0.31,0.556,0.429,0.796,0.357,0.576,0.31,0.623,0.599,0.477,0.167,0.49,0.503,0.222,0.466,0.107,0.58,0.218,0.512,0.662,0.658,0.394,0.223,0.291,
0.2187366485595703,0.9282676577568054,0.7582398056983948,0.3014592230319977,0.3572522699832916,0.16138623654842377,0.40183472633361816,0.5068616271018982,0.42908093333244324,0.2108413130044937,0.4896834194660187,0.2904997766017914,0.32338863611221313,0.3182711899280548,0.90034419298172,0.3377186954021454,0.7828433513641357,0.7893051505088806,0.8586937785148621,0.4395652711391449,0.41462329030036926,0.08651226758956909,0.16295355558395386,0.825922966003418,0
0.3206319510936737,0.3981260359287262,0.23015914857387543,0.2660447061061859,0.3199115991592407,0.7184416055679321,0.46341368556022644,0.515210747718811,0.3904305398464203,0.1380184143781662,0.35111719369888306,0.147390678524971,0.22572994232177734,0.2557215094566345,0.30934515595436096,0.5156374573707581,0.24692881107330322,0.08598869293928146,0.26265770196914673,0.6869538426399231,0.6880365014076233,0.5908271670341492,0.24298694729804993,0.19514834880828857,0
